Date	Open	High	Low	Close	Volume	Date
2002/01/01 	4.371098518371582	4.371098518371582	4.371098518371582	4.371098518371582	0	2002/01/01 
2002/01/02 	4.346949168369342	4.371098518371582	4.346949168369342	4.371098518371582	57800	2002/01/02 
2002/01/03 	4.371098518371582	4.371098518371582	4.371098518371582	4.371098518371582	0	2002/01/03 
2002/01/04 	4.298649685312008	4.395248651426676	4.298649685312008	4.371098518371582	84192	2002/01/04 
2002/01/07 	4.371098518371582	4.4435481344840095	4.298649685312008	4.371098518371582	245650	2002/01/07 
2002/01/08 	4.371098632580174	4.564296961383845	4.2986497976276485	4.540146827697754	549054	2002/01/08 
2002/01/09 	4.491848650351798	4.491848650351798	4.443549156188965	4.443549156188965	141951	2002/01/09 
2002/01/10 	4.491847515106201	4.5401466055356625	4.491847515106201	4.491847515106201	147497	2002/01/10 
2002/01/11 	4.491847734904883	4.540146827697754	4.443548250585574	4.540146827697754	107950	2002/01/11 
2002/01/14 	4.5401466055356625	4.5401466055356625	4.467697382601843	4.491847515106201	47598	2002/01/14 
2002/01/15 	4.4435484425295755	4.4435484425295755	4.419398307800293	4.419398307800293	18325	2002/01/15 
2002/01/16 	4.395248651426676	4.395248651426676	4.346949168369342	4.371098518371582	87088	2002/01/16 
2002/01/17 	4.298649685312008	4.395248651426676	4.298649685312008	4.371098518371582	90100	2002/01/17 
2002/01/18 	4.395248956123917	4.419398307800293	4.371098821394634	4.419398307800293	62050	2002/01/18 
2002/01/21 	4.298648898485849	4.491846795352175	4.298648898485849	4.467696666717529	72250	2002/01/21 
2002/01/22 	4.419399017581031	4.443549156188965	4.419399017581031	4.443549156188965	68852	2002/01/22 
2002/01/23 	4.467698511743865	4.491848650351798	4.443549156188965	4.443549156188965	42316	2002/01/23 
2002/01/24 	4.4918479689946595	4.588446551141013	4.4918479689946595	4.564297199249268	69700	2002/01/24 
2002/01/25 	4.588445663452148	4.636745140944451	4.564296316232379	4.588445663452148	48450	2002/01/25 
2002/01/28 	4.588445903467867	4.636745383486653	4.588445903467867	4.612596035003662	29041	2002/01/28 
2002/01/29 	4.41939749222909	4.612595793724681	4.41939749222909	4.588445663452148	73100	2002/01/29 
2002/01/30 	4.588445663452148	4.588445663452148	4.564296316232379	4.588445663452148	28900	2002/01/30 
2002/01/31 	4.588445663452148	4.588445663452148	4.588445663452148	4.588445663452148	0	2002/01/31 
2002/02/01 	4.612596705661276	4.733345031738281	4.612596705661276	4.733345031738281	39046	2002/02/01 
2002/02/04 	4.7333447262335575	4.7333447262335575	4.68504524230957	4.68504524230957	22100	2002/02/04 
2002/02/05 	4.636745758385583	4.68504524230957	4.540146790537609	4.68504524230957	32300	2002/02/05 
2002/02/06 	4.7333447262335575	4.7333447262335575	4.540146790537609	4.68504524230957	56100	2002/02/06 
2002/02/07 	4.68504524230957	4.68504524230957	4.68504524230957	4.68504524230957	0	2002/02/07 
2002/02/08 	4.68504524230957	4.68504524230957	4.68504524230957	4.68504524230957	0	2002/02/08 
2002/02/11 	4.68504524230957	4.68504524230957	4.68504524230957	4.68504524230957	0	2002/02/11 
2002/02/12 	4.68504524230957	4.68504524230957	4.68504524230957	4.68504524230957	0	2002/02/12 
2002/02/13 	4.68504524230957	4.68504524230957	4.68504524230957	4.68504524230957	0	2002/02/13 
2002/02/14 	4.68504524230957	4.68504524230957	4.68504524230957	4.68504524230957	0	2002/02/14 
2002/02/15 	4.68504524230957	4.68504524230957	4.68504524230957	4.68504524230957	0	2002/02/15 
2002/02/18 	4.733344606212098	4.8299431800842285	4.733344606212098	4.8299431800842285	47600	2002/02/18 
2002/02/19 	4.878242109677963	4.878242109677963	4.805793285369873	4.805793285369873	25500	2002/02/19 
2002/02/20 	4.805794364918994	4.926543085100818	4.805794364918994	4.902393341064453	94350	2002/02/20 
2002/02/21 	4.950692452996382	5.071441173553467	4.9265431004114335	5.071441173553467	67150	2002/02/21 
2002/02/22 	5.409536838531494	5.409536838531494	5.409536838531494	5.409536838531494	493878	2002/02/22 
2002/02/25 	5.74763323352535	5.74763323352535	5.119740320063204	5.409536838531494	274674	2002/02/25 
2002/02/26 	5.409537199586835	5.409537199586835	5.071441173553467	5.071441173553467	109650	2002/02/26 
2002/02/27 	4.998990302728106	5.0231404304504395	4.854092277078489	5.0231404304504395	129200	2002/02/27 
2002/02/28 	5.0231404304504395	5.0231404304504395	5.0231404304504395	5.0231404304504395	0	2002/02/28 
2002/03/01 	4.974842588634267	5.095590917664883	4.974842588634267	5.071441173553467	80769	2002/03/01 
2002/03/04 	5.071440678756502	5.216339129287933	5.071440678756502	5.143889904022217	119017	2002/03/04 
2002/03/05 	5.216340065002441	5.216340065002441	5.168040572827932	5.216340065002441	98614	2002/03/05 
2002/03/06 	5.216338871866494	5.216338871866494	5.143889650176079	5.192188739776611	39258	2002/03/06 
2002/03/07 	5.119741080653424	5.216340065002441	5.119741080653424	5.216340065002441	53224	2002/03/07 
2002/03/08 	5.119739815552886	5.433686437110197	5.119739815552886	5.3129377365112305	98727	2002/03/08 
2002/03/11 	5.312938092229307	5.554435118069827	5.312938092229307	5.457836151123047	160994	2002/03/11 
2002/03/12 	5.457835772474508	5.457835772474508	5.337087463694624	5.385386943817139	46750	2002/03/12 
2002/03/13 	5.457837220936084	5.554436206817627	5.457837220936084	5.554436206817627	163201	2002/03/13 
2002/03/14 	5.554434945689025	5.602734036137032	5.457835981740175	5.5061354637146	54400	2002/03/14 
2002/03/15 	5.506135634596436	5.506135634596436	5.457836151123047	5.457836151123047	28901	2002/03/15 
2002/03/18 	5.409536050226301	5.409536050226301	5.337087224811672	5.361236572265625	102850	2002/03/18 
2002/03/19 	5.361237184176266	5.457836151123047	5.361237184176266	5.457836151123047	28073	2002/03/19 
2002/03/20 	5.457836323530616	5.481986066030178	5.361237353532372	5.409536838531494	108800	2002/03/20 
2002/03/21 	5.771783533524592	5.771783533524592	5.433687865992205	5.554436206817627	42202	2002/03/21 
2002/03/22 	5.554434997994868	5.651033571326964	5.554434997994868	5.602734088897705	136008	2002/03/22 
2002/03/25 	5.699333407396518	5.892531349101372	5.699333407396518	5.795932769775391	93500	2002/03/25 
2002/03/26 	5.795932769775391	5.892531349101372	5.578585085357429	5.795932769775391	148750	2002/03/26 
2002/03/27 	6.037428821370635	6.037428821370635	5.699332478491718	5.723482608795166	118152	2002/03/27 
2002/03/28 	5.795933214076222	5.795933214076222	5.60273486603485	5.651034355163574	137700	2002/03/28 
2002/03/29 	5.989129948331776	5.989129948331776	5.506135515565609	5.602734088897705	16150	2002/03/29 
2002/04/01 	5.747633724947498	5.747633724947498	5.651034355163574	5.651034355163574	37149	2002/04/01 
2002/04/02 	5.651033707326321	5.771782416305441	5.602734223734673	5.699333190917969	45715	2002/04/02 
2002/04/03 	5.69933405160886	5.747633934020996	5.457836988707121	5.747633934020996	75695	2002/04/03 
2002/04/04 	5.723483324240224	5.723483324240224	5.699333190917969	5.699333190917969	20401	2002/04/04 
2002/04/05 	5.699333190917969	5.699333190917969	5.699333190917969	5.699333190917969	0	2002/04/05 
2002/04/08 	5.69933405160886	5.795933424906642	5.69933405160886	5.747633934020996	126652	2002/04/08 
2002/04/09 	5.795933214076222	5.795933214076222	5.651034355163574	5.651034355163574	51936	2002/04/09 
2002/04/10 	5.554436057926303	5.554436057926303	5.457837074634177	5.5302863121032715	36555	2002/04/10 
2002/04/11 	5.699333190917969	5.699333190917969	5.457836164486161	5.699333190917969	86915	2002/04/11 
2002/04/12 	5.651033707326321	5.699333190917969	5.506135648077809	5.699333190917969	38658	2002/04/12 
2002/04/15 	5.699333407396518	6.0615791565666735	5.578585085357429	5.795932769775391	101158	2002/04/15 
2002/04/16 	5.675184056209856	5.795932769775391	5.675184056209856	5.795932769775391	44245	2002/04/16 
2002/04/17 	5.964979175561886	5.964979175561886	5.747631933743646	5.8925299644470215	51747	2002/04/17 
2002/04/18 	5.795932769775391	5.868381606388265	5.747633284349177	5.795932769775391	60351	2002/04/18 
2002/04/19 	5.675184245992383	5.916681289672852	5.675184245992383	5.916681289672852	152150	2002/04/19 
2002/04/22 	6.037429193460899	6.327225685119629	5.989129712930043	6.327225685119629	281350	2002/04/22 
2002/04/23 	6.737772222854746	6.761922359466553	6.665323379125263	6.761922359466553	1103645	2002/04/23 
2002/04/24 	7.19661831064023	7.220768451690673	7.05171981349691	7.220768451690674	1246349	2002/04/24 
2002/04/25 	7.486412616679589	7.534712098383816	6.761921174169027	7.051717281341553	960885	2002/04/25 
2002/04/26 	7.051717379744911	7.051717379744911	6.617022821393751	6.665322303771973	306000	2002/04/26 
2002/04/29 	6.617022382118498	6.617022382118498	6.375524986259344	6.44797420501709	149600	2002/04/29 
2002/04/30 	6.327227411351602	6.5204249946579385	6.327227411351602	6.3755269050598145	143658	2002/04/30 
2002/05/01 	6.3755269050598145	6.3755269050598145	6.3755269050598145	6.3755269050598145	0	2002/05/01 
2002/05/02 	6.4238238954859	6.4238238954859	5.940829900235328	6.037428855895996	170850	2002/05/02 
2002/05/03 	6.182326469880291	6.44797357955733	5.699332116539304	6.27892541885376	191251	2002/05/03 
2002/05/06 	6.182327068429673	6.182327068429673	5.892530584978632	5.989129543304443	133450	2002/05/06 
2002/05/07 	5.989129165514896	6.0857281177473235	5.795931652576414	5.844231128692627	203150	2002/05/07 
2002/05/08 	5.989129378065662	6.037428855895996	5.868380683489827	6.037428855895996	213572	2002/05/08 
2002/05/09 	6.182326084189129	6.278925027136168	6.10987687697885	6.134027004241943	141954	2002/05/09 
2002/05/10 	6.0857301087107345	6.182328701019287	6.037430616793209	6.182328701019287	64603	2002/05/10 
2002/05/13 	6.230626513143705	6.327225470935426	6.1098778159040545	6.206477165222168	172483	2002/05/13 
2002/05/14 	6.230628192936813	6.278927684854338	6.182328701019287	6.182328701019287	155558	2002/05/14 
2002/05/15 	6.18232830952821	6.592873573303223	6.18232830952821	6.592873573303223	354404	2002/05/15 
2002/05/16 	6.761921268528418	7.003417897366688	6.665322303771973	6.665322303771973	759050	2002/05/16 
2002/05/17 	6.665323082020135	6.88267038657335	6.665323082020135	6.713622570037842	416408	2002/05/17 
2002/05/20 	6.665323170392464	6.665323170392464	6.254777908325195	6.254777908325195	200600	2002/05/20 
2002/05/21 	5.892532169077033	6.447975937244854	5.892532169077033	5.940831661224365	188904	2002/05/21 
2002/05/22 	5.9408300641415375	6.182327068429673	5.9408300641415375	5.989129543304443	129200	2002/05/22 
2002/05/23 	5.989129378065662	6.134027811556664	5.989129378065662	6.037428855895996	71400	2002/05/23 
2002/05/24 	6.0374296380741	6.13402860624963	6.0374296380741	6.085729122161865	153006	2002/05/24 
