Price	Close	High	Low	Open	Volume	Date
Ticker	1735.TW	1735.TW	1735.TW	1735.TW	1735.TW	
Date						
2002/08/27 	11.800150871276855	11.86161166585858	11.492856487995757	11.86161166585858	202432	2002/08/27 
2002/08/28 	11.554314613342285	11.61577541691195	11.523585955126348	11.554314613342285	203995	2002/08/28 
2002/08/29 	11.615775108337402	11.615775108337402	11.523585649000827	11.554314306400453	115157	2002/08/29 
2002/08/30 	11.369937896728516	11.492858637093104	11.369937896728516	11.492858637093104	226082	2002/08/30 
2002/09/02 	11.062643051147461	11.308481055115362	10.755347725648885	11.308481055115362	290039	2002/09/02 
2002/09/03 	10.97045612335205	11.031916069591334	10.540242602169636	11.031916069591334	235013	2002/09/03 
2002/09/04 	10.816807746887207	10.84753640789218	10.47878114263366	10.47878114263366	71424	2002/09/04 
2002/09/05 	10.663156509399414	10.908995344879045	10.632427853667979	10.908995344879045	117515	2002/09/05 
2002/09/06 	10.663156509399414	10.663156509399414	10.663156509399414	10.663156509399414	0	2002/09/06 
2002/09/09 	10.755349159240723	10.755349159240723	10.540242402719914	10.601703219580846	141301	2002/09/09 
2002/09/10 	11.216290473937988	11.216290473937988	10.632427715173975	11.06264109479155	467038	2002/09/10 
2002/09/11 	10.97045612335205	11.154833346715941	10.97045612335205	11.12410468127328	71394	2002/09/11 
2002/09/12 	10.663156509399414	10.816805890547231	10.663156509399414	10.786078106600174	160637	2002/09/12 
2002/09/13 	10.632430076599121	10.663158738755024	10.509512812621834	10.601702286227779	141301	2002/09/13 
2002/09/16 	10.601699829101562	10.601699829101562	10.478779106475027	10.601699829101562	51867	2002/09/16 
2002/09/17 	10.97045612335205	10.97045612335205	10.478782655930353	10.601703420193573	65444	2002/09/17 
2002/09/18 	10.786078453063965	10.90899569529111	10.632428195196313	10.90899569529111	58007	2002/09/18 
2002/09/19 	10.693890571594238	10.755347894087391	10.601701972500909	10.724619232840816	41646	2002/09/19 
2002/09/20 	10.724618911743164	10.724618911743164	10.509512186965742	10.509512186965742	63957	2002/09/20 
2002/09/23 	10.724618911743164	10.724618911743164	10.60170165508343	10.60170165508343	28260	2002/09/23 
2002/09/24 	10.509511947631836	10.540240607258601	10.355862547006588	10.540240607258601	121965	2002/09/24 
2002/09/25 	10.079296112060547	10.509512176542218	9.894918919577053	10.509512176542218	144276	2002/09/25 
2002/09/26 	10.294405937194824	10.386591042836878	10.2022164726304	10.2022164726304	113784	2002/09/26 
2002/09/27 	10.14075756072998	10.448052900958183	9.864190882740036	10.448052900958183	96977	2002/09/27 
2002/09/30 	10.079296112060547	10.11002825949465	9.649083534716903	10.11002825949465	98410	2002/09/30 
2002/10/01 	10.048569679260254	10.079297471917489	9.987108863238037	9.987108863238037	16182	2002/10/01 
2002/10/02 	10.048569679260254	10.294407712641371	10.048569679260254	10.171486952381564	47596	2002/10/02 
2002/10/03 	9.987107276916504	10.048568083176473	9.925649957794478	10.048568083176473	17863	2002/10/03 
2002/10/04 	9.894917488098145	9.987106071003144	9.894917488098145	9.987106071003144	34215	2002/10/04 
2002/10/07 	9.679811477661133	9.987106775693904	9.433976982803802	9.987106775693904	168074	2002/10/07 
2002/10/08 	9.679811477661133	9.679811477661133	9.464705640822636	9.679811477661133	54854	2002/10/08 
2002/10/09 	9.679811477661133	9.833460870246403	9.679811477661133	9.833460870246403	18859	2002/10/09 
2002/10/10 	9.679811477661133	9.679811477661133	9.679811477661133	9.679811477661133	0	2002/10/10 
2002/10/11 	9.679811477661133	9.741272280836572	9.679811477661133	9.741272280836572	28261	2002/10/11 
2002/10/14 	9.372519493103027	9.526168940008114	9.249602202219307	9.526168940008114	162126	2002/10/14 
2002/10/15 	9.772001266479492	9.802732540881976	9.372516493858996	9.372516493858996	272190	2002/10/15 
2002/10/16 	9.772001266479492	9.925649792431665	9.52616589159564	9.925649792431665	178485	2002/10/16 
2002/10/17 	9.71054458618164	10.171485835390982	9.71054458618164	9.71054458618164	118990	2002/10/17 
2002/10/18 	10.017838478088379	10.140755720084426	9.833460435633299	9.956377677629346	226082	2002/10/18 
2002/10/21 	10.202217102050781	10.294406572302785	10.110028503583305	10.110028503583305	117504	2002/10/21 
2002/10/22 	10.171483993530273	10.325132501751469	10.01783810066219	10.294404718032846	101600	2002/10/22 
2002/10/23 	10.294405937194824	10.325133724552526	10.079295733570378	10.140756538992626	483404	2002/10/23 
2002/10/24 	10.294405937194824	10.478780507401302	10.079295733570378	10.294405937194824	252915	2002/10/24 
2002/10/25 	10.32513427734375	10.41732374684385	10.079296273199828	10.41732374684385	132259	2002/10/25 
2002/10/28 	10.448050498962402	10.601699877321797	10.355861046303637	10.355861046303637	237992	2002/10/28 
2002/10/29 	10.417323112487793	10.417323112487793	10.110027805481739	10.355862307517647	181530	2002/10/29 
2002/10/30 	10.14075756072998	10.294406974413207	10.110028898491723	10.294406974413207	123535	2002/10/30 
2002/10/31 	10.14075756072998	10.294406974413207	10.14075756072998	10.294406974413207	84782	2002/10/31 
2002/11/01 	10.110026359558105	10.171483668600832	10.110026359558105	10.171483668600832	118547	2002/11/01 
2002/11/04 	9.987107276916504	10.232945271249466	9.894918682880007	10.14075667721297	211212	2002/11/04 
2002/11/05 	10.079296112060547	10.140756919790725	9.92565019522665	10.140756919790725	49151	2002/11/05 
2002/11/06 	10.171483993530273	10.20221526438638	10.110026682524285	10.110026682524285	69908	2002/11/06 
2002/11/07 	10.079296112060547	10.263674176328546	10.079296112060547	10.1714855800868	91461	2002/11/07 
2002/11/08 	10.202217102050781	10.202217102050781	10.079296355407228	10.140757164621268	204516	2002/11/08 
2002/11/11 	10.601699829101562	10.878266442251212	10.294404560917904	10.294404560917904	529510	2002/11/11 
2002/11/12 	10.816807746887207	11.09337441377723	10.632429678365684	10.632429678365684	229066	2002/11/12 
2002/11/13 	11.062643051147461	11.124102988031696	10.509512337034547	11.062643051147461	791736	2002/11/13 
2002/11/14 	10.724618911743164	11.06264289318032	10.540240847292294	11.06264289318032	714658	2002/11/14 
2002/11/15 	10.847536087036133	11.031914150103994	10.693890171202337	10.816807426940075	589006	2002/11/15 
2002/11/18 	10.816807746887207	11.185563883930255	10.816807746887207	11.154831735787175	383166	2002/11/18 
2002/11/19 	10.448050498962402	10.6938884581962	10.171483884554831	10.6938884581962	499763	2002/11/19 
2002/11/20 	10.294405937194824	10.386591042836878	9.833461229726128	10.386591042836878	1045629	2002/11/20 
2002/11/21 	10.017838478088379	10.232944305419764	9.987106334290056	10.232944305419764	194847	2002/11/21 
2002/11/22 	10.079296112060547	10.294406323762649	10.017839663252904	10.202216855736395	214185	2002/11/22 
2002/11/25 	10.14075756072998	10.14075756072998	9.83346222050178	10.017840296423262	330200	2002/11/25 
2002/11/26 	9.987107276916504	10.202216611688455	9.987107276916504	10.079295870953	157665	2002/11/26 
2002/11/27 	10.017838478088379	10.017838478088379	9.833460435633299	9.864189092294009	126576	2002/11/27 
2002/11/28 	9.894917488098145	10.110026796896285	9.894917488098145	10.110026796896285	63343	2002/11/28 
2002/11/29 	9.956377983093262	9.987106640696734	9.89491805253303	9.89491805253303	37190	2002/11/29 
2002/12/02 	9.956377983093262	9.956377983093262	9.956377983093262	9.956377983093262	0	2002/12/02 
2002/12/03 	10.202217102050781	10.202217102050781	10.017839905115828	10.079296355407228	162273	2002/12/03 
2002/12/04 	10.171483993530273	10.232943919889374	10.079294539883808	10.14075533802728	166588	2002/12/04 
2002/12/05 	10.540240287780762	10.724618342444222	10.20221632428706	10.29440578751102	1161722	2002/12/05 
2002/12/06 	11.062643051147461	11.216292457465789	10.5709731457033	10.69389040411821	2228397	2002/12/06 
2002/12/09 	11.400667190551758	11.677231180201641	11.062640661938204	11.369935921069922	1550285	2002/12/09 
2002/12/10 	11.216290473937988	11.36993636594696	10.816805749651587	11.06264109479155	603029	2002/12/10 
2002/12/11 	11.431396484375	11.677231833652849	11.093372552198815	11.462125140223398	1338644	2002/12/11 
2002/12/12 	11.339207649230957	11.554313466090903	11.12410096058665	11.523584810926078	406204	2002/12/12 
2002/12/13 	11.646504402160645	12.107449108678589	11.554314937786373	11.646504402160645	2408091	2002/12/13 
2002/12/16 	11.431396484375	11.646503177804451	11.21629066272993	11.646503177804451	589068	2002/12/16 
2002/12/17 	11.124099731445312	11.615772980089936	11.124099731445312	11.462123618752544	242532	2002/12/17 
2002/12/18 	11.031912803649902	11.277747285121077	10.908995562914315	11.12410138803989	291541	2002/12/18 
2002/12/19 	11.27774715423584	11.27774715423584	11.001184019628752	11.031912675617727	263270	2002/12/19 
2002/12/20 	11.093378067016602	11.523590795961487	10.909000809561016	11.49286299662185	330200	2002/12/20 
2002/12/23 	11.093378067016602	11.093378067016602	10.878272138436566	10.939729480685466	426956	2002/12/23 
2002/12/24 	11.001184463500977	11.031913120729781	10.786078632192819	11.031913120729781	261072	2002/12/24 
2002/12/25 	10.847536087036133	10.878268234270196	10.755347491394454	10.786079638628518	102629	2002/12/25 
2002/12/26 	10.908997535705566	10.908997535705566	10.724619461798131	10.755348123700726	108633	2002/12/26 
2002/12/27 	11.031912803649902	11.031912803649902	10.755346178695548	10.908995562914315	254345	2002/12/27 
