Open	High	Low	Close	Volume	Date
FBCG	FBCG	FBCG	FBCG	FBCG	
20.368885021724168	20.458747903796734	20.15920623318118	20.398839950561523	99500	2020/06/05 
20.6384735565786	20.6384735565786	20.3289469113541	20.568580627441406	69600	2020/06/08 
20.47871768825786	20.758291308459828	20.418809735514397	20.658443450927734	54000	2020/06/09 
21.966446642217623	21.966446642217623	20.718353083000714	20.977956771850586	116900	2020/06/10 
20.468731329897924	20.5486092296419	19.74284093978001	19.769798278808594	114700	2020/06/11 
20.368885307893834	20.368885307893834	19.610044239975103	19.96949577331543	35300	2020/06/12 
19.769799873956913	20.3389320980481	19.620029037907447	20.244075775146484	39200	2020/06/15 
22.675361072085657	22.675361072085657	20.488702700886034	20.598533630371094	92200	2020/06/16 
20.758293141960166	20.888094035109066	20.65844527560889	20.76827621459961	68100	2020/06/17 
20.818201065063477	20.818201065063477	20.708368221817402	20.818201065063477	37900	2020/06/18 
21.1277277121003	21.1277277121003	20.668430194395338	20.848154067993164	64800	2020/06/19 
20.788247462545375	21.077806102541214	20.76827750714433	21.063827514648438	69500	2020/06/22 
21.267515216305902	21.43725603033673	21.18663937174973	21.227577209472656	91300	2020/06/23 
21.227575698371563	21.287483656576736	20.56858244479571	20.688398361206055	61400	2020/06/24 
20.71834935375587	20.90806007385254	20.47871566205237	20.90806007385254	116300	2020/06/25 
20.95798529111566	20.987940219953014	20.398839950561523	20.398839950561523	87100	2020/06/26 
20.428792502136353	20.56858026236913	20.039387958460974	20.539623260498047	41600	2020/06/29 
20.668428211378654	21.02787782852683	20.668428211378654	20.9979248046875	56300	2020/06/30 
21.11774244008148	21.33740812325443	20.997926526023157	21.257530212402344	109200	2020/07/01 
21.606994761291713	21.646934668714245	21.422277450561523	21.422277450561523	102100	2020/07/02 
21.89655109495894	22.076276850752	21.766748313801994	21.956459045410156	108600	2020/07/06 
22.06629388431556	22.226049703025932	21.796705226076963	21.82666015625	110100	2020/07/07 
21.966447651901916	22.216066375218986	21.93649271950557	22.196096420288086	85800	2020/07/08 
22.465683073360104	22.465683073360104	21.926505765468477	22.33588218688965	265900	2020/07/09 
22.415758065860143	22.5455589405808	22.16613938764094	22.525588989257812	96300	2020/07/10 
22.914997786103385	23.284432401490914	21.85661311007956	21.92650604248047	380800	2020/07/13 
21.916523213125494	22.12520408630371	21.397315846050798	22.12520408630371	99700	2020/07/14 
22.126201507157663	22.375820208190074	21.93649076112996	22.305927276611328	171600	2020/07/15 
21.966443955668385	22.12619975935446	21.806688151982314	22.06629180908203	50800	2020/07/16 
22.166142286910016	22.19609531337289	21.96145502017533	22.144174575805664	42500	2020/07/17 
22.535575674512092	22.855087302161145	22.14217750669006	22.82513427734375	83800	2020/07/20 
23.963393129938694	23.963393129938694	22.488646693802924	22.495635986328125	160600	2020/07/21 
22.695331252341234	22.715301204971524	22.395789580644884	22.606468200683594	76500	2020/07/22 
22.75524185614389	22.75524185614389	21.876582956003876	22.08626365661621	137600	2020/07/23 
21.726812221969247	22.02635390495587	21.477193518000536	21.92650604248047	221700	2020/07/24 
22.295941551277917	22.345864528032024	21.976429929396843	22.282960891723633	45900	2020/07/27 
22.31591246215827	22.31591246215827	22.006385803222656	22.006385803222656	54800	2020/07/28 
22.405775137912205	22.405775137912205	22.086263505301048	22.305927276611328	50100	2020/07/29 
22.246019273608717	22.455698067892552	22.000394182847973	22.37582015991211	50500	2020/07/30 
25.051732745441942	25.051732745441942	22.375819991569696	22.625438690185547	113800	2020/07/31 
22.9649191659994	23.194567900593928	22.914996190457785	23.14664077758789	133800	2020/08/03 
23.214538549406143	23.254478454589844	23.050789127919867	23.254478454589844	122000	2020/08/04 
23.404249163778083	23.524065069803243	23.274446377071424	23.44418716430664	144300	2020/08/05 
23.55401982494973	23.763698611168287	23.384279038965406	23.713775634765625	116800	2020/08/06 
24.043272496190372	24.043272496190372	23.064767674147852	23.31438636779785	155600	2020/08/07 
23.70379098660503	23.70379098660503	22.82114041082421	23.21453857421875	124800	2020/08/10 
23.214538896592554	23.244493825928323	22.725286477412165	22.735271453857422	108200	2020/08/11 
23.064769595788828	23.344341337128064	22.91499874800857	23.264463424682617	89600	2020/08/12 
23.484127069274685	23.623912927783866	23.359317722908777	23.44418716430664	108800	2020/08/13 
23.554020044836427	23.554020044836427	23.248487008100263	23.37429428100586	101700	2020/08/14 
23.61392780176194	23.753715563823953	23.504096872675436	23.67383575439453	83300	2020/08/17 
23.963394147035384	24.043272051347923	23.713775458003763	23.993349075317383	108500	2020/08/18 
24.063242079055197	24.128143471650148	23.873531341552734	23.873531341552734	114200	2020/08/19 
