Price	Close	High	Low	Open	Volume	Date
Ticker	FBCG	FBCG	FBCG	FBCG	FBCG	
Date						
2020/06/05 	20.398839950561523	20.458747903796734	20.15920623318118	20.368885021724168	99500	2020/06/05 
2020/06/08 	20.568580627441406	20.6384735565786	20.3289469113541	20.6384735565786	69600	2020/06/08 
2020/06/09 	20.658443450927734	20.758291308459828	20.418809735514397	20.47871768825786	54000	2020/06/09 
2020/06/10 	20.977956771850586	21.966446642217623	20.718353083000714	21.966446642217623	116900	2020/06/10 
2020/06/11 	19.769798278808594	20.5486092296419	19.74284093978001	20.468731329897924	114700	2020/06/11 
2020/06/12 	19.96949577331543	20.368885307893834	19.610044239975103	20.368885307893834	35300	2020/06/12 
2020/06/15 	20.244077682495117	20.338934014333873	19.620030886459883	19.7698017366204	39200	2020/06/15 
2020/06/16 	20.598533630371094	22.675361072085657	20.488702700886034	22.675361072085657	92200	2020/06/16 
2020/06/17 	20.76827621459961	20.888094035109066	20.65844527560889	20.758293141960166	68100	2020/06/17 
2020/06/18 	20.818201065063477	20.818201065063477	20.708368221817402	20.818201065063477	37900	2020/06/18 
2020/06/19 	20.84815216064453	21.12772577917413	20.66842830348922	21.12772577917413	64800	2020/06/19 
2020/06/22 	21.063825607299805	21.07780419392681	20.768275626558015	20.788245580150765	69500	2020/06/22 
2020/06/23 	21.22757339477539	21.437252177959177	21.18663556440919	21.267511394431587	91300	2020/06/23 
2020/06/24 	20.688396453857422	21.287481693995964	20.5685805484934	21.227573741313954	61400	2020/06/24 
2020/06/25 	20.908061981201172	20.908061981201172	20.478717530233837	20.718351243798043	116300	2020/06/25 
2020/06/26 	20.398839950561523	20.987940219953014	20.398839950561523	20.95798529111566	87100	2020/06/26 
2020/06/29 	20.539623260498047	20.56858026236913	20.039387958460974	20.428792502136353	41600	2020/06/29 
2020/06/30 	20.9979248046875	21.02787782852683	20.668428211378654	20.668428211378654	56300	2020/06/30 
2020/07/01 	21.25752830505371	21.33740620873869	20.99792464196767	21.117740545275414	109200	2020/07/01 
2020/07/02 	21.422277450561523	21.646934668714245	21.422277450561523	21.606994761291713	102100	2020/07/02 
2020/07/06 	21.95646095275879	22.07627876850915	21.766750204670533	21.89655299710339	108600	2020/07/06 
2020/07/07 	21.82666015625	22.226049703025932	21.796705226076963	22.06629388431556	110100	2020/07/07 
2020/07/08 	22.19609260559082	22.216062557089614	21.936488949424685	21.966443876672876	85800	2020/07/08 
2020/07/09 	22.33588218688965	22.465683073360104	21.926505765468477	22.465683073360104	265900	2020/07/09 
2020/07/10 	22.525590896606445	22.545560849620383	22.166141264553264	22.41575996390887	96300	2020/07/10 
2020/07/13 	21.926504135131836	23.28443037601863	21.856611208810794	22.914995792767574	380800	2020/07/13 
2020/07/14 	22.12520408630371	22.12520408630371	21.397315846050798	21.916523213125494	99700	2020/07/14 
2020/07/15 	22.305927276611328	22.375820208190074	21.93649076112996	22.126201507157663	171600	2020/07/15 
2020/07/16 	22.066293716430664	22.12620167188137	21.80669003689153	21.96644585438645	50800	2020/07/16 
2020/07/17 	22.14417266845703	22.196093401552158	21.961453128564916	22.166140377669233	42500	2020/07/17 
2020/07/20 	22.825136184692383	22.85508921201276	22.14217935696842	22.535577557664187	83800	2020/07/20 
2020/07/21 	22.495637893676758	23.963395161734777	22.48864860055895	23.963395161734777	160600	2020/07/21 
2020/07/22 	22.606468200683594	22.715301204971524	22.395789580644884	22.695331252341234	76500	2020/07/22 
2020/07/23 	22.086261749267578	22.75523989102294	21.87658106676307	22.75523989102294	137600	2020/07/23 
2020/07/24 	21.926504135131836	22.026351988921643	21.47719164973682	21.726810331991633	221700	2020/07/24 
2020/07/27 	22.282960891723633	22.345864528032024	21.976429929396843	22.295941551277917	45900	2020/07/27 
2020/07/28 	22.006383895874023	22.315910527982187	22.006383895874023	22.315910527982187	54800	2020/07/28 
2020/07/29 	22.305927276611328	22.405775137912205	22.086263505301048	22.405775137912205	50100	2020/07/29 
2020/07/30 	22.37582015991211	22.455698067892552	22.000394182847973	22.246019273608717	50500	2020/07/30 
2020/07/31 	22.625436782836914	25.05173063355413	22.375818105264187	25.05173063355413	113800	2020/07/31 
2020/08/03 	23.14664077758789	23.194567900593928	22.914996190457785	22.9649191659994	133800	2020/08/03 
2020/08/04 	23.254478454589844	23.254478454589844	23.050789127919867	23.214538549406143	122000	2020/08/04 
2020/08/05 	23.44418716430664	23.524065069803243	23.274446377071424	23.404249163778083	144300	2020/08/05 
2020/08/06 	23.713775634765625	23.763698611168287	23.384279038965406	23.55401982494973	116800	2020/08/06 
2020/08/07 	23.31438636779785	24.043272496190372	23.064767674147852	24.043272496190372	155600	2020/08/07 
2020/08/10 	23.21453857421875	23.70379098660503	22.82114041082421	23.70379098660503	124800	2020/08/10 
2020/08/11 	22.73526954650879	23.244491875859083	22.72528457090121	23.214536949036347	108200	2020/08/11 
2020/08/12 	23.264461517333984	23.344339423230604	22.914996869310976	23.064767704812194	89600	2020/08/12 
2020/08/13 	23.44418716430664	23.623912927783866	23.359317722908777	23.484127069274685	108800	2020/08/13 
2020/08/14 	23.37429428100586	23.554020044836427	23.248487008100263	23.554020044836427	101700	2020/08/14 
2020/08/17 	23.67383575439453	23.753715563823953	23.504096872675436	23.61392780176194	83300	2020/08/17 
2020/08/18 	23.993350982666016	24.043273962665175	23.713777343127724	23.96339605200275	108500	2020/08/18 
2020/08/19 	23.873531341552734	24.128143471650148	23.873531341552734	24.063242079055197	114200	2020/08/19 
2020/08/20 	24.252952575683594	24.28290559932265	23.76369827259858	23.86354612842082	86800	2020/08/20 
2020/08/21 	24.34281349182129	24.402723347832556	24.22798912445886	24.362783443825045	180300	2020/08/21 
2020/08/24 	24.442663192749023	24.81209971495209	24.267930860623	24.81209971495209	195500	2020/08/24 
2020/08/25 	24.732219696044922	24.732219696044922	24.37276818125359	24.542508962745117	149000	2020/08/25 
2020/08/26 	25.361257553100586	25.361257553100586	24.89696665510352	25.05173092258234	289800	2020/08/26 
2020/08/27 	25.301349639892578	25.800587001525123	25.061715934841683	25.800587001525123	238100	2020/08/27 
2020/08/28 	25.59090805053711	25.63084795630053	25.311336327951278	25.311336327951278	157100	2020/08/28 
2020/08/31 	25.770633697509766	25.870481557013527	25.48107699983233	25.780618673904094	263500	2020/08/31 
2020/09/01 	26.180007934570312	26.180007934570312	25.81256918662323	25.850511334750347	198900	2020/09/01 
2020/09/02 	26.309810638427734	26.549444355314716	25.770633347102414	26.549444355314716	244800	2020/09/02 
2020/09/03 	24.931915283203125	25.950360044961347	24.662328532276177	25.950360044961347	492000	2020/09/03 
2020/09/04 	24.502573013305664	25.041748426157405	23.264462559771424	24.80211469773001	409800	2020/09/04 
2020/09/08 	23.554019927978516	24.352798980551967	23.464157046509065	23.85356159658369	240000	2020/09/08 
2020/09/09 	24.272918701171875	24.40272147479379	23.838582752844722	23.983362037100203	255700	2020/09/09 
2020/09/10 	23.863548278808594	24.742207203894488	23.763700413988886	24.632374362148845	186700	2020/09/10 
2020/09/11 	23.713775634765625	24.063242182902698	23.464156943873355	23.963394325657895	109000	2020/09/11 
2020/09/14 	24.242965698242188	24.36278159227996	24.053254977503205	24.183055846784004	95400	2020/09/14 
2020/09/15 	24.49158477783203	24.632370454381437	24.372766808810493	24.602415528355795	141300	2020/09/15 
2020/09/16 	24.222997665405273	24.62238718454826	24.21301268937177	24.602417232481248	79600	2020/09/16 
2020/09/17 	23.83359718322754	23.97837459928292	23.4741456025333	23.4741456025333	168700	2020/09/17 
2020/09/18 	23.60394287109375	24.01331737301147	23.24449325016568	23.773683657579596	170800	2020/09/18 
2020/09/21 	23.70378875732422	23.70378875732422	22.989879206279614	23.414232089422956	154600	2020/09/21 
2020/09/22 	24.133134841918945	26.140069322795085	23.613927513600455	26.140069322795085	126200	2020/09/22 
2020/09/23 	23.39426612854004	24.20303022685059	23.364311197328668	24.20303022685059	100700	2020/09/23 
2020/09/24 	23.424219131469727	23.688816262468404	23.064769479497368	23.094722506238607	93200	2020/09/24 
2020/09/25 	23.963396072387695	23.99335100307644	23.384280743482577	23.554021541839575	41700	2020/09/25 
2020/09/28 	24.422693252563477	24.462633159608124	24.14312152100929	24.462633159608124	193300	2020/09/28 
2020/09/29 	24.402727127075195	24.520547195928888	24.332834188677197	24.48260504302144	74100	2020/09/29 
2020/09/30 	24.572463989257812	24.812097698602404	24.412708183028087	24.46263115831009	111700	2020/09/30 
2020/10/01 	25.041748046875	25.041748046875	24.780148516246815	24.94190018543265	127000	2020/10/01 
2020/10/02 	24.522539138793945	24.872005679503207	24.362783332373617	24.392738260242215	169100	2020/10/02 
2020/10/05 	25.031761169433594	25.04174614526355	24.532523804572328	24.80211243866287	150300	2020/10/05 
2020/10/06 	24.672311782836914	25.1915191440879	24.554491724108406	25.161566118456985	138900	2020/10/06 
2020/10/07 	25.151580810546875	25.29036874716516	24.772159319075598	24.772159319075598	72300	2020/10/07 
2020/10/08 	25.23145866394043	25.44113745789982	25.191518757792235	25.44113745789982	59500	2020/10/08 
2020/10/09 	25.62086296081543	25.66080286654916	25.26141142696994	25.26141142696994	213500	2020/10/09 
2020/10/12 	26.130084991455078	26.329780708639955	25.87048132089054	26.100130062545496	191800	2020/10/12 
