Price	Close	High	Low	Open	Volume	Date
Ticker	COWZ	COWZ	COWZ	COWZ	COWZ	
Date						
2016/12/22 	21.163923263549805	21.317532649168776	21.146856820026144	21.308998613556515	56800	2016/12/22 
2016/12/23 	21.20659828186035	21.249266841959574	21.172462131619984	21.249266841959574	19500	2016/12/23 
2016/12/27 	21.300466537475586	21.35167075585967	21.274866055984553	21.274866055984553	16600	2016/12/27 
2016/12/28 	21.09794044494629	21.3457485320789	21.08084978242534	21.32865786955795	10900	2016/12/28 
2016/12/29 	21.149213790893555	21.157759123361426	21.08939809347397	21.08939809347397	5600	2016/12/29 
2016/12/30 	21.055217742919922	21.157760107448297	21.04667241005459	21.157760107448297	7500	2016/12/30 
2017/01/03 	21.294485092163086	21.37993680267265	21.200488047616986	21.200488047616986	10800	2017/01/03 
2017/01/04 	21.636287689208984	21.730284722393844	21.405568587676488	21.405568587676488	11800	2017/01/04 
2017/01/05 	21.465389251708984	21.533750296497463	21.38848287258996	21.533750296497463	15200	2017/01/05 
2017/01/06 	21.559383392333984	21.610655395279604	21.499567685419866	21.499567685419866	3700	2017/01/06 
2017/01/09 	21.48247718811035	21.54229289549876	21.422661480721946	21.54229289549876	2900	2017/01/09 
2017/01/10 	21.514944076538086	21.567924157111555	21.508108462869068	21.508108462869068	3900	2017/01/10 
2017/01/11 	21.42009735107422	21.525203489277605	21.42009735107422	21.525203489277605	2400	2017/01/11 
2017/01/12 	21.45684242248535	21.45684242248535	21.277393673757825	21.4055704200742	7100	2017/01/12 
2017/01/13 	21.516653060913086	21.55083275794768	21.508107729190595	21.54228742622519	7500	2017/01/13 
2017/01/17 	21.50811195373535	21.610654324690884	21.49102128693348	21.58501832448808	6100	2017/01/17 
2017/01/18 	21.523494720458984	21.542293477615956	21.523494720458984	21.542293477615956	3400	2017/01/18 
2017/01/19 	21.43120574951172	21.533748121264047	21.37139004509607	21.533748121264047	7400	2017/01/19 
2017/01/20 	21.50982093811035	21.550836255236796	21.491020553327775	21.491020553327775	3000	2017/01/20 
2017/01/23 	21.422658920288086	21.422658920288086	21.29448218693891	21.403860165885924	2100	2017/01/23 
2017/01/24 	21.639705657958984	21.65337851683805	21.491020448267527	21.54229081681667	11300	2017/01/24 
2017/01/25 	21.748226165771484	21.773006486860773	21.721736126396042	21.75762554170689	2400	2017/01/25 
2017/01/26 	21.61065673828125	21.832828912096144	21.61065673828125	21.721742825188695	11300	2017/01/26 
2017/01/27 	21.50811195373535	21.610654324690884	21.499566620334416	21.5422916574834	5100	2017/01/27 
2017/01/30 	21.379934310913086	21.44829534538232	21.31755484658671	21.44829534538232	1400	2017/01/30 
2017/01/31 	21.49871063232422	21.499564676630392	21.320117581001043	21.32438943238746	1600	2017/01/31 
2017/02/01 	21.414121627807617	21.439757636045275	21.414121627807617	21.439757636045275	2900	2017/02/01 
2017/02/02 	21.516653060913086	21.525198392635577	21.473926402300624	21.4995623974681	1900	2017/02/02 
2017/02/03 	21.644834518432617	21.661925185621385	21.58501881312766	21.58501881312766	2400	2017/02/03 
2017/02/06 	21.61065673828125	21.61065673828125	21.61065673828125	21.61065673828125	900	2017/02/06 
2017/02/07 	21.576473236083984	21.708923460518893	21.576473236083984	21.704649978842053	1400	2017/02/07 
2017/02/08 	21.661922454833984	21.67046778735111	21.545708866341023	21.559380094484002	2200	2017/02/08 
2017/02/09 	21.807191848754883	21.824282515357226	21.790101182152537	21.790101182152537	8400	2017/02/09 
2017/02/10 	21.94391632080078	21.952461655036142	21.909734983859344	21.909734983859344	25500	2017/02/10 
2017/02/13 	22.10626983642578	22.10626983642578	22.037908806546824	22.043034702142496	5600	2017/02/13 
2017/02/14 	22.12335777282715	22.157539100996893	22.067815559334466	22.072087410427965	3600	2017/02/14 
2017/02/15 	22.27717399597168	22.294264662746368	22.187450440188115	22.21735829211597	31400	2017/02/15 
2017/02/16 	22.268630981445312	22.336992025806886	22.201125611410557	22.336992025806886	19800	2017/02/16 
2017/02/17 	22.294261932373047	22.294261932373047	22.217355571161356	22.234446235842952	12000	2017/02/17 
2017/02/21 	22.482257843017578	22.49934851035124	22.405351469871842	22.430987470872335	9900	2017/02/21 
2017/02/22 	22.430984497070312	22.473709529884427	22.371168799188343	22.473709529884427	23700	2017/02/22 
2017/02/23 	22.465167999267578	22.516438369572736	22.396805332386457	22.507893036212593	32400	2017/02/23 
2017/02/24 	22.550621032714844	22.550621032714844	22.346391939214694	22.388264567131476	9900	2017/02/24 
2017/02/27 	22.670249938964844	22.687338974946442	22.550616907960045	22.550616907960045	17200	2017/02/27 
2017/02/28 	22.473711013793945	22.56770804801813	22.43953131125692	22.559162714919964	8900	2017/02/28 
2017/03/01 	22.601892471313477	22.678798849858595	22.601892471313477	22.610436175724395	18600	2017/03/01 
2017/03/02 	22.516437530517578	22.584798564995598	22.48311187255386	22.542071899787068	11900	2017/03/02 
2017/03/03 	22.473711013793945	22.473711013793945	22.40534997886426	22.43953131125692	4900	2017/03/03 
2017/03/06 	22.331010818481445	22.331010818481445	22.26008600969605	22.294267347361444	4000	2017/03/06 
2017/03/07 	22.148998260498047	22.294265674967033	22.148998260498047	22.24299530217085	7300	2017/03/07 
2017/03/08 	22.14472770690918	22.225905937750685	22.14472770690918	22.174635561948463	6600	2017/03/08 
2017/03/09 	22.01228141784668	22.140458195265964	22.01228141784668	22.140458195265964	3100	2017/03/09 
2017/03/10 	22.06355094909668	22.11482133210926	21.993481805945905	22.06355094909668	1700	2017/03/10 
2017/03/13 	22.041324615478516	22.140447529367915	22.024233952094196	22.08063183737816	4900	2017/03/13 
