Open	High	Low	Close	Volume	Date
21.309002454402926	21.31753649155341	21.146860631647264	21.16392707824707	56800	2016/12/22 
21.249261108400685	21.249261108400685	21.172456418784833	21.206592559814453	19500	2016/12/23 
21.274866055984553	21.35167075585967	21.274866055984553	21.300466537475586	16600	2016/12/27 
21.328663654177525	21.34575432133369	21.08085549983602	21.097946166992188	10900	2016/12/28 
21.0893942895657	21.157755307122834	21.0893942895657	21.14920997619629	5600	2016/12/29 
21.157762024086033	21.157762024086033	21.04667431662912	21.055219650268555	7500	2016/12/30 
21.200488047616986	21.37993680267265	21.200488047616986	21.294485092163086	10800	2017/01/03 
21.405564813657342	21.730280891123947	21.405564813657342	21.63628387451172	11800	2017/01/04 
21.533754123343435	21.533754123343435	21.388486673619898	21.46539306640625	15200	2017/01/05 
21.499565783363103	21.610653483394962	21.499565783363103	21.55938148498535	3700	2017/01/06 
21.54228907017987	21.54228907017987	21.422657676646303	21.482473373413086	2900	2017/01/09 
21.508112276354346	21.56792798120243	21.508112276354346	21.51494789123535	3900	2017/01/10 
21.525203489277605	21.525203489277605	21.42009735107422	21.42009735107422	2400	2017/01/11 
21.4055704200742	21.45684242248535	21.277393673757825	21.45684242248535	7100	2017/01/12 
21.542289335846185	21.550834668326182	21.50810963578172	21.51665496826172	7500	2017/01/13 
21.58501832448808	21.610654324690884	21.49102128693348	21.50811195373535	6100	2017/01/17 
21.54229156860143	21.54229156860143	21.52349281311035	21.52349281311035	3400	2017/01/18 
21.533744288314512	21.533744288314512	21.37138624104584	21.431201934814453	7400	2017/01/19 
21.491018647646236	21.550834344251196	21.491018647646236	21.50981903076172	3000	2017/01/20 
21.403862071560823	21.42266082763672	21.294484082875435	21.42266082763672	2100	2017/01/23 
21.542288918054293	21.653376608284276	21.491018554024176	21.63970375061035	11300	2017/01/24 
21.757627449879863	21.773008396382675	21.721738031421463	21.748228073120117	2400	2017/01/25 
21.721744742341745	21.83283083905361	21.610658645629883	21.610658645629883	11300	2017/01/26 
21.5422916574834	21.610654324690884	21.499566620334416	21.50811195373535	5100	2017/01/27 
21.44829343193506	21.44829343193506	21.317552944803083	21.379932403564453	1400	2017/01/30 
21.324395108036438	21.499570398903604	21.320123255513035	21.498716354370117	1600	2017/01/31 
21.43974808788516	21.43974808788516	21.414112091064453	21.414112091064453	2900	2017/02/01 
21.499564303301728	21.525200300741712	21.47392830586174	21.51665496826172	1900	2017/02/02 
21.58501691105	21.661923276766718	21.58501691105	21.644832611083984	2400	2017/02/03 
21.610658645629883	21.610658645629883	21.610658645629883	21.610658645629883	900	2017/02/06 
21.704648060162665	21.70892154146173	21.57647132873535	21.57647132873535	1400	2017/02/07 
21.559385789443102	21.670473511654276	21.545714557688836	21.661928176879883	2200	2017/02/08 
21.79010308800635	21.82428442420068	21.79010308800635	21.807193756103516	8400	2017/02/09 
21.90973688823696	21.952463563127527	21.90973688823696	21.943918228149414	25500	2017/02/10 
22.043038505927793	22.106273651123047	22.037912609447588	22.106273651123047	5600	2017/02/13 
22.072089313356365	22.157541011292444	22.06781746189457	22.12335968017578	3600	2017/02/14 
22.21735829211597	22.294264662746368	22.187450440188115	22.27717399597168	31400	2017/02/15 
22.33698819939913	22.33698819939913	22.201121808277207	22.268627166748047	19800	2017/02/16 
22.234451942536555	22.294267654418945	22.217361273468466	22.294267654418945	12000	2017/02/17 
22.430983664874418	22.4993446927541	22.405347668223737	22.482254028320312	9900	2017/02/21 
22.473709529884427	22.473709529884427	22.371168799188343	22.430984497070312	23700	2017/02/22 
22.50789494718869	22.51644028127435	22.39680723393093	22.46516990661621	32400	2017/02/23 
22.388260779898676	22.550617218017578	22.346388159065132	22.550617218017578	9900	2017/02/24 
22.55061880524342	22.68734088373285	22.55061880524342	22.670251846313477	17200	2017/02/27 
22.559162714919964	22.56770804801813	22.43953131125692	22.473711013793945	8900	2017/02/28 
22.610434267654767	22.678796936019918	22.601890563964844	22.601890563964844	18600	2017/03/01 
22.542071899787068	22.584798564995598	22.48311187255386	22.516437530517578	11900	2017/03/02 
22.43953131125692	22.473711013793945	22.40534997886426	22.473711013793945	4900	2017/03/03 
22.294269251571723	22.331012725830078	22.26008791098681	22.331012725830078	4000	2017/03/06 
22.242997217613986	22.29426759482529	22.14900016784668	22.14900016784668	7300	2017/03/07 
22.174635561948463	22.225905937750685	22.14472770690918	22.14472770690918	6600	2017/03/08 
22.14045243990078	22.14045243990078	22.01227569580078	22.01227569580078	3100	2017/03/09 
22.063547134399414	22.114817508547556	21.993478003363307	22.063547134399414	1700	2017/03/10 
22.080633748128246	22.14044944529416	22.024235857963884	22.04132652282715	4900	2017/03/13 
21.995184356153317	21.995184356153317	21.926823319399645	21.98663902282715	1500	2017/03/14 
22.04645553948972	22.268629324598468	22.04645553948972	22.25666618347168	7200	2017/03/15 
22.268624601834833	22.268624601834833	22.15753854776763	22.17462921142578	10500	2017/03/16 
22.18232581085313	22.23445186236607	22.15754548169289	22.18317985534668	16100	2017/03/17 
22.133619147544152	22.140454763189094	22.084056859478572	22.13020133972168	6200	2017/03/20 
22.1831773241883	22.1831773241883	21.704650055599878	21.72174072265625	13200	2017/03/21 
21.738828538839805	21.832823935611678	21.7131925416172	21.82513427734375	8400	2017/03/22 
21.875553793406542	21.943914832798047	21.855045318603516	21.855045318603516	4500	2017/03/23 
21.849918796490613	21.926825173072043	21.807193756103516	21.807193756103516	2700	2017/03/24 
21.670470835103913	21.875553954791414	21.661925501384964	21.858463287353516	8400	2017/03/27 
21.902991977152528	22.082806287268813	21.865316240146758	22.074243545532227	7600	2017/03/28 
22.057112860290214	22.202676169131703	22.036562611604012	22.185550689697266	4200	2017/03/29 
22.194113402610874	22.29686464591779	22.194113402610874	22.277170181274414	4100	2017/03/30 
22.288306072912622	22.339680887582574	22.288306072912622	22.301149368286133	4100	2017/03/31 
22.262612167408392	22.262612167408392	22.06567406712036	22.134174346923828	3500	2017/04/03 
22.108490315251025	22.108490315251025	22.05711550396575	22.08280372619629	2900	2017/04/04 
22.13417578518392	22.24548813465673	21.997175216674805	21.997175216674805	5600	2017/04/05 
22.031422552999054	22.134173786691292	22.031422552999054	22.091360092163086	6900	2017/04/06 
22.099923390434345	22.134174346923828	22.091360651311977	22.134174346923828	8500	2017/04/07 
22.262612775578507	22.262612775578507	22.15130043029785	22.15130043029785	6000	2017/04/10 
22.134179984457063	22.134179984457063	21.9629284247432	22.087085723876953	3300	2017/04/11 
22.168427969599787	22.168427969599787	21.980052571900455	22.03142738342285	3200	2017/04/12 
21.943234180723042	22.014301825943118	21.84305191040039	21.84305191040039	21100	2017/04/13 
21.90298736251236	21.98861312866211	21.90298736251236	21.98861312866211	10800	2017/04/17 
21.90298647911442	21.954361283461946	21.834486195592525	21.928674697875977	8200	2017/04/18 
