Date	Open	High	Low	Close	Volume	Date
2016/12/22 	21.308998613556515	21.317532649168776	21.146856820026144	21.163923263549805	56800	2016/12/22 
2016/12/23 	21.249261108400685	21.249261108400685	21.172456418784833	21.206592559814453	19500	2016/12/23 
2016/12/27 	21.274864150928316	21.351668843925957	21.274864150928316	21.300464630126953	16600	2016/12/27 
2016/12/28 	21.328663654177525	21.34575432133369	21.08085549983602	21.097946166992188	10900	2016/12/28 
2016/12/29 	21.08939809347397	21.157759123361426	21.08939809347397	21.149213790893555	5600	2016/12/29 
2016/12/30 	21.157760107448297	21.157760107448297	21.04667241005459	21.055217742919922	7500	2016/12/30 
2017/01/03 	21.200488047616986	21.37993680267265	21.200488047616986	21.294485092163086	10800	2017/01/03 
2017/01/04 	21.405566700666913	21.730282806758893	21.405566700666913	21.63628578186035	11800	2017/01/04 
2017/01/05 	21.53375220992045	21.53375220992045	21.388484773104928	21.465391159057617	15200	2017/01/05 
2017/01/06 	21.499563881306337	21.61065157151032	21.499563881306337	21.55937957763672	3700	2017/01/06 
2017/01/09 	21.54228907017987	21.54228907017987	21.422657676646303	21.482473373413086	2900	2017/01/09 
2017/01/10 	21.508112276354346	21.56792798120243	21.508112276354346	21.51494789123535	3900	2017/01/10 
2017/01/11 	21.52520732269318	21.52520732269318	21.420101165771484	21.420101165771484	2400	2017/01/11 
2017/01/12 	21.40556851728325	21.45684051513672	21.27739178236081	21.45684051513672	7100	2017/01/12 
2017/01/13 	21.542289335846185	21.550834668326182	21.50810963578172	21.51665496826172	7500	2017/01/13 
2017/01/17 	21.585016410319355	21.61065240824875	21.491019381100454	21.50811004638672	6100	2017/01/17 
2017/01/18 	21.54229156860143	21.54229156860143	21.52349281311035	21.52349281311035	3400	2017/01/18 
2017/01/19 	21.533750037738812	21.533750037738812	21.371391947121186	21.43120765686035	7400	2017/01/19 
2017/01/20 	21.491024364690855	21.550840077207994	21.491024364690855	21.509824752807617	3000	2017/01/20 
2017/01/23 	21.403865882910626	21.422664642333984	21.294487874748484	21.422664642333984	2100	2017/01/23 
2017/01/24 	21.542288918054293	21.653376608284276	21.491018554024176	21.63970375061035	11300	2017/01/24 
2017/01/25 	21.757629358052835	21.773010305904574	21.721739936446884	21.74822998046875	2400	2017/01/25 
2017/01/26 	21.721738990882596	21.832825058181207	21.610652923583984	21.610652923583984	11300	2017/01/26 
2017/01/27 	21.542289747103695	21.61065240824875	21.499564713743585	21.50811004638672	5100	2017/01/27 
2017/01/30 	21.44829534538232	21.44829534538232	21.31755484658671	21.379934310913086	1400	2017/01/30 
2017/01/31 	21.324387540504464	21.49956276920599	21.320115689497044	21.498708724975586	1600	2017/01/31 
2017/02/01 	21.439751907149205	21.439751907149205	21.41411590576172	21.41411590576172	2900	2017/02/01 
2017/02/02 	21.499564303301728	21.525200300741712	21.47392830586174	21.51665496826172	1900	2017/02/02 
2017/02/03 	21.58501691105	21.661923276766718	21.58501691105	21.644832611083984	2400	2017/02/03 
2017/02/06 	21.610652923583984	21.610652923583984	21.610652923583984	21.610652923583984	900	2017/02/06 
2017/02/07 	21.704649978842053	21.708923460518893	21.576473236083984	21.576473236083984	1400	2017/02/07 
2017/02/08 	21.5593838911234	21.67047160355322	21.545712660572896	21.66192626953125	2200	2017/02/08 
2017/02/09 	21.790106899713972	21.82428824188759	21.790106899713972	21.80719757080078	8400	2017/02/09 
2017/02/10 	21.90973688823696	21.952463563127527	21.90973688823696	21.943918228149414	25500	2017/02/10 
2017/02/13 	22.043042309713094	22.106277465820312	22.037916412348352	22.106277465820312	5600	2017/02/13 
2017/02/14 	22.072089313356365	22.157541011292444	22.06781746189457	22.12335968017578	3600	2017/02/14 
2017/02/15 	22.217360194343243	22.294266571558286	22.187452339854712	22.277175903320312	31400	2017/02/15 
2017/02/16 	22.336990112603008	22.336990112603008	22.201123709843884	22.26862907409668	19800	2017/02/16 
2017/02/17 	22.234450040305354	22.294265747070312	22.21735937269943	22.294265747070312	12000	2017/02/17 
2017/02/21 	22.430987470872335	22.49934851035124	22.405351469871842	22.482257843017578	9900	2017/02/21 
2017/02/22 	22.47371335184767	22.47371335184767	22.371172603713127	22.430988311767578	23700	2017/02/22 
2017/02/23 	22.50789494718869	22.51644028127435	22.39680723393093	22.46516990661621	32400	2017/02/23 
2017/02/24 	22.388260779898676	22.550617218017578	22.346388159065132	22.550617218017578	9900	2017/02/24 
2017/02/27 	22.550620702526793	22.68734279251926	22.550620702526793	22.67025375366211	17200	2017/02/27 
2017/02/28 	22.5591646295209	22.56770996334431	22.439533215704714	22.473712921142578	8900	2017/02/28 
2017/03/01 	22.610441899933274	22.678804591374625	22.601898193359375	22.601898193359375	18600	2017/03/01 
2017/03/02 	22.542069990266974	22.584796651856163	22.48310996802822	22.516435623168945	11900	2017/03/02 
2017/03/03 	22.439533215704714	22.473712921142578	22.405351880411075	22.473712921142578	4900	2017/03/03 
2017/03/06 	22.294265443151165	22.331008911132812	22.260084108405284	22.331008911132812	4000	2017/03/06 
2017/03/07 	22.242999133057122	22.294269514683542	22.149002075195312	22.149002075195312	7300	2017/03/07 
2017/03/08 	22.174627922249954	22.225898280388293	22.14472007751465	22.14472007751465	6600	2017/03/08 
