Open	High	Low	Close	Volume	Date
COWZ	COWZ	COWZ	COWZ	COWZ	
21.308998613556515	21.317532649168776	21.146856820026144	21.163923263549805	56800	2016/12/22 
21.249259197214386	21.249259197214386	21.17245451450645	21.20659065246582	19500	2016/12/23 
21.274860340815838	21.35166502005854	21.274860340815838	21.300460815429688	16600	2016/12/27 
21.328667510590577	21.34575818083689	21.08085931144314	21.097949981689453	10900	2016/12/28 
21.089399995428106	21.15776103148072	21.089399995428106	21.149215698242188	5600	2016/12/29 
21.157760107448297	21.157760107448297	21.04667241005459	21.055217742919922	7500	2016/12/30 
21.200488047616986	21.37993680267265	21.200488047616986	21.294485092163086	10800	2017/01/03 
21.405568587676488	21.730284722393844	21.405568587676488	21.636287689208984	11800	2017/01/04 
21.533750296497463	21.533750296497463	21.38848287258996	21.465389251708984	15200	2017/01/05 
21.499561979249574	21.610649659625675	21.499561979249574	21.559377670288086	3700	2017/01/06 
21.54229289549876	21.54229289549876	21.422661480721946	21.48247718811035	2900	2017/01/09 
21.50811608983963	21.567931805293306	21.50811608983963	21.514951705932617	3900	2017/01/10 
21.525197739154237	21.525197739154237	21.42009162902832	21.42009162902832	2400	2017/01/11 
21.4055704200742	21.45684242248535	21.277393673757825	21.45684242248535	7100	2017/01/12 
21.542291245467183	21.550836578704683	21.508111542372855	21.51665687561035	7500	2017/01/13 
21.585016410319355	21.61065240824875	21.491019381100454	21.50811004638672	6100	2017/01/17 
21.542295386630478	21.542295386630478	21.523496627807617	21.523496627807617	3400	2017/01/18 
21.53374620478928	21.53374620478928	21.371388143070956	21.431203842163086	7400	2017/01/19 
21.491022459009315	21.550838166222395	21.491022459009315	21.509822845458984	3000	2017/01/20 
21.40385826021102	21.422657012939453	21.294480291002387	21.422657012939453	2100	2017/01/23 
21.542294614341422	21.6533823339456	21.49102423675422	21.63970947265625	11300	2017/01/24 
21.757627449879863	21.773008396382675	21.721738031421463	21.748228073120117	2400	2017/01/25 
21.721740908035645	21.832826985138674	21.610654830932617	21.610654830932617	11300	2017/01/26 
21.542289747103695	21.61065240824875	21.499564713743585	21.50811004638672	5100	2017/01/27 
21.448297258829587	21.448297258829587	21.317556748370343	21.37993621826172	1400	2017/01/30 
21.324387540504464	21.49956276920599	21.320115689497044	21.498708724975586	1600	2017/01/31 
21.43974808788516	21.43974808788516	21.414112091064453	21.414112091064453	2900	2017/02/01 
21.499566209135356	21.52520220884785	21.47393020942286	21.51665687561035	1900	2017/02/02 
21.585020715205317	21.661927094476052	21.585020715205317	21.64483642578125	2400	2017/02/03 
21.610654830932617	21.610654830932617	21.610654830932617	21.610654830932617	900	2017/02/06 
21.704649978842053	21.708923460518893	21.576473236083984	21.576473236083984	1400	2017/02/07 
21.559385789443102	21.670473511654276	21.545714557688836	21.661928176879883	2200	2017/02/08 
21.790101182152537	21.824282515357226	21.790101182152537	21.807191848754883	8400	2017/02/09 
21.90973117510411	21.95245783885337	21.90973117510411	21.943912506103516	25500	2017/02/10 
22.043038505927793	22.106273651123047	22.037912609447588	22.106273651123047	5600	2017/02/13 
22.072093119213157	22.15754483188354	22.06782126701477	22.123363494873047	3600	2017/02/14 
22.21735829211597	22.294264662746368	22.187450440188115	22.27717399597168	31400	2017/02/15 
22.336993939010767	22.336993939010767	22.201127512977234	22.268632888793945	19800	2017/02/16 
22.234455746998954	22.29427146911621	22.21736507500654	22.29427146911621	12000	2017/02/17 
22.430991276870255	22.49935232794838	22.40535527151995	22.482261657714844	9900	2017/02/21 
22.473707618902804	22.473707618902804	22.371166896925953	22.43098258972168	23700	2017/02/22 
22.507896858164784	22.516442192975962	22.3968091354754	22.465171813964844	32400	2017/02/23 
22.388264567131476	22.550621032714844	22.346391939214694	22.550621032714844	9900	2017/02/24 
