Price	Close	High	Low	Open	Volume	Date
Ticker	1437.TW	1437.TW	1437.TW	1437.TW	1437.TW	
Date						
2002/01/01 	4.570672035217285	4.570672035217285	4.570672035217285	4.570672035217285	0	2002/01/01 
2002/01/02 	4.570672035217285	4.754974133629061	4.570672035217285	4.718114009229286	379050	2002/01/02 
2002/01/03 	4.570672035217285	4.570672035217285	4.570672035217285	4.570672035217285	0	2002/01/03 
2002/01/04 	4.791834354400635	4.865554973786056	4.6075326213854675	4.865554973786056	397950	2002/01/04 
2002/01/07 	4.93927526473999	5.049856010177066	4.754974268413687	4.7918343938583	541803	2002/01/07 
2002/01/08 	4.828694820404053	5.123576949658523	4.791834692660966	5.123576949658523	371326	2002/01/08 
2002/01/09 	4.902414798736572	4.939274921620603	4.718113815213209	4.828694183865301	261193	2002/01/09 
2002/01/10 	4.828694820404053	5.012996197326004	4.791834692660966	4.791834692660966	250950	2002/01/10 
2002/01/11 	4.791834354400635	5.086716093735854	4.754974229259541	5.012995843453665	808500	2002/01/11 
2002/01/14 	4.6443939208984375	4.939275687926662	4.607533054089193	4.828694933015261	379050	2002/01/14 
2002/01/15 	4.570672035217285	4.64439339132651	4.460091292914734	4.570672035217285	375806	2002/01/15 
2002/01/16 	4.865555286407471	4.865555286407471	4.644393783144382	4.718114407266497	1169428	2002/01/16 
2002/01/17 	5.16043758392334	5.197297715284426	4.791835163002597	4.865555794828063	2438103	2002/01/17 
2002/01/18 	5.16043758392334	5.492180611689585	5.012996689375702	5.492180611689585	1449000	2002/01/18 
2002/01/21 	5.1235761642456055	5.197296408430917	5.049855550957093	5.197296408430917	378000	2002/01/21 
2002/01/22 	4.791834354400635	5.160436713121275	4.791834354400635	5.160436713121275	447301	2002/01/22 
2002/01/23 	5.012995719909668	5.049855844142354	4.8655548538757	4.939275102341073	593251	2002/01/23 
2002/01/24 	5.086716651916504	5.271018036052383	4.902415636883898	5.086716651916504	843150	2002/01/24 
2002/01/25 	5.16043758392334	5.197297715284426	5.012996689375702	5.197297715284426	477751	2002/01/25 
2002/01/28 	5.012995719909668	5.234156834409007	5.012995719909668	5.197296710176321	490560	2002/01/28 
2002/01/29 	4.93927526473999	5.123576630169529	4.9024151392953765	5.08671613562168	225819	2002/01/29 
2002/01/30 	4.902414798736572	5.012995536491874	4.865554675852541	5.012995536491874	100810	2002/01/30 
2002/01/31 	4.902414798736572	4.902414798736572	4.902414798736572	4.902414798736572	0	2002/01/31 
2002/02/01 	5.16043758392334	5.234157846645512	5.012996689375702	5.234157846645512	384301	2002/02/01 
2002/02/04 	5.1235761642456055	5.307877143812085	5.049855550957093	5.160436286338261	425730	2002/02/04 
2002/02/05 	4.865555286407471	5.160437044689417	4.828694789794786	5.160437044689417	255150	2002/02/05 
2002/02/06 	4.791834354400635	4.939275224068244	4.791834354400635	4.865554973786056	258300	2002/02/06 
2002/02/07 	4.791834354400635	4.791834354400635	4.791834354400635	4.791834354400635	0	2002/02/07 
2002/02/08 	4.791834354400635	4.791834354400635	4.791834354400635	4.791834354400635	0	2002/02/08 
2002/02/11 	4.791834354400635	4.791834354400635	4.791834354400635	4.791834354400635	0	2002/02/11 
2002/02/12 	4.791834354400635	4.791834354400635	4.791834354400635	4.791834354400635	0	2002/02/12 
2002/02/13 	4.791834354400635	4.791834354400635	4.791834354400635	4.791834354400635	0	2002/02/13 
2002/02/14 	4.791834354400635	4.791834354400635	4.791834354400635	4.791834354400635	0	2002/02/14 
2002/02/15 	4.791834354400635	4.791834354400635	4.791834354400635	4.791834354400635	0	2002/02/15 
2002/02/18 	4.718114376068115	4.902415381499834	4.718114376068115	4.865555254234141	152250	2002/02/18 
2002/02/19 	4.865555286407471	4.865555286407471	4.718114407266497	4.865555286407471	179551	2002/02/19 
2002/02/20 	4.718114376068115	4.939275508765527	4.607532886961277	4.902415381499834	403200	2002/02/20 
