Price	Close	High	Low	Open	Volume	Date
Ticker	2233.TW	2233.TW	2233.TW	2233.TW	2233.TW	
Date						
2011/11/14 	28.596952438354492	28.855916234428722	26.858197764289656	26.858197764289656	2533236	2011/11/14 
2011/11/15 	30.705652236938477	31.815495301637007	27.746070731075722	27.746070731075722	2387248	2011/11/15 
2011/11/16 	29.63280487060547	31.07560172303767	29.040889320039565	31.07560172303767	1259666	2011/11/16 
2011/11/17 	30.039743423461914	30.705648795215446	29.484821953312473	29.484821953312473	969080	2011/11/17 
2011/11/18 	28.855915069580078	30.002752168875805	28.855915069580075	29.928762235537206	759136	2011/11/18 
2011/11/21 	26.932188034057617	28.744932666891124	26.895194046501583	28.48596886761071	716035	2011/11/21 
2011/11/22 	25.711360931396484	27.00617796538564	25.378409157076906	26.85819809093512	547801	2011/11/22 
2011/11/23 	25.3784122467041	26.52524954586139	25.156442408005198	25.5633861312217	323953	2011/11/23 
2011/11/24 	25.89633560180664	26.04431548087668	23.60266121112722	25.378409949320414	985765	2011/11/24 
2011/11/25 	27.672082901000977	27.709078849909357	25.896334255149956	25.896334255149956	870365	2011/11/25 
2011/11/28 	27.450111389160156	28.485964464021947	27.30213153755315	27.67207920444158	296146	2011/11/28 
2011/11/29 	27.117158889770508	27.8940502014822	26.821201135745223	27.450112589379685	241922	2011/11/29 
2011/11/30 	27.154159545898438	28.19001284574526	27.043173652022745	27.376127409390786	652078	2011/11/30 
2011/12/01 	27.746070861816406	28.07902456764654	27.191149326852326	28.042028621371408	576999	2011/12/01 
2011/12/02 	26.895193099975586	27.746072442983788	26.85819715159216	27.746072442983788	237751	2011/12/02 
2011/12/05 	25.89633560180664	26.784210951967967	25.60037780579602	26.747215001135732	246093	2011/12/05 
2011/12/06 	24.601516723632812	25.896333703107587	24.083591109120487	25.896333703107587	660421	2011/12/06 
2011/12/07 	25.11944580078125	25.156439788981498	24.41654432794121	24.60151819320128	226628	2011/12/07 
2011/12/08 	24.971464157104492	25.119444023695422	24.268564696120798	25.119444023695422	97325	2011/12/08 
2011/12/09 	24.453536987304688	24.74949473946481	24.231567201587723	24.453536987304688	112619	2011/12/09 
2011/12/12 	24.49053955078125	25.26742916765082	24.49053955078125	25.26742916765082	102886	2011/12/12 
2011/12/13 	24.046600341796875	24.49053807997395	23.121730871482026	24.49053807997395	221067	2011/12/13 
2011/12/14 	23.861623764038086	24.046597637297204	23.491676017519843	24.009603647497187	82031	2011/12/14 
2011/12/15 	23.38068962097168	24.046595102072413	23.38068962097168	24.046595102072413	72298	2011/12/15 
2011/12/16 	24.009599685668945	24.00959968566894	23.38068822793882	23.38068822793882	52833	2011/12/16 
2011/12/19 	23.38068962097168	24.009601116172657	23.158721781314537	24.009601116172657	118180	2011/12/19 
2011/12/20 	23.750638961791992	23.75063896179199	22.973749507436846	23.676649022774967	230799	2011/12/20 
