Open	High	Low	Close	Volume	Date
1313.TW	1313.TW	1313.TW	1313.TW	1313.TW	
1.3772855997085571	1.3772855997085571	1.3772855997085571	1.3772855997085571	0	2002/01/01 
1.3909223207307408	1.4727387428283691	1.3909223207307408	1.4727387428283691	20886904	2002/01/02 
1.4727387428283691	1.4727387428283691	1.4727387428283691	1.4727387428283691	0	2002/01/03 
1.663652141376645	1.663652141376645	1.527285456876963	1.5681954622268677	28990829	2002/01/04 
1.5681952416814708	1.6772853136062622	1.5272852420850032	1.6772853136062622	24717863	2002/01/07 
1.690921678006651	1.731831784229793	1.595468712110652	1.6636518239974976	19061100	2002/01/08 
1.6909216917747267	1.7181952410492163	1.5954687251015165	1.636378288269043	13678928	2002/01/09 
1.6500148455507997	1.7045586837674593	1.6091052823832732	1.636378288269043	15063075	2002/01/10 
1.650014754086987	1.745468258857727	1.650014754086987	1.745468258857727	33232022	2002/01/11 
1.8000149863624202	1.854561652491044	1.6500149148411611	1.6772853136062622	41877282	2002/01/14 
1.6363782749450786	1.7181952270590697	1.5818317202289567	1.6636518239974976	12204735	2002/01/15 
1.6636517493801015	1.7454682631135208	1.636378201550944	1.6500147581100464	13292096	2002/01/16 
1.6091052823832732	1.636378288269043	1.5818317331087837	1.636378288269043	8210157	2002/01/17 
1.663651905991516	1.7045587538984819	1.6091053485870361	1.6091053485870361	10822037	2002/01/18 
1.6091053499556873	1.6772853136062622	1.5681952416814708	1.6772853136062622	9733242	2002/01/21 
1.6772855799828137	1.704559026056281	1.6091056055042996	1.6227420568466187	7701853	2002/01/22 
1.6363786168667038	1.704559026056281	1.6227420568466187	1.6227420568466187	11011485	2002/01/23 
1.6636519431121481	1.7318319082260132	1.6363783921069897	1.7318319082260132	19154522	2002/01/24 
1.8272881741578437	1.840924620628357	1.7863780740022155	1.840924620628357	24697910	2002/01/25 
1.8681981310036797	1.9636515378952026	1.8000150146277298	1.9636515378952026	26652120	2002/01/28 
1.9636512203656493	1.9636512203656493	1.827288269996643	1.827288269996643	14630193	2002/01/29 
1.7045586648811526	1.8954715514878957	1.7045586648811526	1.8818351030349731	13064511	2002/01/30 
1.8818351030349731	1.8818351030349731	1.8818351030349731	1.8818351030349731	0	2002/01/31 
1.90910804271698	1.9636514468404485	1.8000149311608207	1.90910804271698	24307283	2002/02/01 
1.8409247171823693	1.9363783259941965	1.8000147235587942	1.827288269996643	7727498	2002/02/04 
1.8272886699126962	1.8272886699126962	1.7181954383850098	1.7181954383850098	8512666	2002/02/05 
1.745468258857727	1.7863782544685018	1.7318317023318734	1.745468258857727	8589485130	2002/02/06 
1.745468258857727	1.745468258857727	1.745468258857727	1.745468258857727	0	2002/02/07 
1.745468258857727	1.745468258857727	1.745468258857727	1.745468258857727	0	2002/02/08 
1.745468258857727	1.745468258857727	1.745468258857727	1.745468258857727	0	2002/02/11 
1.745468258857727	1.745468258857727	1.745468258857727	1.745468258857727	0	2002/02/12 
1.745468258857727	1.745468258857727	1.745468258857727	1.745468258857727	0	2002/02/13 
1.745468258857727	1.745468258857727	1.745468258857727	1.745468258857727	0	2002/02/14 
1.745468258857727	1.745468258857727	1.745468258857727	1.745468258857727	0	2002/02/15 
1.8000150301680111	1.8000150301680111	1.745468471389678	1.7727419137954712	6660344	2002/02/18 
1.772741611831876	1.854561381723561	1.772741611831876	1.827288269996643	11321300	2002/02/19 
1.8818352127257731	1.950015068054199	1.8818352127257731	1.9500150680541992	52540751	2002/02/20 
2.086381673812866	2.086381673812866	2.0318352263310557	2.086381673812866	45331313	2002/02/21 
2.0727445293647286	2.1272911873365863	1.9636512134210133	2.004561424255371	35384323	2002/02/22 
2.045471890854963	2.1409281296739553	2.031835440563332	2.127291679382324	43649202	2002/02/25 
2.127291800273937	2.127291800273937	2.018198452897116	2.0318355560302734	23465400	2002/02/26 
2.059108417715114	2.154565094794719	1.9772888435007843	2.1136550903320312	37537487	2002/02/27 
2.1136550903320312	2.1136550903320312	2.1136550903320312	2.1136550903320312	0	2002/02/28 
2.1272914080377983	2.250018358230591	2.1136547421300635	2.250018358230591	27216290	2002/03/01 
2.3863843790591153	2.4000208264482925	2.2500181663235956	2.3591108322143555	67164738	2002/03/04 
2.359111321452496	2.5091114044189453	2.2227450804370195	2.5091114044189453	81421044	2002/03/05 
2.495474277370506	2.672750473022461	2.4000206732284064	2.672750473022461	55852858	2002/03/06 
2.7818406415857995	2.8500237464904785	2.754567530037206	2.8500237464904785	53088075	2002/03/07 
3.0409343242645264	3.0409343242645264	3.0409343242645264	3.0409343242645264	17471454496	2002/03/08 
3.2454813452823936	3.2454813452823936	2.9182080507043704	3.0818448066711426	105592314	2002/03/11 
3.0000237309058497	3.2182068797799857	3.0000237309058497	3.15002703666687	53521535137	2002/03/12 
3.2454812400695987	3.368211030960083	3.2454812400695987	3.368211030960083	47663895	2002/03/13 
3.463664128737744	3.600030357455079	3.177297830581665	3.177297830581665	52970887	2002/03/14 
3.16366458048805	3.3136646779304666	3.081845001867063	3.1227545738220215	36120615	2002/03/15 
3.1500279672716496	3.2045713796937534	2.9454812047734156	3.0682077407836914	22149870	2002/03/18 
3.095481294516693	3.1772982606717988	2.9727514981735648	3.0682077407836914	21932337218	2002/03/19 
3.272753953933716	3.272753953933716	3.0682072257696786	3.272753953933716	71538159	2002/03/20 
3.2454807129690586	3.4909369945526123	3.2045707168646107	3.4909369945526123	56330745	2002/03/21 
3.722757577896118	3.722757577896118	3.722757577896118	3.722757577896118	18572014	2002/03/22 
3.9818510605222186	3.9818510605222186	3.722758464639518	3.7636678218841553	64531483	2002/03/25 
3.736394084880523	4.022760391235352	3.736394084880523	4.022760391235352	33239430	2002/03/26 
4.200037250891491	4.281854216290691	3.818214022822827	3.927307367324829	66409611	2002/03/27 
3.927306923663192	3.95457721373071	3.65457707090639	3.722757577896118	48331559	2002/03/28 
3.654577196447721	3.654577196447721	3.4636642932891846	3.4636642932891846	36517017	2002/03/29 
3.327300009643884	3.6954832077026367	3.327300009643884	3.6954832077026367	41569535	2002/04/01 
3.900033696219043	3.940943479537964	3.8045772453342237	3.940943479537964	86335891	2002/04/02 
3.954577426657861	4.200037002563477	3.954577426657861	4.200037002563477	89761658	2002/04/03 
4.200036590698054	4.200036590698054	3.913670301437378	3.913670301437378	47330270	2002/04/04 
3.913670301437378	3.913670301437378	3.913670301437378	3.913670301437378	0	2002/04/05 
3.6409406661987305	3.6409406661987305	3.6409406661987305	3.6409406661987305	10764039	2002/04/08 
3.6682136460828985	3.8182137226478323	3.409120885659023	3.4636642932891846	63852201	2002/04/09 
3.381846729930653	3.504573233225479	3.2318440719076027	3.3273000717163086	42220646	2002/04/10 
3.3818471736576674	3.409120723698826	3.1500275408729173	3.177297830581665	39424285	2002/04/11 
3.1636638250161613	3.3273003349158916	3.1636638250161613	3.24548077583313	43329092	2002/04/12 
3.272754712932971	3.3273011718266226	3.1909381762477853	3.2318451404571533	34548991	2002/04/15 
3.2591180438706733	3.34093784088892	3.2318451404571533	3.2318451404571533	40570703	2002/04/16 
3.3000278353411856	3.3273007351756063	3.1636642055911177	3.1909377574920654	30639030	2002/04/17 
3.2591172241099353	3.3409370005481795	3.1772976650271736	3.24548077583313	34147507	2002/04/18 
3.272754032239492	3.2863904811100344	3.0272977352142334	3.0272977352142334	29927176761	2002/04/19 
3.027297175884051	3.0545702859415877	2.931843790270371	2.9591140747070312	28395718	2002/04/22 
2.9591147521919896	3.1636641025543213	2.9591147521919896	3.1636641025543213	42865823186	2002/04/23 
3.259117603302002	3.340937389259821	3.1636641931024077	3.259117603302002	64342267	2002/04/24 
3.2863907203842695	3.463664351252699	3.259117603302002	3.259117603302002	71467764	2002/04/25 
3.2863907203842695	3.3818473909164846	3.2045711517819586	3.259117603302002	43592250	2002/04/26 
3.2591175162509276	3.3000277341703868	3.0409343242645264	3.0409343242645264	20967585429	2002/04/29 
2.8363876342773438	3.0000241493343167	2.8363876342773438	2.8363876342773438	23006866	2002/04/30 
2.8363876342773438	2.8363876342773438	2.8363876342773438	2.8363876342773438	0	2002/05/01 
2.8636604336355203	2.8636604336355203	2.645477294921875	2.645477294921875	27583763	2002/05/02 
