Price	Close	High	Low	Open	Volume	Date
Ticker	1313.TW	1313.TW	1313.TW	1313.TW	1313.TW	
Date						
2002/01/01 	1.3772857189178467	1.3772857189178467	1.3772857189178467	1.3772857189178467	0	2002/01/01 
2002/01/02 	1.47273850440979	1.47273850440979	1.3909220955572505	1.3909220955572505	20886904	2002/01/02 
2002/01/03 	1.47273850440979	1.47273850440979	1.47273850440979	1.47273850440979	0	2002/01/03 
2002/01/04 	1.5681953430175781	1.6636520149110388	1.5272853407775235	1.6636520149110388	28990829	2002/01/04 
2002/01/07 	1.6772851943969727	1.6772851943969727	1.527285133536632	1.5681951302255135	24717863	2002/01/07 
2002/01/08 	1.6636518239974976	1.731831784229793	1.595468712110652	1.690921678006651	19061100	2002/01/08 
2002/01/09 	1.6363784074783325	1.7181953662188274	1.595468841330566	1.690921814957474	13678928	2002/01/09 
2002/01/10 	1.6363784074783325	1.7045588079436544	1.6091053996057387	1.6500149657535053	15063075	2002/01/10 
2002/01/11 	1.7454684972763062	1.7454684972763062	1.6500149794672947	1.6500149794672947	33232022	2002/01/11 
2002/01/14 	1.6772851943969727	1.8545615206822363	1.6500147975700539	1.8000148584303945	41877282	2002/01/14 
2002/01/15 	1.6636518239974976	1.7181952270590697	1.5818317202289567	1.6363782749450786	12204735	2002/01/15 
2002/01/16 	1.650015115737915	1.7454686414301945	1.6363785562231954	1.663652109963682	13292096	2002/01/16 
2002/01/17 	1.6363784074783325	1.6363784074783325	1.5818318483443856	1.6091053996057387	8210157	2002/01/17 
2002/01/18 	1.6091053485870361	1.7045587538984819	1.6091053485870361	1.663651905991516	10822037	2002/01/18 
2002/01/21 	1.6772851943969727	1.6772851943969727	1.5681951302255135	1.6091052355921358	9733242	2002/01/21 
2002/01/22 	1.62274169921875	1.7045586503971868	1.609105250881699	1.6772852103343754	7701853	2002/01/22 
2002/01/23 	1.62274169921875	1.7045586503971868	1.62274169921875	1.636378256233543	11011485	2002/01/23 
2002/01/24 	1.7318317890167236	1.7318317890167236	1.6363782794681676	1.663651828595973	19154522	2002/01/24 
2002/01/25 	1.8409249782562256	1.8409249782562256	1.78637842103358	1.8272885291366234	24697910	2002/01/25 
2002/01/28 	1.9636516571044922	1.9636516571044922	1.8000151239029791	1.8681982444181873	26652120	2002/01/28 
2002/01/29 	1.8272885084152222	1.9636514765764188	1.8272885084152222	1.9636514765764188	14630193	2002/01/29 
2002/01/30 	1.8818354606628418	1.8954719117072634	1.7045589888190371	1.7045589888190371	13064511	2002/01/30 
2002/01/31 	1.8818354606628418	1.8818354606628418	1.8818354606628418	1.8818354606628418	0	2002/01/31 
2002/02/01 	1.9091079235076904	1.9636513242253377	1.800014818763567	1.9091079235076904	24307283	2002/02/01 
2002/02/04 	1.8272885084152222	1.9363785786464882	1.8000149584188103	1.8409249573801874	7727498	2002/02/04 
2002/02/05 	1.7181954383850098	1.8272886699126962	1.7181954383850098	1.8272886699126962	8512666	2002/02/05 
2002/02/06 	1.7454684972763062	1.786378498475096	1.7318319388877959	1.7454684972763062	8589485130	2002/02/06 
2002/02/07 	1.7454684972763062	1.7454684972763062	1.7454684972763062	1.7454684972763062	0	2002/02/07 
2002/02/08 	1.7454684972763062	1.7454684972763062	1.7454684972763062	1.7454684972763062	0	2002/02/08 
