Date	Open	High	Low	Close	Volume	Date
2002/02/20 	5.184348106384277	5.184348106384277	5.184348106384277	5.184348106384277	3370	2002/02/20 
2002/02/21 	5.535830020904541	5.535830020904541	5.535830020904541	5.535830020904541	30338	2002/02/21 
2002/02/22 	5.9166023794070535	5.9166023794070535	5.19899336333974	5.565120220184326	19932741	2002/02/22 
2002/02/25 	5.565120242534139	5.565120242534139	5.213638081899841	5.36008882522583	7524668	2002/02/25 
2002/02/26 	5.477251399346392	5.72621696543099	5.418670712250001	5.594410419464111	9484276	2002/02/26 
2002/02/27 	5.579763720826835	5.828731060028076	5.447957703986087	5.828731060028076	6226897	2002/02/27 
2002/02/28 	5.828731060028076	5.828731060028076	5.828731060028076	5.828731060028076	0	2002/02/28 
2002/03/01 	5.784796714212044	5.828732693222772	5.638345961855944	5.682279586791992	2177756	2002/03/01 
2002/03/04 	5.828731515148711	5.828731515148711	5.521183490753174	5.521183490753174	3459373	2002/03/04 
2002/03/05 	5.594409375027309	5.594409375027309	5.3161554006026215	5.418669700622559	4063242	2002/03/05 
2002/03/06 	5.418668690427193	5.623700077132878	5.404023994932362	5.535830020904541	3004210	2002/03/06 
2002/03/07 	5.491894841472685	5.5651202127436985	5.389380074997112	5.4626030921936035	2963694	2002/03/07 
2002/03/08 	5.462602899456448	5.56512001638943	5.404024581929056	5.506539344787598	2272223	2002/03/08 
2002/03/11 	5.550475319303859	5.550475319303859	5.418669279014626	5.506539344787598	2424661	2002/03/11 
2002/03/12 	5.491894647702027	5.506539344787598	5.418669279014626	5.506539344787598	1773218	2002/03/12 
2002/03/13 	5.477251044970996	5.858022661571727	5.447959761687907	5.667635440826416	5649871	2002/03/13 
2002/03/14 	5.550476787401868	5.6237021754573435	5.5065408012645625	5.594410419464111	2636165	2002/03/14 
2002/03/15 	5.594409788343924	5.623701541032676	5.433314800262451	5.433314800262451	2233025	2002/03/15 
2002/03/18 	5.4479586731857665	5.594408939745682	5.4479586731857665	5.506539344787598	2038082	2002/03/18 
2002/03/19 	5.50653889534552	5.535830170385466	5.1257673859014	5.301509857177734	3361028	2002/03/19 
2002/03/20 	5.3015113567595975	5.477251052856445	5.272219602619357	5.477251052856445	2424631	2002/03/20 
2002/03/21 	5.447958865406229	5.477250143870405	5.360088796532936	5.4626030921936035	1843945	2002/03/21 
2002/03/22 	5.462603099497165	5.638345591553244	5.462603099497165	5.565120220184326	6257265	2002/03/22 
2002/03/25 	5.609055431014392	5.638344822261889	5.462602354183975	5.521183490753174	4577832	2002/03/25 
2002/03/26 	5.579764713474999	5.638345385076831	5.506539344787598	5.506539344787598	3002487	2002/03/26 
2002/03/27 	5.565120860544927	5.565120860544927	5.433314800262451	5.433314800262451	2430513	2002/03/27 
2002/03/28 	5.477250225126746	5.477250225126746	5.374733573870697	5.447958946228027	1325306	2002/03/28 
2002/03/29 	5.447959230489117	5.682279586791992	5.389380436154472	5.682279586791992	3051161	2002/03/29 
2002/04/01 	5.594410057508585	5.682280140837997	5.565121128300406	5.667635440826416	2856422	2002/04/01 
2002/04/02 	5.652991088281689	5.726216470001742	5.638346388589655	5.696927070617676	3596870	2002/04/02 
2002/04/03 	5.6969279707943485	5.814086999287934	5.682280914713062	5.799442768096924	7702745	2002/04/03 
2002/04/04 	5.784796514962644	5.799441213041889	5.667634692994409	5.726215839385986	4205626	2002/04/04 
2002/04/05 	5.726215839385986	5.726215839385986	5.726215839385986	5.726215839385986	0	2002/04/05 
2002/04/08 	5.755505202992717	6.121632099151611	5.72621627541889	6.121632099151611	9009733	2002/04/08 
2002/04/09 	6.150922645004799	6.16556734244734	5.711570892985915	5.975180625915527	8810004	2002/04/09 
2002/04/10 	5.8873117328489	5.931248188018799	5.799442118214055	5.931248188018799	4198698	2002/04/10 
2002/04/11 	5.931247787755604	6.033762095837369	5.858022407612271	5.916603088378906	7500481	2002/04/11 
2002/04/12 	5.858022407612271	5.916603088378906	5.770152328092241	5.916603088378906	2894343	2002/04/12 
2002/04/15 	5.916603204991805	6.033762214759406	5.916603204991805	5.989828586578369	5725591	2002/04/15 
2002/04/16 	5.975180507328552	6.004472255706787	5.916602189535872	6.004472255706787	3438426	2002/04/16 
2002/04/17 	6.019117157480209	6.106987233511483	6.019117157480209	6.063053607940674	6007126	2002/04/17 
2002/04/18 	6.077696998063708	6.077696998063708	5.960535657333754	6.033761024475098	2766016	2002/04/18 
2002/04/19 	6.01911802073819	6.136279865237954	6.004473790657616	6.077698707580566	6138596	2002/04/19 
2002/04/22 	6.077697835920982	6.077697835920982	6.004472929499901	6.063053607940674	2014195	2002/04/22 
2002/04/23 	6.033761506347225	6.224148229423309	6.019116808401295	6.1362786293029785	7776904	2002/04/23 
2002/04/24 	6.121631245366599	6.121631245366599	5.931246886687764	6.004472255706787	4314884	2002/04/24 
2002/04/25 	5.960536833172843	6.004473286243705	5.901958505326469	5.989828586578369	1153244	2002/04/25 
2002/04/26 	5.960535584434797	6.048405647277832	5.901957268860637	6.048405647277832	1666218	2002/04/26 
2002/04/29 	6.004474078239044	6.063054767887115	5.9751823209699095	6.019118309020996	2393452	2002/04/29 
2002/04/30 	5.989828593701652	6.019117522252185	5.858022530037114	5.8873114585876465	3087940	2002/04/30 
2002/05/01 	5.8873114585876465	5.8873114585876465	5.8873114585876465	5.8873114585876465	0	2002/05/01 
2002/05/02 	5.872665223434689	5.901956969216414	5.4918941857552825	5.609055519104004	2151340	2002/05/02 
2002/05/03 	5.565121757301096	5.638347148895264	5.5065410673737345	5.638347148895264	1271206	2002/05/03 
2002/05/06 	5.609056427326955	5.609056427326955	5.360089024462767	5.418669700622559	758475	2002/05/06 
2002/05/07 	5.389380425675967	5.4918951988220215	5.389380425675967	5.4918951988220215	1176479	2002/05/07 
