Price	Close	High	Low	Open	Volume	Date
Ticker	3003.TW	3003.TW	3003.TW	3003.TW	3003.TW	
Date						
2002/02/20 	5.1843485832214355	5.1843485832214355	5.1843485832214355	5.1843485832214355	3370	2002/02/20 
2002/02/21 	5.535832405090332	5.535832405090332	5.535832405090332	5.535832405090332	30338	2002/02/21 
2002/02/22 	5.565119743347168	5.916601872453788	5.198992917873492	5.916601872453788	19932741	2002/02/22 
2002/02/25 	5.36008882522583	5.565120242534139	5.213638081899841	5.565120242534139	7524668	2002/02/25 
2002/02/26 	5.594408988952637	5.726215501216093	5.418669326675821	5.477249998792913	9484276	2002/02/26 
2002/02/27 	5.828732490539551	5.828732490539551	5.447959041046576	5.579765090235708	6226897	2002/02/27 
2002/02/28 	5.828732490539551	5.828732490539551	5.828732490539551	5.828732490539551	0	2002/02/28 
2002/03/01 	5.682278156280518	5.828731225841791	5.638344542404742	5.784795257891927	2177756	2002/03/01 
2002/03/04 	5.521183013916016	5.828731011750159	5.521183013916016	5.828731011750159	3459373	2002/03/04 
2002/03/05 	5.418669700622559	5.594409375027309	5.3161554006026215	5.594409375027309	4063242	2002/03/05 
2002/03/06 	5.535832405090332	5.623702499162776	5.404026322351587	5.418671024153635	3004210	2002/03/06 
2002/03/07 	5.46260404586792	5.565121184315699	5.389381015887978	5.491895800260824	2963694	2002/03/07 
2002/03/08 	5.506539344787598	5.56512001638943	5.404024581929056	5.462602899456448	2272223	2002/03/08 
2002/03/11 	5.506539344787598	5.550475319303859	5.418669279014626	5.550475319303859	2424661	2002/03/11 
2002/03/12 	5.506539344787598	5.506539344787598	5.418669279014626	5.491894647702027	1773218	2002/03/12 
2002/03/13 	5.667634963989258	5.858022168716654	5.4479593033328	5.4772505841515144	5649871	2002/03/13 
2002/03/14 	5.594408988952637	5.6237007374558585	5.506539393221675	5.550475368124386	2636165	2002/03/14 
2002/03/15 	5.433315277099609	5.623702034578505	5.433315277099609	5.5944102793190575	2233025	2002/03/15 
2002/03/18 	5.506539344787598	5.594408939745682	5.4479586731857665	5.4479586731857665	2038082	2002/03/18 
2002/03/19 	5.301511287689209	5.535831664123815	5.125768768992116	5.5065403811801765	3361028	2002/03/19 
2002/03/20 	5.477249622344971	5.477249622344971	5.272218225656613	5.301509972146632	2424631	2002/03/20 
2002/03/21 	5.46260404586792	5.477251100101839	5.360089732310061	5.4479598165239205	1843945	2002/03/21 
2002/03/22 	5.565119743347168	5.638345108441904	5.462602631443999	5.462602631443999	6257265	2002/03/22 
2002/03/25 	5.521183013916016	5.63834433530609	5.462601882406179	5.609054946588171	4577832	2002/03/25 
2002/03/26 	5.506539344787598	5.638345385076831	5.506539344787598	5.579764713474999	3002487	2002/03/26 
2002/03/27 	5.433315277099609	5.565121348949614	5.433315277099609	5.565121348949614	2430513	2002/03/27 
2002/03/28 	5.4479594230651855	5.477250704527648	5.374734044298743	5.477250704527648	1325306	2002/03/28 
2002/03/29 	5.682278156280518	5.682278156280518	5.389379079380235	5.447957858967692	3051161	2002/03/29 
2002/04/01 	5.667634963989258	5.682279662768731	5.5651206600881205	5.594409586832124	2856422	2002/04/01 
2002/04/02 	5.696925640106201	5.726215032135633	5.638344972787925	5.652989668802641	3596870	2002/04/02 
2002/04/03 	5.799441337585449	5.81408556516426	5.682279513101153	5.696926565569543	7702745	2002/04/03 
2002/04/04 	5.7262163162231445	5.799441695976718	5.66763516495336	5.78479699667797	4205626	2002/04/04 
2002/04/05 	5.7262163162231445	5.7262163162231445	5.7262163162231445	5.7262163162231445	0	2002/04/05 
2002/04/08 	6.121631145477295	6.121631145477295	5.726215383345452	5.7555043063564275	9009733	2002/04/08 
2002/04/09 	5.975180149078369	6.165566850416757	5.711570437185595	6.150922154142907	8810004	2002/04/09 
2002/04/10 	5.931246280670166	5.931246280670166	5.799440253251126	5.8873098396291885	4198698	2002/04/10 
2002/04/11 	5.916603088378906	6.033762095837369	5.858022407612271	5.931247787755604	7500481	2002/04/11 
2002/04/12 	5.916603088378906	5.916603088378906	5.770152328092241	5.858022407612271	2894343	2002/04/12 
2002/04/15 	5.989828109741211	6.033761734424789	5.91660273398396	5.91660273398396	5725591	2002/04/15 
2002/04/16 	6.004474639892578	6.004474639892578	5.916604538831241	5.975182879883517	3438426	2002/04/16 
2002/04/17 	6.063052177429199	6.106985792634347	6.019115737335061	6.019115737335061	6007126	2002/04/17 
2002/04/18 	6.033762454986572	6.077698438991723	5.960537070484626	6.077698438991723	2766016	2002/04/18 
2002/04/19 	6.077696323394775	6.136277458071694	6.00447143519681	6.019115659532682	6138596	2002/04/19 
2002/04/22 	6.063052177429199	6.077696401954361	6.004471512809899	6.077696401954361	2014195	2002/04/22 
2002/04/23 	6.136279582977295	6.224149196753945	6.019117743866819	6.033762444088766	7776904	2002/04/23 
2002/04/24 	6.004474639892578	6.1216336760725145	5.9312492417980796	6.1216336760725145	4314884	2002/04/24 
2002/04/25 	5.989828109741211	6.004472808240714	5.901958035484457	5.960536358667538	1153244	2002/04/25 
2002/04/26 	6.04840612411499	6.04840612411499	5.901957734152269	5.960536054344557	1666218	2002/04/26 
2002/04/29 	6.019117832183838	6.063054287569291	5.97518184761338	6.004473602562008	2393452	2002/04/29 
2002/04/30 	5.887309551239014	6.019115572201529	5.858020632177396	5.989826653139911	3087940	2002/04/30 
2002/05/01 	5.887309551239014	5.887309551239014	5.887309551239014	5.887309551239014	0	2002/05/01 
2002/05/02 	5.609055995941162	5.901957470953717	5.491894652632318	5.872665722681842	2151340	2002/05/02 
2002/05/03 	5.638345718383789	5.638345718383789	5.5065396703029315	5.56512034536772	1271206	2002/05/03 
2002/05/06 	5.418669700622559	5.609056427326955	5.360089024462767	5.609056427326955	758475	2002/05/06 
2002/05/07 	5.49189567565918	5.49189567565918	5.389380893612217	5.389380893612217	1176479	2002/05/07 
2002/05/08 	5.872664928436279	5.872664928436279	5.491893909883937	5.491893909883937	12540134	2002/05/08 
2002/05/09 	6.1948561668396	6.282728109921786	5.975180075652981	6.033760743287964	11730369	2002/05/09 
2002/05/10 	6.165567398071289	6.253437466778864	6.019116655805458	6.019116655805458	3742635	2002/05/10 
2002/05/13 	6.106987476348877	6.1655681571190435	6.03376209620113	6.150923457741464	2049380	2002/05/13 
2002/05/14 	6.04840612411499	6.165567472648658	5.989827803922702	6.092342100630025	1961923	2002/05/14 
2002/05/15 	6.04840612411499	6.092342100630025	5.975180752096357	6.063053175941335	2302855	2002/05/15 
2002/05/16 	6.063052177429199	6.063052177429199	5.989826817469906	6.019115737335061	1449534	2002/05/16 
2002/05/17 	5.975180149078369	6.063052564055223	5.960535452804519	6.048405513707065	1419192	2002/05/17 
2002/05/20 	5.960535049438477	5.989826794078231	5.887309689765146	5.945890354155674	1345030	2002/05/20 
2002/05/21 	5.872664928436279	5.945890287286092	5.858020704133001	5.945890287286092	1794978	2002/05/21 
2002/05/22 	6.033762454986572	6.033762454986572	5.8580227563008735	5.8580227563008735	2143991	2002/05/22 
2002/05/23 	6.443823337554932	6.443823337554932	6.033760559837052	6.033760559837052	5022798	2002/05/23 
2002/05/24 	6.868532180786133	6.868532180786133	6.45846932128504	6.45846932128504	5754305	2002/05/24 
2002/05/27 	6.7660136222839355	6.883174944423189	6.619562911239475	6.809949588900959	3974412	2002/05/27 
2002/05/28 	6.868532180786133	6.868532180786133	6.590275374928944	6.766015524280989	5494391	2002/05/28 
2002/05/29 	6.927111625671387	7.029628769587856	6.7660166196241605	6.809952605704792	5916110	2002/05/29 
2002/05/30 	6.941755771636963	6.971047525250615	6.883177443374374	6.927111071867572	1776522	2002/05/30 
2002/05/31 	6.941755771636963	7.0296282075880745	6.809952061267524	6.927111071867572	1928213	2002/05/31 
2002/06/03 	6.839240074157715	7.0296272662599595	6.839240074157715	6.897821219465624	1732796	2002/06/03 
2002/06/04 	6.8245954513549805	6.83923967749908	6.5902746502326455	6.809950754395998	1916647	2002/06/04 
2002/06/05 	6.7660136222839355	6.853883201443966	6.7367242333787285	6.7953025403743395	1624827	2002/06/05 
2002/06/06 	6.7660136222839355	6.780657845921736	6.722077184852109	6.7367242333787285	876461	2002/06/06 
2002/06/07 	6.736725807189941	6.736725807189941	6.44382431667436	6.722078755241527	1769779	2002/06/07 
2002/06/10 	6.678144931793213	6.692789629227069	6.590274863930484	6.663500234359358	640490	2002/06/10 
2002/06/11 	6.619564533233643	6.663500510616314	6.443824390222308	6.634208760459724	1250641	2002/06/11 
2002/06/12 	6.48775577545166	6.5463364264156	6.458466391599134	6.517047042563074	542731	2002/06/12 
2002/06/13 	6.634210109710693	6.678146566843982	6.487759803811535	6.487759803811535	4399159	2002/06/13 
2002/06/14 	6.517048358917236	6.590273716597955	6.3705976435558	6.590273716597955	1227044	2002/06/14 
2002/06/17 	6.48775577545166	6.517047042563074	6.443821699672871	6.502399996563201	704877	2002/06/17 
2002/06/18 	6.443823337554932	6.487757424500826	6.370597976052408	6.487757424500826	590801	2002/06/18 
2002/06/19 	6.253437519073486	6.38524356486689	6.1655674496310935	6.38524356486689	674201	2002/06/19 
2002/06/20 	6.253437519073486	6.253437519073486	6.004472479258343	6.209503896797012	1452901	2002/06/20 
2002/06/21 	6.238792896270752	6.238792896270752	6.063053226091185	6.180212221519374	687685	2002/06/21 
2002/06/24 	6.077696323394775	6.224147041420357	6.00447143519681	6.165566377558264	923658	2002/06/24 
2002/06/25 	5.858022212982178	6.04840659425854	5.711571457561272	6.033761895368406	1204394	2002/06/25 
2002/06/26 	5.667634963989258	5.814085718303525	5.623701338465781	5.784796791559521	1082092	2002/06/26 
2002/06/27 	5.565119743347168	5.623700412074848	5.345443648062963	5.623700412074848	2824899	2002/06/27 
2002/06/28 	5.535832405090332	5.550477106892379	5.4626046587447386	5.521185820028126	724766	2002/06/28 
2002/07/01 	5.433315277099609	5.521185363912945	5.389381175322942	5.506540663320723	502615	2002/07/01 
2002/07/02 	5.46260404586792	5.46260404586792	5.3454450321510745	5.389381015887978	869752	2002/07/02 
2002/07/03 	5.506539344787598	5.535830622218289	5.360088607412794	5.418669279014626	2069794	2002/07/03 
2002/07/04 	5.594408988952637	5.6383454346702395	5.477249998792913	5.477249998792913	3448586	2002/07/04 
2002/07/05 	5.872664928436279	5.872664928436279	5.521183300120143	5.56511926873375	2481057	2002/07/05 
2002/07/08 	5.887309551239014	5.9312459901277625	5.770150579288812	5.858020632177396	2669854	2002/07/08 
2002/07/09 	5.740860939025879	5.814086323809039	5.711572009231593	5.814086323809039	593296	2002/07/09 
2002/07/10 	5.623702526092529	5.7262173224579245	5.59441076827297	5.711572620585749	384295	2002/07/10 
2002/07/11 	5.711570739746094	5.799440805303402	5.535830608631477	5.565120002730731	2855243	2002/07/11 
2002/07/12 	5.931246280670166	5.960535201166503	5.740859116554559	5.740859116554559	3185601	2002/07/12 
2002/07/15 	5.9458909034729	6.063052713892902	5.872665537034569	6.004472044090338	2073167	2002/07/15 
2002/07/16 	5.843376636505127	5.960535622475526	5.78479596648274	5.945890925784805	1452933	2002/07/16 
2002/07/17 	5.755505084991455	5.8287328167966725	5.711571459123979	5.784796836854467	797194	2002/07/17 
2002/07/18 	5.799441337585449	5.843377316026391	5.711571263963284	5.740860189935836	1712469	2002/07/18 
2002/07/19 	5.7701520919799805	5.784796790757423	5.682279661980847	5.740860340350385	746494	2002/07/19 
2002/07/22 	5.711570739746094	5.828732082662203	5.66763429452278	5.711570739746094	1694178	2002/07/22 
2002/07/23 	5.696925640106201	5.711570336120917	5.579764305469648	5.682278590017218	1382994	2002/07/23 
2002/07/24 	5.638345718383789	5.667634643471436	5.550475647416438	5.65299041633507	1024784	2002/07/24 
2002/07/25 	5.638345718383789	5.755504714438787	5.638345718383789	5.682279341422717	2681484	2002/07/25 
2002/07/26 	5.4479594230651855	5.5504760832940905	5.418670024862532	5.5504760832940905	1333488	2002/07/26 
2002/07/29 	5.49189567565918	5.5358316583992515	5.389380893612217	5.447959692919108	2157441	2002/07/29 
2002/07/30 	5.638345718383789	5.682279341422717	5.535830949465157	5.535830949465157	3273243	2002/07/30 
2002/07/31 	5.638345718383789	5.696926393448577	5.550475647416438	5.623701020432508	2838385	2002/07/31 
2002/08/01 	6.4411940574646	6.49853299264507	6.402967447549487	6.402967447549487	1916074	2002/08/01 
2002/08/02 	6.479420185089111	6.47942018508911	6.32651375681013	6.383854647106874	1289924	2002/08/02 
2002/08/05 	6.28828763961792	6.288287639617921	6.039813185413737	6.2118344135669155	1238864	2002/08/05 
2002/08/06 	6.230945110321045	6.307398812227686	6.0589263628768135	6.154491898260453	1346358	2002/08/06 
2002/08/07 	6.4220781326293945	6.4220781326293945	6.230944627444062	6.230944627444062	2676594	2002/08/07 
2002/08/08 	6.460305690765381	6.479419973367802	6.307398777636719	6.383854438508262	1394730	2002/08/08 
2002/08/09 	6.5941009521484375	6.632327561861679	6.422079249054459	6.4603063486137975	2399797	2002/08/09 
2002/08/12 	6.5941009521484375	6.65143939718001	6.517647242875856	6.555874342435194	1451164	2002/08/12 
2002/08/13 	6.689664840698242	6.708779120515276	6.594099319764783	6.613211150351938	2128376	2002/08/13 
2002/08/14 	6.8616862297058105	6.8616862297058105	6.59409952959388	6.632326131060443	2687343	2002/08/14 
2002/08/15 	6.785235404968262	6.919027087456662	6.708781685392449	6.785235404968263	1773753	2002/08/15 
2002/08/16 	7.091048240661621	7.2057280759881115	6.708781143214406	6.766120081185404	4299749	2002/08/16 
2002/08/19 	7.052820682525635	7.167500502464176	6.995478813172134	6.995478813172134	2883780	2002/08/19 
2002/08/20 	7.071931838989258	7.110158444622059	6.957252022090851	7.071931838989257	1604344	2002/08/20 
2002/08/21 	7.148385047912598	7.148385047912598	6.995478146063456	6.995478146063456	1456539	2002/08/21 
2002/08/22 	7.454198360443115	7.473313131478149	7.110157953805052	7.110157953805052	4324069	2002/08/22 
2002/08/23 	7.454198360443115	7.454198360443114	7.454198360443114	7.454198360443114	0	2002/08/23 
2002/08/26 	7.454198360443115	7.492424963437119	7.224838252633076	7.224838252633076	3595665	2002/08/26 
2002/08/27 	7.301292419433594	7.549767330976685	7.301292419433593	7.549767330976685	2139125	2002/08/27 
2002/08/28 	7.014593124389648	7.224837962886945	6.976366033082698	7.224837962886945	1542535	2002/08/28 
2002/08/29 	7.320406913757324	7.320406913757324	6.919025585426645	7.014594061226694	1886514	2002/08/29 
2002/08/30 	7.320406913757324	7.358633520323653	7.186612321237003	7.263065534369661	1177055	2002/08/30 
2002/09/02 	7.071931838989258	7.282180129353847	6.995478627723654	7.2248387513665095	1330235	2002/09/02 
2002/09/03 	6.976369380950928	7.129276350018803	6.976369380950929	7.033707841120368	2020882	2002/09/03 
2002/09/04 	6.785235404968262	6.957253702321488	6.6323284556627975	6.880799982745674	3128067	2002/09/04 
2002/09/05 	6.670555114746094	6.86168868018339	6.4411949341905705	6.785235449946938	2316489	2002/09/05 
2002/09/06 	6.670555114746094	6.670555114746093	6.670555114746093	6.670555114746093	0	2002/09/06 
2002/09/09 	6.689664840698242	6.727891440948406	6.517645629418479	6.574984550101774	2665844	2002/09/09 
2002/09/10 	7.129274368286133	7.129274368286133	6.651439304311716	6.651439304311716	5079077	2002/09/10 
2002/09/11 	7.1675004959106445	7.339518756123	7.129273889299417	7.148385723066859	5767038	2002/09/11 
2002/09/12 	7.129274368286133	7.224839421696656	6.9954792767734615	7.110159104312014	2069254	2002/09/12 
2002/09/13 	7.320406913757324	7.320406913757324	7.014594061226694	7.014594061226694	4305122	2002/09/13 
2002/09/16 	7.052820682525635	7.358633535695077	7.0145940758794545	7.339518762833814	2426671	2002/09/16 
2002/09/17 	7.282179355621338	7.282179355621338	7.0528197461940145	7.0528197461940145	2458918	2002/09/17 
2002/09/18 	7.3586344718933105	7.3586344718933105	7.110159537696822	7.110159537696822	3644037	2002/09/18 
2002/09/19 	7.186611652374268	7.415971760271599	7.186611652374268	7.358632835450791	1875765	2002/09/19 
2002/09/20 	7.0337042808532715	7.167499341833749	7.014592940009104	7.110157481765594	1185118	2002/09/20 
2002/09/23 	6.9190263748168945	7.0910480833755205	6.766119931106515	6.976367760746624	1668839	2002/09/23 
2002/09/24 	6.880798816680908	6.919025914913684	6.766119481366898	6.823460863485183	704083	2002/09/24 
2002/09/25 	6.842572212219238	6.93814069262512	6.689666268430822	6.8043456038106145	1346358	2002/09/25 
2002/09/26 	6.842572212219238	6.957252527291191	6.785234258990623	6.842572212219238	1246927	2002/09/26 
2002/09/27 	6.899913787841797	6.995478835220274	6.785233967541812	6.842571918307568	2128376	2002/09/27 
2002/09/30 	6.823460578918457	6.823460578918457	6.651438888968023	6.823460578918457	720208	2002/09/30 
2002/10/01 	6.8616862297058105	6.919024662367681	6.689665053568304	6.689665053568304	1174369	2002/10/01 
2002/10/02 	6.5941009521484375	6.938140929413715	6.594100952148437	6.880799055459463	1668839	2002/10/02 
2002/10/03 	6.307399749755859	6.498533298163365	6.307399749755859	6.498533298163365	1249613	2002/10/03 
2002/10/04 	6.19271993637085	6.307400270827865	6.05892776401718	6.307400270827865	1211990	2002/10/04 
2002/10/07 	6.020699501037598	6.097153199695855	5.829565989160995	6.097153199695855	1507599	2002/10/07 
2002/10/08 	6.2691731452941895	6.269173145294189	5.906020823453679	6.00158588330653	1504371	2002/10/08 
2002/10/09 	6.345625877380371	6.4603061936147235	6.173607117490139	6.173607117490139	2652930	2002/10/09 
2002/10/10 	6.345625877380371	6.34562587738037	6.34562587738037	6.34562587738037	0	2002/10/10 
2002/10/11 	6.230945110321045	6.422078630318573	6.0398120801695665	6.383854473518526	1120084	2002/10/11 
2002/10/14 	6.078039646148682	6.250060869991719	6.078039646148682	6.135381033788615	942037	2002/10/14 
2002/10/15 	6.479420185089111	6.47942018508911	6.078038851472535	6.078038851472535	3259005	2002/10/15 
2002/10/16 	6.364740371704102	6.517646800171051	6.307398991490805	6.479420193054314	2362215	2002/10/16 
2002/10/17 	6.4220781326293945	6.46030522554327	6.269171720357938	6.307398323425802	2314978	2002/10/17 
2002/10/18 	6.651439666748047	6.689666767856646	6.460306610435638	6.479420895759113	5208615	2002/10/18 
2002/10/21 	6.651439666748047	6.8425727230604565	6.594101219392675	6.651439666748047	3973500	2002/10/21 
2002/10/22 	6.689664840698242	6.785232810861579	6.498531349601445	6.785232810861579	3222138	2002/10/22 
2002/10/23 	6.766118049621582	6.8999126202016425	6.613211158584599	6.670552528569155	5095568	2002/10/23 
2002/10/24 	6.766118049621582	6.804344160073358	6.594099327973653	6.766118049621583	3934163	2002/10/24 
2002/10/25 	6.689664840698242	6.76611804119857	6.594099319764783	6.651437750602102	2511322	2002/10/25 
2002/10/28 	6.670555114746094	6.823462065065163	6.536760492293803	6.7278940577311	4221157	2002/10/28 
2002/10/29 	6.517646312713623	6.6705532195906665	6.402966499940361	6.5749852394082	2104702	2002/10/29 
2002/10/30 	6.517646312713623	6.555873406817404	6.402966499940361	6.498532030892692	1118821	2002/10/30 
2002/10/31 	6.613212585449219	6.65143919399473	6.517647043777601	6.536759368358194	3890735	2002/10/31 
2002/11/01 	6.613212585449219	6.689666292386325	6.422079052875574	6.632327359260221	2552752	2002/11/01 
2002/11/04 	6.976369380950928	6.976369380950929	6.689668262871658	6.7087825524668165	5403333	2002/11/04 
2002/11/05 	6.976369380950928	7.263068049799067	6.919027981704131	7.07193446092578	9798079	2002/11/05 
2002/11/06 	7.071931838989258	7.071931838989257	6.804345109713599	6.995478627723654	6403815	2002/11/06 
2002/11/07 	7.1101579666137695	7.167499830592119	6.976366325431765	7.052820021403513	6471210	2002/11/07 
2002/11/08 	7.148385047912598	7.167499818951022	6.919024940061891	7.014593406947891	4758123	2002/11/08 
2002/11/11 	7.071931838989258	7.1483855401009055	6.91902541645805	7.071931838989257	2810959	2002/11/11 
2002/11/12 	7.148385047912598	7.186611650913381	6.899913108099533	6.995478146063456	5866150	2002/11/12 
