Price	Close	High	Low	Open	Volume	Date
Ticker	3015.TW	3015.TW	3015.TW	3015.TW	3015.TW	
Date						
2002/10/17 	4.851468563079834	4.8909125567348335	4.496483634104644	4.496483634104644	2021725	2002/10/17 
2002/10/18 	5.167011260986328	5.167011260986328	4.890911246454401	4.969796065796841	1641834	2002/10/18 
2002/10/21 	5.28533935546875	5.482554582952023	5.127568117532302	5.206454523209001	1261835	2002/10/21 
2002/10/22 	5.088125705718994	5.403668181859584	4.9303544676487	5.403668181859584	1408236	2002/10/22 
2002/10/23 	5.245896339416504	5.245896339416504	4.812025572449576	5.048683212658952	944634	2002/10/23 
2002/10/24 	5.245896339416504	5.285339279451399	5.048683212658952	5.245896339416504	1039272	2002/10/24 
2002/10/25 	5.364225387573242	5.403668329284995	5.048683427296206	5.127568261775051	1254865	2002/10/25 
2002/10/28 	5.28533935546875	5.482554582952023	5.28533935546875	5.443110593405198	787908	2002/10/28 
2002/10/29 	5.167011260986328	5.206453670657549	5.088124868227195	5.206453670657549	463968	2002/10/29 
2002/10/30 	5.167011260986328	5.364224358286891	5.009238475468061	5.088124868227195	596064	2002/10/30 
2002/10/31 	5.088125705718994	5.2064545276259535	5.009239299975371	5.048683289555659	644872	2002/10/31 
2002/11/01 	4.7725830078125	4.969796652882274	4.733139020065042	4.733139020065042	1474587	2002/11/01 
2002/11/04 	4.733139514923096	4.812025925248847	4.654254678014389	4.733139514923096	770522	2002/11/04 
2002/11/05 	4.733139514923096	4.7725835067944935	4.693697096468743	4.693697096468743	364315	2002/11/05 
2002/11/06 	4.890913009643555	4.890913009643555	4.733140167247694	4.733140167247694	829103	2002/11/06 
2002/11/07 	4.851468563079834	4.8909125567348335	4.733139728949066	4.8909125567348335	446833	2002/11/07 
2002/11/08 	4.969796657562256	4.969796657562256	4.733139024522166	4.772583012306768	871092	2002/11/08 
2002/11/11 	4.851468563079834	4.930354976972717	4.812026142841949	4.8909125567348335	369487	2002/11/11 
2002/11/12 	4.969796657562256	4.969796657562256	4.693696610154444	4.81202542667449	1352467	2002/11/12 
2002/11/13 	4.812025547027588	4.930354366507143	4.812025547027588	4.8909119511529315	881891	2002/11/13 
