Date	Open	High	Low	Close	Volume
2020/01/02	57.94824366806503	58.53022412157604	57.53254606257521	57.78196716308594	326000
2020/01/03	58.197661156783056	58.44708224181451	56.950568417709135	57.03370666503906	459250
2020/01/06	56.86742331151758	58.4470751924288	56.78428507421508	57.532535552978516	661000
2020/01/07	57.69882129630029	58.11451884693208	56.95056443655483	57.19998550415039	312000
2020/01/08	57.1999864096789	57.61568396689157	56.95056533813477	56.950565338134766	240000
2020/01/09	57.53253790912645	58.031380039452536	56.95056388113425	57.11684036254883	272000
2020/01/10	57.53253938101596	57.61568396689157	56.95056533813477	56.950565338134766	137000
2020/01/13	56.95056772232056	57.116844214950106	56.4517319013903	56.53487014770508	270000
2020/01/14	57.53254367511587	58.44708344367599	57.53254367511587	58.197662353515625	944000
2020/01/15	58.363941273554865	58.53022412157604	57.78196716308594	57.78196716308594	328000
2020/01/16	58.031385912623655	58.1145241617451	57.61568832397461	57.61568832397461	206000
2020/01/17	57.69882129630029	57.69882129630029	57.033702678072935	57.19998550415039	247324
2020/01/20	57.19998950274059	57.9482400717516	57.03370666503906	57.03370666503906	238110
2020/01/30	52.46103286743164	53.62498734983483	52.377894620768906	52.46103286743164	842000
2020/01/31	52.62730780802989	54.040680075066504	52.37788991891061	52.71044921875	471102
2020/02/03	51.879054446990104	51.879054446990104	49.468007437719905	50.631961822509766	481000
2020/02/04	51.54649342342577	54.290099642856724	51.54649342342577	52.87672424316406	680000
2020/02/05	54.45637893882191	55.121497554680495	53.624983840519285	53.87440490722656	587000
2020/02/06	54.70580239120172	54.70580239120172	53.87440725664268	54.04068374633789	417000
2020/02/07	54.04068374633789	54.04068374633789	54.04068374633789	54.04068374633789	0
2020/02/10	52.54417419433594	53.12615143452653	51.79591728958792	52.54417419433594	186019
2020/02/11	53.45871521004682	53.45871521004682	52.79359649649615	53.126155853271484	223000
2020/02/12	53.29242633116745	53.624985650320355	53.126149843111705	53.37556457519531	168000
2020/02/13	53.54184901015969	53.874408339274545	52.54417419433594	52.54417419433594	297000
2020/02/14	52.544172641947476	53.209288109005904	52.544172641947476	52.7935905456543	149140
2020/02/17	52.710450115414275	52.710450115414275	51.795913611058914	51.87905502319336	218000
2020/02/18	51.62964081513183	52.46103601776855	51.62964081513183	51.96220016479492	212000
2020/02/19	52.71045907838657	53.043015268910985	52.29476146159021	52.959877014160156	200000
2020/02/20	54.62265409250464	54.62265409250464	52.71044921875	52.71044921875	555000
2020/02/21	52.71045230159226	53.62498567235751	52.71045230159226	52.7935905456543	200400
2020/02/24	51.962195617924294	52.46103142724808	51.629636297361294	52.04533386230469	275000
2020/02/25	50.7982388660897	52.21161115716937	50.7982388660897	51.87905502319336	247000
2020/02/26	51.213936412200155	52.128472916555516	51.213936412200155	51.87905502319336	186000
2020/02/27	52.045334940806015	52.29475602215723	50.548824310302734	50.548824310302734	405000
2020/03/02	49.13545227050781	49.717429511874265	48.80289611224185	49.13545227050781	337000
2020/03/03	50.04998413075273	50.38254025771716	49.301727294921875	49.301727294921875	230000
2020/03/04	49.135450829664045	49.135450829664045	48.63661502113251	48.71975326538086	200000
2020/03/05	49.551150588929396	49.551150588929396	49.05231475830078	49.05231475830078	206000
2020/03/06	49.05231633028987	49.05231633028987	48.13778288765557	48.80289840698242	196000
2020/03/09	48.55347352999097	48.55347352999097	43.98080062866211	43.98080062866211	794000
2020/03/10	40.73836555103264	42.15173805139309	40.73836555103264	41.98545837402344	697000
2020/03/11	42.40115310206558	42.81685068149759	41.15406036376953	41.15406036376953	423000
2020/03/12	40.48894139432369	40.69679016619237	37.03865051269531	37.03865051269531	1409000
2020/03/13	37.03865051269531	37.03865051269531	37.03865051269531	37.03865051269531	0
2020/03/16	35.04330450407939	35.251153277718004	32.258129034409535	32.341270446777344	523000
2020/03/17	29.140401470126342	30.92790243986245	29.140401470126342	29.181970596313477	805000
2020/03/18	29.763946683636668	30.30435481695625	29.098831176757812	29.098831176757812	649000
2020/03/19	28.309004712448175	28.350573836362436	26.188947677612305	26.188947677612305	836000
2020/03/20	26.687784126134503	28.475285039562102	26.687784126134503	28.350574493408203	604000
2020/03/23	26.604643275875503	28.101153825839376	25.939527828282742	26.521503448486328	272000
2020/03/24	27.186624033338884	28.89098358154297	27.186624033338884	28.89098358154297	409000
2020/03/25	30.761625264719516	31.759300231933594	30.470638186229333	31.759300231933594	747000
2020/03/26	33.214236351284924	33.214236351284924	31.21888675424724	32.00871276855469	814000
2020/03/27	32.59069312838303	33.671506275770206	32.091854095458984	32.091854095458984	712000
2020/03/30	30.595342194565443	32.67383015848322	30.595342194565443	32.29970169067383	353000
2020/03/31	33.58836038257462	33.58836038257462	32.71539306640625	32.71539306640625	549000
2020/04/01	32.84010678130398	33.58836364746094	32.67382712532236	33.58836364746094	305000
2020/04/06	34.08719788558926	34.08719788558926	33.25580281520904	33.8377799987793	308000
2020/04/07	34.253482199316494	35.12644650780995	34.253482199316494	35.04330825805664	468000
2020/04/08	35.08487298135741	37.08021926879883	34.752313681023566	37.08021926879883	571000
2020/04/09	37.745340541925884	38.57673568010469	37.080221894166236	37.28807067871094	719000
2020/04/10	37.28807022390473	38.0363271077474	36.872372659885635	37.41278076171875	343000
2020/04/13	37.16336104442475	37.20493016449437	35.99940665335189	37.03865051269531	258000
2020/04/14	38.077898848670145	39.49127129784456	37.579063006147855	38.992435455322266	1100000
2020/04/15	39.49127098948685	40.57208408752652	38.8261554808102	40.32266616821289	887000
2020/04/16	39.4912664583231	40.90463873429351	39.32498680735237	40.48894119262695	494000
2020/04/17	41.07092079503817	41.819174511028294	40.073246002197266	40.073246002197266	617000
2020/04/20	40.07324226897409	40.28109103263939	39.78225209693041	39.9901008605957	258000
2020/04/21	39.86540167709385	39.86540167709385	37.9947624206543	37.9947624206543	486000
2020/04/22	36.830800043212385	38.701438903808594	36.29039516417462	38.701438903808594	410000
2020/04/23	39.075568705405864	39.49126624482508	38.743009405262285	39.200279235839844	46000
2020/04/24	39.20028277464762	39.44970068651125	39.03400310956492	39.15871047973633	143000
