Price	Close	High	Low	Open	Volume	Date
Ticker	3006.TW	3006.TW	3006.TW	3006.TW	3006.TW	
Date						
2002/03/05 	31.844987869262695	31.844987869262695	31.844987869262695	31.844987869262695	3417	2002/03/05 
2002/03/06 	33.893550872802734	33.893550872802734	33.893550872802734	33.893550872802734	3417	2002/03/06 
2002/03/07 	36.12820816040039	36.12820816040039	36.12820816040039	36.12820816040039	3417	2002/03/07 
2002/03/08 	38.54921340942383	38.54921340942383	38.54921340942383	38.54921340942383	3417	2002/03/08 
2002/03/11 	41.15629577636719	41.15629577636719	41.15629577636719	41.15629577636719	3417	2002/03/11 
2002/03/12 	43.94975280761719	43.94975280761719	43.94975280761719	43.94975280761719	3417	2002/03/12 
2002/03/13 	46.92930221557617	46.92930221557617	46.92930221557617	46.92930221557617	3417	2002/03/13 
2002/03/14 	50.09519958496094	50.09519958496094	50.09519958496094	50.09519958496094	3417	2002/03/14 
2002/03/15 	53.44742965698242	53.44742965698242	53.44742965698242	53.44742965698242	287067	2002/03/15 
2002/03/18 	57.17185592651367	57.17185592651367	57.17185592651367	57.17185592651367	813356	2002/03/18 
2002/03/19 	61.08263397216797	61.08263397216797	59.59286154919525	61.08263397216797	16258579	2002/03/19 
2002/03/20 	61.08263397216797	62.01386499279864	56.985759808992974	61.08263397216797	9626250	2002/03/20 
2002/03/21 	65.17975616455078	65.17975616455078	59.96530605026621	59.96530605026621	8635294	2002/03/21 
2002/03/22 	69.6490707397461	69.6490707397461	66.48317740312098	66.48317740312098	5249525	2002/03/22 
2002/03/25 	74.4910888671875	74.4910888671875	74.4910888671875	74.4910888671875	2957294	2002/03/25 
2002/03/26 	79.70555114746094	79.70555114746094	76.35330827313622	79.51920255102344	8966543	2002/03/26 
2002/03/27 	76.353271484375	82.87139802592452	75.7947339295663	82.87139802592452	5815475	2002/03/27 
2002/03/28 	72.25641632080078	75.23596100804015	72.25641632080078	74.4910748362303	6735562	2002/03/28 
2002/03/29 	71.13880920410156	73.3737209520349	69.4629428713063	71.69760063671585	4496838	2002/03/29 
2002/04/01 	67.41439819335938	69.83539736004548	67.41439819335938	69.46295433766414	4507365	2002/04/01 
2002/04/02 	66.11073303222656	70.76639867710941	65.17975229281802	67.04196775424849	7998347	2002/04/02 
2002/04/03 	64.2485122680664	66.6695191594157	63.87606920651978	66.11072757579954	5556151	2002/04/03 
2002/04/04 	66.8556137084961	67.04196223059239	61.641414581132445	63.31728510207491	5430558	2002/04/04 
2002/04/05 	66.8556137084961	66.8556137084961	66.8556137084961	66.8556137084961	0	2002/04/05 
2002/04/08 	62.19995880126953	66.11073462049572	62.19995880126953	66.11073462049572	4931814	2002/04/08 
2002/04/09 	57.916744232177734	61.45507698782381	57.916744232177734	61.45507698782381	8305194	2002/04/09 
2002/04/10 	57.916744232177734	59.40651291792803	56.799414916586095	56.799414916586095	4300343	2002/04/10 
2002/04/11 	60.15139389038086	61.26897335623808	58.28918226159344	58.661625334358575	5038998	2002/04/11 
2002/04/12 	64.06242370605469	64.2485182628957	59.03406840218265	60.15139769107705	5867052	2002/04/12 
2002/04/15 	59.59284973144531	64.062412626558	59.59284973144531	64.062412626558	5544339	2002/04/15 
2002/04/16 	57.35820770263672	59.592866523630995	55.8681886427412	57.91674915160229	8288138	2002/04/16 
2002/04/17 	57.916744232177734	59.220418356640515	57.73064593585166	59.220418356640515	3994140	2002/04/17 
2002/04/18 	57.916744232177734	59.592861461837735	57.73064593585166	58.289187337374955	2730886	2002/04/18 
