Price	Close	High	Low	Open	Volume	Date
Ticker	2546.TW	2546.TW	2546.TW	2546.TW	2546.TW	
Date						
2002/01/01 	1.1160919666290283	1.1160919666290283	1.1160919666290283	1.1160919666290283	0	2002/01/01 
2002/01/02 	1.1751036643981934	1.177669694526207	1.1237891409160015	1.1237891409160015	329261	2002/01/02 
2002/01/03 	1.1751036643981934	1.1751036643981934	1.1751036643981934	1.1751036643981934	0	2002/01/03 
2002/01/04 	1.2443784475326538	1.2828642837606776	1.2110240854317937	1.2828642837606776	352173	2002/01/04 
2002/01/07 	1.321350336074829	1.321350336074829	1.2392470386830101	1.2392470386830101	652699	2002/01/07 
2002/01/08 	1.295693039894104	1.3983223873640893	1.295693039894104	1.3598365468571423	627622	2002/01/08 
2002/01/09 	1.334179162979126	1.334179162979126	1.2956931720625577	1.2956931720625577	211817	2002/01/09 
2002/01/10 	1.3598366975784302	1.398322542351063	1.3341791747623357	1.3341791747623357	440672	2002/01/10 
2002/01/11 	1.42397940158844	1.4496366247592016	1.3213502159377961	1.3213502159377961	643210	2002/01/11 
2002/01/14 	1.334179162979126	1.4624656040559072	1.334179162979126	1.4624656040559072	365181	2002/01/14 
2002/01/15 	1.262338638305664	1.282864390030832	1.262338638305664	1.282864390030832	353447	2002/01/15 
2002/01/16 	1.2828643321990967	1.3085217038036878	1.2597729174806782	1.2597729174806782	289989	2002/01/16 
2002/01/17 	1.295693039894104	1.295693039894104	1.2802987622848532	1.2802987622848532	81659	2002/01/17 
2002/01/18 	1.334179162979126	1.3854939151904404	1.3085219333573037	1.3213505481682148	677680	2002/01/18 
2002/01/21 	1.334179162979126	1.3854939151904404	1.334179162979126	1.3726653003795293	335249	2002/01/21 
2002/01/22 	1.3085219860076904	1.3341792166618707	1.3085219860076904	1.3341792166618707	76628	2002/01/22 
2002/01/23 	1.2828643321990967	1.3726650595732615	1.2828643321990967	1.2828643321990967	286250	2002/01/23 
2002/01/24 	1.3085219860076904	1.3085219860076904	1.2623388536430933	1.2623388536430933	135387	2002/01/24 
2002/01/25 	1.2828643321990967	1.3085217038036878	1.2828643321990967	1.3085217038036878	401989	2002/01/25 
2002/01/28 	1.334179162979126	1.334179162979126	1.2828645572516466	1.2828645572516466	448776	2002/01/28 
2002/01/29 	1.3470078706741333	1.3470078706741333	1.3085217389904322	1.3341789648011486	152209	2002/01/29 
2002/01/30 	1.3085219860076904	1.3341792166618707	1.2956932241967594	1.3341792166618707	154580	2002/01/30 
2002/01/31 	1.3085219860076904	1.3085219860076904	1.3085219860076904	1.3085219860076904	0	2002/01/31 
2002/02/01 	1.3598366975784302	1.4624656169721177	1.3085219449139138	1.411151157275274	663437	2002/02/01 
2002/02/04 	1.3726650476455688	1.4111508849923216	1.3470078227477338	1.3598364351966512	526832	2002/02/04 
2002/02/05 	1.334179162979126	1.3726653003795293	1.334179162979126	1.3726653003795293	181993	2002/02/05 
2002/02/06 	1.321350336074829	1.359836467297723	1.321350336074829	1.334178948826586	166974	2002/02/06 
2002/02/07 	1.321350336074829	1.321350336074829	1.321350336074829	1.321350336074829	0	2002/02/07 
2002/02/08 	1.321350336074829	1.321350336074829	1.321350336074829	1.321350336074829	0	2002/02/08 
2002/02/11 	1.321350336074829	1.321350336074829	1.321350336074829	1.321350336074829	0	2002/02/11 
2002/02/12 	1.321350336074829	1.321350336074829	1.321350336074829	1.321350336074829	0	2002/02/12 
2002/02/13 	1.321350336074829	1.321350336074829	1.321350336074829	1.321350336074829	0	2002/02/13 
2002/02/14 	1.321350336074829	1.321350336074829	1.321350336074829	1.321350336074829	0	2002/02/14 
2002/02/15 	1.321350336074829	1.321350336074829	1.321350336074829	1.321350336074829	0	2002/02/15 
2002/02/18 	1.3470078706741333	1.3598364835794916	1.3213503518957905	1.3598364835794916	221503	2002/02/18 
2002/02/19 	1.321350336074829	1.347007854545966	1.321350336074829	1.334178948826586	239199	2002/02/19 
2002/02/20 	1.321350336074829	1.3854936928012371	1.2956929640875035	1.347007854545966	183190	2002/02/20 
2002/02/21 	1.3470078706741333	1.3598364835794916	1.2956929796012608	1.3598364835794916	319801	2002/02/21 
2002/02/22 	1.3085219860076904	1.3854939709379126	1.3085219860076904	1.3598367402837324	182605	2002/02/22 
2002/02/25 	1.2751672267913818	1.308521737494225	1.2751672267913818	1.308521737494225	222700	2002/02/25 
2002/02/26 	1.262338638305664	1.282864390030832	1.262338638305664	1.282864390030832	132686	2002/02/26 
2002/02/27 	1.2828643321990967	1.2828643321990967	1.267470055720151	1.267470055720151	30198	2002/02/27 
