Price	Close	High	Low	Open	Volume	Date
Ticker	1589.TW	1589.TW	1589.TW	1589.TW	1589.TW	
Date						
2012/04/27 	44.573177337646484	45.07873004954925	41.28706431985635	45.07873004954925	3098072	2012/04/27 
2012/04/30 	44.40465545654297	44.57317673223779	43.22502506342637	44.57317673223779	1166102	2012/04/30 
2012/05/02 	47.100955963134766	47.100955963134766	44.404656282696415	44.404656282696415	1700133	2012/05/02 
2012/05/03 	46.763919830322266	46.84818047463383	45.92132821660553	46.84818047463383	861600	2012/05/03 
2012/05/04 	47.353736877441406	48.3648460713989	46.7639197825623	47.606515102768206	767020	2012/05/04 
2012/05/07 	50.63984680175781	50.63984680175781	47.3537337938453	47.606512002711604	2109595	2012/05/07 
2012/05/08 	53.0833625793457	54.17873601300207	51.48243645402023	52.66206681594679	3035787	2012/05/08 
2012/05/09 	52.32503128051758	54.60003135102728	51.8194748854378	52.57780947805747	1388711	2012/05/09 
2012/05/10 	51.819480895996094	52.32503734971553	51.06114621541694	52.24077670497905	1079596	2012/05/10 
2012/05/11 	50.21855163574219	51.819477839870395	48.28058657989511	51.819477839870395	1055374	2012/05/11 
2012/05/14 	47.353736877441406	50.97688896889242	47.100958652114606	50.47133251823882	841992	2012/05/14 
2012/05/15 	50.63984680175781	50.63984680175781	46.342620958380074	46.93243801485128	791242	2012/05/15 
2012/05/16 	50.63984680175781	51.81947720735075	50.55558616301922	50.63984680175781	738185	2012/05/16 
2012/05/17 	50.21855163574219	51.98799541205507	49.96577342379042	50.55558678011154	490201	2012/05/17 
2012/05/18 	49.71299362182617	52.49355015701326	48.954659010225306	50.21855002956008	416382	2012/05/18 
2012/05/21 	48.870399475097656	51.65095607298157	48.53336433390841	50.55558630309231	391007	2012/05/21 
2012/05/22 	49.544471740722656	49.88151057753273	48.87039777445186	49.29169724730179	227222	2012/05/22 
2012/05/23 	50.72410583496094	51.81947935455287	47.18521447154392	49.37595780337816	648219	2012/05/23 
2012/05/24 	53.25188446044922	54.26299356271642	50.72410243640778	50.72410243640778	1606706	2012/05/24 
2012/05/25 	52.0722541809082	53.2518845585168	51.81947597803855	53.2518845585168	717424	2012/05/25 
2012/05/28 	55.695404052734375	55.695404052734375	52.07225587279789	52.240773444403196	1324120	2012/05/28 
2012/05/29 	56.87503433227539	58.13892538465799	53.92596015318199	55.77966455844347	1333347	2012/05/29 
2012/05/30 	55.779666900634766	56.622262206720286	55.35837110126683	55.94818447891201	592855	2012/05/30 
2012/05/31 	54.768550872802734	55.61114613052706	54.34725509761529	55.27410728596744	520190	2012/05/31 
2012/06/01 	51.3981819152832	55.77966473155853	50.97688613229799	54.600034314790236	1266449	2012/06/01 
2012/06/04 	51.14540481567383	51.14540481567383	48.02780928059282	49.71299615651092	464826	2012/06/04 
2012/06/05 	52.57781219482422	53.16762554799421	51.39818178113474	52.15651270558909	336797	2012/06/05 
2012/06/06 	52.24077224731445	52.91484622563891	51.81947647428034	52.49355045260481	138409	2012/06/06 
2012/06/07 	51.7352180480957	53.08336606236964	51.65095740694749	52.24077448028582	108420	2012/06/07 
2012/06/08 	51.7352180480957	52.15651383913761	50.976887107160096	51.31392225705379	147637	2012/06/08 
2012/06/11 	52.15650939941406	53.08336154374957	51.98799183881195	51.98799183881195	144176	2012/06/11 
2012/06/12 	51.65095901489258	52.4935543305568	51.482441434699616	52.4935543305568	88812	2012/06/12 
