Price	Close	High	Low	Open	Volume	Date
Ticker	2412.TW	2412.TW	2412.TW	2412.TW	2412.TW	
Date						
2002/01/01 	16.191497802734375	16.191497802734375	16.191497802734375	16.191497802734375	0	2002/01/01 
2002/01/02 	16.34718132019043	16.34718132019043	16.035809348117144	16.191495334153785	2044192	2002/01/02 
2002/01/03 	16.34718132019043	16.34718132019043	16.34718132019043	16.34718132019043	0	2002/01/03 
2002/01/04 	16.191497802734375	16.347183812507144	16.035811792961603	16.035811792961603	1889660	2002/01/04 
2002/01/07 	16.34718132019043	16.502871702956366	16.035809348117144	16.34718132019043	3578502	2002/01/07 
2002/01/08 	16.03581428527832	16.347186353217896	15.88012385457788	16.191500319248107	3933970	2002/01/08 
2002/01/09 	15.880125045776367	16.347187579451635	15.724437900945528	16.035815488155443	5304350	2002/01/09 
2002/01/10 	15.724435806274414	16.035813352005352	15.724435806274414	16.035813352005352	3008451	2002/01/10 
2002/01/11 	15.724435806274414	15.880122930365983	15.724435806274414	15.724435806274414	2316272	2002/01/11 
2002/01/14 	15.475339889526367	15.880126052063833	15.413065687157502	15.72443889736745	2832484	2002/01/14 
2002/01/15 	15.195100784301758	15.568751461295559	15.101687840257629	15.413064320404727	3332338	2002/01/15 
2002/01/16 	15.319648742675781	15.41306056477597	15.226235821393145	15.25737456100314	1562988	2002/01/16 
2002/01/17 	15.319648742675781	15.381922924348423	15.132822900110506	15.163961639720501	1104964	2002/01/17 
2002/01/18 	15.413064002990723	15.724437179177304	15.413064002990723	15.413064002990723	1936846	2002/01/18 
2002/01/21 	15.724435806274414	15.724435806274414	15.413062657273871	15.56874978136544	1635168	2002/01/21 
2002/01/22 	15.724435806274414	15.724435806274414	15.56874978136544	15.724435806274414	2829017	2002/01/22 
2002/01/23 	15.724435806274414	15.880122930365983	15.56874978136544	15.724435806274414	3239799	2002/01/23 
2002/01/24 	15.724435806274414	15.880122930365983	15.56874978136544	15.724435806274414	1633317	2002/01/24 
2002/01/25 	16.03581428527832	16.03581428527832	15.724436721425429	15.88012385457788	2959415	2002/01/25 
2002/01/28 	15.880125045776367	16.19150153380354	15.724437900945528	16.035815488155443	2283943	2002/01/28 
2002/01/29 	15.724435806274414	16.035813352005352	15.724435806274414	15.880122930365983	1859177	2002/01/29 
2002/01/30 	15.56875228881836	15.880125487967662	15.568752288818358	15.724438338801622	1417843	2002/01/30 
2002/01/31 	15.56875228881836	15.568752288818358	15.568752288818358	15.568752288818358	0	2002/01/31 
2002/02/01 	16.03581428527832	16.03581428527832	15.88012385457788	15.88012385457788	1265011	2002/02/01 
2002/02/04 	15.724435806274414	16.035813352005352	15.724435806274414	16.035813352005352	1441779	2002/02/04 
2002/02/05 	15.724435806274414	15.724435806274414	15.56874978136544	15.56874978136544	1722155	2002/02/05 
2002/02/06 	15.724435806274414	15.880122930365983	15.724435806274414	15.724435806274414	1563913	2002/02/06 
2002/02/07 	15.724435806274414	15.724435806274414	15.724435806274414	15.724435806274414	0	2002/02/07 
2002/02/08 	15.724435806274414	15.724435806274414	15.724435806274414	15.724435806274414	0	2002/02/08 
2002/02/11 	15.724435806274414	15.724435806274414	15.724435806274414	15.724435806274414	0	2002/02/11 
2002/02/12 	15.724435806274414	15.724435806274414	15.724435806274414	15.724435806274414	0	2002/02/12 
2002/02/13 	15.724435806274414	15.724435806274414	15.724435806274414	15.724435806274414	0	2002/02/13 
2002/02/14 	15.724435806274414	15.724435806274414	15.724435806274414	15.724435806274414	0	2002/02/14 
2002/02/15 	15.724435806274414	15.724435806274414	15.724435806274414	15.724435806274414	0	2002/02/15 
2002/02/18 	15.880125045776367	16.035815488155443	15.724437900945528	16.035815488155443	1532450	2002/02/18 
2002/02/19 	15.724435806274414	15.880122930365983	15.724435806274414	15.880122930365983	1455418	2002/02/19 
2002/02/20 	15.724435806274414	15.880122930365983	15.56874978136544	15.724435806274414	1444584	2002/02/20 
2002/02/21 	15.56875228881836	15.724438338801622	15.568752288818358	15.724438338801622	694044	2002/02/21 
2002/02/22 	15.56875228881836	15.724438338801622	15.319653289825805	15.413065139652318	1198383	2002/02/22 
2002/02/25 	15.56875228881836	15.724438338801622	15.568752288818358	15.568752288818358	895878	2002/02/25 
2002/02/26 	15.56875228881836	15.724438338801622	15.568752288818358	15.568752288818358	1060552	2002/02/26 
2002/02/27 	15.50647258758545	15.724432760401914	15.413059671715326	15.568746765649813	1508389	2002/02/27 
2002/02/28 	15.50647258758545	15.50647258758545	15.50647258758545	15.50647258758545	0	2002/02/28 
2002/03/01 	15.50647258758545	15.724432760401914	15.50647258758545	15.568746765649813	743917	2002/03/01 
2002/03/04 	15.56875228881836	15.724438338801622	15.568752288818358	15.568752288818358	1417378	2002/03/04 
2002/03/05 	15.56875228881836	15.724438338801622	15.568752288818358	15.724438338801622	675536	2002/03/05 
2002/03/06 	15.724435806274414	15.724435806274414	15.47533684740094	15.56874978136544	1512273	2002/03/06 
2002/03/07 	15.56875228881836	15.880125487967662	15.568752288818358	15.724438338801622	2367155	2002/03/07 
2002/03/08 	15.724435806274414	15.880122930365983	15.724435806274414	15.724435806274414	1997003	2002/03/08 
2002/03/11 	15.724435806274414	15.880122930365983	15.56874978136544	15.880122930365983	1491149	2002/03/11 
2002/03/12 	15.56875228881836	15.880125487967662	15.568752288818358	15.724438338801622	1931103	2002/03/12 
2002/03/13 	15.724435806274414	15.724435806274414	15.56874978136544	15.56874978136544	1620362	2002/03/13 
2002/03/14 	15.56875228881836	15.724438338801622	15.568752288818358	15.724438338801622	992020	2002/03/14 
2002/03/15 	15.56875228881836	15.724438338801622	15.568752288818358	15.724438338801622	1472299	2002/03/15 
2002/03/18 	15.56875228881836	15.724438338801622	15.568752288818358	15.724438338801622	587633	2002/03/18 
2002/03/19 	15.724435806274414	15.724435806274414	15.56874978136544	15.724435806274414	663506	2002/03/19 
2002/03/20 	15.56875228881836	15.724438338801622	15.568752288818358	15.568752288818358	682292	2002/03/20 
2002/03/21 	15.56875228881836	15.724438338801622	15.568752288818358	15.568752288818358	942085	2002/03/21 
2002/03/22 	15.56875228881836	15.724438338801622	15.568752288818358	15.568752288818358	1130829	2002/03/22 
2002/03/25 	15.56875228881836	15.724438338801622	15.568752288818358	15.568752288818358	964259	2002/03/25 
2002/03/26 	15.56875228881836	15.724438338801622	15.568752288818358	15.568752288818358	915104	2002/03/26 
2002/03/27 	16.03581428527832	16.191500319248107	15.56875068745564	15.724436721425429	4546346	2002/03/27 
2002/03/28 	15.880125045776367	16.19150153380354	15.724437900945528	16.19150153380354	2434707	2002/03/28 
2002/03/29 	15.724435806274414	15.880122930365983	15.724435806274414	15.880122930365983	1085485	2002/03/29 
2002/04/01 	15.56875228881836	15.724438338801622	15.568752288818358	15.568752288818358	657028	2002/04/01 
2002/04/02 	15.724435806274414	15.724435806274414	15.56874978136544	15.56874978136544	1217353	2002/04/02 
2002/04/03 	15.724435806274414	15.724435806274414	15.56874978136544	15.56874978136544	705241	2002/04/03 
2002/04/04 	15.56875228881836	15.724438338801622	15.568752288818358	15.724438338801622	1100291	2002/04/04 
2002/04/05 	15.56875228881836	15.568752288818358	15.568752288818358	15.568752288818358	0	2002/04/05 
2002/04/08 	15.56875228881836	15.724438338801622	15.568752288818358	15.568752288818358	826375	2002/04/08 
2002/04/09 	15.56875228881836	15.724438338801622	15.568752288818358	15.568752288818358	1097561	2002/04/09 
2002/04/10 	15.724435806274414	15.724435806274414	15.56874978136544	15.56874978136544	1059574	2002/04/10 
2002/04/11 	15.56875228881836	15.724438338801622	15.568752288818358	15.568752288818358	428273	2002/04/11 
2002/04/12 	15.56875228881836	15.724438338801622	15.413065139652318	15.568752288818358	1769813	2002/04/12 
2002/04/15 	15.537611961364746	15.724433404022282	15.537611961364746	15.568747402897761	1091037	2002/04/15 
2002/04/16 	15.537611961364746	15.724433404022282	15.50647322228444	15.568747402897761	1125282	2002/04/16 
2002/04/17 	15.56875228881836	15.724438338801622	15.568752288818358	15.568752288818358	1044768	2002/04/17 
2002/04/18 	15.56875228881836	15.724438338801622	15.568752288818358	15.568752288818358	989742	2002/04/18 
2002/04/19 	16.191497802734375	16.50287421900988	15.568748267730838	15.568748267730838	9002371	2002/04/19 
2002/04/22 	16.191497802734375	16.50287421900988	16.191497802734375	16.347183812507144	3989373	2002/04/22 
2002/04/23 	15.880125045776367	16.19150153380354	15.724437900945528	16.19150153380354	1728980	2002/04/23 
2002/04/24 	16.03581428527832	16.03581428527832	15.724436721425429	15.88012385457788	1344362	2002/04/24 
2002/04/25 	15.880125045776367	16.035815488155443	15.724437900945528	16.035815488155443	1512655	2002/04/25 
2002/04/26 	15.880125045776367	15.880125045776369	15.724437900945528	15.724437900945528	1137318	2002/04/26 
2002/04/29 	15.724435806274414	15.880122930365983	15.56874978136544	15.724435806274414	1262395	2002/04/29 
2002/04/30 	16.03581428527832	16.03581428527832	15.724436721425429	15.88012385457788	3348125	2002/04/30 
2002/05/01 	16.03581428527832	16.03581428527832	16.03581428527832	16.03581428527832	0	2002/05/01 
2002/05/02 	16.34718132019043	16.34718132019043	16.035809348117144	16.035809348117144	5607925	2002/05/02 
2002/05/03 	16.03581428527832	16.502876783918335	16.03581428527832	16.347186353217896	1741075	2002/05/03 
2002/05/06 	15.724435806274414	16.191499376914322	15.56874978136544	16.035813352005352	2420100	2002/05/06 
2002/05/07 	15.880125045776367	16.035815488155443	15.724437900945528	15.724437900945528	1690692	2002/05/07 
2002/05/08 	16.191497802734375	16.191497802734375	15.724434277503606	16.035811792961603	2448588	2002/05/08 
2002/05/09 	16.03581428527832	16.347186353217896	16.03581428527832	16.191500319248107	2073804	2002/05/09 
2002/05/10 	16.03581428527832	16.191500319248107	16.03581428527832	16.191500319248107	870795	2002/05/10 
2002/05/13 	15.880125045776367	16.035815488155443	15.880125045776369	16.035815488155443	417389	2002/05/13 
2002/05/14 	16.03581428527832	16.03581428527832	15.88012385457788	15.88012385457788	1081830	2002/05/14 
2002/05/15 	16.03581428527832	16.191500319248107	15.88012385457788	16.03581428527832	1650900	2002/05/15 
2002/05/16 	15.880125045776367	16.035815488155443	15.724437900945528	15.880125045776369	2213684	2002/05/16 
2002/05/17 	15.724435806274414	15.880122930365983	15.56874978136544	15.724435806274414	1630541	2002/05/17 
2002/05/20 	15.56875228881836	15.724438338801622	15.568752288818358	15.724438338801622	1023484	2002/05/20 
2002/05/21 	15.56875228881836	15.724438338801622	15.568752288818358	15.568752288818358	1194681	2002/05/21 
2002/05/22 	15.724435806274414	15.724435806274414	15.56874978136544	15.56874978136544	582997	2002/05/22 
2002/05/23 	15.724435806274414	15.880122930365983	15.56874978136544	15.56874978136544	1456595	2002/05/23 
2002/05/24 	15.880125045776367	15.880125045776369	15.724437900945528	15.724437900945528	1238222	2002/05/24 
2002/05/27 	16.191497802734375	16.191497802734375	15.880121386458868	15.880121386458868	3466737	2002/05/27 
2002/05/28 	15.880125045776367	16.19150153380354	15.880125045776369	16.19150153380354	3247275	2002/05/28 
2002/05/29 	16.658559799194336	16.814246904134762	15.880120976944813	16.03581137943263	4913840	2002/05/29 
2002/05/30 	16.969934463500977	16.969934463500977	16.502875304285062	16.81424844348986	6079979	2002/05/30 
2002/05/31 	16.658559799194336	17.125623312380544	16.658559799194336	16.969932909892727	2725343	2002/05/31 
2002/06/03 	16.50287628173828	16.658562310970567	16.34718585577548	16.50287628173828	1458433	2002/06/03 
2002/06/04 	16.191497802734375	16.50287421900988	16.191497802734375	16.347183812507144	1142012	2002/06/04 
2002/06/05 	16.34718132019043	16.34718132019043	16.191495334153785	16.34718132019043	951303	2002/06/05 
2002/06/06 	16.34718132019043	16.34718132019043	16.191495334153785	16.34718132019043	881995	2002/06/06 
2002/06/07 	16.50287628173828	16.814249439385485	16.035813797310908	16.191499826543193	4558503	2002/06/07 
2002/06/10 	16.34718132019043	16.658557688993007	16.191495334153785	16.658557688993007	1996367	2002/06/10 
2002/06/11 	16.34718132019043	16.502871702956366	16.191495334153785	16.34718132019043	1536151	2002/06/11 
2002/06/12 	16.969934463500977	16.969934463500977	16.34718488754369	16.34718488754369	5088734	2002/06/12 
2002/06/13 	17.125627517700195	17.281313561687973	16.658563889823192	16.814251032993702	7264332	2002/06/13 
2002/06/14 	16.658559799194336	16.969932909892727	16.502873793436372	16.969932909892727	2061853	2002/06/14 
