Date	Open	High	Low	Close	Volume	Date
2002/01/02 	1.3408948938068963	1.3412259549534664	1.3167256145597512	1.3276515007019043	286000	2002/01/02 
2002/01/03 	1.2879207102961425	1.3041438048907683	1.2826233394555882	1.2856030464172363	244000	2002/01/03 
2002/01/04 	1.2544813183819092	1.2740153422023768	1.252494794105789	1.2630895376205444	116000	2002/01/04 
2002/01/07 	1.230974223874826	1.2647448991511463	1.230974223874826	1.246204137802124	562000	2002/01/07 
2002/01/08 	1.229318653509469	1.2349470853805542	1.2253456056302006	1.2349470853805542	106000	2002/01/08 
2002/01/09 	1.2316363809800184	1.264082731917089	1.2316363809800184	1.2581231594085693	282000	2002/01/09 
2002/01/10 	1.254812189664103	1.261433883625115	1.234947107781066	1.2597784996032715	446000	2002/01/10 
2002/01/11 	1.2250150484178084	1.2250150484178084	1.2061431421668576	1.2233595848083496	146000	2002/01/11 
2002/01/14 	1.2167375287492253	1.2452108313497092	1.2167375287492253	1.241568922996521	162000	2002/01/14 
2002/01/15 	1.2111091679121389	1.225014758986118	1.206805058268689	1.218061923980713	372000	2002/01/15 
2002/01/16 	1.2068050102618746	1.2329607281510304	1.2051496260462309	1.23163640499115	272000	2002/01/16 
2002/01/17 	1.2164067371552816	1.2326299162189176	1.208460717653222	1.230643391609192	378000	2002/01/17 
2002/01/18 	1.1978657779065023	1.218061923974252	1.1952170525445611	1.2117713689804077	252000	2002/01/18 
2002/01/22 	1.2180618662428757	1.2180618662428757	1.2051496168614155	1.2058117389678955	434000	2002/01/22 
2002/01/23 	1.1995208364130512	1.1995208364130512	1.186939650905425	1.1985275745391846	362000	2002/01/23 
2002/01/24 	1.2011765000642516	1.2011765000642516	1.1922372206412748	1.1945548057556152	156000	2002/01/24 
2002/01/25 	1.1750206793055649	1.1750206793055649	1.1548244582055969	1.1571420431137085	670000	2002/01/25 
2002/01/28 	1.1309863419033381	1.1352904507628236	1.1207227402043896	1.1237025260925293	494000	2002/01/28 
2002/01/29 	1.102513406540893	1.1290002693903347	1.1018512843051835	1.1124459505081177	436000	2002/01/29 
2002/01/30 	1.1293308865630132	1.1587974457633923	1.1260200398754472	1.1448918581008911	1128000	2002/01/30 
2002/01/31 	1.1776695821492469	1.1932306368279268	1.177007459994941	1.1836291551589966	474000	2002/01/31 
2002/02/01 	1.1952166746500412	1.2217035252108863	1.189257182609355	1.2051492929458618	396000	2002/02/01 
2002/02/04 	1.2147507465632577	1.2167372703109904	1.193892405085681	1.1985275745391846	252000	2002/02/04 
2002/02/05 	1.234285147572746	1.234285147572746	1.2038253178357976	1.2250148057937622	432000	2002/02/05 
2002/02/06 	1.20846026453166	1.20846026453166	1.178662564432339	1.1955479383468628	382000	2002/02/06 
2002/02/07 	1.213426805261089	1.213426805261089	1.2021699390667322	1.2068051099777222	466000	2002/02/07 
2002/02/08 	1.2263392001234628	1.233291956860614	1.2154133944297458	1.2283257246017456	292000	2002/02/08 
2002/02/11 	1.23362307154428	1.2382582426071167	1.2117714606059495	1.2382582426071167	682000	2002/02/11 
2002/02/12 	1.227994496567272	1.23163640499115	1.2150821681505757	1.23163640499115	124000	2002/02/12 
2002/02/13 	1.2250146863728806	1.2664003171359046	1.2250146863728806	1.2581231594085693	654000	2002/02/13 
2002/02/14 	1.2799749806367862	1.3094415502285772	1.2614342168606387	1.3034820556640625	1126000	2002/02/14 
2002/02/15 	1.3041441590394909	1.3041441590394909	1.291562968946386	1.2952048778533936	986000	2002/02/15 
2002/02/19 	1.2812989644585564	1.2909004443752046	1.2763327334602748	1.2842787504196167	470000	2002/02/19 
2002/02/20 	1.294542766723827	1.2995089990088644	1.2816304364837876	1.2879210710525513	360000	2002/02/20 
2002/02/21 	1.2809680294842425	1.2836167546891935	1.2581231594085693	1.2581231594085693	620000	2002/02/21 
2002/02/22 	1.253487988970938	1.2611029456628293	1.2485216785471718	1.2581231594085693	226000	2002/02/22 
2002/02/25 	1.2567988831853332	1.2799748151753718	1.2567988831853332	1.2650760412216187	188000	2002/02/25 
2002/02/26 	1.2710355180761583	1.277988273899459	1.2647448843673652	1.2654070854187012	70000	2002/02/26 
2002/02/27 	1.3077859569806627	1.3117589264104392	1.2912317203478596	1.3107657432556152	158000	2002/02/27 
2002/02/28 	1.294873615800129	1.294873615800129	1.2846100128712943	1.2928870916366577	172000	2002/02/28 
2002/03/01 	1.2710354262155745	1.2710354262155745	1.2584542386440873	1.2703732252120972	124000	2002/03/01 
2002/03/04 	1.256798680097124	1.2746772375273334	1.2481904623901887	1.2604405879974365	518000	2002/03/04 
2002/03/05 	1.2448797328496346	1.2515014272581306	1.225014649624146	1.2438864707946777	584000	2002/03/05 
2002/03/06 	1.261434026716713	1.2664003372192383	1.261434026716713	1.2664003372192383	406000	2002/03/06 
2002/03/07 	1.2627582142317786	1.2763327421893456	1.2620960921937825	1.2667312622070312	796000	2002/03/07 
2002/03/08 	1.2912316803883641	1.2971911738170152	1.282292321840151	1.2942113876342773	120000	2002/03/08 
2002/03/11 	1.2879210229392917	1.300171151579836	1.2879210229392917	1.2912318706512451	86000	2002/03/11 
2002/03/12 	1.258123206511825	1.2713665962219238	1.2548123590843003	1.2713665962219238	280000	2002/03/12 
2002/03/13 	1.2740077803659318	1.2927284380345943	1.258630094434433	1.2783535718917847	400000	2002/03/13 
2002/03/14 	1.270330361717538	1.3234837120211056	1.270330361717538	1.300417184829712	230000	2002/03/14 
2002/03/15 	1.300082711279657	1.300082711279657	1.2810277835250128	1.2813620567321777	138000	2002/03/15 
2002/03/18 	1.2937306005013052	1.3204744405132673	1.2870446604239878	1.2903876304626465	164000	2002/03/18 
2002/03/19 	1.3030916287063796	1.3030916287063796	1.2740077825142864	1.2770164012908936	208000	2002/03/19 
2002/03/20 	1.2977424551968006	1.3137887624035893	1.2820305008524324	1.291056513786316	224000	2002/03/20 
2002/03/21 	1.2967399109850999	1.3137891220407905	1.2837022977549202	1.2937312126159668	374000	2002/03/21 
2002/03/22 	1.302088777998474	1.3134548664093018	1.2903883366089255	1.3134548664093018	150000	2002/03/22 
2002/03/25 	1.306099910485851	1.3188031671745366	1.2903878765750159	1.3144572973251343	116000	2002/03/25 
2002/03/26 	1.3204745932708164	1.325489009057545	1.3107799551263857	1.313788652420044	166000	2002/03/26 
2002/03/27 	1.332175218250548	1.3468842751445766	1.3208091324552858	1.3231492042541504	228000	2002/03/27 
2002/03/28 	1.3305040310744565	1.3371899745710933	1.3238180875778198	1.3238180875778198	266000	2002/03/28 
2002/04/01 	1.3321751500017625	1.3572474718093872	1.3271607334618658	1.3572474718093872	498000	2002/04/01 
2002/04/02 	1.3251550235981402	1.3268265490250486	1.3191377074072517	1.3224806785583496	114000	2002/04/02 
2002/04/03 	1.318803354828868	1.3201405273490965	1.300417053344608	1.3020884990692139	90000	2002/04/03 
2002/04/04 	1.3391953963004772	1.3391953963004772	1.317131773036497	1.3204747438430786	268000	2002/04/04 
2002/04/05 	1.3137891951430374	1.3147920946552187	1.292728464792699	1.3040945529937744	764000	2002/04/05 
2002/04/08 	1.3301693312359695	1.3301693312359695	1.3107800534920662	1.3144572973251343	216000	2002/04/08 
2002/04/09 	1.3341809310016979	1.3455470957683155	1.3248206444085322	1.3271607160568237	134000	2002/04/09 
2002/04/10 	1.0680802442589021	1.0797806827578733	1.0413364759215014	1.0764377117156982	3028000	2002/04/10 
2002/04/11 	1.0279646505704674	1.0279646505704674	0.9621080455390164	0.9955377578735352	3454000	2002/04/11 
2002/04/12 	1.022281415210709	1.0343161253286335	1.0176011926017838	1.0246214866638184	872000	2002/04/12 
2002/04/15 	1.0095781671550645	1.0095781671550645	0.9861773708800395	0.9962062835693359	912000	2002/04/15 
2002/04/16 	0.9554219959116782	0.9724711233792308	0.9537504706310704	0.9684596061706543	1058000	2002/04/16 
2002/04/17 	1.0095782597443062	1.0196071733533625	1.004898116000624	1.0149270296096802	490000	2002/04/17 
2002/04/18 	0.994200597641415	1.0012208134078462	0.9878489283083265	0.9938663244247437	410000	2002/04/18 
2002/04/19 	1.0145928624062617	1.0356535911560059	1.0145928624062617	1.0356535911560059	620000	2002/04/19 
2002/04/22 	1.0426738631314536	1.0426738631314536	1.0162643625485468	1.0262932777404785	444000	2002/04/22 
2002/04/23 	0.9965407662215163	1.0028924361706755	0.9811630809249889	0.9895205497741699	616000	2002/04/23 
2002/04/24 	0.9560903918581255	0.9694623528912927	0.9440556827201647	0.9631106853485107	890000	2002/04/24 
