Open	High	Low	Close	Volume	Date
1.3408944122132627	1.3412254732409292	1.3167251416467167	1.327651023864746	286000	2002/01/02 
1.2879210685687368	1.3041441676762882	1.2826236962545647	1.285603404045105	244000	2002/01/03 
1.254481199985056	1.2740152219619192	1.252494675896422	1.2630894184112549	116000	2002/01/04 
1.2309741061223982	1.2647447781682861	1.2309741061223982	1.2462040185928345	562000	2002/01/07 
1.229319009507402	1.2349474430084229	1.2253459604775803	1.2349474430084229	106000	2002/01/08 
1.2316363809800184	1.264082731917089	1.2316363809800184	1.2581231594085693	282000	2002/01/09 
1.2548124271427863	1.261434122356983	1.234947341500196	1.2597787380218506	446000	2002/01/10 
1.2250149290472034	1.2250149290472034	1.2061430246352103	1.22335946559906	146000	2002/01/11 
1.216737411924123	1.2452107117907416	1.216737411924123	1.2415688037872314	162000	2002/01/14 
1.2111090493833014	1.2250146390963683	1.206804940161086	1.2180618047714233	372000	2002/01/15 
1.2068048934559996	1.2329606088135605	1.2051495094005795	1.2316362857818604	272000	2002/01/16 
1.216406265834397	1.232629438612041	1.2084602494111802	1.2306429147720337	378000	2002/01/17 
1.1978655422238775	1.218061684317993	1.1952168173830788	1.2117711305618286	252000	2002/01/18 
1.2180616254021457	1.2180616254021457	1.2051493785737541	1.2058115005493164	434000	2002/01/22 
1.199521313645381	1.199521313645381	1.1869401231322991	1.1985280513763428	362000	2002/01/23 
1.2011766199343459	1.2011766199343459	1.1922373396192834	1.1945549249649048	156000	2002/01/24 
1.1750205582544104	1.1750205582544104	1.154824339235066	1.157141923904419	670000	2002/01/25 
1.1309865818673415	1.1352906916400396	1.1207229779907404	1.1237027645111084	494000	2002/01/28 
1.1025131702510491	1.1290000274238463	1.1018510481572452	1.1124457120895386	436000	2002/01/29 
1.129331239330128	1.1587978077349248	1.1260203916083589	1.1448922157287598	1128000	2002/01/30 
1.1776697007583177	1.1932307570042304	1.1770075785373262	1.1836292743682861	474000	2002/01/31 
1.1952171475571955	1.2217040085979989	1.189257653158538	1.20514976978302	396000	2002/02/01 
1.2147512298548448	1.2167377543929212	1.1938928800787254	1.1985280513763428	252000	2002/02/04 
1.2342850274613364	1.2342850274613364	1.2038252006885108	1.2250146865844727	432000	2002/02/05 
1.2084606260220319	1.2084606260220319	1.1786629170092349	1.1955482959747314	382000	2002/02/06 
1.2134265655343162	1.2134265655343162	1.202169701563886	1.206804871559143	466000	2002/02/07 
1.2263392001234628	1.233291956860614	1.2154133944297458	1.2283257246017456	292000	2002/02/08 
1.2336229527812261	1.2382581233978271	1.211771343946589	1.2382581233978271	682000	2002/02/11 
1.2279943777104803	1.2316362857818604	1.21508205054356	1.2316362857818604	124000	2002/02/12 
1.2250146863728806	1.2664003171359046	1.2250146863728806	1.2581231594085693	654000	2002/02/13 
1.2799748635773245	1.3094414304742652	1.261434101496813	1.303481936454773	1126000	2002/02/14 
1.3041439189753878	1.3041439189753878	1.2915627311982019	1.2952046394348145	986000	2002/02/15 
1.2812993212566564	1.2909008038469896	1.2763330888754485	1.2842791080474854	470000	2002/02/19 
1.2945425270794466	1.2995087584451401	1.281630199229724	1.2879208326339722	360000	2002/02/20 
1.2809680294842425	1.2836167546891935	1.2581231594085693	1.2581231594085693	620000	2002/02/21 
1.253487988970938	1.2611029456628293	1.2485216785471718	1.2581231594085693	226000	2002/02/22 
1.2567988831853332	1.2799748151753718	1.2567988831853332	1.2650760412216187	188000	2002/02/25 
1.271035398336635	1.2779881535049424	1.264744765220459	1.2654069662094116	70000	2002/02/26 
