Price	Close	High	Low	Open	Volume	Date
Ticker	NVO	NVO	NVO	NVO	NVO	
Date						
2002/01/02 	1.3276511430740356	1.3412255936690636	1.3167252598749755	1.3408945326116712	286000	2002/01/02 
2002/01/03 	1.2856032848358154	1.3041440467477814	1.2826235773215724	1.2879209491445387	244000	2002/01/03 
2002/01/04 	1.2630892992019653	1.2740151017214616	1.252494557687055	1.2544810815882026	116000	2002/01/04 
2002/01/07 	1.2462042570114136	1.2647450201340065	1.2309743416272538	1.2309743416272538	562000	2002/01/07 
2002/01/08 	1.2349470853805542	1.2349470853805542	1.2253456056302006	1.229318653509469	106000	2002/01/08 
2002/01/09 	1.2581233978271484	1.2640829714650272	1.2316366143792636	1.2316366143792636	282000	2002/01/09 
2002/01/10 	1.2597784996032715	1.261433883625115	1.234947107781066	1.254812189664103	446000	2002/01/10 
2002/01/11 	1.2233586311340332	1.2250140934529692	1.2061422019136803	1.2250140934529692	146000	2002/01/11 
2002/01/14 	1.241568922996521	1.2452108313497092	1.2167375287492253	1.2167375287492253	162000	2002/01/14 
2002/01/15 	1.2180616855621338	1.2250145192066186	1.2068048220534835	1.2111089308544642	372000	2002/01/15 
2002/01/16 	1.2316362857818604	1.2329606088135605	1.2051495094005795	1.2068048934559996	272000	2002/01/16 
2002/01/17 	1.2306430339813232	1.2326295580137603	1.2084603664716906	1.2164063836646182	378000	2002/01/17 
2002/01/18 	1.2117713689804077	1.218061923974252	1.1952170525445611	1.1978657779065023	252000	2002/01/18 
2002/01/22 	1.2058115005493164	1.2180616254021457	1.2051493785737541	1.2180616254021457	434000	2002/01/22 
2002/01/23 	1.1985278129577637	1.199521075029216	1.186939887018862	1.199521075029216	362000	2002/01/23 
2002/01/24 	1.1945548057556152	1.2011765000642516	1.1922372206412748	1.2011765000642516	156000	2002/01/24 
2002/01/25 	1.1571422815322876	1.1750209214078742	1.1548246961466588	1.1750209214078742	670000	2002/01/25 
2002/01/28 	1.1237025260925293	1.1352904507628236	1.1207227402043896	1.1309863419033381	494000	2002/01/28 
2002/01/29 	1.1124459505081177	1.1290002693903347	1.1018512843051835	1.102513406540893	436000	2002/01/29 
2002/01/30 	1.1448919773101807	1.1587975664205696	1.1260201571197512	1.1293310041520515	1128000	2002/01/30 
2002/01/31 	1.1836291551589966	1.1932306368279268	1.177007459994941	1.1776695821492469	474000	2002/01/31 
2002/02/01 	1.2051491737365723	1.221703404364108	1.189257064972059	1.1952165564232526	396000	2002/02/01 
2002/02/04 	1.1985278129577637	1.2167375123519557	1.193892642582203	1.214750988209051	252000	2002/02/04 
2002/02/05 	1.225014567375183	1.2342849073499262	1.2038250835412239	1.2342849073499262	432000	2002/02/05 
2002/02/06 	1.1955479383468628	1.20846026453166	1.178662564432339	1.20846026453166	382000	2002/02/06 
2002/02/07 	1.2068049907684326	1.2134266853977027	1.202169820315309	1.2134266853977027	466000	2002/02/07 
2002/02/08 	1.228325605392456	1.2332918371693506	1.215413276473601	1.226339081106966	292000	2002/02/08 
2002/02/11 	1.238257884979248	1.238257884979248	1.2117711106278677	1.2336227152551194	682000	2002/02/11 
