Open	High	Low	Close	Volume	Date
NVO	NVO	NVO	NVO	NVO	
1.340894291814854	1.3412253528127949	1.316725023418458	1.3276509046554565	286000	2002/01/02 
1.2879208297203408	1.304143925819275	1.2826234583885805	1.2856031656265259	244000	2002/01/03 
1.2544813183819092	1.2740153422023768	1.252494794105789	1.2630895376205444	116000	2002/01/04 
1.2309739883699706	1.264744657185426	1.2309739883699706	1.246203899383545	562000	2002/01/07 
1.229318653509469	1.2349470853805542	1.2253456056302006	1.2349470853805542	106000	2002/01/08 
1.2316366143792636	1.2640829714650272	1.2316366143792636	1.2581233978271484	282000	2002/01/09 
1.2548124271427863	1.261434122356983	1.234947341500196	1.2597787380218506	446000	2002/01/10 
1.2250146903059935	1.2250146903059935	1.206142789571916	1.223359227180481	146000	2002/01/11 
1.2167375287492253	1.2452108313497092	1.2167375287492253	1.241568922996521	162000	2002/01/14 
1.2111089308544642	1.2250145192066186	1.2068048220534835	1.2180616855621338	372000	2002/01/15 
1.2068050102618746	1.2329607281510304	1.2051496260462309	1.23163640499115	272000	2002/01/16 
1.216406265834397	1.232629438612041	1.2084602494111802	1.2306429147720337	378000	2002/01/17 
1.1978656600651898	1.2180618041461224	1.19521693496382	1.2117712497711182	252000	2002/01/18 
1.2180612641410509	1.2180612641410509	1.2051490211422622	1.2058111429214478	434000	2002/01/22 
1.1995209557211335	1.1995209557211335	1.1869397689621435	1.1985276937484741	362000	2002/01/23 
1.2011766199343459	1.2011766199343459	1.1922373396192834	1.1945549249649048	156000	2002/01/24 
1.1750206793055649	1.1750206793055649	1.1548244582055969	1.1571420431137085	670000	2002/01/25 
1.1309863419033381	1.1352904507628236	1.1207227402043896	1.1237025260925293	494000	2002/01/28 
1.1025128158162836	1.128999664474114	1.101850693935338	1.11244535446167	436000	2002/01/29 
1.129331239330128	1.1587978077349248	1.1260203916083589	1.1448922157287598	1128000	2002/01/30 
1.1776698193673885	1.1932308771805338	1.1770076970797112	1.1836293935775757	474000	2002/01/31 
1.1952171475571955	1.2217040085979989	1.189257653158538	1.20514976978302	396000	2002/02/01 
1.2147508673861542	1.216737391331473	1.1938925238339417	1.1985276937484741	252000	2002/02/04 
1.2342850274613364	1.2342850274613364	1.2038252006885108	1.2250146865844727	432000	2002/02/05 
1.20846026453166	1.20846026453166	1.178662564432339	1.1955479383468628	382000	2002/02/06 
1.2134265655343162	1.2134265655343162	1.202169701563886	1.206804871559143	466000	2002/02/07 
1.226338962090469	1.233291717478087	1.2154131585174561	1.2283254861831665	292000	2002/02/08 
1.2336225964920657	1.2382577657699585	1.2117709939685068	1.2382577657699585	682000	2002/02/11 
1.227994496567272	1.23163640499115	1.2150821681505757	1.23163640499115	124000	2002/02/12 
1.2250149185172925	1.266400557123033	1.2250149185172925	1.2581233978271484	654000	2002/02/13 
1.2799750976962483	1.3094416699828895	1.2614343322244645	1.303482174873352	1126000	2002/02/14 
1.3041439189753878	1.3041439189753878	1.2915627311982019	1.2952046394348145	986000	2002/02/15 
1.2812989644585564	1.2909004443752046	1.2763327334602748	1.2842787504196167	470000	2002/02/19 
1.2945426469016368	1.2995088787270024	1.2816303178567559	1.2879209518432617	360000	2002/02/20 
1.2809682722320015	1.2836169979388947	1.2581233978271484	1.2581233978271484	620000	2002/02/21 
1.253488226511137	1.2611031846460878	1.248521915146238	1.2581233978271484	226000	2002/02/22 
1.2567988831853332	1.2799748151753718	1.2567988831853332	1.2650760412216187	188000	2002/02/25 
1.271035398336635	1.2779881535049424	1.264744765220459	1.2654069662094116	70000	2002/02/26 
1.3077859569806627	1.3117589264104392	1.2912317203478596	1.3107657432556152	158000	2002/02/27 
1.294873735192584	1.294873735192584	1.2846101313174045	1.2928872108459473	172000	2002/02/28 
1.271035187672716	1.271035187672716	1.258454002462416	1.270372986793518	124000	2002/03/01 
1.256798680097124	1.2746772375273334	1.2481904623901887	1.2604405879974365	518000	2002/03/04 
1.2448798521541145	1.2515015471972084	1.225014767024833	1.2438865900039673	584000	2002/03/05 
1.2614339079749144	1.2664002180099487	1.2614339079749144	1.2664002180099487	406000	2002/03/06 
1.2627583330671734	1.2763328623022094	1.2620962109668665	1.2667313814163208	796000	2002/03/07 
1.2912313235838744	1.2971908153657459	1.2822919675058633	1.2942110300064087	120000	2002/03/08 
1.2879209040356667	1.300171031545253	1.2879209040356667	1.2912317514419556	86000	2002/03/11 
1.2581230885442978	1.2713664770126343	1.2548122414272136	1.2713664770126343	280000	2002/03/12 
1.2740077803659318	1.2927284380345943	1.258630094434433	1.2783535718917847	400000	2002/03/13 
1.270330361717538	1.3234837120211056	1.270330361717538	1.300417184829712	230000	2002/03/14 
1.300082711279657	1.300082711279657	1.2810277835250128	1.2813620567321777	138000	2002/03/15 
1.29373095905567	1.3204748064796241	1.2870450171253602	1.2903879880905151	164000	2002/03/18 
1.3030913854195632	1.3030913854195632	1.2740075446574153	1.2770161628723145	208000	2002/03/19 
1.2977425750234346	1.3137888837118537	1.282030619228308	1.2910566329956055	224000	2002/03/20 
1.296739672012055	1.313788879925788	1.2837020611845453	1.2937309741973877	374000	2002/03/21 
1.3020883052876648	1.3134543895721436	1.2903878681458492	1.3134543895721436	150000	2002/03/22 
1.3061001473885523	1.318803406381377	1.2903881106278408	1.3144575357437134	116000	2002/03/25 
1.3204748329027205	1.3254892495994355	1.3107801929989642	1.313788890838623	166000	2002/03/26 
1.332175218250548	1.3468842751445766	1.3208091324552858	1.3231492042541504	228000	2002/03/27 
1.3305037914517446	1.3371897337442482	1.3238178491592407	1.3238178491592407	266000	2002/03/28 
1.3321751500017625	1.3572474718093872	1.3271607334618658	1.3572474718093872	498000	2002/04/01 
1.325155143048497	1.326826668626078	1.3191378263152036	1.3224807977676392	114000	2002/04/02 
1.318803354828868	1.3201405273490965	1.300417053344608	1.3020884990692139	90000	2002/04/03 
1.3391956380991676	1.3391956380991676	1.3171320108514855	1.3204749822616577	268000	2002/04/04 
1.3137888348565623	1.3147917340937139	1.2927281102818051	1.3040941953659058	764000	2002/04/05 
1.330169572504425	1.330169572504425	1.3107802912436604	1.3144575357437134	216000	2002/04/08 
1.3341809310016979	1.3455470957683155	1.3248206444085322	1.3271607160568237	134000	2002/04/09 
1.0680801259751542	1.079780563178369	1.0413363605994719	1.0764375925064087	3028000	2002/04/10 
1.0279646505704674	1.0279646505704674	0.9621080455390164	0.9955377578735352	3454000	2002/04/11 
1.022281653084778	1.0343163660030523	1.0176014293868147	1.0246217250823975	872000	2002/04/12 
1.0095781671550645	1.0095781671550645	0.9861773708800395	0.9962062835693359	912000	2002/04/15 
0.9554223487250839	0.9724714824884523	0.9537508228272238	0.968459963798523	1058000	2002/04/16 
