Price	Close	High	Low	Open	Volume	Date
Ticker	2405.TW	2405.TW	2405.TW	2405.TW	2405.TW	
Date						
2002/01/01 	19.480518341064453	19.480518341064453	19.480518341064453	19.480518341064453	0	2002/01/01 
2002/01/02 	20.83841323852539	20.83841323852539	20.472822883417997	20.83841323852539	4783123	2002/01/02 
2002/01/03 	20.83841323852539	20.83841323852539	20.83841323852539	20.83841323852539	0	2002/01/03 
2002/01/04 	20.629505157470703	21.935167975897038	20.42060119953263	21.935167975897038	11074540	2002/01/04 
2002/01/07 	19.68942642211914	20.629506610897014	19.323843700481817	19.323843700481817	11431372	2002/01/07 
2002/01/08 	20.942861557006836	21.047316600887704	19.846102833480884	19.846102833480884	12721305	2002/01/08 
2002/01/09 	22.405210494995117	22.405210494995117	21.778492504139134	22.405210494995117	12007174	2002/01/09 
2002/01/10 	23.972009658813477	23.972009658813477	21.882942410775577	22.405211531252082	18636118	2002/01/10 
2002/01/11 	22.352981567382812	25.12099357759152	22.30075634850949	25.12099357759152	18121345	2002/01/11 
2002/01/14 	23.867555618286133	23.867555618286133	21.830718119756163	21.93516856254062	16508464	2002/01/14 
2002/01/15 	25.486574172973633	25.486574172973633	24.07645798268099	24.07645798268099	18401165	2002/01/15 
2002/01/16 	26.37442970275879	27.15783107328072	26.008848552427292	26.37442970275879	16855780	2002/01/16 
2002/01/17 	25.068767547607422	26.113294975947923	24.54650306394819	24.54650306394819	13394739	2002/01/17 
2002/01/18 	24.8598575592041	26.00884773901353	24.546503176707404	25.329896827839	19373811	2002/01/18 
2002/01/21 	24.807634353637695	25.643264062806693	24.6509540717269	24.6509540717269	33636936	2002/01/21 
2002/01/22 	23.24083709716797	24.807633720367555	23.24083709716797	24.807633720367555	19127014	2002/01/22 
2002/01/23 	23.501970291137695	24.703178029436298	22.614116944715377	23.240836501314067	21786386	2002/01/23 
2002/01/24 	23.084156036376953	24.285369920646456	22.97970098233395	23.972009375451456	15374054	2002/01/24 
