Price	Close	High	Low	Open	Volume	Date
Ticker	2882.TW	2882.TW	2882.TW	2882.TW	2882.TW	
Date						
2002/01/01 	18.092859268188477	18.092859268188477	18.092859268188477	18.092859268188477	0	2002/01/01 
2002/01/02 	17.489513397216797	18.434892013818896	17.489513397216797	17.962202705517846	12541563	2002/01/02 
2002/01/03 	17.489513397216797	17.489513397216797	17.489513397216797	17.489513397216797	0	2002/01/03 
2002/01/04 	17.647071838378906	18.119764649953474	17.647071838378906	17.962199180751792	8496100	2002/01/04 
2002/01/07 	17.962200164794922	17.962200164794922	17.647072805158064	17.804638282991828	10182603	2002/01/07 
2002/01/08 	17.489513397216797	18.119768205638984	17.33195149312684	17.962202705517846	13910985	2002/01/08 
2002/01/09 	16.54413414001465	17.64707270011729	16.54413414001465	17.48951081925205	23355187	2002/01/09 
2002/01/10 	16.54413414001465	16.54413414001465	15.913879424492398	16.38657225914941	27118987	2002/01/10 
2002/01/11 	16.071443557739258	16.701698361590495	15.913881654792025	16.544136458643262	20634394	2002/01/11 
2002/01/14 	15.630267143249512	16.386573582143868	15.441191432533657	16.229008092526698	23844226	2002/01/14 
2002/01/15 	15.535726547241211	15.756316036172597	14.810935851351939	15.441188708560661	19512474	2002/01/15 
2002/01/16 	15.598755836486816	16.071445189348143	15.283631998600276	15.535731788115811	22084878	2002/01/16 
2002/01/17 	15.756317138671875	15.913879015487593	15.441189789009881	15.441189789009881	13867466	2002/01/17 
2002/01/18 	16.229007720947266	16.85926067490833	16.071442234937713	16.544135096935513	22053482	2002/01/18 
2002/01/21 	17.016822814941406	17.174386505250855	15.913880578806172	16.22900795942507	24738237	2002/01/21 
2002/01/22 	16.386573791503906	17.331950559146144	16.386573791503906	17.174386865531357	12843181	2002/01/22 
2002/01/23 	15.913881301879883	16.859261688676057	15.913881301879883	16.229008696817118	12450230	2002/01/23 
2002/01/24 	16.071443557739258	16.38657455569603	15.756319751844792	16.229009056717643	9318773	2002/01/24 
2002/01/25 	17.016822814941406	17.174386505250855	16.22900795942507	16.386573447749974	21409096	2002/01/25 
2002/01/28 	17.331947326660156	17.647071059086752	17.1743836624317	17.647071059086752	17948922214	2002/01/28 
2002/01/29 	17.331947326660156	17.647071059086752	16.544132601548196	17.331947326660156	17076664	2002/01/29 
2002/01/30 	16.54413414001465	17.17438525950625	16.54413414001465	16.859259699760447	9428857	2002/01/30 
2002/01/31 	16.54413414001465	16.54413414001465	16.54413414001465	16.54413414001465	0	2002/01/31 
2002/02/01 	16.85926055908203	16.85926055908203	16.22900760945092	16.85926055908203	11134244	2002/02/01 
2002/02/04 	16.386573791503906	16.85926127631728	16.386573791503906	16.701697582702494	4579815	2002/02/04 
2002/02/05 	16.071443557739258	16.38657455569603	15.913881654792025	16.229009056717643	5731486	2002/02/05 
2002/02/06 	16.386573791503906	16.701697582702494	16.07144280824335	16.22900829987363	8440654	2002/02/06 
2002/02/07 	16.386573791503906	16.386573791503906	16.386573791503906	16.386573791503906	0	2002/02/07 
2002/02/08 	16.386573791503906	16.386573791503906	16.386573791503906	16.386573791503906	0	2002/02/08 
2002/02/11 	16.386573791503906	16.386573791503906	16.386573791503906	16.386573791503906	0	2002/02/11 
2002/02/12 	16.386573791503906	16.386573791503906	16.386573791503906	16.386573791503906	0	2002/02/12 
2002/02/13 	16.386573791503906	16.386573791503906	16.386573791503906	16.386573791503906	0	2002/02/13 
2002/02/14 	16.386573791503906	16.386573791503906	16.386573791503906	16.386573791503906	0	2002/02/14 
2002/02/15 	16.386573791503906	16.386573791503906	16.386573791503906	16.386573791503906	0	2002/02/15 
2002/02/18 	16.701696395874023	16.701696395874023	16.071441666201007	16.544134511471132	10822988	2002/02/18 
2002/02/19 	16.54413414001465	16.701696020879886	16.071441305357638	16.701696020879886	9959005	2002/02/19 
2002/02/20 	15.913881301879883	16.386574192301275	15.913881301879883	16.229008696817118	10442635	2002/02/20 
2002/02/21 	15.66178035736084	16.22900746766872	15.66178035736084	16.07144198411822	9234881	2002/02/21 
2002/02/22 	15.756317138671875	15.913879015487593	15.504213820530058	15.598751665825601	5369097	2002/02/22 
2002/02/25 	15.2836275100708	15.913878596781867	15.2836275100708	15.913878596781867	3127662	2002/02/25 
2002/02/26 	15.66178035736084	15.66178035736084	15.00001269831188	15.44119083800862	13856694	2002/02/26 
2002/02/27 	16.071443557739258	16.229009056717643	15.315142467958271	15.315142467958271	12005333	2002/02/27 
2002/02/28 	16.071443557739258	16.071443557739258	16.071443557739258	16.071443557739258	0	2002/02/28 
2002/03/01 	15.693286895751953	16.071438213913208	15.283625365097233	15.913876363356003	19592702	2002/03/01 
2002/03/04 	15.913881301879883	16.229008696817118	15.598753906942648	15.69329176582071	15972469	2002/03/04 
2002/03/05 	15.724802017211914	16.229005015535147	15.472702316065424	16.071439555792118	21085238	2002/03/05 
2002/03/06 	15.598755836486816	15.913883270404874	15.50421796591455	15.50421796591455	11552148	2002/03/06 
2002/03/07 	15.913881301879883	16.071443201332965	15.661781543548738	15.661781543548738	12050448	2002/03/07 
2002/03/08 	15.598755836486816	16.071445189348143	15.598755836486816	15.756321351461603	8509660	2002/03/08 
2002/03/11 	16.071443557739258	16.071443557739258	15.630268071868313	15.756319751844792	11618946	2002/03/11 
2002/03/12 	16.071443557739258	16.544136458643262	15.913881654792025	16.229009056717643	15169483	2002/03/12 
2002/03/13 	15.756317138671875	16.229006365149587	15.756317138671875	16.07144089230331	6679782	2002/03/13 
2002/03/14 	15.472705841064453	15.756319417978576	15.472705841064451	15.661781559007201	7517806	2002/03/14 
2002/03/15 	15.40967845916748	15.72480585962582	15.378168236343441	15.598754180236256	9240221	2002/03/15 
2002/03/18 	15.126063346862793	15.441188879957462	15.126063346862793	15.441188879957462	7847876	2002/03/18 
2002/03/19 	14.968502044677734	15.25211469260561	14.905474414671593	15.126064826639372	7431367	2002/03/19 
2002/03/20 	15.189088821411133	15.409676535786543	14.968502006043396	15.094550972676624	6848783	2002/03/20 
2002/03/21 	15.00001335144043	15.28362961596665	15.00001335144043	15.094552106282503	9750619	2002/03/21 
2002/03/22 	15.220603942871094	15.504215715404545	15.126066086021444	15.126066086021444	10992270	2002/03/22 
2002/03/25 	15.44118881225586	15.661778302668614	15.378164784722356	15.598750679104782	9499318	2002/03/25 
2002/03/26 	15.44118881225586	15.598750679104782	15.22060111985827	15.44118881225586	7876762	2002/03/26 
2002/03/27 	15.913881301879883	16.229008696817118	15.441192007489565	15.598753906942648	34282125	2002/03/27 
2002/03/28 	16.071443557739258	16.071443557739258	15.630268071868313	16.071443557739258	16570289	2002/03/28 
2002/03/29 	15.756317138671875	16.38657183799586	15.756317138671875	16.38657183799586	11780257	2002/03/29 
2002/04/01 	15.504213333129883	15.66177880102283	15.441189303590969	15.441189303590969	4216729	2002/04/01 
2002/04/02 	15.598755836486816	15.913883270404874	15.535731788115811	15.567242014285554	6616767	2002/04/02 
2002/04/03 	15.756317138671875	15.913879015487593	15.504213820530058	15.756317138671875	7943617	2002/04/03 
2002/04/04 	16.386573791503906	16.5441356871032	15.756319017044765	16.07144280824335	34862390	2002/04/04 
2002/04/05 	16.386573791503906	16.386573791503906	16.386573791503906	16.386573791503906	0	2002/04/05 
2002/04/08 	16.701696395874023	17.01682196269517	16.229007146634626	16.386572627068244	30980518	2002/04/08 
2002/04/09 	15.913881301879883	16.70169799120744	15.913881301879883	16.70169799120744	19012434015	2002/04/09 
2002/04/10 	15.693286895751953	16.071438213913208	15.59874906621164	15.913876363356003	15361120	2002/04/10 
2002/04/11 	15.913881301879883	15.913881301879883	15.69329176582071	15.913881301879883	9823454	2002/04/11 
2002/04/12 	15.756317138671875	15.913879015487593	15.598751665825601	15.598751665825601	8728466	2002/04/12 
2002/04/15 	15.913881301879883	15.913881301879883	15.7563194024268	15.913881301879883	6669586	2002/04/15 
2002/04/16 	15.913881301879883	16.229008696817118	15.913881301879883	15.913881301879883	5637293	2002/04/16 
2002/04/17 	16.229007720947266	16.386573206956818	16.071442234937713	16.071442234937713	16947989	2002/04/17 
2002/04/18 	16.54413414001465	16.859259699760447	16.38657225914941	16.38657225914941	28668036	2002/04/18 
2002/04/19 	17.331947326660156	17.331947326660156	16.544132601548196	16.544132601548196	37594561	2002/04/19 
