Open	High	Low	Close	Volume	Date
18.91479761530695	19.03496298344097	18.86973596037774	19.02745246887207	13500	2007/06/21 
19.01619230798476	19.034967882997705	18.832189667379517	18.86223030090332	15800	2007/06/22 
18.971128133462685	19.091293516641066	18.869738322815106	18.929821014404297	8000	2007/06/25 
18.97113312403076	18.97113312403076	18.79839551933183	18.817171096801758	12600	2007/06/26 
18.61438312361382	18.681976318359375	18.546789928868264	18.681976318359375	9400	2007/06/27 
18.858467878290963	18.986143740503994	18.79462923094247	18.87348747253418	9000	2007/06/28 
18.933580214506947	18.971132801292697	18.775863647460938	18.775863647460938	3400	2007/06/29 
19.117584849861828	19.12509536743164	19.027460071508848	19.12509536743164	5000	2007/07/02 
19.151374526737488	19.185171127319336	19.132598955855183	19.185171127319336	4200	2007/07/03 
19.25276466284875	19.256519204096723	19.166395889302766	19.226478576660156	8400	2007/07/05 
19.290326093494052	19.290326093494052	19.22648883084197	19.264039993286133	8500	2007/07/06 
19.324113222206442	19.342888794207443	19.29782713490818	19.31660270690918	7600	2007/07/09 
19.177663293561736	19.19268432536126	19.053743362426758	19.053743362426758	5600	2007/07/10 
19.15888690902768	19.222724142746664	19.110069273987975	19.207704544067383	11800	2007/07/11 
19.327871893252258	19.504364013671875	19.327871893252258	19.504364013671875	5300	2007/07/12 
19.485584338529787	19.54191248302394	19.46680876785981	19.538156509399414	5000	2007/07/13 
19.571952704811242	19.60950527785875	19.530645590701074	19.541912078857422	5700	2007/07/16 
19.827307225976046	19.827307225976046	19.632038116455078	19.632038116455078	16500	2007/07/17 
19.620765031358722	19.654561621726444	19.56819287578311	19.635786056518555	12600	2007/07/18 
19.823551177978516	19.842326749441675	19.774733546186884	19.823551177978516	27500	2007/07/19 
19.913677901696193	19.913677901696193	19.568202743705438	19.654571533203125	20200	2007/07/20 
19.816038789974986	19.84983538840808	19.778486218113688	19.80101776123047	12800	2007/07/23 
19.677102246947577	19.740939484633127	19.470566636824994	19.489343643188477	16700	2007/07/24 
19.647057452152048	19.902409232373696	19.43676732947414	19.54566764831543	8500	2007/07/25 
19.053743749135435	19.061252832703165	18.512998053253284	18.730798721313477	8200	2007/07/26 
18.50172461508787	18.67446210859371	18.32898712158203	18.32898712158203	12500	2007/07/27 
18.48295794835206	18.54304064599768	18.377812153108838	18.512998580932617	8800	2007/07/30 
18.817172974429035	18.888520748927935	18.591861724853516	18.591861724853516	4200	2007/07/31 
18.546795922413235	18.546795922413235	17.979765530456348	18.231361389160156	4300	2007/08/01 
18.55054825674872	18.569323828231372	18.482955053423744	18.486709594726562	3500	2007/08/02 
18.456678641869278	18.48296474222106	18.069894790649414	18.069894790649414	11000	2007/08/03 
18.467943088698956	18.467943088698956	18.14875391935897	18.3627986907959	6100	2007/08/06 
18.347770573001824	18.760838918923007	18.344014598820408	18.56181526184082	11700	2007/08/07 
18.8134103923356	18.873493084626098	18.745817184448242	18.745817184448242	8500	2007/08/08 
18.42287371821415	18.576835707654134	18.287687301635742	18.287687301635742	6000	2007/08/09 
17.79951976566467	18.081157727574016	17.79951976566467	18.058626174926758	19000	2007/08/10 
18.588092941598795	18.588092941598795	18.212575912475586	18.212575912475586	2600	2007/08/13 
17.972255961128607	17.972255961128607	17.660575953487864	17.788251876831055	5200	2007/08/14 
17.35264670780769	17.63053002189617	17.273788452148438	17.273788452148438	16200	2007/08/15 
16.680472072963955	16.823168999251177	16.357528508711876	16.519001007080078	9200	2007/08/16 
17.42399263365521	17.45403325438539	16.91328918888666	17.3038272857666	9200	2007/08/17 
17.457791083704716	17.517873764038086	17.300073152527055	17.517873764038086	6800	2007/08/20 
17.352645889134948	17.495342796798646	17.34138083385344	17.450281143188477	9800	2007/08/21 
17.885888552083504	17.983522415161133	17.844581421844403	17.983522415161133	5600	2007/08/22 
18.22759838115774	18.22759838115774	18.08865603798887	18.1412296295166	3500	2007/08/23 
18.23886534527747	18.43037986755371	18.20882472231268	18.43037986755371	9900	2007/08/24 
18.332761093787326	20.60088674890401	18.291453946668277	18.347782135009766	4600	2007/08/27 
18.103681794116014	18.103681794116014	17.750696182250977	17.750696182250977	5000	2007/08/28 
18.05862688159107	18.268917083740234	17.95723703943798	18.268917083740234	4700	2007/08/29 
18.081151665060133	18.118702807730113	18.01355846226675	18.01731300354004	3000	2007/08/30 
18.306458537553315	18.471685545069796	18.306458537553315	18.43037986755371	2800	2007/08/31 
18.580591558966127	18.697002410888672	18.550550926766928	18.697002410888672	3800	2007/09/04 
18.242626043961955	18.30270873793922	18.231359554008183	18.283931732177734	3700	2007/09/05 
18.351521580845407	18.482953434681704	18.302705385762703	18.452911376953125	8600	2007/09/06 
18.227609255415597	18.227609255415597	18.07740176926455	18.133729934692383	5400	2007/09/07 
18.250136964327154	18.25389293885129	18.08115535533961	18.231361389160156	3500	2007/09/10 
18.362793130641673	18.543041229248047	18.355282614139174	18.543041229248047	3200	2007/09/11 
18.347771520528276	18.58059179484451	18.347771520528276	18.512998580932617	4800	2007/09/12 
18.528017156437354	18.60687541804888	18.528017156437354	18.55805778503418	3400	2007/09/13 
18.295203968880212	18.45667652825545	18.295203968880212	18.434144973754883	9300	2007/09/14 
18.144997558316216	18.156262619999413	17.878380593590883	17.968503952026367	13300	2007/09/17 
18.081151316282273	18.610630439627492	18.062374312825213	18.606874465942383	4800	2007/09/18 
18.753331129812544	18.79839423163522	18.640676240225126	18.651941299438477	71700	2007/09/19 
18.67447013504801	18.6857351926234	18.56181526184082	18.56181526184082	26700	2007/09/20 
18.775854276273183	18.775854276273183	18.58809573351045	18.712017059326172	2800	2007/09/21 
18.68574003615194	18.75708923924898	18.618148240694712	18.663209915161133	13100	2007/09/24 
18.4816568374242	18.73665428161621	18.4816568374242	18.73665428161621	39500	2007/09/25 
18.83942274607278	18.88128836224933	18.759498270746143	18.873676300048828	4200	2007/09/26 
19.02210476562765	19.044940948486328	19.010687400124397	19.044940948486328	2600	2007/09/27 
19.04493427926692	19.14008283008038	19.010680742900007	19.128664016723633	3400	2007/09/28 
19.41031265258789	19.433148837198935	19.223820774561744	19.41031265258789	8400	2007/10/01 
19.46359895863429	19.46359895863429	19.277108500581445	19.387479782104492	2200	2007/10/02 
