Price	Close	High	Low	Open	Volume	Date
Ticker	IDV	IDV	IDV	IDV	IDV	
Date						
2007/06/21 	19.02745246887207	19.03496298344097	18.86973596037774	18.91479761530695	13500	2007/06/21 
2007/06/22 	18.862228393554688	19.03496595818185	18.832187763068593	19.01619038506749	15800	2007/06/22 
2007/06/25 	18.929824829101562	19.091297363877928	18.869742125404635	18.971131956484072	8000	2007/06/25 
2007/06/26 	18.817169189453125	18.971131201076208	18.798393613886326	18.971131201076208	12600	2007/06/26 
2007/06/27 	18.681983947753906	18.681983947753906	18.54679750305502	18.614390725404462	9400	2007/06/27 
2007/06/28 	18.873497009277344	18.98615333417219	18.79463872783869	18.85847740744475	9000	2007/06/28 
2007/06/29 	18.775856018066406	18.97112509255239	18.775856018066406	18.93357252102578	3400	2007/06/29 
2007/07/02 	19.125099182128906	19.125099182128906	19.02746386673175	19.117588663061046	5000	2007/07/02 
2007/07/03 	19.18516731262207	19.18516731262207	19.13259515161114	19.151370718760194	4200	2007/07/03 
2007/07/05 	19.226484298706055	19.256524935083096	19.16640159346729	19.252770392717725	8400	2007/07/05 
2007/07/06 	19.264022827148438	19.290308903932882	19.226471698166023	19.290308903932882	8500	2007/07/06 
2007/07/09 	19.316598892211914	19.34288497431913	19.297823323918767	19.324109406025983	7600	2007/07/09 
2007/07/10 	19.05374526977539	19.192686246618386	19.05374526977539	19.1776652133152	5600	2007/07/10 
2007/07/11 	19.20769500732422	19.222714598546176	19.110059785721322	19.15887739652277	11800	2007/07/11 
2007/07/12 	19.504362106323242	19.504362106323242	19.327870003162943	19.327870003162943	5300	2007/07/12 
2007/07/13 	19.53815269470215	19.541908667593347	19.466804967092724	19.485580534096894	5000	2007/07/13 
2007/07/16 	19.541913986206055	19.60950719180468	19.530647496950063	19.571954615091926	5700	2007/07/16 
2007/07/17 	19.632030487060547	19.827299520696112	19.632030487060547	19.827299520696112	16500	2007/07/17 
2007/07/18 	19.63579559326172	19.654571167588557	19.5682023796975	19.62077456080645	12600	2007/07/18 
2007/07/19 	19.82355308532715	19.842328658596823	19.774735448838463	19.82355308532715	27500	2007/07/19 
2007/07/20 	19.654573440551758	19.913679834189416	19.568204642672537	19.913679834189416	20200	2007/07/20 
2007/07/23 	19.80101776123047	19.84983538840808	19.778486218113688	19.816038789974986	12800	2007/07/23 
2007/07/24 	19.489337921142578	19.740933688719018	19.470560920291998	19.677096469775996	16700	2007/07/24 
2007/07/25 	19.54567527770996	19.902417001017618	19.436774916360864	19.647065121122758	8500	2007/07/25 
2007/07/26 	18.730796813964844	19.06125089170454	18.512996168083195	19.05374180890146	8200	2007/07/26 
2007/07/27 	18.328990936279297	18.674465995192516	18.328990936279297	18.50172846573591	12500	2007/07/27 
2007/07/30 	18.512990951538086	18.54303300422251	18.377804579426005	18.482950331337577	8800	2007/07/30 
2007/07/31 	18.59185218811035	18.88851106001276	18.59185218811035	18.817163322111888	4200	2007/07/31 
2007/08/01 	18.231351852416992	18.546786220667684	17.979756125321842	18.546786220667684	4300	2007/08/01 
2007/08/02 	18.48670768737793	18.569321912359097	18.482953146462485	18.550546342813597	3500	2007/08/02 
2007/08/03 	18.069883346557617	18.482953036522293	18.069883346557617	18.456666952818118	11000	2007/08/03 
2007/08/06 	18.362789154052734	18.467933497348913	18.148744493780235	18.467933497348913	6100	2007/08/06 
2007/08/07 	18.56180763244629	18.760831207724518	18.344007058947682	18.347763031585295	11700	2007/08/07 
2007/08/08 	18.745819091796875	18.873495004965495	18.745819091796875	18.813412306561705	8500	2007/08/08 
2007/08/09 	18.28769302368164	18.576841520171858	18.28769302368164	18.422879482558606	6000	2007/08/09 
2007/08/10 	18.058618545532227	18.081150088660372	17.799512245737215	17.799512245737215	19000	2007/08/10 
2007/08/13 	18.212587356567383	18.588104621651247	18.212587356567383	18.588104621651247	2600	2007/08/13 
2007/08/14 	17.78824806213379	17.972252106971595	17.66057216617075	17.972252106971595	5200	2007/08/14 
2007/08/15 	17.273792266845703	17.630533915375292	17.273792266845703	17.3526505399198	16200	2007/08/15 
2007/08/16 	16.51899528503418	16.82316317184399	16.35752284259872	16.680466294985806	9200	2007/08/16 
2007/08/17 	17.303834915161133	17.45404095000692	16.91329664608985	17.42400031603159	9200	2007/08/17 
2007/08/20 	17.517873764038086	17.517873764038086	17.300073152527055	17.457791083704716	6800	2007/08/20 
2007/08/21 	17.450286865234375	17.49534853362052	17.34138652019031	17.35265157916569	9800	2007/08/21 
2007/08/22 	17.98351287841797	17.98351287841797	17.844571958782275	17.88587906711602	5600	2007/08/22 
2007/08/23 	18.1412353515625	18.227604130445783	18.08866174345218	18.227604130445783	3500	2007/08/23 
2007/08/24 	18.43038558959961	18.43038558959961	18.208830375572763	18.238871007864212	9900	2007/08/24 
2007/08/27 	18.34777069091797	20.600873899479627	18.29144253771015	18.332749659064625	4600	2007/08/27 
2007/08/28 	17.750699996948242	18.103685684671333	17.750699996948242	18.103685684671333	5000	2007/08/28 
2007/08/29 	18.26891326904297	18.26891326904297	17.957233289822025	18.058623110804096	4700	2007/08/29 
2007/08/30 	18.017316818237305	18.11870664389403	18.013562276169086	18.08115549327357	3000	2007/08/30 
2007/08/31 	18.43038558959961	18.47169127993979	18.306464221125587	18.306464221125587	2800	2007/08/31 
2007/09/04 	18.697002410888672	18.697002410888672	18.550550926766928	18.580591558966127	3800	2007/09/04 
2007/09/05 	18.28392791748047	18.302704919324384	18.2313557502794	18.24262223788257	3700	2007/09/05 
2007/09/06 	18.45291519165039	18.482957255589444	18.302709169408477	18.35152537458276	8600	2007/09/06 
2007/09/07 	18.133729934692383	18.227609255415597	18.07740176926455	18.227609255415597	5400	2007/09/07 
2007/09/10 	18.231351852416992	18.253883390321974	18.081145897168547	18.25012741776257	3500	2007/09/10 
2007/09/11 	18.543041229248047	18.543041229248047	18.355282614139174	18.362793130641673	3200	2007/09/11 
2007/09/12 	18.512990951538086	18.580584137594126	18.347763959225492	18.347763959225492	4800	2007/09/12 
2007/09/13 	18.558055877685547	18.6068735056829	18.528015252176218	18.528015252176218	3400	2007/09/13 
2007/09/14 	18.434141159057617	18.456672708895585	18.29520018293491	18.29520018293491	9300	2007/09/14 
2007/09/17 	17.968496322631836	18.156254910882886	17.878373002462567	18.144989853982814	13300	2007/09/17 
2007/09/18 	18.60687828063965	18.61063425509479	18.06237801589152	18.081155023198157	4800	2007/09/18 
2007/09/19 	18.651941299438477	18.79839423163522	18.640676240225126	18.753331129812544	71700	2007/09/19 
2007/09/20 	18.56180763244629	18.68572751229452	18.56180763244629	18.674462459349364	26700	2007/09/20 
2007/09/21 	18.712024688720703	18.77586193169587	18.588103312378912	18.77586193169587	2800	2007/09/21 
2007/09/24 	18.663204193115234	18.757083488420157	18.618142532464496	18.685734307198423	13100	2007/09/24 
2007/09/25 	18.736656188964844	18.736656188964844	18.48165871881467	18.48165871881467	39500	2007/09/25 
2007/09/26 	18.873676300048828	18.88128836224933	18.759498270746143	18.83942274607278	4200	2007/09/26 
2007/09/27 	19.04494285583496	19.04494285583496	19.01068930404254	19.02210667068924	2600	2007/09/27 
2007/09/28 	19.128671646118164	19.14009046402926	19.01068832523736	19.044941875266165	3400	2007/09/28 
2007/10/01 	19.410308837890625	19.433145018013686	19.22381699651562	19.410308837890625	8400	2007/10/01 
2007/10/02 	19.387470245361328	19.46358938444794	19.277099018130155	19.46358938444794	2200	2007/10/02 
2007/10/03 	19.296131134033203	19.52448713132391	15.74899240475854	19.4902335865451	5800	2007/10/03 
2007/10/04 	19.440763473510742	19.50165852201964	19.440763473510742	19.486434396929297	7200	2007/10/04 
2007/10/05 	19.699565887451172	19.707177949821173	19.612029347974833	19.612029347974833	10300	2007/10/05 
2007/10/08 	19.459794998168945	19.562555675808934	19.410317312226884	19.562555675808934	4700	2007/10/08 
2007/10/09 	19.855613708496094	19.855613708496094	19.634869660792788	19.634869660792788	53300	2007/10/09 
2007/10/10 	19.855613708496094	19.867032530376655	19.752854474540275	19.806137470473736	14200	2007/10/10 
2007/10/11 	19.905086517333984	20.1715028835246	19.646282213246234	19.646282213246234	3600	2007/10/11 
2007/10/12 	19.96597671508789	19.981200835597598	19.893664320444845	19.927917865665666	10600	2007/10/12 
2007/10/15 	19.585391998291016	19.912703490171456	19.585391998291016	19.912703490171456	5700	2007/10/15 
2007/10/16 	19.414112091064453	19.440755024319447	19.36463588380252	19.410306787371937	5000	2007/10/16 
2007/10/17 	19.631057739257812	19.79090667319065	19.528297088078588	19.745235756617305	7200	2007/10/17 
2007/10/18 	19.699565887451172	19.760460934558733	19.642477597454835	19.653894965083612	2600	2007/10/18 
2007/10/19 	19.353219985961914	19.69195013972346	19.353219985961914	19.69195013972346	9600	2007/10/19 
2007/10/22 	19.174341201782227	19.220012111171393	18.968819931752936	18.97262523593035	20300	2007/10/22 
2007/10/23 	19.67291259765625	19.67291259765625	19.459780786516617	19.596794923307282	14800	2007/10/23 
2007/10/24 	19.547319412231445	19.920301574386503	19.29612728458205	19.920301574386503	8200	2007/10/24 
2007/10/25 	19.577775955200195	19.63486569752127	19.53971709488778	19.623448329798038	5900	2007/10/25 
2007/10/26 	19.935527801513672	19.981198706323884	19.908886319386724	19.908886319386724	1700	2007/10/26 
2007/10/29 	20.190534591674805	20.194341349082084	20.12202747686933	20.137251602793338	13500	2007/10/29 
