Open	High	Low	Close	Volume	Date
IDV	IDV	IDV	IDV	IDV	
18.914803303474628	19.034968707745474	18.869741634994213	19.02745819091797	13500	2007/06/21 
19.016186539232947	19.034962108550136	18.832183954446744	18.862224578857422	15800	2007/06/22 
18.971124310441294	19.091289669404205	18.869734520225578	18.92981719970703	8000	2007/06/25 
18.971131201076208	18.971131201076208	18.798393613886326	18.817169189453125	12600	2007/06/26 
18.614392625852126	18.68198585510254	18.546799396601713	18.68198585510254	9400	2007/06/27 
18.85847740744475	18.98615333417219	18.79463872783869	18.873497009277344	9000	2007/06/28 
18.933576367766364	18.971128946922544	18.775859832763672	18.775859832763672	3400	2007/06/29 
19.117579130063003	19.125089645385742	19.0274543786745	19.125089645385742	5000	2007/07/02 
19.15138023870343	19.185176849365234	19.132604662221244	19.185176849365234	4200	2007/07/03 
19.252766572805076	19.256521114425514	19.16639779069094	19.22648048400879	8400	2007/07/05 
19.290316543737845	19.290316543737845	19.226479312688664	19.26403045654297	8500	2007/07/06 
19.324115130296676	19.342890704151603	19.297829040402885	19.316604614257812	7600	2007/07/09 
19.177667133068667	19.19268816787551	19.053747177124023	19.053747177124023	5600	2007/07/10 
19.158881201524736	19.222718416226375	19.110063581027987	19.207698822021484	11800	2007/07/11 
19.327868113073627	19.50436019897461	19.327868113073627	19.50436019897461	5300	2007/07/12 
19.485588142962683	19.541916298454538	19.4668125686269	19.53816032409668	5000	2007/07/13 
19.571958435653304	19.60951101969654	19.530651309448043	19.54191780090332	5700	2007/07/16 
19.82731300493599	19.82731300493599	19.632043838500977	19.632043838500977	16500	2007/07/17 
19.620778372585537	19.6545749859334	19.568206181263257	19.635799407958984	12600	2007/07/18 
19.823549270629883	19.842324840286523	19.7747316435353	19.823549270629883	27500	2007/07/19 
19.913670171723297	19.913670171723297	19.568195147837027	19.654563903808594	20200	2007/07/20 
19.816040698770532	19.84983730045911	19.778488123291954	19.8010196685791	12800	2007/07/23 
19.677104172671438	19.7409414166045	19.470568542335993	19.48934555053711	16700	2007/07/24 
19.647061286637403	19.90241311669566	19.436771122917506	19.545671463012695	8500	2007/07/25 
19.05373986866748	19.061248950705917	18.512994282913102	18.73079490661621	8200	2007/07/26 
18.501734241707965	18.674471825090738	18.328996658325195	18.328996658325195	12500	2007/07/27 
18.4829617568593	18.54304446688527	18.377815939950253	18.513002395629883	8800	2007/07/30 
18.817167183038748	18.88851493557883	18.591856002807617	18.591856002807617	4200	2007/07/31 
18.546784280318573	18.546784280318573	17.979754244294945	18.23134994506836	4300	2007/08/01 
18.55055208461897	18.56932765997593	18.48295886734627	18.486713409423828	3500	2007/08/02 
18.456670849168503	18.482956938421882	18.069887161254883	18.069887161254883	11000	2007/08/03 
18.467931579078904	18.467931579078904	18.148742608664488	18.3627872467041	6100	2007/08/06 
18.34777434371009	18.760842774522253	18.34401836875677	18.561819076538086	11700	2007/08/07 
18.813412306561705	18.873495004965495	18.745819091796875	18.745819091796875	8500	2007/08/08 
18.422879482558606	18.576841520171858	18.28769302368164	18.28769302368164	6000	2007/08/09 
17.799512245737215	18.081150088660372	17.799512245737215	18.058618545532227	19000	2007/08/10 
18.588108515002062	18.588108515002062	18.21259117126465	18.21259117126465	2600	2007/08/13 
17.9722540340501	17.9722540340501	17.660574059829305	17.788249969482422	5200	2007/08/14 
17.352648623863743	17.630531968635733	17.27379035949707	17.27379035949707	16200	2007/08/15 
16.680475924949384	16.823172884189304	16.357532286120648	16.519004821777344	9200	2007/08/16 
17.423998395437497	17.454039026101537	16.91329478178905	17.3038330078125	9200	2007/08/17 
17.457792984511535	17.51787567138672	17.300075036161523	17.51787567138672	6800	2007/08/20 
17.35264778581186	17.495344709072604	17.341382729299063	17.45028305053711	9800	2007/08/21 
17.88588475809651	17.983518600463867	17.84457763661955	17.983518600463867	5600	2007/08/22 
18.227609879733823	18.227609879733823	18.088667448915494	18.1412410736084	3500	2007/08/23 
18.238874782922036	18.430389404296875	18.208834144412815	18.430389404296875	9900	2007/08/24 
18.332759188000207	20.600884607333278	18.291452045175255	18.347780227661133	4600	2007/08/27 
18.103681794116014	18.103681794116014	17.750696182250977	17.750696182250977	5000	2007/08/28 
18.05861934001712	18.268909454345703	17.957229540206065	18.268909454345703	4700	2007/08/29 
18.081153579166852	18.118704725812073	18.01356036921792	18.017314910888672	3000	2007/08/30 
18.30646801017377	18.471695103186455	18.30646801017377	18.430389404296875	2800	2007/08/31 
18.580587768019843	18.696998596191406	18.55054714194975	18.696998596191406	3800	2007/09/04 
18.24262223788257	18.302704919324384	18.2313557502794	18.28392791748047	3700	2007/09/05 
18.35152537458276	18.482957255589444	18.302709169408477	18.45291519165039	8600	2007/09/06 
18.227601586523267	18.227601586523267	18.07739416356894	18.13372230529785	5400	2007/09/07 
18.250125508449653	18.253881480616112	18.081144005534334	18.23134994506836	3500	2007/09/10 
18.362787464217064	18.54303550720215	18.355276950032174	18.54303550720215	3200	2007/09/11 
18.34777530117967	18.580595623469698	18.34777530117967	18.513002395629883	4800	2007/09/12 
18.52802286922076	18.606881155146823	18.52802286922076	18.558063507080078	3400	2007/09/13 
18.29519639698961	18.45666888953572	18.29519639698961	18.43413734436035	9300	2007/09/14 
18.144987927899464	18.156252983603757	17.878371104680486	17.968494415283203	13300	2007/09/17 
18.081153169740215	18.610632347361143	18.06237616435837	18.606876373291016	4800	2007/09/18 
18.753323458945488	18.798386542335546	18.640668615438457	18.651933670043945	71700	2007/09/19 
18.674473972897335	18.685739032787843	18.561819076538086	18.561819076538086	26700	2007/09/20 
18.775858103984525	18.775858103984525	18.58809952294468	18.712020874023438	2800	2007/09/21 
18.68574003615194	18.75708923924898	18.618148240694712	18.663209915161133	13100	2007/09/24 
18.481670007157526	18.73666763305664	18.481670007157526	18.73666763305664	39500	2007/09/25 
18.839418938298753	18.881284546013532	18.759494479126236	18.873672485351562	4200	2007/09/26 
19.022102860566054	19.044939041137695	19.01068549620625	19.044939041137695	2600	2007/09/27 
19.044943774265974	19.14009237251648	19.010690220821697	19.128673553466797	3400	2007/09/28 
19.41031265258789	19.433148837198935	19.223820774561744	19.41031265258789	8400	2007/10/01 
19.46359704379702	19.46359704379702	19.277106604091188	19.38747787475586	2200	2007/10/02 
19.490231660010185	19.52448520140316	15.74899084803098	19.29612922668457	5800	2007/10/03 
19.48643630875874	19.501660435342735	19.440765380859375	19.440765380859375	7200	2007/10/04 
