Price	Close	High	Low	Open	Volume	Date
Ticker	3023.TW	3023.TW	3023.TW	3023.TW	3023.TW	
Date						
2002/08/27 	8.89639663696289	9.208098113770435	8.876543157633712	9.043313238463169	2176589010	2002/08/27 
2002/08/28 	8.471529006958008	8.932132992960561	8.380202434360063	8.896396446113224	3135143593	2002/08/28 
2002/08/29 	8.656168937683105	8.71175968563456	8.38020396403653	8.43579399993424	2518494	2002/08/29 
2002/08/30 	8.527119636535645	8.656167247769039	8.527119636535645	8.656167247769039	894447111	2002/08/30 
2002/09/02 	8.342480659484863	8.489396532843042	8.306744115784328	8.471528260992775	1246762	2002/09/02 
2002/09/03 	8.489398002624512	8.489398002624512	8.342482103830577	8.342482103830577	2274278	2002/09/03 
2002/09/04 	8.415938377380371	8.564840882578684	8.415938377380371	8.415938377380371	1993576311	2002/09/04 
2002/09/05 	8.509252548217773	8.656168453105495	8.435793527693354	8.48939835474826	3640039	2002/09/05 
2002/09/06 	8.509252548217773	8.509252548217773	8.509252548217773	8.509252548217773	0	2002/09/06 
2002/09/09 	8.380204200744629	8.747496486087725	8.306746598140528	8.47153079259245	1468996	2002/09/09 
2002/09/10 	8.398070335388184	8.564841117298512	8.195563720268769	8.380202062756847	6224498284	2002/09/10 
2002/09/11 	8.324612617492676	8.582709251742132	8.324612617492676	8.471528494907476	7943179474	2002/09/11 
2002/09/12 	7.881877422332764	8.251154836404938	7.772683288167368	8.251154836404938	6129862998	2002/09/12 
2002/09/13 	7.661502838134766	7.881877745079896	7.643634563947126	7.790551168577212	3038678706	2002/09/13 
2002/09/16 	7.51458740234375	7.643635752858723	7.458997365569723	7.643635752858723	2774922899	2002/09/16 
2002/09/17 	7.901731014251709	7.919599287963162	7.5503225806646475	7.605912607310582	3199251064	2002/09/17 
2002/09/18 	7.588043689727783	7.790550299905117	7.550321939994119	7.790550299905117	1550781028	2002/09/18 
2002/09/19 	7.588043689727783	7.790550299905117	7.588043689727783	7.588043689727783	1489727278	2002/09/19 
2002/09/20 	7.476865291595459	7.514587049632022	7.329948671009383	7.367670429045946	1733946	2002/09/20 
2002/09/23 	7.51458740234375	7.605913993051616	7.403407328795696	7.588045716084697	1914055443	2002/09/23 
2002/09/24 	7.312078475952148	7.514585077558658	7.274356727815008	7.514585077558658	1594131089	2002/09/24 
2002/09/25 	6.998392581939697	7.292225777353152	6.924934283086333	7.274357504007543	2283828419	2002/09/25 
2002/09/26 	7.1453094482421875	7.347816079068996	7.089719420644775	7.089719420644775	2577717	2002/09/26 
2002/09/27 	7.367669105529785	7.476863948463714	7.1453090088149915	7.1453090088149915	4416067	2002/09/27 
2002/09/30 	7.07185173034668	7.218768345702751	6.8693450828047276	7.183031794718442	3708357	2002/09/30 
2002/10/01 	6.869345188140869	7.145310147592569	6.86934518814087	6.942803496945332	2797513670	2002/10/01 
2002/10/02 	6.813755512237549	7.071852209450931	6.813755512237548	6.960672137546935	2781034103	2002/10/02 
2002/10/03 	6.353151321411133	6.7224287955899324	6.353151321411133	6.704560519225575	3219743341	2002/10/03 
2002/10/04 	6.279692649841309	6.3908719886006775	6.0771853149421124	6.0771853149421124	1889633191	2002/10/04 
2002/10/07 	5.856812000274658	6.206235649698657	5.856812000274658	6.170499095595115	3273738	2002/10/07 
2002/10/08 	6.1883649826049805	6.1883649826049805	5.819087636840236	5.892546278586035	2820689	2002/10/08 
2002/10/09 	6.132776260375977	6.353151189594846	6.0414503866964475	6.150644536369599	2500443339	2002/10/09 
2002/10/10 	6.132776260375977	6.132776260375977	6.132776260375977	6.132776260375977	0	2002/10/10 
2002/10/11 	5.967991828918457	6.261825429220614	5.89254831204858	6.261825429220614	2078138452	2002/10/11 
2002/10/14 	5.985860824584961	6.170499216364507	5.8012217207516406	6.132776743586205	2135194534	2002/10/14 
2002/10/15 	6.390872478485107	6.390872478485107	6.097039261083493	6.114907535766222	3422101	2002/10/15 
2002/10/16 	6.778018474578857	6.79588675000496	6.537790071231209	6.666838410618085	7982866	2002/10/16 
2002/10/17 	6.778018474578857	6.96067164024404	6.631101859765879	6.666838410618085	6315340863	2002/10/17 
2002/10/18 	6.960669994354248	6.998391741989011	6.778016871878429	6.924933451952151	7940738753	2002/10/18 
2002/10/21 	7.183030605316162	7.329947196345046	6.9249339683252655	6.998392263839708	8311372938	2002/10/21 
2002/10/22 	6.869345188140869	7.312080246707503	6.722428570531945	7.238621937903041	5957861749	2002/10/22 
2002/10/23 	7.2187676429748535	7.274357669749192	6.722427813038126	6.85147614033953	7719110766	2002/10/23 
2002/10/24 	7.089721202850342	7.274359606074044	7.053984645832358	7.256491327565052	6908909893	2002/10/24 
2002/10/25 	7.109573841094971	7.256490463767444	6.998393771186476	7.053983806140724	6737444549	2002/10/25 
2002/10/28 	6.942803382873535	7.34781667751355	6.88721335074858	7.183031786845927	7755133023	2002/10/28 
2002/10/29 	6.684704780578613	6.907064845116739	6.666836510245836	6.851474828982208	4432728	2002/10/29 
2002/10/30 	6.722428798675537	6.8514771448979115	6.684707040123187	6.7045605223029785	2605928	2002/10/30 
2002/10/31 	6.833607196807861	6.924933762136506	6.77801717548204	6.813753719484862	3822005324	2002/10/31 
2002/11/01 	6.426608562469482	6.795885975153532	6.40874028908068	6.795885975153532	6324780	2002/11/01 
2002/11/04 	6.408740520477295	6.6311013431281145	6.353150492828	6.6311013431281145	3013645334	2002/11/04 
2002/11/05 	6.261825084686279	6.519921762126847	6.188366777659235	6.446463455099803	2964729	2002/11/05 
2002/11/06 	6.5377888679504395	6.575510617562031	6.224102214930365	6.261823964541957	4834289	2002/11/06 
