Price	Close	High	Low	Open	Volume	Date
Ticker	2360.TW	2360.TW	2360.TW	2360.TW	2360.TW	
Date						
2002/01/01 	7.808611869812012	7.808611869812012	7.808611869812012	7.808611869812012	0	2002/01/01 
2002/01/02 	8.017239570617676	8.225867765333309	7.868221231208274	8.047046597889516	27034917	2002/01/02 
2002/01/03 	8.017239570617676	8.017239570617676	8.017239570617676	8.017239570617676	0	2002/01/03 
2002/01/04 	7.629790782928467	8.047045432222705	7.629790782928467	7.987437265246084	10556147	2002/01/04 
2002/01/07 	8.017239570617676	8.047046597889516	7.659593036492642	7.7490048799857725	14040731	2002/01/07 
2002/01/08 	8.553709030151367	8.553709030151367	7.83841686543467	8.047045881422553	32793965	2002/01/08 
2002/01/09 	8.643120765686035	8.792138235776182	8.434491772384279	8.553708100028905	28857126	2002/01/09 
2002/01/10 	8.494100570678711	8.970963397334806	8.494100570678711	8.732533243777839	24065774	2002/01/10 
2002/01/11 	7.927830696105957	8.643123880682651	7.927830696105957	8.643123880682651	15344483	2002/01/11 
2002/01/14 	7.659591197967529	7.868219342606327	7.59998555620584	7.689398218084817	4613398	2002/01/14 
2002/01/15 	7.749004364013672	7.898025213042901	7.59998687437418	7.659592526474082	5778046	2002/01/15 
2002/01/16 	7.868222236633301	8.28547699968765	7.749005870176974	7.8384185649430185	13118069	2002/01/16 
2002/01/17 	7.8980255126953125	8.136454848920444	7.838417338791564	7.838417338791564	15135122	2002/01/17 
2002/01/18 	7.868222236633301	8.196064304921606	7.8384185649430185	7.957634931399344	13695248	2002/01/18 
2002/01/21 	8.285475730895996	8.345083904996095	7.898025538711494	7.957633712811592	18234406	2002/01/21 
2002/01/22 	8.22586727142334	8.553709278134217	8.13645459345137	8.345083615487672	18323058	2002/01/22 
2002/01/23 	8.04704761505127	8.494102689788065	8.04704761505127	8.285476988244227	12961757	2002/01/23 
2002/01/24 	8.196062088012695	8.434492236890863	8.106653616668257	8.255670255117765	15312559	2002/01/24 
2002/01/25 	8.70273208618164	8.70273208618164	8.345085493063412	8.464299344407564	18696275	2002/01/25 
2002/01/28 	9.179590225219727	9.179590225219727	8.94116088090284	9.149786557180116	20516329	2002/01/28 
2002/01/29 	8.553709030151367	9.298805699943797	8.553709030151367	9.179589359335695	10977078	2002/01/29 
2002/01/30 	8.464299201965332	8.523907386405728	8.255672656042977	8.34508535262738	6247964	2002/01/30 
2002/01/31 	8.464299201965332	8.464299201965332	8.464299201965332	8.464299201965332	0	2002/01/31 
2002/02/01 	8.583516120910645	8.762340685691598	8.345085887412377	8.345085887412377	11366158	2002/02/01 
