Price	Close	High	Low	Open	Volume	Date
Ticker	BBEU	BBEU	BBEU	BBEU	BBEU	
Date						
2018/06/18 	39.84881591796875	39.84881591796875	39.84881591796875	39.84881591796875	50	2018/06/18 
2018/06/19 	39.84881591796875	39.84881591796875	39.84881591796875	39.84881591796875	0	2018/06/19 
2018/06/20 	39.6716423034668	39.718354715104724	39.6716423034668	39.6716423034668	250	2018/06/20 
2018/06/21 	39.333396911621094	39.333396911621094	39.333396911621094	39.333396911621094	197500	2018/06/21 
2018/06/22 	39.333396911621094	39.333396911621094	39.333396911621094	39.333396911621094	0	2018/06/22 
2018/06/25 	39.40264892578125	39.40264892578125	39.40264892578125	39.40264892578125	200	2018/06/25 
2018/06/26 	39.23674774169922	39.23674774169922	39.23674774169922	39.23674774169922	150	2018/06/26 
2018/06/27 	39.23674774169922	39.23674774169922	39.23674774169922	39.23674774169922	0	2018/06/27 
2018/06/28 	38.85017395019531	38.85017395019531	38.85017395019531	38.85017395019531	0	2018/06/28 
2018/06/29 	39.574989318847656	39.574989318847656	39.574989318847656	39.574989318847656	200	2018/06/29 
2018/07/02 	39.0756721496582	39.0756721496582	39.0756721496582	39.0756721496582	150	2018/07/02 
2018/07/03 	39.0756721496582	39.0756721496582	39.0756721496582	39.0756721496582	0	2018/07/03 
2018/07/05 	39.0756721496582	39.0756721496582	39.0756721496582	39.0756721496582	0	2018/07/05 
2018/07/06 	39.0756721496582	39.0756721496582	39.0756721496582	39.0756721496582	0	2018/07/06 
2018/07/09 	39.0756721496582	39.0756721496582	39.0756721496582	39.0756721496582	0	2018/07/09 
2018/07/10 	40.46088790893555	40.52531447471256	40.41256568047212	40.41256568047212	1218300	2018/07/10 
2018/07/11 	39.558902740478516	39.86493746404791	39.49447615624949	39.80050780764378	1415050	2018/07/11 
2018/07/12 	39.99376678466797	40.058196397704194	39.8165884209914	39.8165884209914	303600	2018/07/12 
2018/07/13 	40.042091369628906	40.17094753117169	39.81659078279911	39.848805591228114	702650	2018/07/13 
2018/07/16 	40.0340461730957	40.090420565900125	39.94545696378191	39.9615643720366	977150	2018/07/16 
2018/07/17 	39.78438949584961	40.090421039784154	39.78438949584961	39.83270864901084	459650	2018/07/17 
2018/07/18 	40.058197021484375	40.106516159840915	39.929340865578446	39.993767407444864	1356400	2018/07/18 
2018/07/19 	39.80048751831055	39.9776659109255	39.68773874925504	39.73606096692463	643400	2018/07/19 
2018/07/20 	40.13874053955078	40.21927450413362	39.9454547235086	39.9454547235086	82200	2018/07/20 
2018/07/23 	40.10651779174805	40.15484000424388	40.02598384309488	40.02598384309488	29800	2018/07/23 
2018/07/24 	40.332035064697266	40.50921043947268	40.20317577806134	40.25149801054982	66400	2018/07/24 
2018/07/25 	40.58974075317383	40.654167313618444	40.074312908747	40.22410903962865	67350	2018/07/25 
2018/07/26 	40.3481330871582	40.50759427888557	40.31592134271621	40.380347903774194	41300	2018/07/26 
2018/07/27 	40.41257095336914	40.59619175887933	40.34814130701134	40.50921235073122	37000	2018/07/27 
2018/07/30 	40.557525634765625	40.67027441883437	40.47698859459228	40.621952194730355	31000	2018/07/30 
2018/07/31 	40.65416717529297	40.831345592217275	40.55752579886787	40.831345592217275	27100	2018/07/31 
2018/08/01 	40.3481330871582	40.476989281448176	40.235384301176225	40.476989281448176	29350	2018/08/01 
2018/08/02 	40.0259895324707	40.0259895324707	39.800488914276926	39.84881113364137	55150	2018/08/02 
2018/08/03 	40.09041213989258	40.09041213989258	39.848807211199556	39.8971294258075	28400	2018/08/03 
2018/08/06 	39.88103103637695	39.94545759824502	39.69418755539406	39.76828224897729	28200	2018/08/06 
2018/08/07 	40.18707275390625	40.29982156122615	40.13875051983719	40.29982156122615	25200	2018/08/07 
2018/08/08 	40.13874053955078	40.18706276160478	39.977669538211266	40.09041831749678	31050	2018/08/08 
2018/08/09 	39.99376678466797	40.170945148344536	39.91323284054573	40.15483774508548	106650	2018/08/09 
2018/08/10 	39.0917854309082	39.23674903154091	39.00158640334545	39.18842680727202	32250	2018/08/10 
2018/08/13 	38.93070983886719	39.12882509791496	38.89849502648058	39.059566016240005	59250	2018/08/13 
2018/08/14 	38.88238525390625	38.99513401822388	38.840508458091165	38.99513401822388	2929800	2018/08/14 
2018/08/15 	38.20589828491211	38.33475448374823	38.05449232808402	38.27032792041722	5314600	2018/08/15 
2018/08/16 	38.49581527709961	38.689101060110424	38.415281326279526	38.415281326279526	5661950	2018/08/16 
2018/08/17 	38.73744201660156	38.86629825378266	38.383088132397305	38.383088132397305	4953950	2018/08/17 
2018/08/20 	38.96292495727539	39.07567372934045	38.94681755095558	39.0112441040612	241450	2018/08/20 
2018/08/21 	39.365604400634766	39.55888714931931	39.28506736187129	39.494460590482426	303900	2018/08/21 
2018/08/22 	39.542781829833984	39.65553369005732	39.52667749340471	39.639426281453986	61850	2018/08/22 
2018/08/23 	39.25285720825195	39.542781343020486	39.25285720825195	39.3817134033182	51500	2018/08/23 
2018/08/24 	39.63942337036133	39.70384992786916	39.47835236833101	39.47835236833101	59400	2018/08/24 
2018/08/27 	40.20317077636719	40.20317077636719	39.864924407552735	39.99378060598311	84850	2018/08/27 
2018/08/28 	40.074310302734375	40.275648283313615	40.02599115358658	40.26759611584691	56950	2018/08/28 
2018/08/29 	40.2998161315918	40.2998161315918	39.961566683030185	40.09042288434552	88800	2018/08/29 
2018/08/30 	39.88103103637695	39.97767241526608	39.78438965748782	39.97767241526608	64650	2018/08/30 
2018/08/31 	39.462257385253906	39.65554326297941	39.23675975471982	39.65554326297941	57250	2018/08/31 
2018/09/04 	39.140098571777344	39.140098571777344	38.81795967598147	39.0112423990243	46900	2018/09/04 
2018/09/05 	39.01124572753906	39.01124572753906	38.68910680425767	38.96292657874242	71550	2018/09/05 
2018/09/06 	38.72133255004883	38.89850793261295	38.511939272234926	38.89850793261295	87900	2018/09/06 
2018/09/07 	38.38307189941406	38.47971326838452	38.12535953404368	38.41528671312879	75850	2018/09/07 
2018/09/10 	38.72133255004883	38.8018665355621	38.65690290389851	38.74549213126789	53550	2018/09/10 
2018/09/11 	38.72133255004883	38.72133255004883	38.41529787518407	38.57636891838524	75750	2018/09/11 
2018/09/12 	38.979034423828125	38.979034423828125	38.705214646265844	38.705214646265844	86950	2018/09/12 
2018/09/13 	39.25285720825195	39.26896154448296	38.99514174594544	39.188427574631824	64650	2018/09/13 
2018/09/14 	39.140098571777344	39.172313383008984	38.9307084431187	39.05956461587175	55450	2018/09/14 
2018/09/17 	39.156211853027344	39.365605085280244	39.156211853027344	39.365605085280244	53500	2018/09/17 
2018/09/18 	39.3978157043457	39.3978157043457	39.22869253309042	39.22869253309042	53500	2018/09/18 
2018/09/19 	39.43002700805664	39.48640139345466	39.333385643399126	39.36560045567616	444050	2018/09/19 
2018/09/20 	40.170955657958984	40.20316740073136	39.80049143042512	39.80049143042512	45800	2018/09/20 
2018/09/21 	40.15485382080078	40.18706864021587	40.05821243472978	40.05821243472978	44800	2018/09/21 
2018/09/24 	39.97766876220703	40.20316631640094	39.89713479918743	40.15484716745868	92500	2018/09/24 
2018/09/25 	40.20993423461914	40.30670818368141	40.129286713410266	40.274449175197866	41350	2018/09/25 
2018/09/26 	40.1292839050293	40.403479305173605	40.03250996273959	40.03250996273959	53450	2018/09/26 
2018/09/27 	40.04862594604492	40.274432760621345	39.95185203642462	40.00023745304121	84500	2018/09/27 
2018/09/28 	39.613162994384766	39.77445499344015	39.46800050287383	39.46800050287383	52850	2018/09/28 
2018/10/01 	39.597023010253906	39.77444446991153	39.53250807353453	39.677670526638366	51300	2018/10/01 
2018/10/02 	39.355079650878906	39.38733865172518	39.177661298999666	39.177661298999666	40700	2018/10/02 
2018/10/03 	39.467994689941406	39.597027654903656	39.40347974565456	39.467994689941406	68500	2018/10/03 
2018/10/04 	38.93572235107422	39.22604720950972	38.82281892310212	39.0970142809148	108450	2018/10/04 
2018/10/05 	38.7583122253418	38.806697661094766	38.532502245070724	38.726053217247596	104800	2018/10/05 
2018/10/08 	38.355079650878906	38.355079650878906	38.06475476261779	38.113140193069306	63900	2018/10/08 
2018/10/09 	38.306697845458984	38.3712158658652	37.93572845728884	37.93572845728884	61600	2018/10/09 
2018/10/10 	37.58087921142578	38.16152899239841	37.50023477579648	38.08088455676911	69050	2018/10/10 
2018/10/11 	37.1292724609375	37.58088630796231	36.935721471935004	37.500241857104626	68500	2018/10/11 
2018/10/12 	37.177650451660156	37.45184583658017	36.838940134258486	37.35507189966369	68050	2018/10/12 
