Open	High	Low	Close	Volume	Date
39.84880828857422	39.84880828857422	39.84880828857422	39.84880828857422	50	2018/06/18 
39.84880828857422	39.84880828857422	39.84880828857422	39.84880828857422	0	2018/06/19 
39.671634674072266	39.718347076726765	39.671634674072266	39.671634674072266	250	2018/06/20 
39.33338165283203	39.33338165283203	39.33338165283203	39.33338165283203	197500	2018/06/21 
39.33338165283203	39.33338165283203	39.33338165283203	39.33338165283203	0	2018/06/22 
39.40264892578125	39.40264892578125	39.40264892578125	39.40264892578125	200	2018/06/25 
39.23675537109375	39.23675537109375	39.23675537109375	39.23675537109375	150	2018/06/26 
39.23675537109375	39.23675537109375	39.23675537109375	39.23675537109375	0	2018/06/27 
38.850189208984375	38.850189208984375	38.850189208984375	38.850189208984375	0	2018/06/28 
39.57499694824219	39.57499694824219	39.57499694824219	39.57499694824219	200	2018/06/29 
39.07567596435547	39.07567596435547	39.07567596435547	39.07567596435547	150	2018/07/02 
39.07567596435547	39.07567596435547	39.07567596435547	39.07567596435547	0	2018/07/03 
39.07567596435547	39.07567596435547	39.07567596435547	39.07567596435547	0	2018/07/05 
39.07567596435547	39.07567596435547	39.07567596435547	39.07567596435547	0	2018/07/06 
39.07567596435547	39.07567596435547	39.07567596435547	39.07567596435547	0	2018/07/09 
40.41255425004794	40.52530301239814	40.41255425004794	40.46087646484375	1218300	2018/07/10 
39.800492455662024	39.86492208721414	39.49446092231126	39.55888748168945	1415050	2018/07/11 
39.81659981438416	40.05820786023232	39.81659981438416	39.993778228759766	303600	2018/07/12 
39.848813183795066	40.17095518511775	39.81659836922803	40.04209899902344	702650	2018/07/13 
39.96157198761807	40.09042820603807	39.94546457629375	40.034053802490234	977150	2018/07/16 
39.83270482968052	40.09041719574328	39.784385681152344	39.784385681152344	459650	2018/07/17 
39.99377883312998	40.106527617736845	39.929352272857756	40.05820846557617	1356400	2018/07/18 
39.73607239249145	39.97767740596255	39.68775016092746	39.800498962402344	643400	2018/07/19 
39.94545851983641	40.21927832648466	39.94545851983641	40.13874435424805	82200	2018/07/20 
40.02599907124427	40.15485528141745	40.02599907124427	40.10653305053711	29800	2018/07/23 
40.25148658931016	40.50919894510792	40.203164370532974	40.33202362060547	66400	2018/07/24 
40.22411660029773	40.654174955122826	40.07432044125985	40.58974838256836	67350	2018/07/25 
40.380347903774194	40.50759427888557	40.31592134271621	40.3481330871582	41300	2018/07/26 
40.50920470309198	40.59618409481945	40.348133689780326	40.41256332397461	37000	2018/07/27 
40.62194837397335	40.670270593532344	40.47698478747004	40.55752182006836	31000	2018/07/30 
40.831349423539706	40.831349423539706	40.557529604497006	40.654170989990234	27100	2018/07/31 
40.476989281448176	40.476989281448176	40.235384301176225	40.3481330871582	29350	2018/08/01 
39.84881113364137	40.0259895324707	39.800488914276926	40.0259895324707	55150	2018/08/02 
39.89714081472538	40.090423583984375	39.84881858632352	40.090423583984375	28400	2018/08/03 
39.768278445064674	39.94545377738523	39.694183758568734	39.88102722167969	28200	2018/08/06 
40.2998139104266	40.2998139104266	40.13874289961648	40.18706512451172	25200	2018/08/07 
40.090422127601606	40.18706658089448	39.9776733376007	40.13874435424805	31050	2018/08/08 
40.15484923526723	40.17095664313537	39.91324426159299	39.993778228759766	106650	2018/08/09 
39.188422983144186	39.23674520269765	39.00158259745008	39.09178161621094	32250	2018/08/10 
39.05956984356348	39.128828932024916	38.898498838021226	38.93071365356445	59250	2018/08/13 
38.99513784398277	38.99513784398277	38.84051226867996	38.882389068603516	2929800	2018/08/14 
38.270316457026354	38.334743001059195	38.05448092934396	38.20588684082031	5314600	2018/08/15 
38.41529655314692	38.689116395513196	38.41529655314692	38.49583053588867	5661950	2018/08/16 
38.38308057279328	38.86629059900971	38.38308057279328	38.73743438720703	4953950	2018/08/17 
39.01124028463321	39.07566990360443	38.94681373783532	38.962921142578125	241450	2018/08/20 
39.494452936114456	39.55887948246491	39.28505974808554	39.365596771240234	303900	2018/08/21 
39.639418633412845	39.655526038908405	39.526669867117356	39.54277420043945	61850	2018/08/22 
39.381709576098345	39.54277750014762	39.25285339355469	39.25285339355469	51500	2018/08/23 
39.4783485691344	39.7038461069718	39.4783485691344	39.63941955566406	59400	2018/08/24 
39.99377301632475	40.203163146972656	39.86491684234754	40.203163146972656	84850	2018/08/27 
40.26759994894316	40.27565211717636	40.02599496368431	40.07431411743164	56950	2018/08/28 
40.09041908946899	40.29981231689453	39.96156290035091	40.29981231689453	88800	2018/08/29 
39.97766859132488	39.97766859132488	39.7843858520345	39.88102722167969	64650	2018/08/30 
39.65553176283453	39.65553176283453	39.23674837602255	39.46224594116211	57250	2018/08/31 
39.0112423990243	39.140098571777344	38.81795967598147	39.140098571777344	46900	2018/09/04 
38.96293038871482	39.01124954223633	38.68911058745473	39.01124954223633	71550	2018/09/05 
38.89849643615697	38.89849643615697	38.51192789002932	38.72132110595703	87900	2018/09/06 
38.41528671312879	38.47971326838452	38.12535953404368	38.38307189941406	75850	2018/09/07 
38.745480680035726	38.801855067668484	38.656891478848905	38.72132110595703	53550	2018/09/10 
38.57635751713745	38.72132110595703	38.415286521540835	38.72132110595703	75750	2018/09/11 
38.70521843416564	38.97903823852539	38.70521843416564	38.97903823852539	86950	2018/09/12 
39.188423766195996	39.268957728220634	38.995137956293654	39.25285339355469	64650	2018/09/13 
39.05956461587175	39.172313383008984	38.9307084431187	39.140098571777344	55450	2018/09/14 
39.365605085280244	39.365605085280244	39.156211853027344	39.156211853027344	53500	2018/09/17 
39.22869253309042	39.3978157043457	39.22869253309042	39.3978157043457	53500	2018/09/18 
39.365608072604665	39.48640903375718	39.33339325409432	39.43003463745117	444050	2018/09/19 
39.80049898945992	40.20317503624365	39.80049898945992	40.170963287353516	45800	2018/09/20 
40.05820862921342	40.187064822458204	40.05820862921342	40.154850006103516	44800	2018/09/21 
