Open	High	Low	Close	Volume	Date
BBEU	BBEU	BBEU	BBEU	BBEU	
39.84880828857422	39.84880828857422	39.84880828857422	39.84880828857422	50	2018/06/18 
39.84880828857422	39.84880828857422	39.84880828857422	39.84880828857422	0	2018/06/19 
39.671634674072266	39.718347076726765	39.671634674072266	39.671634674072266	250	2018/06/20 
39.3333854675293	39.3333854675293	39.3333854675293	39.3333854675293	197500	2018/06/21 
39.3333854675293	39.3333854675293	39.3333854675293	39.3333854675293	0	2018/06/22 
39.40264892578125	39.40264892578125	39.40264892578125	39.40264892578125	200	2018/06/25 
39.23674774169922	39.23674774169922	39.23674774169922	39.23674774169922	150	2018/06/26 
39.23674774169922	39.23674774169922	39.23674774169922	39.23674774169922	0	2018/06/27 
38.85017776489258	38.85017776489258	38.85017776489258	38.85017776489258	0	2018/06/28 
39.574989318847656	39.574989318847656	39.574989318847656	39.574989318847656	200	2018/06/29 
39.075687408447266	39.075687408447266	39.075687408447266	39.075687408447266	150	2018/07/02 
39.075687408447266	39.075687408447266	39.075687408447266	39.075687408447266	0	2018/07/03 
39.075687408447266	39.075687408447266	39.075687408447266	39.075687408447266	0	2018/07/05 
39.075687408447266	39.075687408447266	39.075687408447266	39.075687408447266	0	2018/07/06 
39.075687408447266	39.075687408447266	39.075687408447266	39.075687408447266	0	2018/07/09 
40.41255806018933	40.52530683316961	40.41255806018933	40.460880279541016	1218300	2018/07/10 
39.800492455662024	39.86492208721414	39.49446092231126	39.55888748168945	1415050	2018/07/11 
39.81659981438416	40.05820786023232	39.81659981438416	39.993778228759766	303600	2018/07/12 
39.84881698007854	40.170959012090776	39.81660216244249	40.0421028137207	702650	2018/07/13 
39.96156817982733	40.090424385969094	39.945460770037826	40.03404998779297	977150	2018/07/16 
39.83270482968052	40.09041719574328	39.784385681152344	39.784385681152344	459650	2018/07/17 
39.99377502456827	40.106523798438204	39.92934847043132	40.058204650878906	1356400	2018/07/18 
39.73606858396918	39.977673574283536	39.68774635703666	39.80049514770508	643400	2018/07/19 
39.94545092718079	40.21927068178259	39.94545092718079	40.138736724853516	82200	2018/07/20 
40.02599907124427	40.15485528141745	40.02599907124427	40.10653305053711	29800	2018/07/23 
40.25148658931016	40.50919894510792	40.203164370532974	40.33202362060547	66400	2018/07/24 
40.22411281996319	40.654171134370635	40.07431667500342	40.589744567871094	67350	2018/07/25 
