Price	Close	High	Low	Open	Volume	Date
Ticker	1338.TW	1338.TW	1338.TW	1338.TW	1338.TW	
Date						
2012/11/01 	59.59943389892578	59.90984761714935	59.28902018070221	59.59943389892578	0	2012/11/01 
2012/11/02 	59.59943389892578	59.59943389892578	59.59943389892578	59.59943389892578	0	2012/11/02 
2012/11/05 	59.59943389892578	59.59943389892578	59.59943389892578	59.59943389892578	0	2012/11/05 
2012/11/06 	59.59943389892578	59.59943389892578	59.59943389892578	59.59943389892578	0	2012/11/06 
2012/11/07 	59.59943389892578	59.59943389892578	59.59943389892578	59.59943389892578	0	2012/11/07 
2012/11/08 	59.59943389892578	59.59943389892578	59.59943389892578	59.59943389892578	0	2012/11/08 
2012/11/09 	59.59943389892578	59.59943389892578	59.59943389892578	59.59943389892578	0	2012/11/09 
2012/11/12 	59.59943389892578	59.59943389892578	59.59943389892578	59.59943389892578	0	2012/11/12 
2012/11/13 	59.59943389892578	59.59943389892578	59.59943389892578	59.59943389892578	0	2012/11/13 
2012/11/14 	59.59943389892578	59.59943389892578	59.59943389892578	59.59943389892578	0	2012/11/14 
2012/11/15 	59.59943389892578	59.59943389892578	59.59943389892578	59.59943389892578	0	2012/11/15 
2012/11/16 	59.59943389892578	59.59943389892578	59.59943389892578	59.59943389892578	0	2012/11/16 
2012/11/19 	59.59943389892578	59.59943389892578	59.59943389892578	59.59943389892578	0	2012/11/19 
2012/11/20 	59.59943389892578	59.59943389892578	59.59943389892578	59.59943389892578	0	2012/11/20 
2012/11/21 	59.59943389892578	59.59943389892578	59.59943389892578	59.59943389892578	0	2012/11/21 
2012/11/22 	59.59943389892578	59.59943389892578	59.59943389892578	59.59943389892578	0	2012/11/22 
2012/11/23 	59.59943389892578	59.59943389892578	59.59943389892578	59.59943389892578	0	2012/11/23 
2012/11/26 	59.59943389892578	59.59943389892578	59.59943389892578	59.59943389892578	0	2012/11/26 
2012/11/27 	59.59943389892578	59.59943389892578	59.59943389892578	59.59943389892578	0	2012/11/27 
2012/11/28 	59.59943389892578	59.59943389892578	59.59943389892578	59.59943389892578	0	2012/11/28 
2012/11/29 	59.59943389892578	59.59943389892578	59.59943389892578	59.59943389892578	0	2012/11/29 
2012/11/30 	59.59943389892578	59.59943389892578	59.59943389892578	59.59943389892578	0	2012/11/30 
2012/12/03 	59.59943389892578	59.59943389892578	59.59943389892578	59.59943389892578	0	2012/12/03 
2012/12/04 	59.59943389892578	59.59943389892578	59.59943389892578	59.59943389892578	0	2012/12/04 
2012/12/05 	59.59943389892578	59.59943389892578	59.59943389892578	59.59943389892578	0	2012/12/05 
2012/12/06 	59.59943389892578	59.59943389892578	59.59943389892578	59.59943389892578	0	2012/12/06 
2012/12/07 	59.59943389892578	59.59943389892578	59.59943389892578	59.59943389892578	0	2012/12/07 
2012/12/10 	59.59943389892578	59.59943389892578	59.59943389892578	59.59943389892578	0	2012/12/10 
2012/12/11 	59.59943389892578	59.59943389892578	59.59943389892578	59.59943389892578	0	2012/12/11 
2012/12/12 	59.59943389892578	59.59943389892578	59.59943389892578	59.59943389892578	0	2012/12/12 
2012/12/13 	59.59943389892578	59.59943389892578	59.59943389892578	59.59943389892578	0	2012/12/13 
2012/12/14 	59.59943389892578	59.59943389892578	59.59943389892578	59.59943389892578	0	2012/12/14 
2012/12/17 	59.59943389892578	59.59943389892578	59.59943389892578	59.59943389892578	0	2012/12/17 
2012/12/18 	59.59943389892578	59.59943389892578	59.59943389892578	59.59943389892578	0	2012/12/18 
