Price	Close	High	Low	Open	Volume	Date
Ticker	2313.TW	2313.TW	2313.TW	2313.TW	2313.TW	
Date						
2002/01/01 	27.717618942260742	27.717618942260742	27.717618942260742	27.717618942260742	0	2002/01/01 
2002/01/02 	26.413257598876953	27.98936262788202	25.869775628298523	27.717619356865423	15343492	2002/01/02 
2002/01/03 	26.413257598876953	26.413257598876953	26.413257598876953	26.413257598876953	0	2002/01/03 
2002/01/04 	27.44587516784668	28.261098028554176	27.17413421427751	27.717616121415844	17951753	2002/01/04 
2002/01/07 	28.53284454345703	28.804585549991206	27.174139510786148	27.7176215238545	19330010	2002/01/07 
2002/01/08 	30.435026168823242	30.435026168823242	28.532837318987664	28.532837318987664	41100847	2002/01/08 
2002/01/09 	29.89154624938965	31.793739795153844	29.619805293877814	30.978510071436965	28368879	2002/01/09 
2002/01/10 	28.804584503173828	29.89155077553552	28.804584503173828	29.619809778876967	11567606	2002/01/10 
2002/01/11 	26.793699264526367	29.348068243382013	26.793699264526367	28.80458397431591	12787401	2002/01/11 
2002/01/14 	26.141511917114258	26.79369382180394	26.087168758419715	26.63065063135849	6367380	2002/01/14 
2002/01/15 	26.032821655273438	26.413255808878386	25.054550974510306	26.03282165527344	9595352	2002/01/15 
2002/01/16 	25.598031997680664	26.73934584653265	25.598031997680664	25.76107977202299	14579096	2002/01/16 
2002/01/17 	26.46760368347168	26.630651450385614	25.3806399041645	25.48933765353144	15599879	2002/01/17 
2002/01/18 	25.815427780151367	26.90239628820572	25.76108232619423	26.793698523109335	10894150	2002/01/18 
2002/01/21 	26.902393341064453	27.445875249826138	25.869772685817587	26.087170477921923	11964985	2002/01/21 
2002/01/22 	27.174135208129883	27.445876171637558	26.739346466499526	27.174135208129883	13633491	2002/01/22 
2002/01/23 	26.304563522338867	27.119788736585484	25.271942784281	25.271942784281	9546354	2002/01/23 
2002/01/24 	25.924121856689453	26.739344693146922	25.59803089352483	26.032819606320007	8478793	2002/01/24 
2002/01/25 	26.63064956665039	26.793692750577282	26.08716771544032	26.358908641045353	18054064	2002/01/25 
2002/01/28 	27.119787216186523	27.989360119772	26.630653029351485	26.630653029351485	22923968	2002/01/28 
2002/01/29 	25.815427780151367	27.119789532671117	25.815427780151367	27.119789532671117	9557253	2002/01/29 
2002/01/30 	25.652381896972656	25.924122852900933	25.27194090150965	25.27194090150965	5498103	2002/01/30 
2002/01/31 	25.652381896972656	25.652381896972653	25.652381896972653	25.652381896972653	0	2002/01/31 
2002/02/01 	25.326292037963867	25.97847401811115	25.326292037963867	25.97847401811115	4733660	2002/02/01 
2002/02/04 	24.184978485107422	25.434990155132994	24.184978485107425	25.326292395000337	5423147	2002/02/04 
2002/02/05 	23.315401077270508	24.184973848721018	22.55452833084155	24.184973848721018	9912286	2002/02/05 
2002/02/06 	23.315401077270508	23.750192034449416	23.26105792194021	23.64149200942786	13070713	2002/02/06 
2002/02/07 	23.315401077270508	23.315401077270504	23.315401077270504	23.315401077270504	0	2002/02/07 
2002/02/08 	23.315401077270508	23.315401077270504	23.315401077270504	23.315401077270504	0	2002/02/08 
2002/02/11 	23.315401077270508	23.315401077270504	23.315401077270504	23.315401077270504	0	2002/02/11 
2002/02/12 	23.315401077270508	23.315401077270504	23.315401077270504	23.315401077270504	0	2002/02/12 
2002/02/13 	23.315401077270508	23.315401077270504	23.315401077270504	23.315401077270504	0	2002/02/13 
2002/02/14 	23.315401077270508	23.315401077270504	23.315401077270504	23.315401077270504	0	2002/02/14 
2002/02/15 	23.315401077270508	23.315401077270504	23.315401077270504	23.315401077270504	0	2002/02/15 
2002/02/18 	23.750194549560547	24.130626391608548	23.478453601136998	23.804542282099842	8563117	2002/02/18 
2002/02/19 	23.532798767089844	23.804544310118793	23.369755555581555	23.804544310118793	3857475	2002/02/19 
2002/02/20 	23.804542541503906	24.293676711141927	23.478453856987592	23.53279701866494	12522705	2002/02/20 
2002/02/21 	23.96758460998535	24.348023295409256	23.695843671422697	24.348023295409256	9640350	2002/02/21 
2002/02/22 	25.000205993652344	25.000205993652344	23.695850918227638	23.913241906979962	15768435	2002/02/22 
2002/02/25 	23.804542541503906	25.000199527579003	23.69584478951374	25.000199527579003	5533822	2002/02/25 
2002/02/26 	23.3697566986084	24.348027444142193	23.09801571374299	24.348027444142193	6770667	2002/02/26 
