Price	Close	High	Low	Open	Volume	Date
Ticker	1533.TW	1533.TW	1533.TW	1533.TW	1533.TW	
Date						
2002/01/01 	22.825668334960938	22.825668334960934	22.825668334960934	22.825668334960934	0	2002/01/01 
2002/01/02 	24.376924514770508	24.376924514770508	23.268884928678624	23.268884928678624	3094419	2002/01/02 
2002/01/03 	24.376924514770508	24.376924514770508	24.376924514770508	24.376924514770508	0	2002/01/03 
2002/01/04 	24.820140838623047	25.706576081453942	24.376924493892098	25.706576081453942	3718151	2002/01/04 
2002/01/07 	26.37139892578125	26.37139892578125	25.26335691119601	25.706573206356364	3068816	2002/01/07 
2002/01/08 	26.814617156982422	27.47944292440836	26.37140082982143	27.257833484143415	3837152	2002/01/08 
2002/01/09 	27.036230087280273	27.257839577081533	25.92818774501291	26.814623150848483	1963027	2002/01/09 
2002/01/10 	26.14979362487793	26.593009989925687	26.149793624877933	26.149793624877933	1084213	2002/01/10 
2002/01/11 	24.376924514770508	26.371401897821507	24.376924514770508	26.149792448581728	1897843	2002/01/11 
2002/01/14 	24.376924514770508	24.82014085988106	23.490491824549398	23.490491824549398	806608	2002/01/14 
2002/01/15 	24.820140838623047	25.484966632403967	24.598533942942073	24.820140838623047	1291395	2002/01/15 
2002/01/16 	24.155315399169922	25.48496431231476	24.155315399169922	25.041748007933148	1156264	2002/01/16 
2002/01/17 	24.155315399169922	24.376922274676343	23.49048966591312	23.49048966591312	925804	2002/01/17 
2002/01/18 	24.155315399169922	24.820138579057957	23.93370597029473	24.598531703551533	770436	2002/01/18 
2002/01/21 	25.706573486328125	25.706573486328125	24.155315159687685	24.37692203299704	1513609	2002/01/21 
2002/01/22 	26.593013763427734	27.036230191367125	25.928187844833907	26.149797335488344	2312674	2002/01/22 
2002/01/23 	25.92818260192871	27.922659954409436	25.92818260192871	27.036224724406125	2255756	2002/01/23 
2002/01/24 	25.92818260192871	26.593008386088954	25.92818260192871	26.14979204777178	948514	2002/01/24 
2002/01/25 	26.593013763427734	26.81462325408217	26.149797335488344	26.593013763427734	1011917	2002/01/25 
2002/01/28 	26.593013763427734	27.036230191367125	26.593013763427734	26.593013763427734	1006025	2002/01/28 
2002/01/29 	26.593013763427734	26.81462325408217	25.706580907548954	26.81462325408217	744759	2002/01/29 
2002/01/30 	26.37139892578125	26.37139892578125	25.706573206356364	25.706573206356364	535248	2002/01/30 
2002/01/31 	26.37139892578125	26.37139892578125	26.37139892578125	26.37139892578125	0	2002/01/31 
2002/02/01 	26.37139892578125	26.814615220941604	26.149789501516718	26.59300579667707	883480	2002/02/01 
2002/02/04 	26.14979362487793	26.593009989925687	25.706577259830176	26.37140308408637	478813	2002/02/04 
2002/02/05 	25.706573486328125	25.928180359637476	25.263357186340677	25.706573486328125	353498	2002/02/05 
