Price	Close	High	Low	Open	Volume	Date
Ticker	1783.TW	1783.TW	1783.TW	1783.TW	1783.TW	
Date						
2012/10/03 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/10/03 
2012/10/04 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/10/04 
2012/10/05 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/10/05 
2012/10/08 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/10/08 
2012/10/09 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/10/09 
2012/10/11 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/10/11 
2012/10/12 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/10/12 
2012/10/15 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/10/15 
2012/10/16 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/10/16 
2012/10/17 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/10/17 
2012/10/18 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/10/18 
2012/10/19 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/10/19 
2012/10/22 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/10/22 
2012/10/23 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/10/23 
2012/10/24 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/10/24 
2012/10/25 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/10/25 
2012/10/26 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/10/26 
2012/10/29 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/10/29 
2012/10/30 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/10/30 
2012/10/31 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/10/31 
2012/11/01 	14.873148918151855	15.154955191508408	14.873148918151855	14.873148918151855	0	2012/11/01 
2012/11/02 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/11/02 
2012/11/05 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/11/05 
2012/11/06 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/11/06 
2012/11/07 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/11/07 
2012/11/08 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/11/08 
2012/11/09 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/11/09 
2012/11/12 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/11/12 
2012/11/13 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/11/13 
2012/11/14 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/11/14 
2012/11/15 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/11/15 
2012/11/16 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/11/16 
2012/11/19 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/11/19 
2012/11/20 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/11/20 
2012/11/21 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/11/21 
2012/11/22 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/11/22 
2012/11/23 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/11/23 
2012/11/26 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/11/26 
2012/11/27 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/11/27 
2012/11/28 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/11/28 
2012/11/29 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/11/29 
2012/11/30 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/11/30 
2012/12/03 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/12/03 
2012/12/04 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/12/04 
2012/12/05 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/12/05 
2012/12/06 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/12/06 
2012/12/07 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/12/07 
2012/12/10 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/12/10 
2012/12/11 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/12/11 
2012/12/12 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/12/12 
2012/12/13 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/12/13 
2012/12/14 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/12/14 
2012/12/17 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/12/17 
2012/12/18 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/12/18 
2012/12/19 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/12/19 
2012/12/20 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/12/20 
2012/12/21 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/12/21 
2012/12/24 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/12/24 
2012/12/25 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/12/25 
2012/12/26 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/12/26 
2012/12/27 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/12/27 
2012/12/28 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2012/12/28 
2013/01/02 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2013/01/02 
2013/01/03 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2013/01/03 
2013/01/04 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2013/01/04 
2013/01/07 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2013/01/07 
2013/01/08 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2013/01/08 
2013/01/09 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2013/01/09 
2013/01/10 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2013/01/10 
2013/01/11 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2013/01/11 
2013/01/14 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2013/01/14 
2013/01/15 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2013/01/15 
2013/01/16 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2013/01/16 
2013/01/17 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2013/01/17 
2013/01/18 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2013/01/18 
2013/01/21 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2013/01/21 
2013/01/22 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2013/01/22 
2013/01/23 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2013/01/23 
2013/01/24 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2013/01/24 
2013/01/25 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2013/01/25 
2013/01/28 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2013/01/28 
2013/01/29 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2013/01/29 
2013/01/30 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2013/01/30 
2013/01/31 	15.734225273132324	15.734225273132324	15.734225273132324	15.734225273132324	0	2013/01/31 
