Price	Close	High	Low	Open	Volume	Date
Ticker	QCON	QCON	QCON	QCON	QCON	
Date						
2021/02/19 	45.444908142089844	45.591717422434144	45.444908142089844	45.591717422434144	400	2021/02/19 
2021/02/22 	44.13996124267578	45.08423798078241	44.13996124267578	45.08423798078241	500	2021/02/22 
2021/02/23 	44.020328521728516	44.020328521728516	42.1798028126986	42.1798028126986	100	2021/02/23 
2021/02/24 	44.256866455078125	44.256866455078125	44.256866455078125	44.256866455078125	100	2021/02/24 
2021/02/25 	42.813255310058594	43.94693068604304	42.813255310058594	43.94693068604304	500	2021/02/25 
2021/02/26 	43.338863372802734	43.63428990195208	42.87306853094123	42.87306853094123	900	2021/02/26 
2021/03/01 	44.35927200317383	44.39552147129635	44.09646854469489	44.09646854469489	235700	2021/03/01 
2021/03/02 	43.67869567871094	44.16895874878393	43.67869567871094	44.16895874878393	700	2021/03/02 
2021/03/03 	42.39638900756836	43.31710296320878	42.39638900756836	42.9763664113399	3400	2021/03/03 
2021/03/04 	41.24730682373047	42.22420986289436	40.806886001500686	42.22420986289436	1000	2021/03/04 
2021/03/05 	41.98134994506836	41.98134994506836	41.57536361255575	41.57536361255575	400	2021/03/05 
2021/03/08 	40.49787521362305	41.67323785233846	40.49787521362305	41.55905516476763	2100	2021/03/08 
2021/03/09 	42.184326171875	42.26588569613947	41.48653989915396	41.49560398903746	1500	2021/03/09 
2021/03/10 	42.01125717163086	42.372835680949564	42.01125717163086	42.372835680949564	1000	2021/03/10 
2021/03/11 	43.009891510009766	43.19929021320479	42.98180043418728	42.990861067922296	800	2021/03/11 
2021/03/12 	42.94375228881836	42.94375228881836	42.610264866053335	42.610264866053335	800	2021/03/12 
2021/03/15 	43.29716873168945	43.29716873168945	43.11230204950164	43.11230204950164	500	2021/03/15 
2021/03/16 	42.84861373901367	43.33978266518295	42.782458281319514	43.33978266518295	1300	2021/03/16 
2021/03/17 	42.9519157409668	42.9519157409668	42.9519157409668	42.9519157409668	0	2021/03/17 
2021/03/18 	41.684104919433594	42.447137574523694	41.684104919433594	42.19339832032225	700	2021/03/18 
2021/03/19 	42.071067810058594	42.1843447850221	42.05203736123126	42.05203736123126	1400	2021/03/19 
2021/03/22 	42.38915252685547	42.57583069233017	42.38915252685547	42.57583069233017	300	2021/03/22 
2021/03/23 	41.801910400390625	41.801910400390625	41.801910400390625	41.801910400390625	300	2021/03/23 
2021/03/24 	41.01261901855469	41.19658007142634	41.01261901855469	41.19658007142634	500	2021/03/24 
2021/03/25 	41.04069519042969	41.04069519042969	40.63471232479879	40.80326919252101	500	2021/03/25 
2021/03/26 	41.4312744140625	41.4312744140625	41.23281158505133	41.36511898541267	500	2021/03/26 
2021/03/29 	40.97544860839844	41.21468949716763	40.97544860839844	41.21468949716763	200	2021/03/29 
2021/03/30 	41.067901611328125	41.12408725797973	41.067901611328125	41.12408725797973	100	2021/03/30 
2021/03/31 	41.858097076416016	42.01215552512919	41.852659312704006	41.852659312704006	500	2021/03/31 
2021/04/01 	42.3275260925293	42.45620718237464	42.3275260925293	42.45620718237464	100	2021/04/01 
2021/04/05 	42.444435119628906	42.444435119628906	42.43265387061287	42.43265387061287	400	2021/04/05 
2021/04/06 	42.88395309448242	42.972761876992216	42.75980401677615	42.75980401677615	600	2021/04/06 
2021/04/07 	42.63383102416992	42.91838204666399	42.62839325907348	42.91838204666399	700	2021/04/07 
2021/04/08 	43.13768768310547	43.22649644863711	43.13768768310547	43.19205842130249	1900	2021/04/08 
2021/04/09 	43.15037155151367	43.15037155151367	42.96368993952813	42.96368993952813	1500	2021/04/09 
