Open	High	Low	Close	Volume	Date
45.59172124945474	45.59172124945474	45.44491195678711	45.44491195678711	400	2021/02/19 
45.08422239556534	45.08422239556534	44.13994598388672	44.13994598388672	500	2021/02/22 
42.17981377830361	44.02033996582031	42.17981377830361	44.02033996582031	100	2021/02/23 
44.25687026977539	44.25687026977539	44.25687026977539	44.25687026977539	100	2021/02/24 
43.94693460175174	43.94693460175174	42.81325912475586	42.81325912475586	500	2021/02/25 
42.87306475724335	43.6342860612513	42.87306475724335	43.33885955810547	900	2021/02/26 
44.09644958420812	44.39550238222356	44.09644958420812	44.3592529296875	235700	2021/03/01 
44.16895103375474	44.16895103375474	43.678688049316406	43.678688049316406	700	2021/03/02 
42.97637027822176	43.31710686074907	42.396392822265625	42.396392822265625	3400	2021/03/03 
42.22421767298381	42.22421767298381	40.80689354943186	41.247314453125	1000	2021/03/04 
41.575367390362466	41.981353759765625	41.575367390362466	41.981353759765625	400	2021/03/05 
41.55906299407785	41.67324570315955	40.49788284301758	40.49788284301758	2100	2021/03/08 
41.495622751120614	42.26590480650264	41.48655865713882	42.18434524536133	1500	2021/03/09 
42.37283183342032	42.37283183342032	42.011253356933594	42.011253356933594	1000	2021/03/10 
42.990887758988016	43.19931703367467	42.98182711962767	43.009918212890625	800	2021/03/11 
42.61026108097979	42.943748474121094	42.61026108097979	42.943748474121094	800	2021/03/12 
43.11230964632082	43.297176361083984	43.11230964632082	43.297176361083984	500	2021/03/15 
43.339767231484075	43.339767231484075	42.78244304608902	42.84859848022461	1300	2021/03/16 
42.951904296875	42.951904296875	42.951904296875	42.951904296875	0	2021/03/17 
42.193417626847065	42.44715699715253	41.68412399291992	41.68412399291992	700	2021/03/18 
42.0520449871747	42.18435243495889	42.0520449871747	42.071075439453125	1400	2021/03/19 
42.57584601831762	42.57584601831762	42.38916778564453	42.38916778564453	300	2021/03/22 
41.801918029785156	41.801918029785156	41.801918029785156	41.801918029785156	300	2021/03/23 
41.19655324877039	41.19655324877039	41.01259231567383	41.01259231567383	500	2021/03/24 
40.80326539989228	41.04069137573242	40.634708547837285	41.04069137573242	500	2021/03/25 
41.3651304112311	41.4312858581543	41.23282297432399	41.4312858581543	500	2021/03/26 
41.21469333413754	41.21469333413754	40.9754524230957	40.9754524230957	200	2021/03/29 
41.1240757982311	41.1240757982311	41.06789016723633	41.06789016723633	100	2021/03/30 
41.8526745695108	42.01217084007812	41.8526745695108	41.85811233520508	500	2021/03/31 
42.45619570349134	42.45619570349134	42.3275146484375	42.3275146484375	100	2021/04/01 
42.43266149788971	42.44444274902344	42.43266149788971	42.44444274902344	400	2021/04/05 
42.75980021312243	42.97275805439505	42.75980021312243	42.883949279785156	600	2021/04/06 
42.9183897269794	42.9183897269794	42.62840088749491	42.63383865356445	700	2021/04/07 
43.19205842130249	43.22649644863711	43.13768768310547	43.13768768310547	1900	2021/04/08 
42.963686141334406	43.150367736816406	42.963686141334406	43.150367736816406	1500	2021/04/09 
42.98905517391874	43.168487548828125	42.98905517391874	43.168487548828125	200	2021/04/12 
43.33977280237354	43.47208023071289	43.33977280237354	43.47208023071289	400	2021/04/13 
43.465735382358375	43.465735382358375	43.11684036254883	43.11684036254883	300	2021/04/14 
43.46664129048316	43.58626174926758	43.46664129048316	43.58626174926758	200	2021/04/15 
43.59804686063641	43.59804686063641	43.52736282348633	43.52736282348633	1800	2021/04/16 
42.9863488189766	43.0071907043457	42.9863488189766	43.0071907043457	300	2021/04/19 
42.460742101817935	42.61842346191406	42.460742101817935	42.61842346191406	300	2021/04/20 
42.90930861342004	42.9863395690918	42.90930861342004	42.9863395690918	700	2021/04/21 
43.40773969138551	43.498359891717634	42.99178695678711	42.99178695678711	1000	2021/04/22 
43.5255534571178	43.63973617553711	43.44399387868405	43.63973617553711	500	2021/04/23 
43.81554461576735	43.86991882324219	43.81554461576735	43.86991882324219	600	2021/04/26 
43.833655512899576	44.04208472367357	43.833655512899576	43.93243408203125	1100	2021/04/27 
43.90615689917072	43.90615689917072	43.795597076416016	43.795597076416016	600	2021/04/28 
43.46845103139813	43.46845103139813	43.421329498291016	43.421329498291016	700	2021/04/29 
43.031659291823	43.134060740447325	42.99178695678711	42.99178695678711	700	2021/04/30 
42.61479949951172	42.61479949951172	42.61479949951172	42.61479949951172	1100	2021/05/03 
41.776542863502485	42.027565002441406	41.776542863502485	42.027565002441406	900	2021/05/04 
41.88438034057617	41.88438034057617	41.88438034057617	41.88438034057617	200	2021/05/05 
41.477509037193734	41.477509037193734	41.35063934326172	41.35063934326172	700	2021/05/06 
41.83092503523136	41.83092503523136	41.77202224731445	41.77202224731445	700	2021/05/07 
41.377815756911964	41.377815756911964	41.19204330444336	41.19204330444336	200	2021/05/10 
41.300778383867154	41.300778383867154	41.234622955322266	41.234622955322266	300	2021/05/11 
40.933764767371194	40.933764767371194	40.30757141113281	40.30757141113281	500	2021/05/12 
40.31753868284827	40.31753868284827	40.30031967163086	40.30031967163086	200	2021/05/13 
41.060632422775015	41.08147430419922	41.060632422775015	41.08147430419922	300	2021/05/14 
40.70721407827686	40.823211669921875	40.70721407827686	40.823211669921875	600	2021/05/17 
41.04342709625264	41.04342709625264	40.805091857910156	40.805091857910156	500	2021/05/18 
40.4987791111291	40.78061294555664	40.4987791111291	40.78061294555664	800	2021/05/19 
41.06063649082733	41.34156115824447	41.06063649082733	41.23644256591797	600	2021/05/20 
41.31348008953053	41.31348008953053	41.232826232910156	41.232826232910156	400	2021/05/21 
41.56358862349834	41.67686559695971	41.56358862349834	41.58896255493164	900	2021/05/24 
41.65874481201172	41.65874481201172	41.65874481201172	41.65874481201172	200	2021/05/25 
41.93785095214844	41.93785095214844	41.93785095214844	41.93785095214844	300	2021/05/26 
42.102779016584506	42.11184310913086	42.04840828906007	42.11184310913086	1200	2021/05/27 
42.15716012087042	42.211534314258444	42.09916305541992	42.09916305541992	600	2021/05/28 
42.05293273925781	42.05293273925781	42.05293273925781	42.05293273925781	100	2021/06/01 
42.03030014038086	42.03030014038086	42.03030014038086	42.03030014038086	400	2021/06/02 
41.64968152926664	41.64968152926664	41.559967041015625	41.559967041015625	200	2021/06/03 
41.920655600526935	41.920655600526935	41.80737857166827	41.891658782958984	700	2021/06/04 
42.014882339546084	42.129974207882256	42.014882339546084	42.10369110107422	1400	2021/06/07 
42.230567932128906	42.230567932128906	42.230567932128906	42.230567932128906	200	2021/06/08 
42.40183384174366	42.40183384174366	42.13903045654297	42.13903045654297	300	2021/06/09 
42.31121784107738	42.41905705975745	42.31121784107738	42.37918472290039	500	2021/06/10 
42.43809107559155	42.465276445614606	42.36559214627779	42.46437072753906	900	2021/06/11 
42.524170268698995	42.56495177207587	42.524170268698995	42.545921325683594	600	2021/06/14 
42.3021494624086	42.3021494624086	42.28765106201172	42.28765106201172	100	2021/06/15 
42.22964516390819	42.22964516390819	42.177085876464844	42.177085876464844	200	2021/06/16 
42.320283243230584	42.35200066146938	42.07560453527158	42.334781646728516	800	2021/06/17 
42.29309821773856	42.29309821773856	42.153541564941406	42.153541564941406	300	2021/06/18 
42.26680630375389	42.50786209106445	42.22965112740457	42.50786209106445	1100	2021/06/21 
42.4471584206574	42.65921401977539	42.4471584206574	42.65921401977539	1700	2021/06/22 
42.77247142658824	42.882122048787416	42.71900296372514	42.860374450683594	55700	2021/06/23 
43.03620552113954	43.20838534128661	43.03620552113954	43.16035461425781	144800	2021/06/24 
43.19025102816714	43.53461404905288	43.19025102816714	43.29899597167969	16900	2021/06/25 
43.38055332783533	43.41680279280117	43.25640426858316	43.335243225097656	2100	2021/06/28 
43.44399338374777	43.44399338374777	43.34249763519801	43.39777755737305	46300	2021/06/29 
43.308050825189916	43.34430028427183	43.25639724731445	43.25639724731445	1200	2021/06/30 
43.27180445096221	43.31711454957543	43.26546096801758	43.26546096801758	1600	2021/07/01 
43.298082224843384	43.34520721435547	43.298082224843384	43.34520721435547	2500	2021/07/02 
43.308060696985414	43.43039832809961	43.289935963313035	43.40140151977539	5400	2021/07/06 
43.489301317087495	43.489301317087495	43.117752947001364	43.163063049316406	900	2021/07/07 
43.06246318609386	43.06336890396158	42.955529709749015	42.96549606323242	1300	2021/07/08 
43.43400756828356	43.43400756828356	43.41316223144531	43.41316223144531	700	2021/07/09 
43.308954047222066	43.498352793142786	43.30804832933802	43.47388458251953	1300	2021/07/12 
43.18118598911202	43.18118598911202	43.131343841552734	43.131343841552734	100	2021/07/13 
43.16759424209564	43.16759424209564	42.89301300048828	42.89301300048828	800	2021/07/14 
42.764319173209316	42.77247754848684	42.6238568408888	42.65376281738281	1900	2021/07/15 
42.53776232387492	42.53776232387492	42.384613037109375	42.384613037109375	1000	2021/07/16 
42.01670887998814	42.05748694310176	41.966866720444884	42.0556755065918	700	2021/07/19 
42.619322707090696	42.84587662912616	42.619322707090696	42.79694366455078	22100	2021/07/20 
42.70087741362564	43.05521011352539	42.70087741362564	43.05521011352539	2100	2021/07/21 
43.12590101218074	43.13586736635882	43.082402352928995	43.10143280029297	4100	2021/07/22 
