Open	High	Low	Close	Volume	Date
QCON	QCON	QCON	QCON	QCON	
45.591702114351726	45.591702114351726	45.44489288330078	45.44489288330078	400	2021/02/19 
45.084226291869605	45.084226291869605	44.139949798583984	44.139949798583984	500	2021/02/22 
42.17980646790027	44.02033233642578	42.17980646790027	44.02033233642578	100	2021/02/23 
44.25687026977539	44.25687026977539	44.25687026977539	44.25687026977539	100	2021/02/24 
43.94691893891694	43.94691893891694	42.8132438659668	42.8132438659668	500	2021/02/25 
42.87308739943069	43.63430910545598	42.87308739943069	43.33888244628906	900	2021/02/26 
44.096476128889606	44.39552910692546	44.096476128889606	44.35927963256836	235700	2021/03/01 
44.16897032132772	44.16897032132772	43.678707122802734	43.678707122802734	700	2021/03/02 
42.97638187886733	43.31711855336994	42.39640426635742	42.39640426635742	3400	2021/03/03 
42.22421767298381	42.22421767298381	40.80689354943186	41.247314453125	1000	2021/03/04 
41.57537872378262	41.98136520385742	41.57537872378262	41.98136520385742	400	2021/03/05 
41.55905516476763	41.67323785233846	40.49787521362305	40.49787521362305	2100	2021/03/08 
41.49560774145409	42.2658895182121	41.48654365075093	42.184329986572266	1500	2021/03/09 
42.372827985891085	42.372827985891085	42.01124954223633	42.01124954223633	1000	2021/03/10 
42.990883945978624	43.19931320217897	42.98182330742189	43.00991439819336	800	2021/03/11 
42.610264866053335	42.94375228881836	42.610264866053335	42.94375228881836	800	2021/03/12 
43.112313444730404	43.29718017578125	43.112313444730404	43.29718017578125	500	2021/03/15 
43.33978652360767	43.33978652360767	42.78246209012714	42.84861755371094	1300	2021/03/16 
42.95191192626953	42.95191192626953	42.95191192626953	42.95191192626953	0	2021/03/17 
42.193417626847065	42.44715699715253	41.68412399291992	41.68412399291992	700	2021/03/18 
42.05203736123126	42.1843447850221	42.05203736123126	42.071067810058594	1400	2021/03/19 
42.575838355323896	42.575838355323896	42.38916015625	42.38916015625	300	2021/03/22 
41.801918029785156	41.801918029785156	41.801918029785156	41.801918029785156	300	2021/03/23 
41.19655708057838	41.19655708057838	41.012596130371094	41.012596130371094	500	2021/03/24 
40.80328057040718	41.040706634521484	40.63472365568332	41.040706634521484	500	2021/03/25 
41.36511136820038	41.43126678466797	41.232803992202896	41.43126678466797	500	2021/03/26 
41.21471251898709	41.21471251898709	40.97547149658203	40.97547149658203	200	2021/03/29 
41.12407197831488	41.12407197831488	41.06788635253906	41.06788635253906	100	2021/03/30 
41.8526631269057	42.01215935386642	41.8526631269057	41.85810089111328	500	2021/03/31 
42.45619952978577	42.45619952978577	42.327518463134766	42.327518463134766	100	2021/04/01 
42.43264242969759	42.44442367553711	42.43264242969759	42.44442367553711	400	2021/04/05 
42.75978499850758	42.972742764006426	42.75978499850758	42.883934020996094	600	2021/04/06 
42.9183897269794	42.9183897269794	42.62840088749491	42.63383865356445	700	2021/04/07 
43.19204696278656	43.226484980985035	43.13767623901367	43.13767623901367	1900	2021/04/08 
42.96369753591559	43.1503791809082	42.96369753591559	43.1503791809082	1500	2021/04/09 
42.98906657044249	43.16849899291992	42.98906657044249	43.16849899291992	200	2021/04/12 
43.33978040854799	43.47208786010742	43.33978040854799	43.47208786010742	400	2021/04/13 
43.46574307348883	43.46574307348883	43.11684799194336	43.11684799194336	300	2021/04/14 
43.46663748625515	43.58625793457031	43.46663748625515	43.58625793457031	200	2021/04/15 
43.5980621442042	43.5980621442042	43.52737808227539	43.52737808227539	1800	2021/04/16 
42.98633738043077	43.007179260253906	42.98633738043077	43.007179260253906	300	2021/04/19 
42.46073450065094	42.61841583251953	42.46073450065094	42.61841583251953	300	2021/04/20 
42.909316229142796	42.98634719848633	42.909316229142796	42.98634719848633	700	2021/04/21 
43.40774739459571	43.49836761100945	42.99179458618164	42.99179458618164	1000	2021/04/22 
43.5255420429693	43.63972473144531	43.44398248592375	43.63972473144531	500	2021/04/23 
43.815521755952325	43.869895935058594	43.815521755952325	43.869895935058594	600	2021/04/26 
43.833670737380466	44.04210002054693	43.833670737380466	43.93244934082031	1100	2021/04/27 
43.90616837215256	43.90616837215256	43.79560852050781	43.79560852050781	600	2021/04/28 
43.46844339372406	43.46844339372406	43.421321868896484	43.421321868896484	700	2021/04/29 
43.03166692829334	43.134068395090004	42.99179458618164	42.99179458618164	700	2021/04/30 
42.61480712890625	42.61480712890625	42.61480712890625	42.61480712890625	1100	2021/05/03 
