Date	Open	High	Low	Close	Volume	Date
2018/04/05 	22.017249172083737	22.16385841369629	22.017249172083737	22.16385841369629	300	2018/04/05 
2018/04/06 	22.16385841369629	22.16385841369629	22.16385841369629	22.16385841369629	0	2018/04/06 
2018/04/09 	22.08624396123172	22.08624396123172	21.862017942168713	21.922386169433594	5300	2018/04/09 
2018/04/10 	21.922386169433594	21.922386169433594	21.922386169433594	21.922386169433594	100	2018/04/10 
2018/04/11 	22.017242431640625	22.017242431640625	22.017242431640625	22.017242431640625	800	2018/04/11 
2018/04/12 	22.017242431640625	22.017242431640625	22.017242431640625	22.017242431640625	100	2018/04/12 
2018/04/13 	22.086239616739853	22.086239616739853	22.051742553710938	22.051742553710938	600	2018/04/13 
2018/04/16 	22.051742553710938	22.051742553710938	22.051742553710938	22.051742553710938	100	2018/04/16 
2018/04/17 	22.051742553710938	22.051742553710938	22.051742553710938	22.051742553710938	0	2018/04/17 
2018/04/18 	22.74598013626417	22.802037040776817	22.74598013626417	22.767539978027344	900	2018/04/18 
2018/04/19 	22.767539978027344	22.767539978027344	22.767539978027344	22.767539978027344	0	2018/04/19 
2018/04/20 	22.379457473754883	22.379457473754883	22.379457473754883	22.379457473754883	2000	2018/04/20 
2018/04/23 	22.38807487487793	22.38807487487793	22.38807487487793	22.38807487487793	100	2018/04/23 
2018/04/24 	22.275970458984375	22.275970458984375	22.275970458984375	22.275970458984375	300	2018/04/24 
2018/04/25 	22.405330657958984	22.405330657958984	22.39670639165026	22.405330657958984	600	2018/04/25 
2018/04/26 	22.422579070756658	22.586436839925614	22.41395480449402	22.560564041137695	11300	2018/04/26 
2018/04/27 	22.500194549560547	22.500194549560547	22.500194549560547	22.500194549560547	100	2018/04/27 
2018/04/30 	22.595060348510742	22.595060348510742	22.595060348510742	22.595060348510742	100	2018/04/30 
2018/05/01 	22.256132188871902	22.256132188871902	22.163856001091045	22.25009536743164	1300	2018/05/01 
2018/05/02 	22.413951248656982	22.534687667358643	22.413951248656982	22.474319458007812	300	2018/05/02 
2018/05/03 	22.465696334838867	22.465696334838867	22.465696334838867	22.465696334838867	100	2018/05/03 
2018/05/04 	22.715797424316406	22.715797424316406	22.715797424316406	22.715797424316406	200	2018/05/04 
2018/05/07 	22.715797424316406	22.715797424316406	22.715797424316406	22.715797424316406	0	2018/05/07 
2018/05/08 	22.715795380842113	22.715795380842113	22.64680290222168	22.64680290222168	400	2018/05/08 
2018/05/09 	22.707172647007795	22.707172647007795	22.683025360107422	22.683025360107422	2600	2018/05/09 
2018/05/10 	22.683025360107422	22.683025360107422	22.683025360107422	22.683025360107422	100	2018/05/10 
2018/05/11 	22.97451693199916	22.97451693199916	22.940021514892578	22.940021514892578	300	2018/05/11 
2018/05/14 	22.85378074645996	22.85378074645996	22.85378074645996	22.85378074645996	300	2018/05/14 
2018/05/15 	22.85378074645996	22.85378074645996	22.85378074645996	22.85378074645996	200	2018/05/15 
2018/05/16 	22.871030677401713	22.92277462923088	22.827909346785265	22.921049118041992	400	2018/05/16 
2018/05/17 	22.957272145300493	22.957272145300493	22.921913146972656	22.921913146972656	400	2018/05/17 
2018/05/18 	22.983142852783203	22.983142852783203	22.96158300992501	22.983142852783203	400	2018/05/18 
2018/05/21 	23.078007632917675	23.112503051757812	23.056447790528775	23.112503051757812	1200	2018/05/21 
2018/05/22 	23.207369614811263	23.215993881225586	23.207369614811263	23.215993881225586	200	2018/05/22 
2018/05/23 	23.02971331339379	23.06938362121582	23.02971331339379	23.06938362121582	700	2018/05/23 
2018/05/24 	23.06938362121582	23.06938362121582	23.06938362121582	23.06938362121582	100	2018/05/24 
