Open	High	Low	Close	Volume	Date
IFRA	IFRA	IFRA	IFRA	IFRA	
22.017252961547587	22.163862228393555	22.017252961547587	22.163862228393555	300	2018/04/05 
22.163862228393555	22.163862228393555	22.163862228393555	22.163862228393555	0	2018/04/06 
22.0862420396267	22.0862420396267	21.86201604007239	21.92238426208496	5300	2018/04/09 
21.92238426208496	21.92238426208496	21.92238426208496	21.92238426208496	100	2018/04/10 
22.017250061035156	22.017250061035156	22.017250061035156	22.017250061035156	800	2018/04/11 
22.017250061035156	22.017250061035156	22.017250061035156	22.017250061035156	100	2018/04/12 
22.086245347737144	22.086245347737144	22.051748275756836	22.051748275756836	600	2018/04/13 
22.051748275756836	22.051748275756836	22.051748275756836	22.051748275756836	100	2018/04/16 
22.051748275756836	22.051748275756836	22.051748275756836	22.051748275756836	0	2018/04/17 
22.74598013626417	22.802037040776817	22.74598013626417	22.767539978027344	900	2018/04/18 
22.767539978027344	22.767539978027344	22.767539978027344	22.767539978027344	0	2018/04/19 
22.379457473754883	22.379457473754883	22.379457473754883	22.379457473754883	2000	2018/04/20 
22.388084411621094	22.388084411621094	22.388084411621094	22.388084411621094	100	2018/04/23 
22.275972366333008	22.275972366333008	22.275972366333008	22.275972366333008	300	2018/04/24 
22.40532875061035	22.40532875061035	22.396704485035805	22.40532875061035	600	2018/04/25 
22.422579070756658	22.586436839925614	22.41395480449402	22.560564041137695	11300	2018/04/26 
22.500194549560547	22.500194549560547	22.500194549560547	22.500194549560547	100	2018/04/27 
22.59505844116211	22.59505844116211	22.59505844116211	22.59505844116211	100	2018/04/30 
22.25613600460416	22.25613600460416	22.163859801002886	22.250099182128906	1300	2018/05/01 
22.413958857558217	22.53469531724647	22.413958857558217	22.474327087402344	300	2018/05/02 
22.465696334838867	22.465696334838867	22.465696334838867	22.465696334838867	100	2018/05/03 
22.715789794921875	22.715789794921875	22.715789794921875	22.715789794921875	200	2018/05/04 
22.715789794921875	22.715789794921875	22.715789794921875	22.715789794921875	0	2018/05/07 
22.715795380842113	22.715795380842113	22.64680290222168	22.64680290222168	400	2018/05/08 
22.707172647007795	22.707172647007795	22.683025360107422	22.683025360107422	2600	2018/05/09 
22.683025360107422	22.683025360107422	22.683025360107422	22.683025360107422	100	2018/05/10 
22.974515021782402	22.974515021782402	22.940019607543945	22.940019607543945	300	2018/05/11 
22.853784561157227	22.853784561157227	22.853784561157227	22.853784561157227	300	2018/05/14 
22.853784561157227	22.853784561157227	22.853784561157227	22.853784561157227	200	2018/05/15 
22.871034483774526	22.922778444215314	22.827913145981494	22.921052932739258	400	2018/05/16 
22.957268324718733	22.957268324718733	22.92190933227539	22.92190933227539	400	2018/05/17 
22.983139038085938	22.983139038085938	22.96157919880621	22.983139038085938	400	2018/05/18 
23.07800953741959	23.112504959106445	23.056449693251473	23.112504959106445	1200	2018/05/21 
23.20736580153108	23.21599006652832	23.20736580153108	23.21599006652832	200	2018/05/22 
23.02971712153127	23.069387435913086	23.02971712153127	23.069387435913086	700	2018/05/23 
23.069387435913086	23.069387435913086	23.069387435913086	23.069387435913086	100	2018/05/24 
23.08490562438965	23.08490562438965	23.08490562438965	23.08490562438965	200	2018/05/25 
23.08490562438965	23.08490562438965	23.08490562438965	23.08490562438965	0	2018/05/29 
23.517831802368164	23.517831802368164	23.517831802368164	23.517831802368164	500	2018/05/30 
23.517831802368164	23.517831802368164	23.517831802368164	23.517831802368164	100	2018/05/31 
23.31172122853025	23.332419139056583	23.28498649597168	23.28498649597168	2400	2018/06/01 
23.397097008639005	23.397097008639005	23.241865158081055	23.241865158081055	600	2018/06/04 
23.241865158081055	23.241865158081055	23.241865158081055	23.241865158081055	100	2018/06/05 
23.241865158081055	23.241865158081055	23.241865158081055	23.241865158081055	100	2018/06/06 
23.241865158081055	23.241865158081055	23.241865158081055	23.241865158081055	0	2018/06/07 
23.31085968017578	23.31085968017578	23.31085968017578	23.31085968017578	100	2018/06/08 
23.24272918701172	23.24272918701172	23.24272918701172	23.24272918701172	200	2018/06/11 
23.345348358154297	23.345348358154297	23.345348358154297	23.345348358154297	300	2018/06/12 
23.1633855869163	23.207368850708008	23.1633855869163	23.207368850708008	1300	2018/06/13 
23.240999221801758	23.240999221801758	23.240999221801758	23.240999221801758	400	2018/06/14 
23.240999221801758	23.240999221801758	23.240999221801758	23.240999221801758	100	2018/06/15 
23.284983969340075	23.388473510742188	23.284983969340075	23.388473510742188	800	2018/06/18 
23.29361139455207	23.405723571777344	23.29361139455207	23.405723571777344	4900	2018/06/19 
