Price	Close	High	Low	Open	Volume	Date
Ticker	1711.TW	1711.TW	1711.TW	1711.TW	1711.TW	
Date						
2002/01/01 	3.031508684158325	3.0315086841583248	3.0315086841583248	3.0315086841583248	0	2002/01/01 
2002/01/02 	3.167539358139038	3.167539358139038	2.9926456939417765	2.9926456939417765	2314343	2002/01/02 
2002/01/03 	3.167539358139038	3.167539358139038	3.167539358139038	3.167539358139038	0	2002/01/03 
2002/01/04 	3.1092424392700195	3.1869715756723336	3.070375859313354	3.1869715756723336	2287242	2002/01/04 
2002/01/07 	3.264704942703247	3.264704942703247	3.128673793039946	3.167540104034952	3064430	2002/01/07 
2002/01/08 	3.148109197616577	3.3035720524559578	3.070376294909305	3.3035720524559578	2064335	2002/01/08 
2002/01/09 	3.1092424392700195	3.1675401633324753	3.070375859313354	3.1675401633324753	2244509	2002/01/09 
2002/01/10 	3.148109197616577	3.2258386132804735	3.1092428803799943	3.1286742954765976	2908012	2002/01/10 
2002/01/11 	3.323003053665161	3.3424339298733945	3.167540218189022	3.167540218189022	7518449	2002/01/11 
2002/01/14 	3.186971426010132	3.3230028400659326	3.148108603155438	3.3035714286385858	3021478	2002/01/14 
2002/01/15 	3.1092424392700195	3.1869715756723336	3.070375859313354	3.1481087509926176	1515404	2002/01/15 
2002/01/16 	3.1092424392700195	3.1869715756723336	3.070375859313354	3.070375859313354	1161781	2002/01/16 
2002/01/17 	3.0509443283081055	3.1092423183371496	3.0315088932131644	3.0703757398921856	1154836	2002/01/17 
2002/01/18 	3.070375442504883	3.148108323631781	3.0509440328028705	3.070375442504883	979428	2002/01/18 
2002/01/21 	3.089811325073242	3.1481087814659428	3.070375889034234	3.089811325073242	1149182	2002/01/21 
2002/01/22 	3.148109197616577	3.1481091976165776	3.1092428803799943	3.1092428803799943	1270539	2002/01/22 
2002/01/23 	3.1092424392700195	3.206406743289141	3.1092424392700195	3.1481087509926176	1286267	2002/01/23 
2002/01/24 	3.167539358139038	3.186970765539402	3.1092416488959507	3.1092416488959507	1933598	2002/01/24 
2002/01/25 	3.206406831741333	3.2258382446172273	3.1869716635883854	3.206406831741333	2274675	2002/01/25 
2002/01/28 	3.3424339294433594	3.342433929443359	3.245269623754014	3.2647050599389784	4027991	2002/01/28 
2002/01/29 	3.2258384227752686	3.420167583374924	3.186971839599886	3.420167583374924	2273627	2002/01/29 
2002/01/30 	3.2258384227752686	3.225838422775269	3.167540425650824	3.167540425650824	868699	2002/01/30 
2002/01/31 	3.2258384227752686	3.225838422775269	3.225838422775269	3.225838422775269	0	2002/01/31 
2002/02/01 	3.3035717010498047	3.3813008402114235	3.245269683172602	3.3813008402114235	1795709	2002/02/01 
2002/02/04 	3.2258384227752686	3.3424341487900677	3.225838422775269	3.2647052741847418	1585148	2002/02/04 
2002/02/05 	3.148109197616577	3.2258386132804735	3.1286742954765976	3.2258386132804735	1228513	2002/02/05 
2002/02/06 	3.186971426010132	3.1869714260101314	3.109242293258027	3.109242293258027	1484181	2002/02/06 
2002/02/07 	3.186971426010132	3.1869714260101314	3.1869714260101314	3.1869714260101314	0	2002/02/07 
2002/02/08 	3.186971426010132	3.1869714260101314	3.1869714260101314	3.1869714260101314	0	2002/02/08 
2002/02/11 	3.186971426010132	3.1869714260101314	3.1869714260101314	3.1869714260101314	0	2002/02/11 
2002/02/12 	3.186971426010132	3.1869714260101314	3.1869714260101314	3.1869714260101314	0	2002/02/12 
2002/02/13 	3.186971426010132	3.1869714260101314	3.1869714260101314	3.1869714260101314	0	2002/02/13 
2002/02/14 	3.186971426010132	3.1869714260101314	3.1869714260101314	3.1869714260101314	0	2002/02/14 
2002/02/15 	3.186971426010132	3.1869714260101314	3.1869714260101314	3.1869714260101314	0	2002/02/15 
2002/02/18 	3.167539358139038	3.3035707440035704	3.167539358139038	3.2841355813272117	1716579	2002/02/18 
2002/02/19 	3.2258384227752686	3.2452698367243302	3.167540425650824	3.186971839599886	833565	2002/02/19 
2002/02/20 	3.2258384227752686	3.303571857360125	3.167540425650824	3.225838422775269	2152371	2002/02/20 
2002/02/21 	3.245269536972046	3.303571552222722	3.2258381248177845	3.303571552222722	1269291	2002/02/21 
2002/02/22 	3.206406831741333	3.2647050938801447	3.1481088378365962	3.2647050938801447	1487772	2002/02/22 
2002/02/25 	3.186971426010132	3.2647048505071194	3.148108603155438	3.2452694155689445	545156	2002/02/25 
2002/02/26 	3.1092424392700195	3.225838155628999	3.1092424392700195	3.225838155628999	1595018	2002/02/26 
2002/02/27 	3.167539358139038	3.225837335616125	3.1092416488959507	3.1286730562963148	2124064	2002/02/27 
2002/02/28 	3.167539358139038	3.167539358139038	3.167539358139038	3.167539358139038	0	2002/02/28 
2002/03/01 	3.245269536972046	3.303571552222722	3.148108720923826	3.186971545232349	2117471	2002/03/01 
2002/03/04 	3.3424339294433594	3.4007319227420068	3.284136472612856	3.342433929443359	4914700	2002/03/04 
2002/03/05 	3.323003053665161	3.4395987720433854	3.284136473035391	3.400731923179543	2459083	2002/03/05 
2002/03/06 	3.323003053665161	3.3618693660608594	3.2452696241715486	3.3424339298733945	1610416	2002/03/06 
2002/03/07 	3.5367624759674072	3.5367624759674077	3.3230019842143177	3.342432854169061	6692164	2002/03/07 
2002/03/08 	3.5950610637664795	3.6922259057395794	3.4978967582615237	3.4978967582615237	8345734	2002/03/08 
2002/03/11 	3.5950610637664795	3.67279073782557	3.536763607046608	3.633927912551564	5139760	2002/03/11 
2002/03/12 	3.4978959560394287	3.614491647440844	3.478464816092917	3.5950602392603215	2097952	2002/03/12 
2002/03/13 	3.731092929840088	3.731092929840088	3.497896922619607	3.497896922619607	7113533	2002/03/13 
2002/03/14 	3.556194305419922	3.84768828029754	3.5367634302225293	3.750523979650412	6608658	2002/03/14 
2002/03/15 	3.4978959560394287	3.672789895492567	3.4978959560394287	3.633927079131522	4278342	2002/03/15 
2002/03/18 	3.517332077026367	3.5561943645352856	3.459030062272975	3.517332077026367	1456185	2002/03/18 
2002/03/19 	3.517332077026367	3.575629531800689	3.459030062272975	3.517332077026367	2023505	2002/03/19 
2002/03/20 	3.5367624759674072	3.5950599140433863	3.497895639612185	3.5367624759674077	2056720	2002/03/20 
2002/03/21 	3.6339285373687744	3.6533599533468126	3.5173327991793593	3.5173327991793593	4911106	2002/03/21 
2002/03/22 	3.6533586978912354	3.711656681069237	3.614491855779754	3.6922252717686903	3910281	2002/03/22 
2002/03/25 	3.7893903255462646	3.828253151992514	3.6533594353871117	3.6533594353871117	6155076	2002/03/25 
2002/03/26 	3.8865509033203125	3.9642843301286064	3.7893900880178517	3.8282529120280824	9584814	2002/03/26 
2002/03/27 	3.692225456237793	4.042013104547693	3.6922254562377934	3.9254174006004194	6432525	2002/03/27 
2002/03/28 	3.5756289958953857	3.769954352486309	3.536762958934719	3.711656638215423	2995291	2002/03/28 
