Date	Open	High	Low	Close	Volume	Date
2006/05/05 	21.00524132821333	21.086374282836914	21.00524132821333	21.086374282836914	4000	2006/05/05 
2006/05/08 	21.07420112008646	21.07420112008646	20.980898780540123	21.005237579345703	16800	2006/05/08 
2006/05/09 	21.021462669186675	21.021462669186675	20.964670080214557	20.984952926635742	21600	2006/05/09 
2006/05/10 	21.013357604667874	21.151283181833893	21.009301652758257	21.082321166992188	119000	2006/05/10 
2006/05/11 	21.0701354410598	21.086362332284516	20.834851708227497	20.847021102905273	22600	2006/05/11 
2006/05/12 	20.709102089750154	20.709102089750154	20.400798797607422	20.400798797607422	8600	2006/05/12 
2006/05/15 	20.303441226579338	20.35617787165636	20.218252332788726	20.348064422607422	6200	2006/05/15 
2006/05/16 	20.35616893618154	20.400792112621986	20.28314947427563	20.315603256225586	10600	2006/05/16 
2006/05/17 	20.007307107229003	20.007307107229003	19.836929321289062	19.836929321289062	71600	2006/05/17 
2006/05/18 	19.918062027776607	19.926175477281717	19.638154983520508	19.638154983520508	5000	2006/05/18 
2006/05/19 	19.63409317847507	19.836924713180466	19.60163939013094	19.739564895629883	23400	2006/05/19 
2006/05/22 	19.63409431318169	19.865322152310572	19.62598086562676	19.784189224243164	17400	2006/05/22 
2006/05/23 	19.87749533605984	19.90183568336085	19.634098052978516	19.634098052978516	11000	2006/05/23 
2006/05/24 	19.40692340475651	19.561075821125996	19.252770988387024	19.47588539123535	1050200	2006/05/24 
2006/05/25 	19.557016219927338	19.67060293173727	19.557016219927338	19.56918716430664	5800	2006/05/25 
2006/05/26 	19.707115842631968	19.707115842631968	19.64220825544412	19.682775497436523	2600	2006/05/26 
2006/05/30 	19.642195421227864	19.642195421227864	19.427194595336914	19.427194595336914	71200	2006/05/30 
2006/05/31 	19.492111932147807	19.528621673583984	19.415036499107856	19.528621673583984	7400	2006/05/31 
2006/06/01 	19.53267788249167	19.808528900146484	19.53267788249167	19.808528900146484	6200	2006/06/01 
2006/06/02 	19.90994482386236	19.90994482386236	19.727396127314606	19.796358108520508	4000	2006/06/02 
2006/06/05 	19.75579064809609	19.75579064809609	19.47182620642275	19.52456283569336	7400	2006/06/05 
2006/06/06 	19.21625571845082	19.21625571845082	19.122953414916992	19.122953414916992	11600	2006/06/06 
2006/06/07 	19.22031137911221	19.406915968355683	19.183801651000977	19.183801651000977	19200	2006/06/07 
2006/06/08 	19.106733065495334	19.13918685913086	18.701069929943568	19.13918685913086	9800	2006/06/08 
2006/06/09 	19.17569898466884	19.240605032518555	19.06616973876953	19.06616973876953	2200	2006/06/09 
2006/06/12 	18.98503472261382	18.98503472261382	18.56314468383789	18.56314468383789	68000	2006/06/12 
2006/06/13 	18.445506658172093	18.518526159787616	18.250788503024815	18.29541015625	646000	2006/06/13 
2006/06/14 	18.33597778165874	18.534751892089844	18.33597778165874	18.534751892089844	3800	2006/06/14 
