Open	High	Low	Close	Volume	Date
21.005228028144547	21.086360931396484	21.005228028144547	21.086360931396484	4000	2006/05/05 
21.07419155203265	21.07419155203265	20.9808892548472	21.00522804260254	16800	2006/05/08 
21.021456937185526	21.021456937185526	20.964664363699256	20.984947204589844	21600	2006/05/09 
21.013346198011487	21.15127170030753	21.009290248303557	21.08230972290039	119000	2006/05/10 
21.070139296583697	21.086366190777696	20.834855520697943	20.84702491760254	22600	2006/05/11 
20.70908660036547	20.70908660036547	20.40078353881836	20.40078353881836	8600	2006/05/12 
20.303435517081855	20.356172147328895	20.218246647247078	20.348058700561523	6200	2006/05/15 
20.35617658081025	20.400799774008643	20.283157091482348	20.315610885620117	10600	2006/05/16 
20.007301336036914	20.007301336036914	19.836923599243164	19.836923599243164	71600	2006/05/17 
19.918054289638597	19.926167735991644	19.638147354125977	19.638147354125977	5000	2006/05/18 
19.634089384160355	19.836920879668284	19.601635602087963	19.739561080932617	23400	2006/05/19 
19.63410188469499	19.865329812992467	19.625988434011262	19.784196853637695	17400	2006/05/22 
19.877481819106116	19.901822149855374	19.634084701538086	19.634084701538086	11000	2006/05/23 
19.40692530535143	19.561077736817655	19.252772873885203	19.475887298583984	1050200	2006/05/24 
19.557018126089705	19.670604848970587	19.557018126089705	19.569189071655273	5800	2006/05/25 
19.707108203802683	19.707108203802683	19.642200641774178	19.682767868041992	2600	2006/05/26 
19.642197349685127	19.642197349685127	19.427196502685547	19.427196502685547	71200	2006/05/30 
19.492111932147807	19.528621673583984	19.415036499107856	19.528621673583984	7400	2006/05/31 
19.53267788249167	19.808528900146484	19.53267788249167	19.808528900146484	6200	2006/06/01 
19.909942905569824	19.909942905569824	19.727394226610354	19.796356201171875	4000	2006/06/02 
19.75579450797051	19.75579450797051	19.47183001081637	19.524566650390625	7400	2006/06/05 
19.216271051688643	19.216271051688643	19.122968673706055	19.122968673706055	11600	2006/06/06 
19.220322844983876	19.406927545546267	19.183813095092773	19.183813095092773	19200	2006/06/07 
19.10673496960973	19.139188766479492	18.701071793630902	19.139188766479492	9800	2006/06/08 
19.175687474834277	19.24059348372542	19.066158294677734	19.066158294677734	2200	2006/06/09 
18.985038624008826	18.985038624008826	18.563148498535156	18.563148498535156	68000	2006/06/12 
18.44550281217885	18.51852229856939	18.25078469763142	18.295406341552734	646000	2006/06/13 
18.335972120978358	18.534746170043945	18.335972120978358	18.534746170043945	3800	2006/06/14 
18.636160578949248	19.147296905517578	18.636160578949248	19.147296905517578	19800	2006/06/15 
19.147307640160736	19.18787335025807	19.00532455985478	19.110797882080078	37200	2006/06/16 
19.005314457592128	19.005314457592128	18.83087921142578	18.83087921142578	4400	2006/06/19 
18.822770090957395	18.895789579086856	18.733523706025373	18.765975952148438	6400	2006/06/20 
18.78220235458936	19.11079004252326	18.78220235458936	19.062110900878906	11000	2006/06/21 
18.959399097934114	18.959399097934114	18.857903387076547	18.93910026550293	6000	2006/06/22 
18.80512518379415	19.02029559522767	18.80512518379415	18.93910026550293	6800	2006/06/23 
18.85789567737213	18.882253646850586	18.79699765627397	18.882253646850586	14800	2006/06/26 
18.91879643837401	18.91879643837401	18.62242920249642	18.66708755493164	5000	2006/06/27 
18.62242238869507	18.62242238869507	18.50062791215445	18.598064422607422	4000	2006/06/28 
18.935041226497354	19.097434997558594	18.833545506759524	19.097434997558594	8600	2006/06/29 
19.121790752558542	19.150209426879883	19.121790752558542	19.150209426879883	9200	2006/06/30 
19.182687754660442	19.23140525817871	19.182687754660442	19.23140525817871	3000	2006/07/03 
19.14208323835152	19.14208323835152	19.008108215776176	19.109603881835938	57600	2006/07/05 
19.19486025345578	19.300416615541163	19.170502284282993	19.207040786743164	595600	2006/07/06 
19.142084513754764	19.223279813051708	18.987810657428664	19.020288467407227	305000	2006/07/07 
19.162381226254475	19.23139753278922	19.04464588707073	19.08118438720703	143400	2006/07/10 
19.10148751582814	19.45469206430113	19.016231512524527	19.430334091186523	67000	2006/07/11 
19.45468096415787	19.462800800130264	19.223271059395834	19.263870239257812	53000	2006/07/12 
19.170501810511247	19.174560955706067	18.91473229961103	18.95939064025879	47000	2006/07/13 
18.797001347219695	18.797001347219695	18.50469481517436	18.67926597595215	21000	2006/07/14 
18.71580557420205	18.756404781500294	18.51281418381504	18.55341339111328	37400	2006/07/17 
18.63462176753581	18.691459144160156	18.33419364276122	18.606203079223633	17400	2006/07/18 
18.654906151185525	19.14614486694336	18.654906151185525	19.14614486694336	121400	2006/07/19 
19.16237718936041	19.280112503741126	18.878189086914062	18.878189086914062	76400	2006/07/20 
18.8376006058248	18.8376006058248	18.683326724024404	18.78076171875	20200	2006/07/21 
18.84977685271988	19.117725372314453	18.84977685271988	19.117725372314453	12000	2006/07/24 
19.142084906686303	19.58460611122299	19.142084906686303	19.531827926635742	35600	2006/07/25 
19.483118502224695	19.483118502224695	19.235468705137034	19.3613224029541	112400	2006/07/26 
19.446577200395634	19.511534387987165	19.17456791262381	19.23140525817871	61600	2006/07/27 
19.32477193290387	19.369430268527136	19.202977457650007	19.328832626342773	44400	2006/07/28 
19.255762924815492	19.320720106134296	19.21516526725425	19.284181594848633	74200	2006/07/31 
19.182682344985736	19.182682344985736	19.06900768593313	19.17862319946289	26800	2006/08/01 
19.162382444991735	19.284176936958644	19.121783248535436	19.207040786743164	11600	2006/08/02 
19.12178971373647	19.26794377299279	18.99999518059004	19.23140525817871	129400	2006/08/03 
