Open	High	Low	Close	Volume	Date
ITA	ITA	ITA	ITA	ITA	
21.005233728174026	21.086366653442383	21.005233728174026	21.086366653442383	4000	2006/05/05 
21.07420303369722	21.07420303369722	20.98090068567871	21.005239486694336	16800	2006/05/08 
21.021449294517332	21.021449294517332	20.96465674167886	20.984939575195312	21600	2006/05/09 
21.013346198011487	21.15127170030753	21.009290248303557	21.08230972290039	119000	2006/05/10 
21.070133513297854	21.08636040303793	20.834849801992274	20.84701919555664	22600	2006/05/11 
20.709104025923242	20.709104025923242	20.400800704956055	20.400800704956055	8600	2006/05/12 
20.30343932341351	20.356175963547205	20.218250437608177	20.34806251525879	6200	2006/05/15 
20.356174669653072	20.40079785866198	20.283155187180668	20.315608978271484	10600	2006/05/16 
20.007301336036914	20.007301336036914	19.836923599243164	19.836923599243164	71600	2006/05/17 
19.918054289638597	19.926167735991644	19.638147354125977	19.638147354125977	5000	2006/05/18 
19.634095075632427	19.836926629936556	19.60164128415243	19.739566802978516	23400	2006/05/19 
19.63409809893834	19.86532598265152	19.625984649819014	19.78419303894043	17400	2006/05/22 
19.87749533605984	19.90183568336085	19.634098052978516	19.634098052978516	11000	2006/05/23 
19.40692530535143	19.561077736817655	19.252772873885203	19.475887298583984	1050200	2006/05/24 
19.557016219927338	19.67060293173727	19.557016219927338	19.56918716430664	5800	2006/05/25 
19.707112023217324	19.707112023217324	19.64220444860915	19.682771682739258	2600	2006/05/26 
19.64220699197146	19.64220699197146	19.42720603942871	19.42720603942871	71200	2006/05/30 
19.492110028365058	19.52861976623535	19.415034602853016	19.52861976623535	7400	2006/05/31 
19.53267976327881	19.808530807495117	19.53267976327881	19.808530807495117	6200	2006/06/01 
19.909948660447437	19.909948660447437	19.72739992872311	19.796361923217773	4000	2006/06/02 
19.75579064809609	19.75579064809609	19.47182620642275	19.52456283569336	7400	2006/06/05 
19.216259551760277	19.216259551760277	19.122957229614258	19.122957229614258	11600	2006/06/06 
19.220326666941098	19.406931404609796	19.18381690979004	19.18381690979004	19200	2006/06/07 
19.106723544923362	19.139177322387695	18.70106061150689	19.139177322387695	9800	2006/06/08 
19.175695148057322	19.240601182920845	19.066165924072266	19.066165924072266	2200	2006/06/09 
18.98503667331132	18.98503667331132	18.563146591186523	18.563146591186523	68000	2006/06/12 
18.44550281217885	18.51852229856939	18.25078469763142	18.295406341552734	646000	2006/06/13 
18.33597778165874	18.534751892089844	18.33597778165874	18.534751892089844	3800	2006/06/14 
18.636160578949248	19.147296905517578	18.636160578949248	19.147296905517578	19800	2006/06/15 
19.147298085198333	19.18786377505241	19.005315075745315	19.110788345336914	37200	2006/06/16 
19.005310607558346	19.005310607558346	18.830875396728516	18.830875396728516	4400	2006/06/19 
18.822770090957395	18.895789579086856	18.733523706025373	18.765975952148438	6400	2006/06/20 
18.782206113271506	19.11079386696216	18.782206113271506	19.062114715576172	11000	2006/06/21 
18.959395279148275	18.959395279148275	18.857899588733886	18.939096450805664	6000	2006/06/22 
18.80512139608203	19.02029176417611	18.80512139608203	18.939096450805664	6800	2006/06/23 
18.85789567737213	18.882253646850586	18.79699765627397	18.882253646850586	14800	2006/06/26 
18.918794505306497	18.918794505306497	18.622427299710846	18.667085647583008	5000	2006/06/27 
18.622430028081855	18.622430028081855	18.50063550157807	18.598072052001953	4000	2006/06/28 
18.935043117626975	19.097436904907227	18.8335473877523	19.097436904907227	8600	2006/06/29 
19.121783134485938	19.15020179748535	19.121783134485938	19.15020179748535	9200	2006/06/30 
19.182678242076005	19.231395721435547	19.182678242076005	19.231395721435547	3000	2006/07/03 
19.142085148941952	19.142085148941952	19.008110112994427	19.10960578918457	57600	2006/07/05 
19.194858347316732	19.300414698919873	19.170500380562803	19.20703887939453	595600	2006/07/06 
19.142086433317065	19.223281740756246	18.98781256152043	19.02029037475586	305000	2006/07/07 
19.162381226254475	19.23139753278922	19.04464588707073	19.08118438720703	143400	2006/07/10 
19.10148189062438	19.454686335082044	19.016225912427842	19.430328369140625	67000	2006/07/11 
19.454690595363505	19.462810435355696	19.223280576040025	19.263879776000977	53000	2006/07/12 
19.170505667684836	19.174564813696367	18.914736105322874	18.959394454956055	47000	2006/07/13 
18.79700326659034	18.79700326659034	18.504696704697448	18.67926788330078	21000	2006/07/14 
18.715809422288157	18.756408637933852	18.51281799016485	18.553417205810547	37400	2006/07/17 
18.634604575178944	18.69144189936496	18.334176727580232	18.606185913085938	17400	2006/07/18 
18.654904292774344	19.146142959594727	18.654904292774344	19.146142959594727	121400	2006/07/19 
19.162381061483288	19.280116399654663	18.878192901611328	18.878192901611328	76400	2006/07/20 
18.837596779582576	18.837596779582576	18.68332292911787	18.780757904052734	20200	2006/07/21 
18.84977309148831	19.117721557617188	18.84977309148831	19.117721557617188	12000	2006/07/24 
19.14208677597522	19.584608023725586	19.14208677597522	19.531829833984375	35600	2006/07/25 
19.483114663530348	19.483114663530348	19.235464915236303	19.361318588256836	112400	2006/07/26 
19.446567556949944	19.511524712329578	19.17455840406596	19.231395721435547	61600	2006/07/27 
19.32477193290387	19.369430268527136	19.202977457650007	19.328832626342773	44400	2006/07/28 
19.255761020277674	19.320718195171732	19.215163366731844	19.2841796875	74200	2006/07/31 
19.182682344985736	19.182682344985736	19.06900768593313	19.17862319946289	26800	2006/08/01 
19.162380542077884	19.28417502195003	19.121781349653276	19.20703887939453	11600	2006/08/02 
19.12178023135102	19.26793421813039	18.9999857586018	19.231395721435547	129400	2006/08/03 
19.385672489424465	19.38973163469539	19.073065647729944	19.15020179748535	21000	2006/08/04 
19.133968871139032	19.133968871139032	18.9390973224192	19.069011688232422	13800	2006/08/07 
19.16237302505298	19.16237302505298	18.817286993968096	18.837587356567383	21000	2006/08/08 
19.03247293143868	19.03247293143868	18.553413132896523	18.561532974243164	30000	2006/08/09 
18.52904748454694	18.776697143310308	18.431612517994683	18.72797966003418	42000	2006/08/10 
18.73610454898544	18.73610454898544	18.52499333294968	18.58588981628418	20400	2006/08/11 
18.715808316636927	18.84978339730045	18.622432449220664	18.630552291870117	9800	2006/08/14 
18.837605061411193	18.975639293838924	18.837605061411193	18.97157859802246	24400	2006/08/15 
19.0933619653113	19.357251285611984	19.0933619653113	19.328832626342773	185400	2006/08/16 
19.324783920321785	19.466878853511965	19.272007262484216	19.414100646972656	96200	2006/08/17 
19.426276388120545	19.426276388120545	19.300422711110677	19.401918411254883	11400	2006/08/18 
19.361314758505006	19.361314758505006	19.194861910417924	19.263879776000977	64600	2006/08/21 
19.24358527788012	19.328841293918853	19.162388408399742	19.247644424438477	185800	2006/08/22 
19.24358440767545	19.31666143203306	19.036532322428414	19.069011688232422	22200	2006/08/23 
19.1623833900032	19.1623833900032	19.00810953326309	19.024349212646484	17400	2006/08/24 
18.99998740009375	19.004048093799966	18.853833400687503	18.926910400390625	29400	2006/08/25 
18.918791799518143	19.15020179748535	18.918791799518143	19.15020179748535	15400	2006/08/28 
19.202986072218263	19.211105914037898	19.036533186669427	19.19892692565918	11400	2006/08/29 
19.215163366731844	19.312598354722326	19.146145497262477	19.2841796875	32000	2006/08/30 
19.341014913167236	19.385673256419217	19.30447640947935	19.345075607299805	10400	2006/08/31 
19.377549959543558	19.54806346256464	19.377549959543558	19.487165451049805	8600	2006/09/01 
19.52777165561507	19.686106245241277	19.474995007774446	19.66986656188965	12200	2006/09/05 
19.64956623685198	19.64956623685198	19.446574856507237	19.450634002685547	13000	2006/09/06 
19.466868116994892	19.466868116994892	19.28011647217972	19.292295455932617	10400	2006/09/07 
19.36538419029692	19.377563181429668	19.332904815673828	19.332904815673828	12000	2006/09/08 
19.267936020850758	19.446569376383366	19.243578053242413	19.39379119873047	20200	2006/09/11 
19.405972655771293	19.405972655771293	19.271999170748185	19.381614685058594	7600	2006/09/12 
19.405977036020797	19.539952099985378	19.37349921817272	19.515592575073242	20000	2006/09/13 
19.52777295904789	19.52777295904789	19.410039118643745	19.483116149902344	21600	2006/09/14 
19.617083673262268	19.657681323229603	19.519648693860244	19.588665008544922	9000	2006/09/15 
19.617084811034932	19.68610267842366	19.548068492347372	19.613025665283203	10600	2006/09/18 
19.60490845587391	19.60490845587391	19.43033573980137	19.535890579223633	10000	2006/09/19 
19.608966983510534	19.820078204395905	19.608966983510534	19.81601905822754	21600	2006/09/20 
19.852555802501055	19.852555802501055	19.645503746203023	19.702341079711914	20800	2006/09/21 
19.613018873992345	19.66579549399599	19.584600217467113	19.641437530517578	9400	2006/09/22 
19.75105725977052	19.880971588595777	19.698279079716208	19.836313247680664	67800	2006/09/25 
19.896068014524882	19.977359714634783	19.822905639476996	19.94890785217285	32400	2006/09/26 
19.997675685659086	20.00986889399327	19.87167351433692	19.93670654296875	41200	2006/09/27 
19.997681014580014	20.009874226163408	19.822904412837467	19.952970504760742	22000	2006/09/28 
19.973289641564122	19.99361217424771	19.843223571777344	19.843223571777344	15000	2006/09/29 
19.826972601208578	19.981426700316682	19.814779386979936	19.87168312072754	7800	2006/10/02 
19.859487200338307	20.13181261773915	19.753807523055706	20.026134490966797	70800	2006/10/03 
19.985487850307987	20.257814818020343	19.957035987331952	20.24155616760254	36400	2006/10/04 
20.302526843322806	20.38381855095529	20.213105809876033	20.37975311279297	53800	2006/10/05 
20.34316744206276	20.408200483745585	20.22529456947826	20.37568473815918	25200	2006/10/06 
20.404131004193935	20.44071217702046	20.298451371357487	20.43258285522461	37600	2006/10/09 
20.48543084679953	20.48543084679953	20.371621846749278	20.473236083984375	16800	2006/10/10 
20.46510793785551	20.46510793785551	20.302526079219806	20.44072151184082	43000	2006/10/11 
20.485423767000963	20.839040756225586	20.485423767000963	20.839040756225586	120800	2006/10/12 
20.830921638840998	20.86343894369298	20.73743671315721	20.843114852905273	66800	2006/10/13 
20.85123645805863	21.009754384237922	20.85123645805863	21.001625061035156	35600	2006/10/16 
20.952847126373612	20.952847126373612	20.700844351774986	20.74148941040039	36800	2006/10/17 
20.8349742856465	20.912202067748208	20.688651144289285	20.74148941040039	74000	2006/10/18 
20.70898421319283	20.70898421319283	20.538271468962797	20.623628616333008	27200	2006/10/19 
20.668331176853837	20.668331176853837	20.46103885580387	20.481361389160156	19800	2006/10/20 
20.47730651665851	20.578920778679723	20.404144123962386	20.56266212463379	13000	2006/10/23 
20.607366007697024	20.660205841064453	20.562655498733054	20.660205841064453	34400	2006/10/24 
20.688652586145334	20.688652586145334	20.387873859622502	20.448843002319336	164800	2006/10/25 
20.546400015174935	20.546400015174935	20.16839489998658	20.517948150634766	68800	2006/10/26 
20.505742178294238	20.56264587196788	20.36348139360076	20.400062561035156	37800	2006/10/27 
20.404138877915354	20.704916147880283	20.404138877915354	20.6683349609375	111800	2006/10/30 
20.66833225779845	20.66833225779845	20.52200907967461	20.607364654541016	163800	2006/10/31 
20.635812065567563	20.729296944156523	20.489487368468442	20.49355125427246	18600	2006/11/01 
20.424470977681278	20.440729635159265	20.322856694210227	20.33098602294922	84200	2006/11/02 
20.444786168796885	20.469174146239737	20.314720056789053	20.37975311279297	12600	2006/11/03 
20.587036409449176	20.741488868598847	20.54638980137593	20.700843811035156	35000	2006/11/06 
20.72116946706495	20.969108386947358	20.72116946706495	20.883752822875977	64200	2006/11/07 
20.668327064466983	20.8349742856465	20.582971511047873	20.74148941040039	245800	2006/11/08 
20.830921155594908	20.851243695400722	20.587047576904297	20.587047576904297	74000	2006/11/09 
20.64800826967333	20.765881131719617	20.64394438327961	20.713041305541992	15200	2006/11/10 
20.769940260159384	20.932523587841573	20.769940260159384	20.875619888305664	26800	2006/11/13 
20.97317367260733	21.152015686035156	20.879688779456377	21.152015686035156	30400	2006/11/14 
21.21705210790084	21.51782936854947	21.21705210790084	21.477184295654297	84400	2006/11/15 
21.58285692921643	21.59911557444568	21.505630690142127	21.590986251831055	24800	2006/11/16 
21.582857969621518	21.582857969621518	21.45685733929534	21.501567840576172	39200	2006/11/17 
21.52189454211221	21.52189454211221	21.448732171390347	21.45686149597168	13400	2006/11/20 
21.521889335371377	21.6072448970603	21.46092019101657	21.590986251831055	19400	2006/11/21 
21.623514589204333	21.623514589204333	21.54628676016651	21.607255935668945	27600	2006/11/22 
21.481248619191252	21.599121503696374	21.481248619191252	21.582862854003906	3600	2006/11/24 
21.54221767235265	21.54221767235265	21.095115661621094	21.095115661621094	47400	2006/11/27 
21.09510518084659	21.212976455688477	21.009748088052223	21.212976455688477	17200	2006/11/28 
21.3186618117738	21.538148880004883	21.3186618117738	21.538148880004883	12000	2006/11/29 
21.52189330415751	21.53408651507308	21.25363181044464	21.46092414855957	59400	2006/11/30 
