Price	Close	High	Low	Open	Volume	Date
Ticker	HYD	HYD	HYD	HYD	HYD	
Date						
2009/02/05 	21.48419952392578	21.492447006416167	21.220286376419114	21.220286376419114	61350	2009/02/05 
2009/02/06 	21.57492446899414	21.57492446899414	21.48420371694058	21.49245120104061	71800	2009/02/06 
2009/02/09 	21.607913970947266	21.607913970947266	21.48420328498091	21.58317151914465	34500	2009/02/09 
2009/02/10 	21.607913970947266	21.649149817571573	21.475957374093422	21.616159881834754	18250	2009/02/10 
2009/02/11 	21.583168029785156	21.607910477587648	21.48419981162165	21.607910477587648	3350	2009/02/11 
2009/02/12 	21.624406814575195	21.624406814575195	21.58317096900197	21.59966593644993	14000	2009/02/12 
2009/02/13 	21.632648468017578	21.632648468017578	21.607907596560302	21.624400986516402	7450	2009/02/13 
2009/02/17 	21.624406814575195	21.954299871347732	21.517192672256797	21.632654298299176	12100	2009/02/17 
2009/02/18 	21.673885345458984	21.690378735011716	21.566669661612043	21.64089542026109	14700	2009/02/18 
2009/02/19 	21.624406814575195	21.673891716919083	21.53368763970476	21.673891716919083	4300	2009/02/19 
2009/02/20 	21.715139389038086	21.739881853685326	21.53369936743428	21.53369936743428	17500	2009/02/20 
2009/02/23 	21.715139389038086	21.739881853685326	21.6574085445754	21.739881853685326	12300	2009/02/23 
2009/02/24 	21.7398681640625	21.764609040082842	21.69863074895102	21.715125714995615	26600	2009/02/24 
2009/02/25 	21.706880569458008	21.748117989010098	21.682139690773468	21.739870505099677	5250	2009/02/25 
2009/02/26 	21.748117446899414	21.748117446899414	21.69863254467041	21.69863254467041	18250	2009/02/26 
2009/02/27 	21.76461410522461	21.76461410522461	21.731625738504796	21.731625738504796	15650	2009/02/27 
2009/03/02 	21.74386978149414	21.801986017384355	21.74386978149414	21.79368347175023	11050	2009/03/02 
2009/03/03 	21.73554801940918	21.801966742212564	21.718942942821517	21.73554801940918	7650	2009/03/03 
2009/03/04 	21.569501876831055	21.71894440911468	21.486478071834892	21.710641870260325	12900	2009/03/04 
2009/03/05 	21.386869430541992	21.586125786235236	21.31214809921343	21.577823240137757	4850	2009/03/05 
2009/03/06 	21.461589813232422	21.461589813232422	21.428379630310452	21.453287267501928	3500	2009/03/06 
2009/03/09 	21.519702911376953	21.536308000416263	21.4283765052092	21.4283765052092	9250	2009/03/09 
2009/03/10 	21.37024688720703	21.519689427828002	21.237409425221163	21.519689427828002	21700	2009/03/10 
2009/03/11 	21.420072555541992	21.420072555541992	21.37856141921528	21.37856141921528	4850	2009/03/11 
2009/03/12 	21.436683654785156	21.436683654785156	21.378567414211417	21.403475053121074	5150	2009/03/12 
2009/03/13 	21.461589813232422	21.461589813232422	21.444984721771437	21.461589813232422	4000	2009/03/13 
2009/03/16 	21.536287307739258	21.536287307739258	21.503077161569895	21.503077161569895	6500	2009/03/16 
2009/03/17 	21.478172302246094	21.536288477652594	21.461567228259376	21.536288477652594	2900	2009/03/17 
2009/03/18 	21.660831451416016	21.660831451416016	21.403459042733186	21.48648127656483	6350	2009/03/18 
2009/03/19 	21.79367446899414	21.79367446899414	21.635929334206075	21.635929334206075	3950	2009/03/19 
2009/03/20 	21.73554801940918	21.810269280506393	21.60271057380241	21.793664203918734	6800	2009/03/20 
2009/03/23 	21.75215721130371	21.835179442854535	21.536295925466934	21.793668327079125	10400	2009/03/23 
2009/03/24 	21.835189819335938	21.835189819335938	21.694049741660606	21.7438650045213	3550	2009/03/24 
2009/03/25 	21.934810638427734	21.934810638427734	21.79367061302055	21.85178681462097	10200	2009/03/25 
2009/03/26 	21.968015670776367	22.001225828355917	21.909899478559627	21.99292328896103	8200	2009/03/26 
2009/03/27 	21.968015670776367	21.968015670776367	21.87669090452755	21.918202017954513	6650	2009/03/27 
2009/03/30 	21.909896850585938	21.968013035831955	21.801967018492945	21.968013035831955	6250	2009/03/30 
2009/03/31 	21.81857681274414	21.893298090943933	21.801971732355828	21.87669301055562	5950	2009/03/31 
2009/04/01 	21.89706802368164	21.947176879016297	21.780150546996413	21.947176879016297	16550	2009/04/01 
2009/04/02 	21.83027458190918	22.1058671264662	21.788518763263294	22.1058671264662	11800	2009/04/02 
2009/04/03 	21.73841094970703	22.014003487765418	21.73005946759831	22.014003487765418	3950	2009/04/03 
2009/04/06 	21.805219650268555	21.813571131778474	21.730057909561484	21.730057909561484	6100	2009/04/06 
2009/04/07 	21.730043411254883	21.830257936746257	21.713340459379264	21.830257936746257	1750	2009/04/07 
2009/04/08 	21.621469497680664	21.663226865165363	21.57136224957972	21.663226865165363	7200	2009/04/08 
2009/04/09 	21.654891967773438	21.813566899914324	21.546324322088967	21.813566899914324	4700	2009/04/09 
2009/04/13 	21.629837036132812	21.85532220938089	21.613134076733278	21.85532220938089	8800	2009/04/13 
2009/04/14 	21.563037872314453	21.638199635354898	21.563037872314453	21.629848151363436	9750	2009/04/14 
2009/04/15 	21.57973289489746	21.638191668431162	21.537977083196846	21.638191668431162	5250	2009/04/15 
2009/04/16 	21.788511276245117	21.788511276245117	21.504567346951905	21.629836352726713	39000	2009/04/16 
2009/04/17 	21.788511276245117	21.98059052462528	21.738403992511557	21.98059052462528	8850	2009/04/17 
2009/04/20 	21.85532569885254	21.88038014195209	21.80521840553557	21.88038014195209	9800	2009/04/20 
2009/04/21 	21.955535888671875	22.00564316831906	21.830265300231357	22.00564316831906	28400	2009/04/21 
2009/04/22 	22.03070831298828	22.214437762419813	21.99730397219874	22.214437762419813	15050	2009/04/22 
2009/04/23 	22.13091278076172	22.13091278076172	22.01399526069872	22.055751062755007	9900	2009/04/23 
2009/04/24 	22.12257194519043	22.130923428196027	22.04741019102256	22.097517496173637	8150	2009/04/24 
2009/04/27 	22.08082389831543	22.097525277325133	22.022365089573785	22.047417954529877	13350	2009/04/27 
2009/04/28 	22.089157104492188	22.089157104492188	22.039048230281203	22.080805625457025	6600	2009/04/28 
