Open	High	Low	Close	Volume	Date
HYD	HYD	HYD	HYD	HYD	
21.22028826033777	21.492448914497007	21.22028826033777	21.484201431274414	61350	2009/02/05 
21.49245120104061	21.57492446899414	21.48420371694058	21.57492446899414	71800	2009/02/06 
21.583175329473843	21.60791778564453	21.484207077838086	21.60791778564453	34500	2009/02/09 
21.616163697987766	21.649153639548683	21.47596116549485	21.60791778564453	18250	2009/02/10 
21.607925753869036	21.607925753869036	21.48421500044252	21.58318328857422	3350	2009/02/11 
21.59966974678273	21.62441062927246	21.58317477642494	21.62441062927246	14000	2009/02/12 
21.62440670638076	21.632654190063477	21.607913312062	21.632654190063477	7450	2009/02/13 
21.632658114451356	21.95430374424045	21.517196468040733	21.62441062927246	12100	2009/02/17 
21.640901133597435	21.690384461411977	21.566675355352306	21.673891067504883	14700	2009/02/18 
21.673895540345832	21.673895540345832	21.533691438398524	21.62441062927246	4300	2009/02/19 
21.53368991037501	21.739872306075892	21.53368991037501	21.715129852294922	17500	2009/02/20 
21.739872306075892	21.739872306075892	21.65739903318617	21.715129852294922	12300	2009/02/23 
21.715116189106354	21.764599492486468	21.698621230297697	21.739858627319336	26600	2009/02/24 
21.739859043615247	21.748106523177505	21.682128259725317	21.70686912536621	5250	2009/02/25 
21.698638253696565	21.748123168945312	21.698638253696565	21.748123168945312	18250	2009/02/26 
21.7316105028433	21.764598846435547	21.7316105028433	21.764598846435547	15650	2009/02/27 
21.79365861941317	21.80196115557952	21.743844985961914	21.743844985961914	11050	2009/03/02 
21.735563278198242	21.801982047628897	21.718958189953483	21.735563278198242	7650	2009/03/03 
21.710645709919056	21.718948250241763	21.48648187184889	21.56950569152832	12900	2009/03/04 
21.577813618245273	21.586116160640515	21.31213859578969	21.386859893798828	4850	2009/03/05 
21.453270108005057	21.461572647094727	21.428362490736053	21.461572647094727	3500	2009/03/06 
21.4283765052092	21.536308000416263	21.4283765052092	21.519702911376953	9250	2009/03/09 
21.519700951948547	21.519700951948547	21.23742079817648	21.370258331298828	21700	2009/03/10 
21.378553804606174	21.42006492614746	21.378553804606174	21.42006492614746	4850	2009/03/11 
21.40345791357627	21.43666648864746	21.378550294612236	21.43666648864746	5150	2009/03/12 
21.461572647094727	21.461572647094727	21.44496756891539	21.461572647094727	4000	2009/03/13 
21.503084779199472	21.53629493713379	21.503084779199472	21.53629493713379	6500	2009/03/16 
21.536284652633427	21.536284652633427	21.461563416511304	21.478168487548828	2900	2009/03/17 
21.48648127656483	21.660831451416016	21.403459042733186	21.660831451416016	6350	2009/03/18 
21.63591229231887	21.793657302856445	21.63591229231887	21.793657302856445	3950	2009/03/19 
21.793679503506517	21.810284591751277	21.60272573933693	21.735563278198242	6800	2009/03/20 
21.793662594113457	21.8351736989691	21.536290260204744	21.752151489257812	10400	2009/03/23 
21.74384221206662	21.835166931152344	21.694027001423517	21.835166931152344	3550	2009/03/24 
21.851805815913657	21.934829711914062	21.793689563778106	21.934829711914062	10200	2009/03/25 
21.99292901749466	22.001231559052123	21.909905185467903	21.968021392822266	8200	2009/03/26 
21.91820772702537	21.968021392822266	21.876696602785934	21.968021392822266	6650	2009/03/27 
21.968013035831955	21.968013035831955	21.801967018492945	21.909896850585938	6250	2009/03/30 
21.87669109812655	21.893296177063274	21.801969826458784	21.818574905395508	5950	2009/03/31 
21.947178790729673	21.947178790729673	21.780152444160926	21.897069931030273	16550	2009/04/01 
22.10586905789383	22.10586905789383	21.788520666963652	21.830276489257812	11800	2009/04/02 
22.0140054192948	22.0140054192948	21.730061374214177	21.738412857055664	3950	2009/04/03 
21.730054108013334	21.813567315620165	21.730054108013334	21.80521583557129	6100	2009/04/06 
21.830257936746257	21.830257936746257	21.713340459379264	21.730043411254883	1750	2009/04/07 
21.66324597548816	21.66324597548816	21.571381278863694	21.621488571166992	7200	2009/04/08 
21.813570742563556	21.813570742563556	21.546328117661098	21.654895782470703	4700	2009/04/09 
21.855324136613117	21.855324136613117	21.613135982609023	21.629838943481445	8800	2009/04/13 
21.62985197788005	21.638203463348965	21.56304168701172	21.56304168701172	9750	2009/04/14 
21.63818784340001	21.63818784340001	21.53797327588085	21.579729080200195	5250	2009/04/15 
21.62983445926836	21.788509368896484	21.504565464459496	21.788509368896484	39000	2009/04/16 
21.980588600462188	21.980588600462188	21.73840208954928	21.788509368896484	8850	2009/04/17 
21.880364865670703	21.880364865670703	21.805203181730047	21.855310440063477	9800	2009/04/20 
22.005646991722294	22.005646991722294	21.8302690931633	21.95553970336914	28400	2009/04/21 
22.21442237637706	22.21442237637706	21.99728873654601	22.03069305419922	15050	2009/04/22 
22.055758666238344	22.13092041015625	22.014002849787193	22.13092041015625	9900	2009/04/23 
22.09749844428858	22.130904347509276	22.04739118233867	22.1225528717041	8150	2009/04/24 
22.04741033667781	22.097517642159918	22.02235748037802	22.0808162689209	13350	2009/04/27 
22.08080371882952	22.089155197143555	22.03904632725936	22.089155197143555	6600	2009/04/28 
22.289584082198633	22.289584082198633	22.02234316944703	22.03069305419922	6550	2009/04/29 
22.097514794209864	22.155975168100834	22.064110459154485	22.11421775817871	18400	2009/04/30 
22.198241425216594	22.467107074769615	22.198241425216594	22.215045928955078	8200	2009/05/01 
22.189834974278277	22.257051373946908	22.139423075168146	22.181432723999023	13950	2009/05/04 
22.46710127517256	22.46710127517256	22.139421549686887	22.17302894592285	12600	2009/05/05 
22.147815704345703	22.16461859503958	22.089001580505414	22.147815704345703	11150	2009/05/06 
