Open	High	Low	Close	Volume	Date
21.22029014425642	21.492450822577844	21.22029014425642	21.484203338623047	61350	2009/02/05 
21.492449300983093	21.574922561645508	21.48420181761219	21.574922561645508	71800	2009/02/06 
21.58316199332167	21.6079044342041	21.484193802837975	21.6079044342041	34500	2009/02/09 
21.616150341452222	21.649140262628794	21.475947895589854	21.6079044342041	18250	2009/02/10 
21.607914296657995	21.607914296657995	21.484203608826867	21.583171844482422	3350	2009/02/11 
21.59966784161633	21.624408721923828	21.583172872713455	21.624408721923828	14000	2009/02/12 
21.624416239488028	21.63266372680664	21.607922837898162	21.63266372680664	7450	2009/02/13 
21.632656206375266	21.954301807794092	21.517194570148764	21.624408721923828	12100	2009/02/17 
21.640899229151987	21.690382552611894	21.56667345743889	21.67388916015625	14700	2009/02/18 
21.673893628632456	21.673893628632456	21.53368953905164	21.624408721923828	4300	2009/02/19 
21.53367667049203	21.739858939422685	21.53367667049203	21.715116500854492	17500	2009/02/20 
21.739858939422685	21.739858939422685	21.65738571724125	21.715116500854492	12300	2009/02/23 
21.715139051240584	21.764622406717766	21.698644075065683	21.73988151550293	26600	2009/02/24 
21.739866684604866	21.748114167065896	21.682135880424084	21.706876754760742	5250	2009/02/25 
21.69862873865297	21.74811363220215	21.69862873865297	21.74811363220215	18250	2009/02/26 
21.73162383404711	21.764612197875977	21.73162383404711	21.764612197875977	15650	2009/02/27 
21.793660531131405	21.801963068026044	21.743846893310547	21.743846893310547	11050	2009/03/02 
21.735570907592773	21.801989700337064	21.718965813519468	21.735570907592773	7650	2009/03/03 
21.710649549577784	21.71895209136885	21.486485671862894	21.569509506225586	12900	2009/03/04 
21.577807845109778	21.58611038528368	21.312132893735445	21.38685417175293	4850	2009/03/05 
21.453285360891165	21.46158790588379	21.428377725913297	21.46158790588379	3500	2009/03/06 
21.4283765052092	21.536308000416263	21.4283765052092	21.519702911376953	9250	2009/03/09 
21.519700951948547	21.519700951948547	21.23742079817648	21.370258331298828	21700	2009/03/10 
21.378542382692512	21.420053482055664	21.378542382692512	21.420053482055664	4850	2009/03/11 
21.40346553115174	21.436674118041992	21.37855790332298	21.436674118041992	5150	2009/03/12 
21.46158790588379	21.46158790588379	21.444982815898545	21.46158790588379	4000	2009/03/13 
21.50306954394031	21.536279678344727	21.50306954394031	21.536279678344727	6500	2009/03/16 
21.536284652633427	21.536284652633427	21.461563416511304	21.478168487548828	2900	2009/03/17 
21.48648506055722	21.66083526611328	21.403462812104497	21.66083526611328	6350	2009/03/18 
21.635914185861893	21.793659210205078	21.635914185861893	21.793659210205078	3950	2009/03/19 
21.79368715330041	21.810292247373717	21.60273332210419	21.735570907592773	6800	2009/03/20 
21.793651128182123	21.83516221119823	21.536278929680368	21.752140045166016	10400	2009/03/23 
21.74385360829396	21.83517837524414	21.69403837154206	21.83517837524414	3550	2009/03/24 
21.851777313974623	21.93480110168457	21.79366113764177	21.93480110168457	10200	2009/03/25 
21.99292328896103	22.001225828355917	21.909899478559627	21.968015670776367	8200	2009/03/26 
21.918202017954513	21.968015670776367	21.87669090452755	21.968015670776367	6650	2009/03/27 
21.96801877305563	21.96801877305563	21.801972712351606	21.909902572631836	6250	2009/03/30 
21.876708309988157	21.89331340198921	21.80198697953215	21.818592071533203	5950	2009/03/31 
21.94718643758317	21.94718643758317	21.780160032818973	21.897077560424805	16550	2009/04/01 
22.105859400755694	22.105859400755694	21.788511148461875	21.83026695251465	11800	2009/04/02 
22.013995761647895	22.013995761647895	21.73005184113485	21.7384033203125	3950	2009/04/03 
21.73005030646518	21.813563499461857	21.73005030646518	21.805212020874023	6100	2009/04/06 
21.83027901434055	21.83027901434055	21.71336142408716	21.730064392089844	1750	2009/04/07 
21.66324406445588	21.66324406445588	21.571379375935297	21.62148666381836	7200	2009/04/08 
21.813561135940475	21.813561135940475	21.546318628730766	21.65488624572754	4700	2009/04/09 
21.855320282148668	21.855320282148668	21.613132170857536	21.62983512878418	8800	2009/04/13 
21.629842411588523	21.638193893363802	21.563032150268555	21.563032150268555	9750	2009/04/14 
21.638191668431162	21.638191668431162	21.537977083196846	21.57973289489746	5250	2009/04/15 
21.629842033101788	21.788516998291016	21.504572994429136	21.788516998291016	39000	2009/04/16 
21.980596297114563	21.980596297114563	21.738409701398403	21.788516998291016	8850	2009/04/17 
21.88038396102244	21.88038396102244	21.80522221148695	21.855329513549805	9800	2009/04/20 
22.00565081512552	22.00565081512552	21.830272886095237	21.955543518066406	28400	2009/04/21 
