Price	Close	High	Low	Open	Volume	Date
Ticker	1541.TW	1541.TW	1541.TW	1541.TW	1541.TW	
Date						
2003/03/19 	13.146807670593262	13.832727363030743	12.95627859670673	12.95627859670673	1355296	2003/03/19 
2003/03/20 	12.68952751159668	13.14680729343652	12.575209653143045	13.14680729343652	433579	2003/03/20 
2003/03/21 	12.880062103271484	13.07059745267047	12.575210970450126	12.61331657942534	197394	2003/03/21 
2003/03/24 	12.841954231262207	13.0324885035816	12.841954231262207	12.956277299061254	172845	2003/03/24 
2003/03/25 	12.76574420928955	12.841955420869683	12.651422174403434	12.651422174403434	123658	2003/03/25 
2003/03/26 	13.184916496276855	13.489769670848576	12.95627765885118	13.489769670848576	179461	2003/03/26 
2003/03/27 	12.994382858276367	13.108700708181287	12.651420960536935	12.651420960536935	77542	2003/03/27 
2003/03/28 	13.1087007522583	13.1087007522583	12.84195423190218	12.956277299706924	122033	2003/03/28 
2003/03/31 	12.76574420928955	13.146807571712493	12.727633385983564	13.108701965922428	133520	2003/03/31 
2003/04/01 	12.727632522583008	12.918166799627222	12.727632522583006	12.841954549713895	34601	2003/04/01 
2003/04/02 	12.918167114257812	13.299234634124284	12.727632832573006	12.727632832573006	155166	2003/04/02 
2003/04/03 	12.918167114257812	13.03248914417309	12.841954862488285	12.841954862488285	133522	2003/04/03 
2003/04/04 	12.956277847290039	12.994383451162603	12.918167025901814	12.918167025901814	101934	2003/04/04 
2003/04/07 	12.956277847290039	13.032489055035168	12.918167025901814	12.918167025901814	140698	2003/04/07 
2003/04/08 	12.880062103271484	13.032490800191981	12.803850885321053	12.918168755749974	115295	2003/04/08 
2003/04/09 	12.68952751159668	12.841955149046456	12.68952751159668	12.803849544062965	128015	2003/04/09 
2003/04/10 	12.803848266601562	12.80384826660156	12.689526245541376	12.689526245541376	111998	2003/04/10 
2003/04/11 	12.727632522583008	12.9562776203479	12.651421316172794	12.6895269193779	82007	2003/04/11 
2003/04/14 	12.76574420928955	12.765744209289553	12.57520991932012	12.727633385983564	100700	2003/04/14 
2003/04/15 	12.727632522583008	12.918166799627222	12.613314669464573	12.918166799627222	48814	2003/04/15 
2003/04/16 	12.61331558227539	12.727633443666873	12.613315582275389	12.727633443666873	58863	2003/04/16 
2003/04/17 	12.61331558227539	12.727633443666873	12.575209976312625	12.727633443666873	47471	2003/04/17 
2003/04/18 	12.727632522583008	12.765743343303683	12.575209066259466	12.613314669464573	103384	2003/04/18 
2003/04/21 	12.575210571289062	12.575210571289062	12.270354230628062	12.575210571289062	53120	2003/04/21 
2003/04/22 	12.460886001586914	12.537102419166622	12.27035174040732	12.537102419166622	34459	2003/04/22 
2003/04/23 	12.346570014953613	12.4608878757473	12.07982347008682	12.4608878757473	68912	2003/04/23 
2003/04/24 	11.851180076599121	12.232248678012793	11.851180076599121	12.232248678012793	71784	2003/04/24 
2003/04/25 	12.19414234161377	12.19414234161377	11.508222597959762	11.77496812143305	77558	2003/04/25 
2003/04/28 	12.117931365966797	12.194142585333909	11.355794128216687	11.355794128216687	80399	2003/04/28 
2003/04/29 	12.117931365966797	12.270354848204311	11.851180619645701	12.041714929083229	71784	2003/04/29 
2003/04/30 	12.117931365966797	12.194142585333909	11.81307918397531	12.194142585333909	478087	2003/04/30 
2003/05/01 	12.117931365966797	12.117931365966797	12.117931365966797	12.117931365966797	0	2003/05/01 
