Price	Close	High	Low	Open	Volume	Date
Ticker	EFAV	EFAV	EFAV	EFAV	EFAV	
Date						
2011/10/20 	34.93014144897461	34.93014144897461	34.27756467859217	34.6210272400193	1600	2011/10/20 
2011/10/21 	35.15682601928711	35.15682601928711	34.9782240299633	34.9782240299633	1100	2011/10/21 
2011/10/24 	35.15682601928711	35.15682601928711	35.15682601928711	35.15682601928711	0	2011/10/24 
2011/10/25 	35.060646057128906	35.101859872340796	34.978213185884265	35.101859872340796	3500	2011/10/25 
2011/10/26 	35.088130950927734	35.246123389599404	35.088130950927734	35.246123389599404	500	2011/10/26 
2011/10/27 	36.187217712402344	36.290257534777574	34.875190758936924	34.875190758936924	3300	2011/10/27 
2011/10/28 	35.933040618896484	35.933040618896484	35.83686893668547	35.83686893668547	3100	2011/10/28 
2011/10/31 	35.05378341674805	35.060654134473204	34.9576143318841	35.005698874316074	2400	2011/10/31 
2011/11/01 	34.13330078125	34.13330078125	34.03026360810124	34.03026360810124	8200	2011/11/01 
2011/11/02 	34.13330078125	34.13330078125	34.13330078125	34.13330078125	0	2011/11/02 
2011/11/03 	35.060646057128906	35.060646057128906	34.87517602744411	34.87517602744411	300	2011/11/03 
2011/11/04 	34.627891540527344	35.32168468553887	34.31190664756808	35.32168468553887	500	2011/11/04 
2011/11/07 	34.792762756347656	34.792762756347656	34.77902393776866	34.77902393776866	800	2011/11/07 
2011/11/08 	35.22550964355469	35.22550964355469	35.22550964355469	35.22550964355469	100	2011/11/08 
2011/11/09 	33.61811447143555	34.71719623705495	33.61811447143555	34.71719623705495	1500	2011/11/09 
2011/11/10 	34.33251190185547	34.33251190185547	34.0714796626943	34.0714796626943	600	2011/11/10 
2011/11/11 	34.82710647583008	34.87519102786623	34.75841238691303	34.87519102786623	2300	2011/11/11 
2011/11/14 	34.27069091796875	34.27069091796875	34.250084004643895	34.250084004643895	1000	2011/11/14 
2011/11/15 	34.50425720214844	34.50425720214844	34.298180138036955	34.298180138036955	400	2011/11/15 
2011/11/16 	34.291297912597656	34.291297912597656	34.291297912597656	34.291297912597656	800	2011/11/16 
