Open	High	Low	Close	Volume	Date
EFAV	EFAV	EFAV	EFAV	EFAV	
34.62102345908019	34.930137634277344	34.27756093516238	34.930137634277344	1600	2011/10/20 
34.97822023464527	35.156822204589844	34.97822023464527	35.156822204589844	1100	2011/10/21 
35.156822204589844	35.156822204589844	35.156822204589844	35.156822204589844	0	2011/10/24 
35.101871329885135	35.101871329885135	34.97822460306928	35.0606575012207	3500	2011/10/25 
35.24611955772558	35.24611955772558	35.08812713623047	35.08812713623047	500	2011/10/26 
34.87518708254776	36.290253709218305	34.87518708254776	36.18721389770508	3300	2011/10/27 
35.83688795912326	35.93305969238281	35.83688795912326	35.93305969238281	3100	2011/10/28 
35.005702683780584	35.060657949918166	34.95761813611585	35.05378723144531	2400	2011/10/31 
34.030271214465145	34.13330841064453	34.030271214465145	34.13330841064453	8200	2011/11/01 
34.13330841064453	34.13330841064453	34.13330841064453	34.13330841064453	0	2011/11/02 
34.875187410996915	35.0606575012207	34.875187410996915	35.0606575012207	300	2011/11/03 
35.32168857666616	35.32168857666616	34.31191042745564	34.62789535522461	500	2011/11/04 
34.77901249819586	34.79275131225586	34.77901249819586	34.79275131225586	800	2011/11/07 
35.22551345825195	35.22551345825195	35.22551345825195	35.22551345825195	100	2011/11/08 
34.717192297643244	34.717192297643244	33.61811065673828	33.61811065673828	1500	2011/11/09 
34.07147587700042	34.3325080871582	34.07147587700042	34.3325080871582	600	2011/11/10 
34.875183387938065	34.875183387938065	34.758404772566955	34.82709884643555	2300	2011/11/11 
34.25008781704739	34.270694732666016	34.25008781704739	34.270694732666016	1000	2011/11/14 
34.29816876229512	34.50424575805664	34.29816876229512	34.50424575805664	400	2011/11/15 
34.291297912597656	34.291297912597656	34.291297912597656	34.291297912597656	800	2011/11/16 
33.90662564056568	33.90662564056568	33.44638442993164	33.44638442993164	400	2011/11/17 
33.824191475006096	34.00279083956634	33.824191475006096	33.92036056518555	1600	2011/11/18 
33.30899782164109	33.35708236694336	33.24717446047943	33.35708236694336	1700	2011/11/21 
33.425768079855075	33.521937153927915	33.35707663277755	33.41202926635742	1000	2011/11/22 
32.677024841308594	32.677024841308594	32.677024841308594	32.677024841308594	200	2011/11/23 
32.628936767578125	32.628936767578125	32.628936767578125	32.628936767578125	100	2011/11/25 
33.34334370826355	33.34334370826355	33.09605026245117	33.09605026245117	3000	2011/11/28 
33.226561702832036	33.29525577546426	33.089176177978516	33.089176177978516	1100	2011/11/29 
34.43555249645035	34.53858967873017	34.43555249645035	34.46989822387695	1100	2011/11/30 
34.11956389055687	34.153912237286626	34.07835006713867	34.07835006713867	900	2011/12/01 
34.07835006713867	34.07835006713867	34.07835006713867	34.07835006713867	0	2011/12/02 
34.24321110538854	34.24321110538854	33.78984069824219	33.78984069824219	3900	2011/12/05 
33.79671269223766	33.81045150756836	33.79671269223766	33.81045150756836	500	2011/12/06 
34.01653297707346	34.359995544345516	34.01653297707346	34.037139892578125	1200	2011/12/07 
34.037139892578125	34.037139892578125	34.037139892578125	34.037139892578125	0	2011/12/08 
33.89975376406198	34.13330841064453	33.89975376406198	34.13330841064453	2300	2011/12/09 
34.13330841064453	34.13330841064453	34.13330841064453	34.13330841064453	0	2011/12/12 
33.70740291622612	37.08707461467051	33.46010954555819	33.70053482055664	34100	2011/12/13 
33.90662564056568	33.90662564056568	33.384561061948304	33.44638442993164	8400	2011/12/14 
33.76237172456236	33.82419509206194	33.68680953979492	33.68680953979492	3500	2011/12/15 
33.803582962852545	33.803582962852545	33.50820496528116	33.51507568359375	2900	2011/12/16 
33.6387261363405	33.6387261363405	33.30213165283203	33.30213165283203	21000	2011/12/19 
34.084171295166016	34.084171295166016	34.084171295166016	34.084171295166016	400	2011/12/20 
33.870195001898196	34.04275560518199	33.7597563211192	34.03585433959961	3000	2011/12/21 
34.04276693347294	34.139400482177734	34.001351426999435	34.139400482177734	3300	2011/12/22 
34.242916124565156	34.512110162542584	34.1186723173348	34.208404541015625	18300	2011/12/23 
34.387875081153034	34.387875081153034	34.2912415694678	34.38097381591797	15100	2011/12/27 
34.3464608642316	34.3464608642316	33.82187779574453	34.008243560791016	11300	2011/12/28 
34.19460713264597	34.394778048901586	34.18080196948362	34.36026382446289	3900	2011/12/29 
