Open	High	Low	Close	Volume	Date
34.6210272400193	34.93014144897461	34.27756467859217	34.93014144897461	1600	2011/10/20 
34.9782240299633	35.15682601928711	34.9782240299633	35.15682601928711	1100	2011/10/21 
35.15682601928711	35.15682601928711	35.15682601928711	35.15682601928711	0	2011/10/24 
35.10187514906658	35.10187514906658	34.97822840879761	35.06066131591797	3500	2011/10/25 
35.246123389599404	35.246123389599404	35.088130950927734	35.088130950927734	500	2011/10/26 
34.875183406158605	36.29024988365904	34.875183406158605	36.18721008300781	3300	2011/10/27 
35.83688795912326	35.93305969238281	35.83688795912326	35.93305969238281	3100	2011/10/28 
35.005706493245086	35.060661765363136	34.9576219403476	35.05379104614258	2400	2011/10/31 
34.030271214465145	34.13330841064453	34.030271214465145	34.13330841064453	8200	2011/11/01 
34.13330841064453	34.13330841064453	34.13330841064453	34.13330841064453	0	2011/11/02 
34.87519120551452	35.06066131591797	34.87519120551452	35.06066131591797	300	2011/11/03 
35.32168079441157	35.32168079441157	34.31190286768052	34.62788772583008	500	2011/11/04 
34.77902012457773	34.79275894165039	34.77902012457773	34.79275894165039	800	2011/11/07 
35.225521087646484	35.225521087646484	35.225521087646484	35.225521087646484	100	2011/11/08 
34.71719623705495	34.71719623705495	33.61811447143555	33.61811447143555	1500	2011/11/09 
34.071483448388186	34.332515716552734	34.071483448388186	34.332515716552734	600	2011/11/10 
34.87517956797399	34.87517956797399	34.758400965393925	34.82709503173828	2300	2011/11/11 
34.250080192240404	34.270687103271484	34.250080192240404	34.270687103271484	1000	2011/11/14 
34.29816876229512	34.50424575805664	34.29816876229512	34.50424575805664	400	2011/11/15 
34.291290283203125	34.291290283203125	34.291290283203125	34.291290283203125	800	2011/11/16 
33.90662564056568	33.90662564056568	33.44638442993164	33.44638442993164	400	2011/11/17 
33.824187671124044	34.002787015598926	33.824187671124044	33.92035675048828	1600	2011/11/18 
33.308994012442746	33.357078552246094	33.247170658351166	33.357078552246094	1700	2011/11/21 
33.425768079855075	33.521937153927915	33.35707663277755	33.41202926635742	1000	2011/11/22 
32.677024841308594	32.677024841308594	32.677024841308594	32.677024841308594	200	2011/11/23 
32.628936767578125	32.628936767578125	32.628936767578125	32.628936767578125	100	2011/11/25 
33.343339865062894	33.343339865062894	33.096046447753906	33.096046447753906	3000	2011/11/28 
33.22656553336784	33.29525961391949	33.08917999267578	33.08917999267578	1100	2011/11/29 
34.43555630734666	34.53859350102934	34.43555630734666	34.46990203857422	1100	2011/11/30 
34.11956770986757	34.15391606044224	34.07835388183594	34.07835388183594	900	2011/12/01 
34.07835388183594	34.07835388183594	34.07835388183594	34.07835388183594	0	2011/12/02 
34.24321497126896	34.24321497126896	33.78984451293945	33.78984451293945	3900	2011/12/05 
33.796720318532	33.81045913696289	33.796720318532	33.81045913696289	500	2011/12/06 
34.01652916468571	34.359991693464345	34.01652916468571	34.03713607788086	1200	2011/12/07 
34.03713607788086	34.03713607788086	34.03713607788086	34.03713607788086	0	2011/12/08 
33.89975376406198	34.13330841064453	33.89975376406198	34.13330841064453	2300	2011/12/09 
34.13330841064453	34.13330841064453	34.13330841064453	34.13330841064453	0	2011/12/12 
33.70741054717551	37.087083010736805	33.46011712052334	33.70054244995117	34100	2011/12/13 
33.90662564056568	33.90662564056568	33.384561061948304	33.44638442993164	8400	2011/12/14 
33.76237554781629	33.82419892231676	33.68681335449219	33.68681335449219	3500	2011/12/15 
33.803582962852545	33.803582962852545	33.50820496528116	33.51507568359375	2900	2011/12/16 
33.638718429833425	33.638718429833425	33.3021240234375	33.3021240234375	21000	2011/12/19 
34.08416748046875	34.08416748046875	34.08416748046875	34.08416748046875	400	2011/12/20 
33.87019879802856	34.042759420652736	33.75976010487173	34.035858154296875	3000	2011/12/21 
34.04275552177431	34.13938903808594	34.001340029183964	34.13938903808594	3300	2011/12/22 
34.2429237616567	34.51211785967164	34.11867992671663	34.208412170410156	18300	2011/12/23 
34.387875081153034	34.387875081153034	34.2912415694678	34.38097381591797	15100	2011/12/27 
34.34645315896155	34.34645315896155	33.82187020815921	34.008235931396484	11300	2011/12/28 
34.19460713264597	34.394778048901586	34.18080196948362	34.36026382446289	3900	2011/12/29 
34.512124386777174	34.69849017443371	34.50522312044892	34.663978576660156	4800	2011/12/30 
35.5129823157034	35.5129823157034	35.147151947021484	35.147151947021484	4400	2012/01/03 
35.312798182097	35.312798182097	34.79511642456055	34.79511642456055	1700	2012/01/04 
34.71919427858958	34.71919427858958	34.22912277709213	34.339561462402344	500	2012/01/05 
34.339561462402344	34.339561462402344	34.339561462402344	34.339561462402344	0	2012/01/06 
34.249829685112246	34.33266067504883	34.208416823209944	34.33266067504883	6800	2012/01/09 
34.69157461335507	34.71918493551907	34.61565017700195	34.61565017700195	22000	2012/01/10 
34.25674174482596	34.47761917114258	34.24293657654785	34.47761917114258	6400	2012/01/11 
34.33266128676875	34.44309997558594	34.33266128676875	34.44309997558594	4700	2012/01/12 
34.091068339245155	34.091068339245155	33.96682450890167	33.98753356933594	13000	2012/01/13 
34.118687758636774	34.38788191844504	34.118687758636774	34.222225189208984	8400	2012/01/17 
34.49832553113299	34.567351372371725	34.3464713134744	34.5466423034668	3300	2012/01/18 
34.65706636855245	34.670871530965435	34.56043286472705	34.622554779052734	1800	2012/01/19 
34.56734752128822	34.58115005493164	34.56734752128822	34.58115005493164	600	2012/01/20 
34.719189369862846	34.76060485839844	34.62945712790186	34.76060485839844	2900	2012/01/23 
34.37408172559002	34.56044754774466	34.31195978487181	34.47761917114258	10400	2012/01/24 
34.16009010973453	34.705379486083984	34.091064304898055	34.705379486083984	2500	2012/01/25 
34.864139151275474	34.864139151275474	34.739897953506336	34.76750564575195	1800	2012/01/26 
34.76750564575195	34.76750564575195	34.76750564575195	34.76750564575195	0	2012/01/27 
