Price	Close	High	Low	Open	Volume	Date
Ticker	2115.TW	2115.TW	2115.TW	2115.TW	2115.TW	
Date						
2013/12/25 	23.27763557434082	23.54674066176136	18.83739278225611	18.83739278225611	9902979	2013/12/25 
2013/12/26 	21.14720916748047	22.425460443077522	20.631422899659885	21.528440407134	4975874	2013/12/26 
2013/12/27 	20.496871948242188	21.349039529677395	19.913809386529763	21.2817645389815	3759614	2013/12/27 
2013/12/30 	20.6090030670166	21.102363198984634	20.20534420257229	20.631428067838776	2717740	2013/12/30 
2013/12/31 	20.295045852661133	20.87810722682318	20.27261958857819	20.855682226975205	1557639	2013/12/31 
2014/01/02 	20.048362731933594	20.60899902052455	19.981086478441462	20.295042749483006	1366998	2014/01/02 
2014/01/03 	19.28589630126953	20.138063859297155	19.241046308704224	19.958660096331617	1721679	2014/01/03 
2014/01/06 	17.962797164916992	19.53258007695944	17.962797164916992	19.28590001343006	1842861	2014/01/06 
2014/01/07 	19.218618392944336	19.218618392944336	18.34402591396011	18.613130903113824	926603	2014/01/07 
2014/01/08 	19.734405517578125	20.182915567132376	19.555003014838174	19.711980520794327	2735474	2014/01/08 
2014/01/09 	18.725263595581055	19.599857581312055	18.725263595581055	19.106496190670587	910347	2014/01/09 
2014/01/10 	18.74768829345703	19.241049676132864	18.613135763743163	19.08407088197669	588178	2014/01/10 
2014/01/13 	19.71198272705078	20.048365301865967	18.7476875296625	19.016793842361636	1915275	2014/01/13 
2014/01/14 	19.061641693115234	19.420449202996924	18.8373866833805	19.420449202996924	1018229	2014/01/14 
2014/01/15 	18.92708969116211	19.196195980749028	18.837388437456354	19.061643468072983	518720	2014/01/15 
2014/01/16 	18.45615577697754	19.08406834154586	18.38887825684146	18.92708956828637	622168	2014/01/16 
2014/01/17 	18.299177169799805	18.59070845750773	18.254327174948457	18.45615594448402	524631	2014/01/17 
2014/01/20 	18.18705177307129	18.568284359131976	17.962796715748546	18.568284359131976	534976	2014/01/20 
2014/01/21 	17.98522186279297	18.366454425171767	17.96279559991281	18.209476906185156	409360	2014/01/21 
2014/01/22 	18.030073165893555	18.209476948174007	17.940370642635877	17.985221904264716	375370	2014/01/22 
