Price	Close	High	Low	Open	Volume	Date
Ticker	1473.TW	1473.TW	1473.TW	1473.TW	1473.TW	
Date						
2002/01/01 	10.426803588867188	10.426803588867188	10.426803588867188	10.426803588867188	0	2002/01/01 
2002/01/02 	10.636914253234863	10.820759026091263	10.47932932616319	10.558119943101648	2797842	2002/01/02 
2002/01/03 	10.636914253234863	10.636914253234863	10.636914253234863	10.636914253234863	0	2002/01/03 
2002/01/04 	10.453067779541016	10.610649043452959	10.400540691570368	10.610649043452959	1636221	2002/01/04 
2002/01/07 	10.873290061950684	10.899553601569544	10.50559312089694	10.558120200134661	2252621	2002/01/07 
2002/01/08 	10.741968154907227	11.004608462745475	10.584383231565344	11.004608462745475	2066389	2002/01/08 
2002/01/09 	10.636914253234863	10.873289797244992	10.61064702106062	10.873289797244992	1744628	2002/01/09 
2002/01/10 	10.58438491821289	10.847024036838434	10.58438491821289	10.636915696494205	2116687	2002/01/10 
2002/01/11 	10.400542259216309	10.768235623627742	10.400542259216309	10.663181431851909	1663991	2002/01/11 
2002/01/14 	10.374274253845215	10.479332131077873	10.321747161826757	10.426805039059415	816100	2002/01/14 
2002/01/15 	10.58438491821289	10.663179239037234	10.19042747133966	10.348009342130375	1692602	2002/01/15 
2002/01/16 	10.505593299865723	10.636914693392008	10.453066219733172	10.636914693392008	1102157	2002/01/16 
2002/01/17 	10.47933292388916	10.636917905062328	10.40054227990059	10.453069375892971	962077	2002/01/17 
2002/01/18 	10.505593299865723	10.558120379998273	10.374271906339438	10.479329759799448	1062435	2002/01/18 
2002/01/21 	10.610647201538086	10.74196859186393	10.400538886128448	10.505593043833267	1410447	2002/01/21 
2002/01/22 	10.505593299865723	10.663178233458282	10.400539139600621	10.610647460130822	1008289	2002/01/22 
2002/01/23 	10.531856536865234	10.558120076175744	10.453065918933703	10.558120076175744	1466412	2002/01/23 
2002/01/24 	10.505593299865723	10.584383920064548	10.400539139600621	10.505593299865723	837260	2002/01/24 
2002/01/25 	10.610647201538086	10.768232131290135	10.505593043833267	10.505593043833267	1651703	2002/01/25 
2002/01/28 	11.319775581359863	11.346041584086954	10.636914908380266	10.636914908380266	5213737	2002/01/28 
2002/01/29 	11.03087329864502	11.451097348190459	10.925817901791177	11.451097348190459	3157229	2002/01/29 
2002/01/30 	11.03087329864502	11.03087329864502	10.768232959912863	10.925817901791177	1024831	2002/01/30 
2002/01/31 	11.03087329864502	11.03087329864502	11.03087329864502	11.03087329864502	0	2002/01/31 
2002/02/01 	11.135930061340332	11.346042088656004	10.92581803402466	11.214721917700578	1704768	2002/02/01 
2002/02/04 	11.03087329864502	11.188458240523335	10.899554360343975	10.978344984685583	877622	2002/02/04 
2002/02/05 	10.847023963928223	10.978345368955924	10.794496879195236	10.978345368955924	750518	2002/02/05 
2002/02/06 	10.899553298950195	11.004608685573789	10.847022527976112	10.952080376729535	1300321	2002/02/06 
2002/02/07 	10.899553298950195	10.899553298950195	10.899553298950195	10.899553298950195	0	2002/02/07 
2002/02/08 	10.899553298950195	10.899553298950195	10.899553298950195	10.899553298950195	0	2002/02/08 
2002/02/11 	10.899553298950195	10.899553298950195	10.899553298950195	10.899553298950195	0	2002/02/11 
2002/02/12 	10.899553298950195	10.899553298950195	10.899553298950195	10.899553298950195	0	2002/02/12 
2002/02/13 	10.899553298950195	10.899553298950195	10.899553298950195	10.899553298950195	0	2002/02/13 
2002/02/14 	10.899553298950195	10.899553298950195	10.899553298950195	10.899553298950195	0	2002/02/14 
2002/02/15 	10.899553298950195	10.899553298950195	10.899553298950195	10.899553298950195	0	2002/02/15 
2002/02/18 	10.899553298950195	11.004608685573789	10.847022527976112	10.978343915619204	1517494	2002/02/18 
2002/02/19 	10.873290061950684	11.004608991109937	10.768232210280393	10.899553601569544	676504	2002/02/19 
2002/02/20 	10.636914253234863	10.84702256507075	10.636914253234863	10.768231948132293	545022	2002/02/20 
2002/02/21 	10.689441680908203	10.820759380101805	10.663178141069482	10.768232300424364	788787	2002/02/21 
2002/02/22 	10.794495582580566	10.89955343262242	10.741968504157034	10.794495582580566	1742543	2002/02/22 
2002/02/25 	10.636914253234863	10.925816875203964	10.636914253234863	10.820759026091263	750777	2002/02/25 
2002/02/26 	10.531856536865234	10.74196854454412	10.453065918933703	10.74196854454412	637418	2002/02/26 
2002/02/27 	10.610647201538086	10.663177973585315	10.531856583259472	10.58438366211188	659575	2002/02/27 
