Price	Close	High	Low	Open	Volume	Date
Ticker	3044.TW	3044.TW	3044.TW	3044.TW	3044.TW	
Date						
2002/08/27 	4.306142330169678	4.454645864563685	4.292754111173302	4.414173022164224	6206800577	2002/08/27 
2002/08/28 	4.184723854064941	4.265669931068507	4.090235655848775	4.265669931068507	4936096527	2002/08/28 
2002/08/29 	4.184723854064941	4.211654579457833	4.049762809243283	4.103778160853957	3553409053	2002/08/29 
2002/08/30 	4.2522807121276855	4.2522807121276855	4.117165414417364	4.211653590445094	3834983736	2002/08/30 
2002/09/02 	4.090234756469727	4.2116536533806554	4.063150136207431	4.184722933909411	2734843760	2002/09/02 
2002/09/03 	4.04976224899292	4.144250434137445	4.0226772427295385	4.090235089999337	4562298048	2002/09/03 
2002/09/04 	3.9417314529418945	4.049762138264335	3.9148003482184635	3.928188950180483	6164287044	2002/09/04 
2002/09/05 	3.933527946472168	4.079914201465871	3.933527946472168	4.014874484650776	5063248905	2002/09/05 
2002/09/06 	3.933527946472168	3.933527946472168	3.933527946472168	3.933527946472168	0	2002/09/06 
2002/09/09 	4.030995845794678	4.096035571565546	3.94983492337508	4.079914763257736	2627544448	2002/09/09 
2002/09/10 	4.226115703582764	4.242422138479545	3.998568122851654	4.0473021889269525	4190817222	2002/09/10 
2002/09/11 	4.177381992340088	4.258542912261059	4.1447695111490335	4.258542912261059	4204371743	2002/09/11 
2002/09/12 	4.144769668579102	4.209809783158967	4.096035601043659	4.209809783158967	1527303186	2002/09/12 
2002/09/13 	4.144769668579102	4.144769668579102	4.063608357234486	4.1123424247699285	1607206300	2002/09/13 
2002/09/16 	4.01487398147583	4.144768548573744	3.982261119517833	4.144768548573744	1936701161	2002/09/16 
2002/09/17 	4.258542537689209	4.258542537689209	4.047301800470493	4.047301800470493	4653211442	2002/09/17 
2002/09/18 	4.096035480499268	4.209809659266256	4.096035480499268	4.193688074635031	2878964562	2002/09/18 
2002/09/19 	4.193688869476318	4.258543755819063	4.112343083169233	4.1286491328243065	3606812484	2002/09/19 
2002/09/20 	4.096035480499268	4.1447695466004895	4.047302191079869	4.096035480499268	2859929337	2002/09/20 
2002/09/23 	3.998568058013916	4.193688004402592	3.998568058013916	4.193688004402592	1537644882	2002/09/23 
2002/09/24 	3.901099920272827	4.014874074273639	3.901099920272827	3.9985672545769138	1451977581	2002/09/24 
2002/09/25 	3.8197543621063232	3.949834578988179	3.771021075852514	3.9011005160525953	1998940324	2002/09/25 
2002/09/26 	3.933527946472168	3.982261618605484	3.9172215134495216	3.9498343794948143	1669810258	2002/09/26 
2002/09/27 	3.8684892654418945	4.030996774689165	3.8684892654418945	3.965956645589665	1804902777	2002/09/27 
2002/09/30 	3.8197543621063232	3.836060795952555	3.7222870129169308	3.836060795952555	1270714423	2002/09/30 
2002/10/01 	3.8360612392425537	3.8847949194688476	3.75471507589603	3.75471507589603	1936701161	2002/10/01 
2002/10/02 	3.901099920272827	4.047301310069785	3.901099920272827	4.047301310069785	2116094199	2002/10/02 
2002/10/03 	3.75471568107605	3.901101595632801	3.75471568107605	3.901101595632801	1504696934	2002/10/03 
2002/10/04 	3.75471568107605	3.75471568107605	3.6246354281961404	3.657248304913802	1881786450	2002/10/04 
2002/10/07 	3.4947409629821777	3.7222882141448164	3.4947409629821777	3.70598216337731	2348760375	2002/10/07 
2002/10/08 	3.5434741973876953	3.5434741973876958	3.2996201768754263	3.413393969519862	4664192626	2002/10/08 
2002/10/09 	3.5434741973876953	3.6246347312444147	3.4297000164023403	3.5271673738233775	4398400500	2002/10/09 
