Price	Close	High	Low	Open	Volume	Date
Ticker	3018.TW	3018.TW	3018.TW	3018.TW	3018.TW	
Date						
2002/08/27 	238.972412109375	242.97194867655747	231.97323447460815	241.97207589256433	57054818	2002/08/27 
2002/08/28 	234.97283935546875	235.9727347010791	229.97343077422136	232.9730713798495	23704911	2002/08/28 
2002/08/29 	233.97296142578125	236.97260196346508	227.97363491921166	233.97296142578125	28884736	2002/08/29 
2002/08/30 	237.97250366210938	237.97250366210938	227.97364102700774	233.97296769430935	76803080	2002/08/30 
2002/09/02 	231.9731903076172	236.97259870692062	224.97399128987163	236.97259870692062	26948545	2002/09/02 
2002/09/03 	215.9750213623047	233.97295495289697	215.97502136230472	233.97295495289697	23003136	2002/09/03 
2002/09/04 	200.9767608642578	200.9767608642578	200.9767608642578	200.9767608642578	3498973	2002/09/04 
2002/09/05 	189.97804260253906	197.97712609077936	186.97839055362437	186.97839055362437	130998391	2002/09/05 
2002/09/06 	189.97804260253906	189.97804260253906	189.97804260253906	189.97804260253906	0	2002/09/06 
2002/09/09 	182.97885131835938	189.9780393112352	179.9791993214126	189.9780393112352	32010526	2002/09/09 
2002/09/10 	191.97781372070312	191.97781372070312	183.9787305771401	183.9787305771401	34218657	2002/09/10 
2002/09/11 	185.97850036621094	191.9778156227731	179.97919646744944	191.9778156227731	26160789	2002/09/11 
2002/09/12 	183.97872924804688	185.97849718004082	179.97919338405896	179.97919338405896	12578127	2002/09/12 
2002/09/13 	195.97735595703125	195.97735595703125	182.97885252662772	183.97873653221254	31414982	2002/09/13 
2002/09/16 	186.97837829589844	197.9771131120103	184.97861039438726	196.97721780345438	21894232	2002/09/16 
2002/09/17 	192.97769165039062	192.97769165039062	186.97838764585848	189.97803964812454	16005263	2002/09/17 
2002/09/18 	187.978271484375	190.97792348405216	187.978271484375	189.97803948415978	9900930	2002/09/18 
2002/09/19 	190.97792053222656	191.97781587446508	185.9785006100375	189.97803654778875	8263182	2002/09/19 
2002/09/20 	187.978271484375	187.978271484375	184.97861948469784	184.97861948469784	3737042	2002/09/20 
2002/09/23 	174.97976684570312	187.97825790532792	174.97976684570312	187.97825790532792	24209412	2002/09/23 
2002/09/24 	167.9805908203125	171.98012680401982	162.98115948287756	169.98035881216614	23803176	2002/09/24 
2002/09/25 	161.98129272460938	166.9807245940718	159.9815245199452	159.9815245199452	16079706	2002/09/25 
2002/09/26 	168.98046875	170.98023667006385	167.98058478996805	168.98046875	11445624	2002/09/26 
2002/09/27 	168.98046875	170.98023667006385	166.98070082993613	167.98058478996805	4869098	2002/09/27 
2002/09/30 	167.9805908203125	167.9805908203125	161.98127548695072	161.98127548695072	3449915	2002/09/30 
2002/10/01 	167.9805908203125	169.98035881216614	163.98104347880437	164.9809274747312	7191202	2002/10/01 
2002/10/02 	165.98080444335938	171.98011952272202	163.98103653617193	169.9803516155346	12603214	2002/10/02 
2002/10/03 	162.9811553955078	163.98103936635877	159.981503482955	161.98127142465688	6299225	2002/10/03 
2002/10/04 	160.9813995361328	163.9810516738221	160.9813995361328	163.9810516738221	5002203	2002/10/04 
2002/10/07 	153.98219299316406	161.9812644137544	153.98219299316406	161.9812644137544	4392514	2002/10/07 
2002/10/08 	156.9818572998047	157.9817413071486	149.9826692483971	153.98220527777286	10965019	2002/10/08 
2002/10/09 	159.98150634765625	161.9812743251669	154.98208640387963	156.9818543813903	6328034	2002/10/09 
2002/10/10 	159.98150634765625	159.98150634765625	159.98150634765625	159.98150634765625	0	2002/10/10 
2002/10/11 	158.98162841796875	167.9805960175338	157.9817443911061	167.9805960175338	8486586	2002/10/11 
2002/10/14 	161.98129272460938	162.98117682694144	159.9815245199452	159.9815245199452	5218683	2002/10/14 
2002/10/15 	172.98001098632812	172.98001098632812	163.9810436554897	163.9810436554897	16751480	2002/10/15 
2002/10/16 	179.9792022705078	183.97873833197227	175.97966620904336	179.9792022705078	27615481	2002/10/16 
2002/10/17 	179.9792022705078	179.9792022705078	174.97978219367727	175.97966620904336	11503243	2002/10/17 
2002/10/18 	185.97850036621094	187.97826833246475	181.97896443370328	182.9788484168302	30522409	2002/10/18 
2002/10/21 	197.97714233398438	197.97714233398438	181.97898540272232	183.97875359940483	61980345	2002/10/21 
2002/10/22 	197.97714233398438	203.9764469240319	185.97852179608734	199.97691053066688	39395281	2002/10/22 
2002/10/23 	203.9764404296875	204.97633585399538	194.97747247332964	200.9767768723671	62235387	2002/10/23 
2002/10/24 	202.97653198242188	207.97596335199165	200.97676397771434	203.97642734257656	60671189	2002/10/24 
2002/10/25 	199.9768829345703	202.9765234578524	192.97768385424405	202.9765234578524	19727492	2002/10/25 
2002/10/28 	200.9767608642578	206.97608750104294	200.9767608642578	201.9766562089225	20844882	2002/10/28 
2002/10/29 	197.97714233398438	201.9766787273494	195.97737413730187	201.9766787273494	6879360	2002/10/29 
2002/10/30 	199.9768829345703	200.97675553713074	196.9772196956874	198.97698761640908	9826561	2002/10/30 
2002/10/31 	199.9768829345703	204.97631409417494	199.97688293457034	201.976650855292	15171947	2002/10/31 
2002/11/01 	202.97653198242188	204.97632270273124	200.97676397771434	200.97676397771434	34705589	2002/11/01 
2002/11/04 	216.97494506835938	216.97494506835938	202.97654539481124	207.97597709473604	125587198	2002/11/04 
2002/11/05 	223.97410583496094	226.97376917900132	218.9746972156958	218.9746972156958	80587767	2002/11/05 
