Price	Close	High	Low	Open	Volume	Date
Ticker	1618.TW	1618.TW	1618.TW	1618.TW	1618.TW	
Date						
2002/01/01 	2.202988386154175	2.202988386154175	2.202988386154175	2.202988386154175	0	2002/01/01 
2002/01/02 	2.179802656173706	2.2076258884671884	2.119508608533986	2.119508608533986	350872	2002/01/02 
2002/01/03 	2.179802656173706	2.179802656173706	2.179802656173706	2.179802656173706	0	2002/01/03 
2002/01/04 	2.0870425701141357	2.151973860707509	2.0870425701141357	2.1055966659619796	250596	2002/01/04 
2002/01/07 	2.1519739627838135	2.1798025570618624	2.087042669110502	2.0916799178855587	414749	2002/01/07 
2002/01/08 	2.1705236434936523	2.2029891024122206	2.13342590543273	2.1798031142323944	447058	2002/01/08 
2002/01/09 	2.179802656173706	2.2029886394812834	2.161248558602148	2.1705231873849304	885987	2002/01/09 
2002/01/10 	2.318938732147217	2.318938732147217	2.1890768205034328	2.207625420078705	1602007	2002/01/10 
2002/01/11 	2.4812631607055664	2.4812631607055664	2.4812631607055664	2.4812631607055664	510341	2002/01/11 
2002/01/14 	2.6435906887054443	2.643590688705445	2.643590688705445	2.643590688705445	566421	2002/01/14 
2002/01/15 	2.7131588459014893	2.805913770230176	2.5508307953445066	2.805913770230176	4027258	2002/01/15 
2002/01/16 	2.666776180267334	2.8291042007375684	2.643590200513094	2.7363448460281816	2248121	2002/01/16 
2002/01/17 	2.7827277183532715	2.8059139656416328	2.574022452719099	2.597208176763516	3764727	2002/01/17 
2002/01/18 	2.6435906887054443	2.8754824469438125	2.643590688705445	2.8754824469438125	1988050	2002/01/18 
2002/01/21 	2.736344575881958	2.782726734065665	2.666775916989292	2.666775916989292	1737510	2002/01/21 
2002/01/22 	2.7131588459014893	2.805913770230176	2.620399473999585	2.782727524556567	886339	2002/01/22 
2002/01/23 	2.6435906887054443	2.713158844069644	2.5972079941333375	2.713158844069644	720709	2002/01/23 
2002/01/24 	2.597208023071289	2.6899681808099554	2.5740223003989087	2.6667767024545266	577109	2002/01/24 
2002/01/25 	2.620399236679077	2.6435904510694637	2.5740220403369105	2.6203992366790776	892758	2002/01/25 
2002/01/28 	2.7131588459014893	2.7131588459014893	2.620399473999585	2.666776674541974	945999	2002/01/28 
2002/01/29 	2.8291049003601074	2.8522911474700883	2.6899683192963955	2.7827276969446815	1792563	2002/01/29 
2002/01/30 	3.0146191120147705	3.01461911201477	2.8754825353849953	2.9682419100772703	2246122	2002/01/30 
2002/01/31 	3.0146191120147705	3.01461911201477	3.01461911201477	3.01461911201477	0	2002/01/31 
2002/02/01 	2.9682419300079346	3.107378507571961	2.8986732487929756	3.060996334505746	1494256	2002/02/01 
2002/02/04 	2.9682419300079346	3.084187551849835	2.8754825546928138	3.0146191322568403	565174	2002/02/04 
2002/02/05 	2.9682419300079346	2.9682419300079346	2.8986732487929756	2.945050451041882	276738	2002/02/05 
2002/02/06 	2.9682419300079346	3.060996334505746	2.8986732487929756	3.0378103496009294	502600	2002/02/06 
2002/02/07 	2.9682419300079346	2.9682419300079346	2.9682419300079346	2.9682419300079346	0	2002/02/07 
2002/02/08 	2.9682419300079346	2.9682419300079346	2.9682419300079346	2.9682419300079346	0	2002/02/08 
2002/02/11 	2.9682419300079346	2.9682419300079346	2.9682419300079346	2.9682419300079346	0	2002/02/11 
2002/02/12 	2.9682419300079346	2.9682419300079346	2.9682419300079346	2.9682419300079346	0	2002/02/12 
2002/02/13 	2.9682419300079346	2.9682419300079346	2.9682419300079346	2.9682419300079346	0	2002/02/13 
2002/02/14 	2.9682419300079346	2.9682419300079346	2.9682419300079346	2.9682419300079346	0	2002/02/14 
2002/02/15 	2.9682419300079346	2.9682419300079346	2.9682419300079346	2.9682419300079346	0	2002/02/15 
2002/02/18 	3.0841875076293945	3.1305649708353136	2.921859715048701	3.0146190890338573	917143	2002/02/18 
2002/02/19 	3.1073780059814453	3.1769417051501776	2.991427170416965	3.1073780059814453	762204	2002/02/19 
2002/02/20 	3.0146191120147705	3.1073784867070455	2.9682419100772703	3.1073784867070455	411834	2002/02/20 
2002/02/21 	2.8754820823669434	3.084187045242147	2.8059134125793146	3.084187045242147	462412	2002/02/21 
