Price	Close	High	Low	Open	Volume	Date
Ticker	2617.TW	2617.TW	2617.TW	2617.TW	2617.TW	
Date						
2002/01/01 	1.719338297843933	1.719338297843933	1.719338297843933	1.719338297843933	0	2002/01/01 
2002/01/02 	1.8356209993362427	1.8356209993362427	1.6944193375252747	1.727643284607547	13365664	2002/01/02 
2002/01/03 	1.8356209993362427	1.8356209993362427	1.8356209993362427	1.8356209993362427	0	2002/01/03 
2002/01/04 	1.752562403678894	1.7774789773320676	1.744257130880584	1.7774789773320676	4585500	2002/01/04 
2002/01/07 	1.7774786949157715	1.8273157616465765	1.760867849855083	1.760867849855083	4595807	2002/01/07 
2002/01/08 	1.752562403678894	1.8107029385066324	1.744257130880584	1.794092090806715	3284269	2002/01/08 
2002/01/09 	1.8273156881332397	1.8688453669918312	1.7442567835709122	1.7442567835709122	8277654	2002/01/09 
2002/01/10 	1.8854560852050781	1.9519041409281144	1.810702456790037	1.810702456790037	19001098801	2002/01/10 
2002/01/11 	1.9435988664627075	1.9685175520331664	1.827315846229042	1.8937639121478964	13882744	2002/01/11 
2002/01/14 	2.0183522701263428	2.0266578431207005	1.960209784978719	1.9685173216440581	17247475	2002/01/14 
2002/01/15 	2.0183522701263428	2.076495057377195	1.960209784978719	2.0266578431207005	13519266	2002/01/15 
2002/01/16 	2.059882164001465	2.142943189472789	1.9768228000980688	1.9934359115021125	24394865	2002/01/16 
2002/01/17 	2.1097190380096436	2.1097190380096436	2.0266578691415202	2.0598819741648913	12944528	2002/01/17 
2002/01/18 	1.9685174226760864	2.2260021317937975	1.9685174226760864	2.2260021317937975	51721653	2002/01/18 
2002/01/21 	1.9685174226760864	2.0017415289780756	1.9269856282307611	1.9685174226760864	16366576	2002/01/21 
2002/01/22 	1.8356209993362427	1.9685169387169155	1.8356209993362427	1.9269851544821641	9295967	2002/01/22 
2002/01/23 	1.8605401515960693	1.9435990721337613	1.8273160395950612	1.8273160395950612	7636334	2002/01/23 
2002/01/24 	1.8522322177886963	1.9269855475277382	1.827315649621939	1.910374703485387	3913971	2002/01/24 
2002/01/25 	1.9186805486679077	1.9352936608405824	1.8771508647947752	1.9020695512181482	8798206	2002/01/25 
2002/01/28 	1.893763542175293	1.9435984867541662	1.8771504338168477	1.9435984867541662	4991219	2002/01/28 
2002/01/29 	1.8605401515960693	1.9352937993917474	1.8605401515960693	1.9103751111844005	5555028	2002/01/29 
2002/01/30 	1.8854560852050781	1.9269854591811888	1.8605396692322798	1.8605396692322798	4890213	2002/01/30 
2002/01/31 	1.8854560852050781	1.8854560852050781	1.8854560852050781	1.8854560852050781	0	2002/01/31 
2002/02/01 	1.9269858598709106	2.0100473440235564	1.9269858598709109	1.976822931624466	9565213	2002/02/01 
2002/02/04 	1.877150535583496	1.9602097377113508	1.877150535583496	1.951904164917269	4937153272	2002/02/04 
2002/02/05 	1.8273156881332397	1.8771506381364278	1.8273156881332395	1.8771506381364278	3462755	2002/02/05 
2002/02/06 	1.8522322177886963	1.8854561716476295	1.8356213737463452	1.8605397545324873	3718096	2002/02/06 
2002/02/07 	1.8522322177886963	1.8522322177886963	1.8522322177886963	1.8522322177886963	0	2002/02/07 
2002/02/08 	1.8522322177886963	1.8522322177886963	1.8522322177886963	1.8522322177886963	0	2002/02/08 
2002/02/11 	1.8522322177886963	1.8522322177886963	1.8522322177886963	1.8522322177886963	0	2002/02/11 
2002/02/12 	1.8522322177886963	1.8522322177886963	1.8522322177886963	1.8522322177886963	0	2002/02/12 
2002/02/13 	1.8522322177886963	1.8522322177886963	1.8522322177886963	1.8522322177886963	0	2002/02/13 
2002/02/14 	1.8522322177886963	1.8522322177886963	1.8522322177886963	1.8522322177886963	0	2002/02/14 
2002/02/15 	1.8522322177886963	1.8522322177886963	1.8522322177886963	1.8522322177886963	0	2002/02/15 
2002/02/18 	1.893763542175293	1.9269853783957211	1.8605395912324347	1.8771504338168477	4084642	2002/02/18 
2002/02/19 	1.9269858598709106	1.976822931624466	1.8937640153496984	1.9103750131361246	6602048	2002/02/19 
2002/02/20 	1.877150535583496	1.9435985921231873	1.8605396920985533	1.9269854828640895	2966311	2002/02/20 
2002/02/21 	1.893763542175293	1.910374535811308	1.8522320552177982	1.893763542175293	3043372	2002/02/21 
2002/02/22 	1.8356209993362427	1.8854557870727662	1.8273152769059475	1.8854557870727662	2794527	2002/02/22 
2002/02/25 	1.8023968935012817	1.8605396789388653	1.7940916228691643	1.8439265697972729	2378883	2002/02/25 
2002/02/26 	1.8273156881332397	1.8688453669918312	1.8023970047186968	1.8273156881332395	2605473	2002/02/26 
2002/02/27 	1.8522322177886963	1.8605397545324873	1.827315649621939	1.8439266447159053	1630424	2002/02/27 
2002/02/28 	1.8522322177886963	1.8522322177886963	1.8522322177886963	1.8522322177886963	0	2002/02/28 
2002/03/01 	1.8688452243804932	1.8937636037902805	1.827315548691026	1.8522321154815284	3038187	2002/03/01 
2002/03/04 	1.8688452243804932	1.9020691764043172	1.8605396517664567	1.8771504948913158	4186048	2002/03/04 
2002/03/05 	1.8688452243804932	1.9186801705807832	1.8605396517664567	1.8937636037902805	3281963	2002/03/05 
2002/03/06 	1.8688452243804932	1.8854560675053522	1.843926542867492	1.8854560675053522	2111040759	2002/03/06 
2002/03/07 	1.8605401515960693	1.8937641125454299	1.8605401515960693	1.8688457264413785	1930000	2002/03/07 
2002/03/08 	1.877150535583496	1.9103746393791468	1.868845264892635	1.868845264892635	2923450581	2002/03/08 
2002/03/11 	1.9934359788894653	2.001741704088295	1.8771508414018958	1.8854564155490905	13830173	2002/03/11 
2002/03/12 	2.0681893825531006	2.0681893825531006	1.9435986852466849	2.018352318162123	12367468	2002/03/12 
2002/03/13 	2.1263298988342285	2.192777958352039	2.1097190546048084	2.1263298988342285	27268795	2002/03/13 
2002/03/14 	2.001741886138916	2.109719495628179	1.9934361601847128	2.109719495628179	6723652	2002/03/14 
2002/03/15 	1.9186805486679077	2.0349656876046116	1.9103749744172094	2.0349656876046116	5204296	2002/03/15 
2002/03/18 	1.9269858598709106	1.9519045467993283	1.8937640153496984	1.8937640153496984	2522866	2002/03/18 
2002/03/19 	1.9269858598709106	1.9519045467993283	1.9103750131361246	1.9435989723802953	2216656084	2002/03/19 
2002/03/20 	1.9602099657058716	1.9768227747940057	1.9269857069942544	1.9435988181856443	2237855	2002/03/20 
2002/03/21 	1.9934359788894653	2.0266581244266098	1.943598908767058	1.943598908767058	3827404	2002/03/21 
2002/03/22 	1.9685174226760864	2.0598820534387174	1.960209885584372	2.0598820534387174	4147058	2002/03/22 
2002/03/25 	2.0764951705932617	2.0931060153844165	1.9768227003168453	1.9768227003168453	10370992	2002/03/25 
2002/03/26 	2.026658058166504	2.1097192347816853	2.026658058166504	2.093106123359195	7099041	2002/03/26 
2002/03/27 	2.0681893825531006	2.1678595839929993	2.0432710014092295	2.0598819967416637	13341363	2002/03/27 
2002/03/28 	2.026658058166504	2.126330080429726	2.018352484290854	2.1097192347816853	3764296	2002/03/28 
2002/03/29 	2.026658058166504	2.0681895527838745	1.9934359137155335	2.026658058166504	3141972	2002/03/29 
2002/04/01 	1.9934359788894653	2.0266581244266098	1.9768228669238215	2.01004727823549	2284544	2002/04/01 
2002/04/02 	2.001741886138916	2.043271422219824	1.9934361601847128	2.0100474610414705	3488379	2002/04/02 
2002/04/03 	2.0349652767181396	2.0681892285805805	2.0017413248556983	2.0017413248556983	4026318	2002/04/03 
2002/04/04 	2.1512486934661865	2.1761651139024463	2.010047286136882	2.0432712444242473	17833476	2002/04/04 
2002/04/05 	2.1512486934661865	2.1512486934661865	2.1512486934661865	2.1512486934661865	0	2002/04/05 
2002/04/08 	2.1844727993011475	2.2758372808995593	2.1761649599345665	2.1761649599345665	25011106	2002/04/08 
2002/04/09 	2.0349652767181396	2.1595538500265414	2.0349652767181396	2.1595538500265414	9677595	2002/04/09 
2002/04/10 	1.9768224954605103	2.0266577435987925	1.960209688719837	1.960209688719837	3631751	2002/04/10 
2002/04/11 	2.01004695892334	2.043270911802211	1.9519041728385527	2.043270911802211	4278384	2002/04/11 
2002/04/12 	1.9934359788894653	2.001741704088295	1.9602100570614476	1.9768228669238215	2955748	2002/04/12 
2002/04/15 	1.9934359788894653	2.0266581244266098	1.9934359788894653	1.9934359788894653	3441144	2002/04/15 
2002/04/16 	2.026658058166504	2.026658058166504	2.0017416386428137	2.0017416386428137	1531870	2002/04/16 
2002/04/17 	2.0349652767181396	2.059881843387612	2.0266577404735644	2.0432708492918326	2265925	2002/04/17 
2002/04/18 	2.0764951705932617	2.0764951705932617	2.0349654907377976	2.043271064184997	3246045	2002/04/18 
2002/04/19 	2.1014134883880615	2.159554011260799	2.0848003783294438	2.0848003783294438	11531520	2002/04/19 
