Price	Close	High	Low	Open	Volume	Date
Ticker	1225.TW	1225.TW	1225.TW	1225.TW	1225.TW	
Date						
2002/01/01 	1.9269740581512451	1.926974058151245	1.926974058151245	1.926974058151245	0	2002/01/01 
2002/01/02 	1.9269740581512451	1.926974058151245	1.926974058151245	1.926974058151245	0	2002/01/02 
2002/01/03 	1.9269740581512451	1.926974058151245	1.926974058151245	1.926974058151245	0	2002/01/03 
2002/01/04 	1.9269740581512451	1.926974058151245	1.926974058151245	1.926974058151245	11626	2002/01/04 
2002/01/07 	2.052103281021118	2.058360097933471	1.9832826304829692	2.058360097933471	17440	2002/01/07 
2002/01/08 	2.052103281021118	2.0646162211661867	2.052103281021118	2.0646162211661867	2326	2002/01/08 
2002/01/09 	2.1396920680999756	2.1396920680999756	1.9269740853945363	1.9269740853945363	48829	2002/01/09 
2002/01/10 	2.1146671772003174	2.1146671772003174	2.02707748224262	2.02707748224262	94172	2002/01/10 
2002/01/11 	2.189743995666504	2.2585646277739384	2.189743995666504	2.2585646277739384	130212	2002/01/11 
2002/01/14 	2.183487892150879	2.1897440137598476	2.064615685305077	2.0708718069140457	119748	2002/01/14 
2002/01/15 	2.1584620475769043	2.1584620475769043	2.0646160450151947	2.0708721677141435	144279	2002/01/15 
2002/01/16 	2.1146671772003174	2.1584617645493585	2.0333336041212373	2.0333336041212373	69756	2002/01/16 
2002/01/17 	2.095898151397705	2.095898151397705	1.9707698155489506	1.9707698155489506	44703	2002/01/17 
2002/01/18 	2.095898151397705	2.095898151397705	1.9832822329261268	1.9832822329261268	32554	2002/01/18 
2002/01/21 	2.1334362030029297	2.1334362030029297	2.0020519334398053	2.0020519334398053	31829	2002/01/21 
2002/01/22 	2.1584620475769043	2.2523089172380875	2.127180566982685	2.2523089172380875	15115	2002/01/22 
2002/01/23 	2.1584620475769043	2.1584620475769043	2.0646160450151947	2.0646160450151947	20929	2002/01/23 
2002/01/24 	2.145949363708496	2.1584616065498343	2.077128733103813	2.1584616065498343	22089	2002/01/24 
2002/01/25 	2.189743995666504	2.189743995666504	2.189743995666504	2.189743995666504	12789	2002/01/25 
2002/01/28 	2.1584620475769043	2.1584620475769043	2.1584620475769043	2.1584620475769043	4650	2002/01/28 
2002/01/29 	2.189743995666504	2.2210261642316516	2.0395903149172194	2.0395903149172194	38367	2002/01/29 
2002/01/30 	2.189743995666504	2.189743995666504	2.189743995666504	2.189743995666504	0	2002/01/30 
2002/01/31 	2.189743995666504	2.189743995666504	2.189743995666504	2.189743995666504	0	2002/01/31 
2002/02/01 	2.202256917953491	2.202256917953491	2.189743981241914	2.189743981241914	23254	2002/02/01 
