Open	High	Low	Close	Volume	Date
1227.TW	1227.TW	1227.TW	1227.TW	1227.TW	
1.135582685470581	1.135582685470581	1.135582685470581	1.135582685470581	0	2002/01/01 
1.135582685470581	1.1432556147642732	1.12023724419073	1.135582685470581	1334488	2002/01/02 
1.135582685470581	1.135582685470581	1.135582685470581	1.135582685470581	0	2002/01/03 
1.1432554721832275	1.1432554721832275	1.1125641761436555	1.1432554721832275	1059221	2002/01/04 
1.1432555683323873	1.1586015306233983	1.1279101276757721	1.1509284973144531	1160833	2002/01/07 
1.1586015224456787	1.1816198919218899	1.1586015224456787	1.1586015224456787	1646182	2002/01/08 
1.158601418283694	1.196965642166655	1.158601418283694	1.1739468574523926	883100	2002/01/09 
1.1816199674859684	1.2276571266899607	1.1816199674859684	1.2123112678527832	3576856	2002/01/10 
1.196965826323146	1.2353300561085496	1.196965826323146	1.2123112678527832	2621072	2002/01/11 
1.1816199002620793	1.1969657582262112	1.1509284973144531	1.1509284973144531	1172524	2002/01/14 
1.1509285440579655	1.1662745069722333	1.135582685470581	1.135582685470581	907902	2002/01/15 
1.1355825438464642	1.150928400519991	1.1355825438464642	1.1432554721832275	858614	2002/01/16 
1.1279101734844224	1.1432556147642732	1.12023724419073	1.135582685470581	332766	2002/01/17 
1.1509284973144531	1.1509284973144531	1.1279101276757721	1.1509284973144531	211505	2002/01/18 
1.166274361520388	1.166274361520388	1.1355825438464642	1.1432554721832275	288232	2002/01/21 
1.1586015776785412	1.1586015776785412	1.12023724419073	1.135582685470581	323596	2002/01/22 
1.1279098987579346	1.1509282637248646	1.1279098987579346	1.1279098987579346	343402	2002/01/23 
1.13558240887529	1.1432553363000773	1.1279098987579346	1.1279098987579346	798414	2002/01/24 
1.1355826393503214	1.1662744596054642	1.1355826393503214	1.1509284973144531	1077927	2002/01/25 
1.150928489190892	1.1739469629939816	1.150928489190892	1.1586015224456787	781591	2002/01/28 
1.1586015224456787	1.1816198919218899	1.150928489190892	1.1586015224456787	726018	2002/01/29 
1.1432556147642732	1.1509285440579655	1.135582685470581	1.135582685470581	388940	2002/01/30 
1.135582685470581	1.135582685470581	1.135582685470581	1.135582685470581	0	2002/01/31 
1.2046385476538566	1.2199839865327402	1.1816197633743286	1.1816197633743286	2394286	2002/02/01 
1.1969655752182007	1.2276568691464547	1.1816197196003473	1.1969655752182007	3654872	2002/02/04 
1.196965642166655	1.196965642166655	1.1662743465217813	1.1739468574523926	673021	2002/02/05 
1.1816197478354085	1.2123110424970376	1.1662743091583252	1.1662743091583252	869895	2002/02/06 
1.1662743091583252	1.1662743091583252	1.1662743091583252	1.1662743091583252	0	2002/02/07 
1.1662743091583252	1.1662743091583252	1.1662743091583252	1.1662743091583252	0	2002/02/08 
1.1662743091583252	1.1662743091583252	1.1662743091583252	1.1662743091583252	0	2002/02/11 
1.1662743091583252	1.1662743091583252	1.1662743091583252	1.1662743091583252	0	2002/02/12 
1.1662743091583252	1.1662743091583252	1.1662743091583252	1.1662743091583252	0	2002/02/13 
1.1662743091583252	1.1662743091583252	1.1662743091583252	1.1662743091583252	0	2002/02/14 
1.1662743091583252	1.1662743091583252	1.1662743091583252	1.1662743091583252	0	2002/02/15 
1.1969656195606806	1.2046385476538566	1.1662743244954448	1.1816197633743286	624472	2002/02/18 
1.1892928775457767	1.1892928775457767	1.135582685470581	1.135582685470581	2357658	2002/02/19 
1.1432554721832275	1.150928400519991	1.1355825438464642	1.1432554721832275	1685179	2002/02/20 
1.1432555683323873	1.1662744596054642	1.1432555683323873	1.1509284973144531	514396	2002/02/21 
1.1586015306233983	1.1586015306233983	1.1355826393503214	1.1509284973144531	450572	2002/02/22 
1.1509285440579655	1.1509285440579655	1.135582685470581	1.135582685470581	419545	2002/02/25 
1.135582685470581	1.1432556147642732	1.1279101734844224	1.135582685470581	236797	2002/02/26 
1.135582685470581	1.1509285440579655	1.12023724419073	1.135582685470581	513321	2002/02/27 
1.135582685470581	1.135582685470581	1.135582685470581	1.135582685470581	0	2002/02/28 
1.1509285440579655	1.1509285440579655	1.1279101734844224	1.135582685470581	317109	2002/03/01 
1.1432555683323873	1.1662744596054642	1.1432555683323873	1.1509284973144531	1139342	2002/03/04 
1.1509284973144531	1.1662744596054642	1.1432555683323873	1.1509284973144531	678624	2002/03/05 
1.1355825077958737	1.1969656195606806	1.1355825077958737	1.1816197633743286	1590473	2002/03/06 
1.1816198919218899	1.1969657497777066	1.1586015224456787	1.1586015224456787	3723385	2002/03/07 
1.1662743465217813	1.1892927139285674	1.158601418283694	1.1739468574523926	1466291	2002/03/08 
1.1969657281284731	1.250675916671753	1.1969657281284731	1.250675916671753	4702286	2002/03/11 
1.3197310920566963	1.3197310920566963	1.2276567012312758	1.2353296279907227	3489017	2002/03/12 
1.23532987384964	1.31973135471344	1.2276569455631048	1.31973135471344	4883962	2002/03/13 
1.3504229109616994	1.3811142103476814	1.2736943495160995	1.289040207862854	6283660	2002/03/14 
1.3043854981692842	1.3043854981692842	1.235329873877024	1.2583483457565308	3082035	2002/03/15 
1.266021166471232	1.266021166471232	1.2123109860085808	1.2276568412780762	1030920	2002/03/18 
1.2276568130872725	1.2583482099409111	1.2276568130872725	1.2430027723312378	1277222	2002/03/19 
1.2583484281533766	1.2736942857316365	1.243002987882623	1.250675916671753	2893430	2002/03/20 
1.250675916671753	1.2583484281533766	1.243002987882623	1.250675916671753	1052087	2002/03/21 
1.2583483457565308	1.2890400589033522	1.2506758347773044	1.2583483457565308	3379109	2002/03/22 
1.2583483671777245	1.3350768167359888	1.2583483671777245	1.312058448791504	5768628	2002/03/25 
1.3120586328764934	1.3811142680329775	1.2890402617024754	1.3734413385391235	8280765	2002/03/26 
1.3887867470201303	1.465515286780599	1.3734408930104434	1.4271509647369385	13907005	2002/03/27 
