Price	Close	High	Low	Open	Volume	Date
Ticker	1227.TW	1227.TW	1227.TW	1227.TW	1227.TW	
Date						
2002/01/01 	1.135582447052002	1.135582447052002	1.135582447052002	1.135582447052002	0	2002/01/01 
2002/01/02 	1.135582447052002	1.1432553747347425	1.1202370089939668	1.135582447052002	1334488	2002/01/02 
2002/01/03 	1.135582447052002	1.135582447052002	1.135582447052002	1.135582447052002	0	2002/01/03 
2002/01/04 	1.1432554721832275	1.1432554721832275	1.1125641761436555	1.1432554721832275	1059221	2002/01/04 
2002/01/07 	1.1509283781051636	1.1586014106193618	1.1279100108506475	1.1432554499178338	1160833	2002/01/07 
2002/01/08 	1.1586017608642578	1.18162013507722	1.1586017608642578	1.1586017608642578	1646182	2002/01/08 
2002/01/09 	1.173946738243103	1.1969655206199061	1.158601300632668	1.158601300632668	883100	2002/01/09 
2002/01/10 	1.2123111486434937	1.2276570059716785	1.1816198512946234	1.1816198512946234	3576856	2002/01/10 
2002/01/11 	1.2123111486434937	1.235329934635771	1.1969657086228083	1.1969657086228083	2621072	2002/01/11 
2002/01/14 	1.1509283781051636	1.1969656342485373	1.1509283781051636	1.1816197778738777	1172524	2002/01/14 
2002/01/15 	1.135582447052002	1.1662742621098257	1.135582447052002	1.150928302417483	907902	2002/01/15 
2002/01/16 	1.1432554721832275	1.150928400519991	1.1355825438464642	1.1355825438464642	858614	2002/01/16 
2002/01/17 	1.135582447052002	1.1432553747347425	1.1202370089939668	1.1279099366767074	332766	2002/01/17 
2002/01/18 	1.1509283781051636	1.1509283781051636	1.1279100108506475	1.1509283781051636	211505	2002/01/18 
2002/01/21 	1.1432554721832275	1.166274361520388	1.1355825438464642	1.166274361520388	288232	2002/01/21 
2002/01/22 	1.135582447052002	1.1586013344270851	1.1202370089939668	1.1586013344270851	323596	2002/01/22 
2002/01/23 	1.1279098987579346	1.1509282637248646	1.1279098987579346	1.1279098987579346	343402	2002/01/23 
2002/01/24 	1.1279098987579346	1.1432553363000773	1.1279098987579346	1.13558240887529	798414	2002/01/24 
2002/01/25 	1.1509283781051636	1.1662743388066916	1.135582521730504	1.135582521730504	1077927	2002/01/25 
2002/01/28 	1.1586017608642578	1.173947204570366	1.150928726030504	1.150928726030504	781591	2002/01/28 
2002/01/29 	1.1586017608642578	1.18162013507722	1.150928726030504	1.1586017608642578	726018	2002/01/29 
2002/01/30 	1.135582447052002	1.150928302417483	1.135582447052002	1.1432553747347425	388940	2002/01/30 
2002/01/31 	1.135582447052002	1.135582447052002	1.135582447052002	1.135582447052002	0	2002/01/31 
2002/02/01 	1.1816198825836182	1.2199841096124557	1.1816198825836182	1.204638669185427	2394286	2002/02/01 
2002/02/04 	1.1969655752182007	1.2276568691464547	1.1816197196003473	1.1969655752182007	3654872	2002/02/04 
2002/02/05 	1.173946738243103	1.1969655206199061	1.1662742280916025	1.1969655206199061	673021	2002/02/05 
2002/02/06 	1.1662743091583252	1.2123110424970376	1.1662743091583252	1.1816197478354085	869895	2002/02/06 
2002/02/07 	1.1662743091583252	1.1662743091583252	1.1662743091583252	1.1662743091583252	0	2002/02/07 
2002/02/08 	1.1662743091583252	1.1662743091583252	1.1662743091583252	1.1662743091583252	0	2002/02/08 
2002/02/11 	1.1662743091583252	1.1662743091583252	1.1662743091583252	1.1662743091583252	0	2002/02/11 
2002/02/12 	1.1662743091583252	1.1662743091583252	1.1662743091583252	1.1662743091583252	0	2002/02/12 
2002/02/13 	1.1662743091583252	1.1662743091583252	1.1662743091583252	1.1662743091583252	0	2002/02/13 
2002/02/14 	1.1662743091583252	1.1662743091583252	1.1662743091583252	1.1662743091583252	0	2002/02/14 
2002/02/15 	1.1662743091583252	1.1662743091583252	1.1662743091583252	1.1662743091583252	0	2002/02/15 
2002/02/18 	1.1816198825836182	1.204638669185427	1.1662744421565894	1.1969657403181573	624472	2002/02/18 
2002/02/19 	1.135582447052002	1.189292627850601	1.135582447052002	1.189292627850601	2357658	2002/02/19 
2002/02/20 	1.1432554721832275	1.150928400519991	1.1355825438464642	1.1432554721832275	1685179	2002/02/20 
2002/02/21 	1.1509283781051636	1.1662743388066916	1.1432554499178338	1.1432554499178338	514396	2002/02/21 
2002/02/22 	1.1509283781051636	1.1586014106193618	1.135582521730504	1.1586014106193618	450572	2002/02/22 
2002/02/25 	1.135582447052002	1.150928302417483	1.135582447052002	1.150928302417483	419545	2002/02/25 
2002/02/26 	1.135582447052002	1.1432553747347425	1.1279099366767074	1.135582447052002	236797	2002/02/26 
2002/02/27 	1.135582447052002	1.150928302417483	1.1202370089939668	1.135582447052002	513321	2002/02/27 
2002/02/28 	1.135582447052002	1.135582447052002	1.135582447052002	1.135582447052002	0	2002/02/28 
2002/03/01 	1.135582447052002	1.150928302417483	1.1279099366767074	1.150928302417483	317109	2002/03/01 
2002/03/04 	1.1509283781051636	1.1662743388066916	1.1432554499178338	1.1432554499178338	1139342	2002/03/04 
2002/03/05 	1.1509283781051636	1.1662743388066916	1.1432554499178338	1.1509283781051636	678624	2002/03/05 
2002/03/06 	1.1816198825836182	1.1969657403181573	1.1355826223606331	1.1355826223606331	1590473	2002/03/06 
2002/03/07 	1.1586017608642578	1.196965996090928	1.1586017608642578	1.18162013507722	3723385	2002/03/07 
2002/03/08 	1.173946738243103	1.1892925931609717	1.158601300632668	1.1662742280916025	1466291	2002/03/08 
2002/03/11 	1.2506757974624634	1.2506757974624634	1.1969656140386182	1.1969656140386182	4702286	2002/03/11 
2002/03/12 	1.2353298664093018	1.3197313467647553	1.2276569381689801	1.3197313467647553	3489017	2002/03/12 
2002/03/13 	1.3197309970855713	1.3197309970855713	1.2276566128860524	1.2353295390933365	4883962	2002/03/13 
2002/03/14 	1.289039969444275	1.3811139548992588	1.273694113935863	1.350422661189885	6283660	2002/03/14 
2002/03/15 	1.2583483457565308	1.3043854981692842	1.235329873877024	1.3043854981692842	3082035	2002/03/15 
2002/03/18 	1.2276570796966553	1.2660214123404012	1.2123112214468996	1.2660214123404012	1030920	2002/03/18 
2002/03/19 	1.2430031299591064	1.2583485719838592	1.2276571662999114	1.2276571662999114	1277222	2002/03/19 
2002/03/20 	1.2506757974624634	1.2736941643283306	1.2430028694046855	1.2583483082127749	2893430	2002/03/20 
2002/03/21 	1.2506757974624634	1.2583483082127749	1.2430028694046855	1.2506757974624634	1052087	2002/03/21 
2002/03/22 	1.2583483457565308	1.2890400589033522	1.2506758347773044	1.2583483457565308	3379109	2002/03/22 
2002/03/25 	1.3120583295822144	1.3350766954353264	1.2583482528483552	1.2583482528483552	5768628	2002/03/25 
2002/03/26 	1.3734409809112549	1.381113908407169	1.2890399260516483	1.3120582912319547	8280765	2002/03/26 
2002/03/27 	1.4271509647369385	1.465515286780599	1.3734408930104434	1.3887867470201303	13907005	2002/03/27 
2002/03/28 	1.3504228591918945	1.4885344314223405	1.3504228591918945	1.4501702043337124	5608626	2002/03/28 
2002/03/29 	1.3350766897201538	1.3734410151762722	1.319731251652919	1.358095577109037	2225302	2002/03/29 
2002/04/01 	1.3350766897201538	1.3504226494216967	1.3043853962782377	1.3504226494216967	1443545	2002/04/01 
2002/04/02 	1.358095645904541	1.358095645904541	1.335076757349616	1.335076757349616	1951369	2002/04/02 
2002/04/03 	1.3811140060424805	1.3964598621191557	1.3274042400621815	1.3580956392349328	2182769	2002/04/03 
2002/04/04 	1.3734409809112549	1.4041326908949114	1.3657684707227766	1.4041326908949114	3372870	2002/04/04 
2002/04/05 	1.3734409809112549	1.3734409809112549	1.3734409809112549	1.3734409809112549	0	2002/04/05 
2002/04/08 	1.4578425884246826	1.4655155166329528	1.3811140366300607	1.3811140366300607	10555440	2002/04/08 
2002/04/09 	1.4808615446090698	1.5038799145931117	1.381114196633788	1.4578427573175052	11266512	2002/04/09 
2002/04/10 	1.4501702785491943	1.534571352944446	1.4348244200053824	1.534571352944446	5731747	2002/04/10 
2002/04/11 	1.4041328430175781	1.4578426110198388	1.3811140580359984	1.4578426110198388	2946248	2002/04/11 
2002/04/12 	1.4118059873580933	1.4118059873580933	1.3580958981573115	1.3811142693533351	1963634	2002/04/12 
2002/04/15 	1.3887871503829956	1.4271513792424078	1.381114221149607	1.381114221149607	2010512	2002/04/15 
2002/04/16 	1.4118059873580933	1.4271514290529272	1.3811142693533351	1.3811142693533351	1209037	2002/04/16 
2002/04/17 	1.3887871503829956	1.4271513792424078	1.3887871503829956	1.4194784500090192	2699036	2002/04/17 
2002/04/18 	1.4348241090774536	1.4578424745975345	1.3964597840121635	1.3964597840121635	3915086	2002/04/18 
