Date	Open	High	Low	Close	Volume	Date
2002/01/02 	0.5133511476985808	0.5229779216819079	0.5004384688166469	0.5141909718513489	1298904000	2002/01/02 
2002/01/03 	0.5152609632856655	0.5501007172763215	0.5149557018242684	0.5478847026824951	1414752000	2002/01/03 
2002/01/04 	0.5551429399365273	0.5551429399365273	0.5225953439538769	0.5319167971611023	936288000	2002/01/04 
2002/01/07 	0.534056048671484	0.5348198034118424	0.5104475786767483	0.5176291465759277	973068000	2002/01/07 
2002/01/08 	0.5165600363064613	0.5361949670438034	0.514802460785173	0.523741602897644	774360000	2002/01/08 
2002/01/09 	0.5310001491775167	0.5405498683825768	0.5092253292066493	0.5165600180625916	1141188000	2002/01/09 
2002/01/10 	0.5138095288536444	0.5208379731211078	0.4996747128650546	0.504182755947113	992508000	2002/01/10 
2002/01/11 	0.5075441366494041	0.5076972045982798	0.47988687314997697	0.4818727672100067	1380852000	2002/01/11 
2002/01/14 	0.4808035010373058	0.4841646554267264	0.45658349990844727	0.45658349990844727	1369560000	2002/01/14 
2002/01/15 	0.4756078496902489	0.49952163420472157	0.4750733416318941	0.49921631813049316	1838808000	2002/01/15 
2002/01/16 	0.49241598460872993	0.49562488963272733	0.4778997332949608	0.4797333776950836	1115388000	2002/01/16 
2002/01/17 	0.49562506499728765	0.4966188859682455	0.4776707104186968	0.4965418875217438	1121544000	2002/01/17 
2002/01/18 	0.47782385480566864	0.4908887827993958	0.4775176643409258	0.48745062947273254	803676000	2002/01/18 
2002/01/22 	0.49203469194295235	0.49333295453633136	0.46972443426794597	0.4752254784107208	1085028000	2002/01/22 
2002/01/23 	0.4795045113501652	0.48760290346650104	0.47003085767626784	0.4841648042201996	889164000	2002/01/23 
2002/01/24 	0.4889780503789041	0.5065510210582392	0.4786636457630972	0.5015084147453308	1137684000	2002/01/24 
2002/01/25 	0.4943269004114926	0.5126636277766826	0.48821440293431784	0.5002093315124512	817752000	2002/01/25 
2002/01/28 	0.5099892884852404	0.5195399962036888	0.5049467351490532	0.5194629430770874	924288000	2002/01/28 
2002/01/29 	0.5206858219529585	0.5222132766756071	0.48592219624457256	0.49402064085006714	1381932000	2002/01/29 
2002/01/30 	0.4966190261769794	0.5003624960644197	0.4847762901579277	0.4999801814556122	1218456000	2002/01/30 
2002/01/31 	0.5064750365422231	0.5103715746838228	0.48554003109780225	0.5022723078727722	973980000	2002/01/31 
2002/02/01 	0.5014324111141848	0.5067802795634546	0.4870683449997764	0.48997193574905396	688272000	2002/02/01 
2002/02/04 	0.48890195163521466	0.5008208100940946	0.4661342345736007	0.4668979346752167	1104864000	2002/02/04 
2002/02/05 	0.46376506697674647	0.46781467140865335	0.4441301087182072	0.4623136818408966	1474620000	2002/02/05 
2002/02/06 	0.47453788080968573	0.4820256382968048	0.46529342204624047	0.4738502502441406	1242528000	2002/02/06 
2002/02/07 	0.47446190803455646	0.47446190803455646	0.4562783554152594	0.4584934413433075	964476000	2002/02/07 
2002/02/08 	0.46155004748873996	0.4641474474402835	0.4235014170540257	0.4409973621368408	1871292000	2002/02/08 
2002/02/11 	0.44030969956198196	0.46605718294865345	0.43870524643672026	0.4653695523738861	1249224000	2002/02/11 
2002/02/12 	0.4583410424825729	0.4840124269807082	0.45306924494413464	0.4752254784107208	1216500000	2002/02/12 
2002/02/13 	0.4813380657860587	0.48943651101541613	0.46452977806951923	0.46911394596099854	1230432000	2002/02/13 
2002/02/14 	0.47308660249114526	0.48477627009922813	0.46712722732248063	0.4749203026294708	1225692000	2002/02/14 
2002/02/15 	0.4530693031214528	0.4557427997700308	0.4335865634584264	0.43817073106765747	3988548000	2002/02/15 
2002/02/19 	0.4194518344232674	0.42380678363951735	0.40577539815899805	0.40913742780685425	1972524000	2002/02/19 
2002/02/20 	0.4018788425971534	0.4351140906190899	0.401115115096914	0.430529922246933	1838736000	2002/02/20 
2002/02/21 	0.42464736508482104	0.42479955858924867	0.4005804624862768	0.40111497044563293	1531044000	2002/02/21 
2002/02/22 	0.3930927567565211	0.39767692438594854	0.37628441535323104	0.3814031183719635	2585616000	2002/02/22 
2002/02/25 	0.38316078527005	0.4142561450243078	0.3830837594753911	0.4112764298915863	1599564000	2002/02/25 
2002/02/26 	0.4202925728793057	0.4274741420951042	0.40913743992999113	0.42021554708480835	1902672000	2002/02/26 
2002/02/27 	0.42976621466080756	0.43159988755939716	0.404935574732366	0.4060816168785095	1723224000	2002/02/27 
2002/02/28 	0.40340709677122605	0.41066568940154335	0.3862925391805595	0.38973069190979004	1585440000	2002/02/28 
2002/03/01 	0.39347514627800967	0.4278564373750829	0.3923291041522339	0.42739802598953247	1311396000	2002/03/01 
2002/03/04 	0.4286962550044957	0.4561251961380368	0.4245704979511778	0.45123571157455444	1484724000	2002/03/04 
2002/03/05 	0.44428248585324553	0.46216075032309295	0.4439011002193954	0.4500897228717804	1379448000	2002/03/05 
2002/03/06 	0.43664232050044305	0.4410733923411081	0.42655713661623806	0.4359546899795532	1446060000	2002/03/06 
2002/03/07 	0.44214335941740324	0.44359468996540535	0.4203685375623548	0.43244048953056335	1346532000	2002/03/07 
2002/03/08 	0.4406920513449934	0.4545206788020281	0.438552160991023	0.44535231590270996	1270356000	2002/03/08 
2002/03/11 	0.44046285391408424	0.44535231040657036	0.43282194591482015	0.44015660881996155	810540000	2002/03/11 
2002/03/12 	0.4267103078402151	0.4290023916222468	0.41410384703904063	0.4170835614204407	1255032000	2002/03/12 
2002/03/13 	0.4131869574174261	0.4161666715124233	0.4079912565196343	0.40951961278915405	1031616000	2002/03/13 
2002/03/14 	0.40646290695156184	0.40646290695156184	0.38598724976144483	0.3868279755115509	1139460000	2002/03/14 
2002/03/15 	0.38957862296956036	0.40363644513695807	0.38216693276334585	0.40317800641059875	1248288000	2002/03/15 
2002/03/18 	0.41051269814674046	0.41937574666908484	0.3985938377374104	0.40317800641059875	1236996000	2002/03/18 
2002/03/19 	0.4060815841442535	0.40684531161831766	0.3922520537129464	0.3946211636066437	846072000	2002/03/19 
